dummy,evals,expr,fitness,length
0,1,(((-1.1750944) * log_v_k_nu) + (2.0829246 * log_v_k_nu)),-0.6350846,3
0,2,(((1.4396937 * log_v_k_nu) - ((-0.29740357) * log_v_k_nu)) / 1.3760988),-1.0409473,5
0,3,((abs((-0.95853925)) ^ ((-0.50778568) * log_v_k_nu)) - (0.56405002 * (-1.3519661))),-0.06284438,7
0,4,(0.029902544 * (0.41107124 * log_v_k_nu)),-3.2251115,3
0,5,(((0.60095984 * log_v_k_nu) - (-0.36875439)) + (abs((0.52349299 * log_v_k_nu)) ^ 0.95067871)),-0.91602236,7
0,6,(1 / (2.1744163) + 1.3383058),-0.06317927,4
0,7,(abs(0.66670334) ^ ((-0.66410339) * log_v_k_nu)),-0.2166209,3
0,8,(1.7568579 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,9,((1 / (1.4336497) + (-0.51070672)) + (abs((1.1230166 * log_v_k_nu)) ^ 2.271503)),-34.07028,8
0,10,((((-1.0032033) * log_v_k_nu) - (0.73204559 * log_v_k_nu)) * (0.14214729 * log_v_k_nu)),-7.1809015,5
0,11,((0.47250876 + 1.2843491) + (0.025488941 * log_v_k_nu)),-0.06279028,5
0,12,((1 / (((-0.88246441) * log_v_k_nu)) / 1.4741462) / (abs((1.4970049 * log_v_k_nu)) ^ ((-0.20192048) * log_v_k_nu))),-3.4028235e+38,8
0,13,((-0.58232468) * (-3.0879686)),-0.06317931,3
0,14,1 / (0.55611104),-0.063179314,2
0,15,((1 / ((-0.98183662)) + ((-1.1085695) * log_v_k_nu)) + (((-0.57504493) * log_v_k_nu) / (0.65634859 * log_v_k_nu))),-3.4028235e+38,8
0,16,(abs(1 / ((-0.77286148))) ^ (1.0449622 * log_v_k_nu)),-0.21662089,4
0,17,((((-0.44043246) * log_v_k_nu) / 1.4913018) * (abs((2.1714199 * log_v_k_nu)) ^ (-0.021887274))),-3.4028235e+38,7
0,18,(abs((1 / (1.2872843) * (1.1877526 * log_v_k_nu))) ^ 1 / ((-2.0113213))),-3.4028235e+38,7
0,19,(1 / (((-1.6504356) * log_v_k_nu)) / ((-2.5466597) * log_v_k_nu)),-3.4028235e+38,4
0,20,1 / ((0.5327512 * log_v_k_nu)),-3.4028235e+38,2
0,21,((0.92627835 * log_v_k_nu) / (0.38934469 * log_v_k_nu)),-3.4028235e+38,3
0,22,((1 / ((-1.3627528)) / (-1.1016579)) - ((-1.0907629) + ((-0.025488842) * log_v_k_nu))),-0.062790275,8
0,23,((abs((1.004914 * log_v_k_nu)) ^ (0.83665973 * log_v_k_nu)) + (0.75759625 / 0.92047894)),-33.753643,7
0,24,(abs((abs(((-1.3656468) * log_v_k_nu)) ^ (-1.2672235))) ^ (-0.51924187)),-0.3604731,5
0,25,(((0.74107158 * log_v_k_nu) * ((-1.1839448) * log_v_k_nu)) - ((-0.34697831) * log_v_k_nu)),-20.599718,5
0,26,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,27,(1 / ((1.111697 * log_v_k_nu)) - (0.16125847 * log_v_k_nu)),-3.4028235e+38,4
0,28,1 / (((((-1.3940226) * log_v_k_nu) + (0.2435347 * log_v_k_nu)) / ((0.96774691 * log_v_k_nu) + ((-1.3281499) * log_v_k_nu)))),-3.4028235e+38,8
0,29,(1 / ((0.95611662 * log_v_k_nu)) + 1 / (0.084989995)),-3.4028235e+38,5
0,30,((((-0.68351102) * log_v_k_nu) * (0.67280269 * log_v_k_nu)) / 0.39220256),-40.399437,5
0,31,(1 / (0.32531744) * 0.58498627),-0.06317931,4
0,32,(1 / (0.12765463) - 1 / ((0.14965568 * log_v_k_nu))),-3.4028235e+38,5
0,33,((((-0.82399625) * log_v_k_nu) + ((-0.93632168) * log_v_k_nu)) - 1 / (((-0.86200422) * log_v_k_nu))),-3.4028235e+38,6
0,34,((1 / (0.76203364) - (-0.40395144)) / ((-1.5444549) / (-1.6182815))),-0.06317937,8
0,35,((abs(((-0.90177017) * log_v_k_nu)) ^ (-0.57812923)) + (1.0516255 * log_v_k_nu)),-3.4028235e+38,5
0,36,1 / (((abs(0.22689682) ^ (0.88001126 * log_v_k_nu)) - ((-0.23241609) * log_v_k_nu))),-0.027962951,6
0,37,1 / (((0.088818483 + ((-0.0068950816) * log_v_k_nu)) + 1 / (2.0897655))),-0.062851414,7
0,38,(1 / (0.43655041) + 1 / (((-0.55346555) * log_v_k_nu))),-3.4028235e+38,5
0,39,1 / (((-0.24092802) * log_v_k_nu)),-3.4028235e+38,2
0,40,(1 / (((-0.23361409) * log_v_k_nu)) + 0.14653309),-3.4028235e+38,4
0,41,((1 / ((0.54300445 * log_v_k_nu)) - (2.0038559 * log_v_k_nu)) - (0.47996938 * 0.26032773)),-3.4028235e+38,8
0,42,((((-0.028662995) * log_v_k_nu) + (-1.9756386)) / 1 / ((-0.88926071))),-0.062790275,6
0,43,(((0.099650919 * log_v_k_nu) * ((-0.3068608) * log_v_k_nu)) / 1 / (((-0.76976299) * log_v_k_nu))),-2.76508,6
0,44,(1 / ((-0.39085039)) * (-0.70282698)),-0.06317927,4
0,45,((1 / ((0.15876573 * log_v_k_nu)) + ((-0.76622075) * log_v_k_nu)) - (((-0.54482824) * log_v_k_nu) / ((-0.87181276) * log_v_k_nu))),-3.4028235e+38,8
0,46,(1 / ((-0.14380425)) / 1 / ((-0.24741152))),-0.06922049,5
0,47,(1 / (((-0.00044438741) * log_v_k_nu)) + (0.40320805 * log_v_k_nu)),-3.4028235e+38,4
0,48,((0.85941577 * log_v_k_nu) / 1.0630478),-0.6669837,3
0,49,((abs(2.0977564) ^ 0.49187633) - 1 / ((1.1000816 * log_v_k_nu))),-3.4028235e+38,6
0,50,1 / ((-2174.6704)),-3.2983544,2
0,51,((abs((abs(((-1.189055) * log_v_k_nu)) ^ ((-0.83518559) * log_v_k_nu))) ^ (0.35538062 * log_v_k_nu)) - 1 / ((-0.20819889))),-12.990752,8
0,52,1 / ((290.81708 - (166.64438 * log_v_k_nu))),-3.2681594,4
0,53,((((-0.37704837) * log_v_k_nu) * 1.450639) * ((-0.46826252) + ((-0.0013774947) * log_v_k_nu))),-2.0008402,7
