dummy,evals,expr,fitness
0,1,(1 / ((0.32905275 * log_v_k_nu)) - 0.65713841),-3.4028235e+38
0,2,((((abs((abs((1.3303318 * log_v_k_nu)) ^ (-0.50862008))) ^ 1 / ((0.36123586 * log_v_k_nu))) + (abs(((-0.42637157) / 0.98843789)) ^ (0.043915618 / (-0.86825496)))) / 1 / (1 / ((abs((0.64448887 * log_v_k_nu)) ^ 0.26013508)))) - (1 / ((((-0.020679854) + (-0.49087325)) / 0.37427786)) + (((0.52574092 * log_v_k_nu) - (1.8768255 * log_v_k_nu)) * 1 / (0.81685388)))),-3.4028235e+38
0,3,(1 / ((((((-0.04263211) / ((-1.1670974) * log_v_k_nu)) * 0.34165892) + 1 / (1.250928)) / 1 / ((abs((0.15491197 * log_v_k_nu)) ^ (0.15984061 * log_v_k_nu))))) * 1 / ((((((-1.2668732) * log_v_k_nu) - (-0.11412622)) * 1 / (((-0.78785491) * log_v_k_nu))) * (abs(((0.67303455 * log_v_k_nu) / (-0.90578407))) ^ (((-1.289678) * log_v_k_nu) + (1.4641273 * log_v_k_nu)))))),-1.1239824
0,4,((abs(1 / ((((abs((-1.2768373)) ^ 0.44287434) * (1.0860374 - (-0.11884539))) - (((-0.44839215) - (1.5045362 * log_v_k_nu)) + (0.36446285 - (-0.39040029)))))) ^ (abs(((((-2.1124258) + (1.3253739 * log_v_k_nu)) - 1 / ((1.2185025 * log_v_k_nu))) - (abs(1 / ((0.12326592 * log_v_k_nu))) ^ (0.73278797 * log_v_k_nu)))) ^ 1 / (((-0.77931154) / ((-2.6697063) * log_v_k_nu))))) / 1 / (((abs(1 / ((1.1215823 * log_v_k_nu))) ^ (abs(((-1.2071635) * log_v_k_nu)) ^ ((-0.98043609) * log_v_k_nu))) + (abs(1 / ((-0.85025007))) ^ ((-0.52980089) * ((-0.51418406) * log_v_k_nu)))))),-3.4028235e+38
0,5,(((0.74227595 / ((-0.22056384) * log_v_k_nu)) + (abs(1.8807777) ^ (0.22170269 * log_v_k_nu))) * (1 / ((-1.7320467)) / ((-0.010387187) * log_v_k_nu))),-3.4028235e+38
0,6,(((1 / (((1.1261033 * log_v_k_nu) / 0.30104545)) - 1 / ((abs(0.026804486) ^ 0.93264639))) - (abs(1 / (((-0.091288052) * ((-0.64339834) * log_v_k_nu)))) ^ ((((-0.044292413) * log_v_k_nu) - ((-0.8524574) * log_v_k_nu)) / 1 / ((0.11191173 * log_v_k_nu))))) - (((abs(((0.9736796 * log_v_k_nu) / 0.060979843)) ^ (0.23792392 * 0.95485753)) / 1 / ((abs(((-1.0957675) * log_v_k_nu)) ^ (-0.14535236)))) * (((-1.0931457) * (1.7398958 * log_v_k_nu)) - (((-0.6703648) * log_v_k_nu) + 0.61776662)))),-3.4028235e+38
0,7,(((1 / (1.1279801) * ((0.40511081 * log_v_k_nu) * (-0.070167564))) - (((-0.82958812) / (0.48272204 * log_v_k_nu)) * (abs(1.1275649) ^ 2.1763093))) / (abs((1 / ((0.10699247 * log_v_k_nu)) / (1.9381894 * log_v_k_nu))) ^ ((1.4624999 * log_v_k_nu) - (0.23994169 * log_v_k_nu)))),-3.4028235e+38
0,8,(1 / ((1 / ((0.28872231 * log_v_k_nu)) + (-0.34304199))) - (((-0.61738038) + 0.28987208) / (((-1.305669) * log_v_k_nu) + ((-0.038412116) * log_v_k_nu)))),-3.4028235e+38
0,9,(abs((abs(((abs(((2.35162 * log_v_k_nu) / 1.8228208)) ^ ((-0.84520364) - 0.38039908)) - ((((-0.77784497) * log_v_k_nu) / (1.082697 * log_v_k_nu)) * (((-0.15948774) * log_v_k_nu) / ((-0.36008924) * log_v_k_nu))))) ^ ((((-0.50697649) - ((-1.4429694) * log_v_k_nu)) * (((-2.0864444) * log_v_k_nu) * ((-0.46303651) * log_v_k_nu))) * (1 / ((0.16702938 * log_v_k_nu)) + (-1.0237057))))) ^ (abs((abs(((1.0079095 * log_v_k_nu) * ((-1.9760144) * log_v_k_nu))) ^ (abs((-0.84006661)) ^ (-0.42019957)))) ^ ((((-0.92933172) * log_v_k_nu) / 0.71343118) + (abs((-2.9856339)) ^ ((-0.4838213) * log_v_k_nu))))),-0.7059256
0,10,((1 / (((1 / ((-0.33070835)) + ((-0.047744971) * log_v_k_nu)) / (((-2.8938823) * log_v_k_nu) / (1.3291386 * log_v_k_nu)))) - ((abs((0.7175833 - 0.44261679)) ^ (abs(0.74199986) ^ 0.37740743)) / (((-0.32648864) * 1.0200182) + ((0.45197821 * log_v_k_nu) - ((-0.073394947) * log_v_k_nu))))) - 1 / ((((0.22247615 - (-1.2075692)) + ((1.8352563 * log_v_k_nu) + 0.08279337)) + (((1.0008074 * log_v_k_nu) * 0.50508803) + 1 / ((0.94446313 * log_v_k_nu)))))),-3.4028235e+38
