0;0;(1 / ((1 / ((-1.9117031)) + ((-5.444603) * log_v_k_nu))) * ((0.39512554 * (-1.0361949)) - ((-0.25928691) + (10.544875 * log_v_k_nu))));0.0366823
0;1;((1 / (1 / (1.4302742)) * (abs((-1.0182911)) ^ (0.70779485 * log_v_k_nu))) / (abs((abs((-0.47849941)) ^ (-1.0308279))) ^ (0.060065221 / (-0.21934916))));0.0628234
0;2;(((-0.24488287) / 0.391664) * 1 / ((-0.34770176)));0.0631793
0;3;1 / ((abs(1 / ((((0.23969349 * log_v_k_nu) * (1.2642977 * log_v_k_nu)) + ((-1.5088207) * ((-0.82625788) * log_v_k_nu))))) ^ (abs((((-0.49393988) + 1.0333244) - 1 / (0.20587978))) ^ (((-0.35162899) * log_v_k_nu) * (0.32020742 * log_v_k_nu)))));0.221375
0;4;(((abs(1 / (((-1.1416085) + (-0.91214353)))) ^ (1 / ((-1.1335235)) / (1.812626 * (-0.31864473)))) - (((0.20935692 * (-0.60541201)) / (1.9320446 - ((-0.66415215) * log_v_k_nu))) * (((-0.50823426) - 1.280643) * 1 / ((-0.34882456))))) + (abs((1 / (0.58435434) - (abs((-1.508567)) ^ (0.064104103 * log_v_k_nu)))) ^ (abs((abs(((-0.31873354) * log_v_k_nu)) ^ 0.88099176)) ^ (0.045459848 - ((-0.38706467) * log_v_k_nu)))));0.319015
0;5;(((abs(1 / (1 / ((0.82110262 * log_v_k_nu)))) ^ ((abs((1.2122595 * log_v_k_nu)) ^ 1.6897924) * (0.54145747 / (-1.5901328)))) - (((((-1.406536) * log_v_k_nu) + (0.71053547 * log_v_k_nu)) / 1 / ((0.33122084 * log_v_k_nu))) * ((-0.0637023) / 1.226953))) / (1 / (((0.0047297771 * log_v_k_nu) - (-0.1624248))) - (abs((abs(((-0.073265791) * log_v_k_nu)) ^ 0.63059562)) ^ ((-0.50144833) - (0.44046959 * log_v_k_nu)))));1.02391
0;6;(abs((((1 / ((0.55957282 * log_v_k_nu)) - (((-1.4399687) * log_v_k_nu) * ((-0.044489998) * log_v_k_nu))) / ((abs((-1.0260735)) ^ 0.96383578) * (-1.7375203))) + (((-0.74562937) / (1.2141395 * log_v_k_nu)) * 1 / (((-1.6564558) * log_v_k_nu))))) ^ ((((-0.11914723) * (-0.99854839)) + ((-0.17777859) * ((-1.1030033) * log_v_k_nu))) / (abs(1 / ((-0.29709631))) ^ (abs((2.056541 * log_v_k_nu)) ^ (-1.0291579)))));1.35589
0;7;((abs(1.7854911) ^ (0.36577079 * log_v_k_nu)) + ((0.32549846 * log_v_k_nu) / 0.42715591));1.46719
0;8;(abs((abs(((0.93974221 * 1.9223309) + 0.61797684)) ^ (0.61139703 / ((-0.44133875) * log_v_k_nu)))) ^ ((0.24709497 / 0.28112036) + (abs(1.3581866) ^ ((-1.1015881) * log_v_k_nu))));2.30202
0;9;(((0.20109446 * log_v_k_nu) * (-0.90869343)) * ((-0.30294684) * log_v_k_nu));2.71202
0;10;(1 / (((abs((1.5840193 + (0.63836348 * log_v_k_nu))) ^ (abs((-1.2840159)) ^ ((-1.5865022) * log_v_k_nu))) - (abs(1 / ((0.70676738 * log_v_k_nu))) ^ 0.3659941))) * (((0.0031531339 + (1.270659 * log_v_k_nu)) - (0.27445596 - (0.9835422 * log_v_k_nu))) * (((-0.29329559) + 0.075398475) * ((-0.14486407) + (-0.028262442)))));2.74105
0;11;(((((-1.439953) * log_v_k_nu) + ((-1.374441) * log_v_k_nu)) + ((-0.55349594) + 0.89538813)) / (((-1.5484244) / 0.12099909) / (0.21272807 * (0.9816646 * log_v_k_nu))));2.83334
0;12;1 / (((1 / (1 / ((((-1.3769653) * log_v_k_nu) + 0.18413393))) / (abs((((-1.2071306) * ((-0.56467634) * log_v_k_nu)) + 1 / (1.9215475))) ^ ((0.76841486 - (-0.36496931)) * ((-1.3595766) + ((-0.52151459) * log_v_k_nu))))) / ((((-1.455639) - (-0.98088664)) - ((0.076639101 * log_v_k_nu) - 0.2962198)) / ((0.54028475 - (-0.12712102)) - 1 / (((-1.1701636) * log_v_k_nu))))));3.19181
0;13;(abs((((abs((0.26555714 * (-0.72432309))) ^ (abs(((-0.57458502) * log_v_k_nu)) ^ 1.043936)) * (0.99132162 - (-0.17920232))) + ((1.8813382 - ((-0.73500335) * log_v_k_nu)) / ((0.3580845 * log_v_k_nu) * (-0.54917794))))) ^ ((((0.57914078 * log_v_k_nu) - 0.030230235) / (0.80511004 / ((-1.316862) * log_v_k_nu))) - (abs((((-0.8380906) * log_v_k_nu) + 0.09147054)) ^ (abs(((-0.20214607) * log_v_k_nu)) ^ (0.49919054 * log_v_k_nu)))));3.2258
0;14;1 / ((((abs(0.53380293) ^ (5.6935749 * log_v_k_nu)) - ((-1.0309145) + 2.712075)) / (abs((abs((-0.21568933)) ^ (2.549119 * log_v_k_nu))) ^ ((0.79785258 * log_v_k_nu) + 0.54724741))));3.41252
0;15;1 / ((1 / ((((-0.084827557) / 1.3282256) + 1 / (0.60736126))) - (abs(((-0.89944839) + (0.70258492 * log_v_k_nu))) ^ (((-5.5118747) * log_v_k_nu) + ((-5.3949051) * log_v_k_nu)))));3.47118
0;16;1 / ((((((-0.67581296) * log_v_k_nu) - (-0.24112602)) / (0.86489564 * (-1.1805097))) - (abs(1 / ((-0.11776011))) ^ ((0.70824254 * log_v_k_nu) - (-0.2262384)))));3.66039
0;17;((abs((1.2493289 / 0.11263967)) ^ (-1.2253717)) / ((2.1166227 * log_v_k_nu) + (-2.3727529)));4.23498
0;18;(((abs((-0.95306021)) ^ ((-1.5872792) * log_v_k_nu)) + (1.4881263 - (1.2370065 * log_v_k_nu))) * (0.69868881 * ((-0.73939341) * log_v_k_nu)));4.40682
