0;0;((abs((0.39435601 + (0.33396372 * log_v_k_nu))) ^ (-1.9872687)) * (0.040750999 - ((-1.0151093) * log_v_k_nu)));0.0111685
0;1;(abs((abs((((-1.8469726) * 0.70063013) * (0.68479306 * 1.0343678))) ^ ((((-1.1007202) * log_v_k_nu) + 2.2065687) + ((2.2369447 * log_v_k_nu) - ((-0.12251167) * log_v_k_nu))))) ^ (((3.3310072 + (0.51220179 * log_v_k_nu)) * ((-0.05789087) + 0.069887049)) + ((-2.5333738) + (0.49633566 * log_v_k_nu))));0.0482834
0;2;(1 / (0.5691815) + (0.025488835 * log_v_k_nu));0.0627903
0;3;((2.1531465 - ((-0.03123828) * log_v_k_nu)) / ((-1.4591305) / (-1.1905763)));0.0627903
0;4;((abs(1.0178844) ^ (0.72800428 * log_v_k_nu)) / 0.56788582);0.0628234
0;5;((1 / (1 / (0.28743166)) + (abs((0.46395993 - ((-0.012551344) * log_v_k_nu))) ^ (5.2194705 + 1.6664635))) - (1 / ((1.6278121 / (-1.5518403))) / 1 / (1 / (0.63385612))));0.063161
0;6;1 / ((abs(1 / (1.227576)) ^ 2.8617916));0.0631793
0;7;(abs((2.1731086 * 0.3302148)) ^ 1 / ((-0.56554335)));0.0631793
0;8;((abs((1 / (1.4797183) / ((-0.21704783) * log_v_k_nu))) ^ (1.211841 * ((-0.48432693) * log_v_k_nu))) + (1 / (2.8504121) - ((-0.94723177) - (0.30171829 * log_v_k_nu))));0.564121
0;9;((abs(0.88509947) ^ (0.86827445 * log_v_k_nu)) / 1 / ((1.4820433 * log_v_k_nu)));0.688279
0;10;(1 / (((-0.54101217) - 0.84610718)) * (1 / (0.93860984) * ((-1.5012493) * log_v_k_nu)));0.829307
0;11;1 / ((1 / (1 / ((abs(((-1.2546853) * log_v_k_nu)) ^ (0.2353539 * log_v_k_nu)))) + (abs(1 / ((0.84373301 * ((-0.13362354) * log_v_k_nu)))) ^ ((1.2604795 + (0.33042276 * log_v_k_nu)) / 1 / ((-1.5223643))))));1.19727
0;12;(abs(1 / (((abs(((-0.18015659) * log_v_k_nu)) ^ (-0.19046359)) - (abs(0.10343652) ^ (0.23718373 * log_v_k_nu))))) ^ (abs((1 / ((0.92507702 * log_v_k_nu)) / ((0.15622492 * log_v_k_nu) / (0.81855196 * log_v_k_nu)))) ^ (abs(((-1.1062062) * (-0.87192947))) ^ 1 / ((0.52220875 * log_v_k_nu)))));1.44259
0;13;(1 / ((abs(((abs(0.63412356) ^ (0.30753458 * log_v_k_nu)) * ((-0.27345651) / (0.38056138 * log_v_k_nu)))) ^ (abs(((-0.20727983) / 1.4701484)) ^ ((1.4249146 * log_v_k_nu) * 0.98850405)))) * 1 / ((abs((abs(1 / (0.26929384)) ^ 1 / (((-0.97663701) * log_v_k_nu)))) ^ ((0.32056278 * log_v_k_nu) / (-0.82013273)))));1.52773
0;14;((((((-1.1251569) * log_v_k_nu) - ((-0.73332822) * log_v_k_nu)) - (-0.071381427)) * (((-1.0111312) * log_v_k_nu) + ((-0.29649666) * log_v_k_nu))) * (abs((abs(((-0.12986346) * log_v_k_nu)) ^ ((-0.19883555) * log_v_k_nu))) ^ ((-0.81781799) / 0.54378927)));1.62403
0;15;1 / ((1 / (((-0.14102963) + 0.73017299)) - (1 / ((0.59732211 * log_v_k_nu)) / ((-0.51701462) * log_v_k_nu))));2.29071
0;16;(1 / (((abs(((-1.0883102) * log_v_k_nu)) ^ (1.4887937 * log_v_k_nu)) / (1.9690795 - 1.5152606))) * ((((-0.038114935) * log_v_k_nu) * ((-0.82051313) * log_v_k_nu)) + (abs(((-0.32342058) * log_v_k_nu)) ^ ((-0.44537339) * log_v_k_nu))));2.30679
0;17;((abs((((((-0.99993551) * log_v_k_nu) - ((-0.13854375) * log_v_k_nu)) / (0.39955372 - (-2.2715397))) * (((0.16818196 * log_v_k_nu) - (0.12271833 * log_v_k_nu)) + (abs(0.93073899) ^ ((-0.61811662) * log_v_k_nu))))) ^ ((abs((1.6330899 - (-0.40526256))) ^ (0.07442072 - (0.38608122 * log_v_k_nu))) / (1 / (((-0.088508189) * log_v_k_nu)) / 1.4729906))) - (((abs((-0.99568343)) ^ (-0.6800645)) + (0.52505744 / 0.72184354)) - (abs((abs(((-0.39235696) * log_v_k_nu)) ^ (-1.1089941))) ^ ((-0.43521047) * 0.11813723))));2.31224
0;18;((abs((abs((((-1.1747013) * log_v_k_nu) - 0.52285284)) ^ (abs(((-0.80787224) * log_v_k_nu)) ^ (1.910432 * log_v_k_nu)))) ^ (0.74943578 * ((-0.52684939) * log_v_k_nu))) / (abs(((0.86454535 * log_v_k_nu) / ((-0.59107184) * log_v_k_nu))) ^ ((0.58748341 * log_v_k_nu) / 0.63673991)));2.45225
0;19;(((((-0.52906495) * log_v_k_nu) / 0.43199131) - (-0.20109592)) + ((0.84532863 * log_v_k_nu) * (1.079093 * log_v_k_nu)));2.77808
0;20;(abs(1 / ((abs(((1.5020378 * log_v_k_nu) + (-0.50192052))) ^ (abs((1.8853918 * log_v_k_nu)) ^ (-0.60115349))))) ^ ((((1.7927169 * log_v_k_nu) * 1.1343278) / (1.1258856 * 0.38909405)) - (abs((0.65886635 - (-0.56033516))) ^ 1.3353474)));2.79437
