dummy,evals,expr,fitness
0,1,((abs((1 / (((-2.1443131) * log_v_k_nu)) - (-0.98294455))) ^ ((1.3956165 * log_v_k_nu) - (-0.85378039))) - ((0.74137092 * (1.8716688 * log_v_k_nu)) - (abs(0.72415209) ^ (1.0470752 * log_v_k_nu)))),-3.4028235e+38
0,2,1 / ((((abs((0.64222103 + (0.30047819 * log_v_k_nu))) ^ ((-0.45139268) * (0.47618169 * log_v_k_nu))) + (1 / (((-2.1112812) * log_v_k_nu)) - (1.6904198 - (1.2147489 * log_v_k_nu)))) * (abs((((-0.055467792) / (1.6202368 * log_v_k_nu)) + 1 / (((-0.42958835) * log_v_k_nu)))) ^ (1 / (0.84437859) * (1.0413963 * log_v_k_nu))))),-30.170568
0,3,((1 / (((-0.18927521) * log_v_k_nu)) - (0.6788339 * log_v_k_nu)) - (((-1.9939581) * log_v_k_nu) + (0.16060174 * log_v_k_nu))),-3.4028235e+38
0,4,((abs(((0.68943125 + 1.3815895) / (abs(((-0.55122674) * log_v_k_nu)) ^ (0.19452184 * log_v_k_nu)))) ^ (abs(((-0.07865078) - (1.785091 * log_v_k_nu))) ^ ((-0.76978332) * log_v_k_nu))) * (1 / ((0.16111594 * log_v_k_nu)) * (((-1.3193581) * log_v_k_nu) / (-1.8005716)))),-3.4028235e+38
0,5,(1 / ((((((0.18459073 * log_v_k_nu) - 1.4867685) - 1 / ((0.11371849 * log_v_k_nu))) * ((0.20431465 * log_v_k_nu) * ((-2.2278285) * log_v_k_nu))) - 1 / ((1.0344243 * (0.58672798 * log_v_k_nu))))) * (abs(((abs((abs((0.39611706 * log_v_k_nu)) ^ (-0.36066201))) ^ ((-0.072320178) * (-1.0499771))) * (((-1.1061269) * (1.2438421 * log_v_k_nu)) / ((0.9165625 * log_v_k_nu) * (1.4279188 * log_v_k_nu))))) ^ (((0.47410661 + 0.53721708) * (abs(((-0.96321213) * log_v_k_nu)) ^ (-1.5449401))) + ((1.6511217 * (-0.89517498)) * ((0.7347824 * log_v_k_nu) + ((-0.57490957) * log_v_k_nu)))))),-3.4028235e+38
0,6,((((abs(1 / ((-0.90632528))) ^ 1 / ((-1.2101457))) / (abs((-0.37030405)) ^ ((-1.9200729) * log_v_k_nu))) / (((0.76708627 * log_v_k_nu) / 0.27618006) / 1 / ((0.19401874 * log_v_k_nu)))) + (((abs(((-1.3378463) * log_v_k_nu)) ^ (-0.29694566)) * ((1.5118936 * log_v_k_nu) / (2.3414571 * log_v_k_nu))) * (((-1.0675267) + 0.388868) / (0.22195292 - (-1.9119579))))),-3.4028235e+38
0,7,(1 / ((abs((((0.27734491 + ((-0.53205025) * log_v_k_nu)) * ((0.090897389 * log_v_k_nu) - (1.1576453 * log_v_k_nu))) * (1 / ((2.3923028 * log_v_k_nu)) - ((-0.12509613) - 0.79973352)))) ^ (abs((abs((0.4969283 - ((-0.33718443) * log_v_k_nu))) ^ 1 / (0.2991738))) ^ ((1.1607382 + (-0.060689423)) * 1 / (((-1.6885097) * log_v_k_nu)))))) / 1 / ((1 / (((-0.77495342) / (-0.64451987))) * (abs((abs((1.1674811 * log_v_k_nu)) ^ 1.606205)) ^ 1 / (0.8705408))))),-3.4028235e+38
0,8,((((((-0.32599282) * log_v_k_nu) - (0.3667964 * log_v_k_nu)) / ((-0.40357244) / (0.1039153 * log_v_k_nu))) * ((abs(0.36371607) ^ 0.61203665) * (0.60067552 + (0.76213551 * log_v_k_nu)))) + ((abs(((-1.2274824) * log_v_k_nu)) ^ 0.030273741) / ((-0.15061316) * ((-0.54538959) * log_v_k_nu)))),-3.4028235e+38
0,9,1 / ((abs(1 / ((((-0.51811856) * log_v_k_nu) * 1.3869357))) ^ (((-0.0057743387) * log_v_k_nu) + (-0.067953989)))),-3.4028235e+38
0,10,((1 / (1 / ((0.26577395 * 1.093192))) / ((1 / ((-1.1262141)) / (((-1.4043945) * log_v_k_nu) * (-0.67036182))) - ((((-1.2232239) * log_v_k_nu) + (-1.3813084)) - ((0.26993623 * log_v_k_nu) / (0.33096761 * log_v_k_nu))))) * ((abs(((((-0.011835726) * log_v_k_nu) * (-0.072942726)) + (((-0.20651086) * log_v_k_nu) * 0.038389649))) ^ (1 / (0.86486083) + ((0.79752415 * log_v_k_nu) * 0.45116401))) * ((1 / (0.38870817) + 0.079646908) / ((1.3918674 * log_v_k_nu) - (0.75247431 * log_v_k_nu))))),-3.4028235e+38
0,11,(abs(((((0.7976501 * log_v_k_nu) / (-0.62706792)) / (0.61466962 + (0.13455345 * log_v_k_nu))) - (((-0.47901544) / ((-0.28619415) * log_v_k_nu)) + ((0.8497985 * log_v_k_nu) + 0.094898418)))) ^ ((1 / (0.43998104) / (-1.1615843)) + (abs(0.61035985) ^ 0.81739354))),-2.877366
0,12,1 / (((((((-36.089729) * log_v_k_nu) + (-0.14015211)) - (0.61594409 + 2.1176381)) - (1 / (3.134408) / 1 / (0.17907324))) / (1 / (((-88.318405) * (-42.814835))) + (1 / (202.79228) - (69.971687 * log_v_k_nu))))),-0.03734688
0,13,(abs((((((1.0706656 * log_v_k_nu) / (1.1860179 * log_v_k_nu)) - 1 / (((-0.89427722) * log_v_k_nu))) / (1 / (0.23598865) - ((0.32942638 * log_v_k_nu) / (-0.93765706)))) - (((1.5439768 * ((-2.182899) * log_v_k_nu)) / (((-0.34669292) * log_v_k_nu) + (-0.30117598))) - ((abs(((-0.40543729) * log_v_k_nu)) ^ (1.0793551 * log_v_k_nu)) * ((-0.56054497) - ((-1.1098802) * log_v_k_nu)))))) ^ (((1 / ((-0.87562788)) * 0.67570174) / (((-0.12874283) * log_v_k_nu) - (-1.2262203))) / 1 / (((-0.43994978) - 1.1851475)))),-3.4028235e+38
0,14,(((((abs((0.10402021 + (0.85066229 * log_v_k_nu))) ^ ((-0.48080125) / ((-1.254547) * log_v_k_nu))) + (abs((0.38546821 * log_v_k_nu)) ^ ((-1.2418604) * log_v_k_nu))) * ((abs((-0.20263624)) ^ (0.75583225 * log_v_k_nu)) / ((1.9624891 * log_v_k_nu) + (-0.19328082)))) - 1 / (1 / (1 / (((-2.0921061) * log_v_k_nu))))) + (abs(((((0.78586245 * log_v_k_nu) * (-0.77936172)) * (((-3.0681429) * log_v_k_nu) / (1.2414995 * log_v_k_nu))) - 1 / (1 / ((0.79908878 * log_v_k_nu))))) ^ 1 / ((1 / ((-0.57709503)) / ((-0.15826397) * ((-3.009243) * log_v_k_nu)))))),-3.4028235e+38
0,15,(((1 / ((((-1.5658516) * log_v_k_nu) * (-1.2308503))) / 1 / ((((-0.46830407) * log_v_k_nu) * 0.18398568))) - ((abs(((1.460441 * log_v_k_nu) + ((-0.21050996) * log_v_k_nu))) ^ (-1.1823423)) / ((2.0248611 * log_v_k_nu) - ((-0.74882752) * log_v_k_nu)))) - (abs((((-1.3232235) + (-1.6241448)) / ((0.48914418 * log_v_k_nu) - (0.86892503 * log_v_k_nu)))) ^ (((-0.86666435) * (-0.79775947)) - 1 / (0.43785426)))),-3.4028235e+38
0,16,(abs(((abs((1 / ((0.13705613 * log_v_k_nu)) * ((-0.45999137) - 1.3813401))) ^ (abs((1.1471794 / 0.38408515)) ^ (0.24435389 + 2.071146))) - (((abs((0.68037939 * log_v_k_nu)) ^ 0.18417604) - 1 / ((-0.73490602))) * (((-0.46084556) * log_v_k_nu) / (-0.37810266))))) ^ ((abs((0.1979503 * (1.2797136 * log_v_k_nu))) ^ (((-0.60978824) * log_v_k_nu) * (0.58116442 * log_v_k_nu))) * (abs((1.0844036 / ((-0.30364397) * log_v_k_nu))) ^ (abs((1.0665164 * log_v_k_nu)) ^ (-1.1098516))))),-3.4028235e+38
0,17,(((abs(1 / ((0.97002631 * log_v_k_nu))) ^ 1.0186728) + ((-1.155178) - ((-1.4023627) * log_v_k_nu))) - (((1.6742969 * log_v_k_nu) / (-1.0093511)) - (1.9497399 + ((-0.40789232) * log_v_k_nu)))),-3.4028235e+38
0,18,(((((-0.74199754) / 1.1879263) * ((0.56415087 * log_v_k_nu) - (-0.18847369))) / (abs((((-0.63086826) * log_v_k_nu) / (-0.64844286))) ^ 1 / ((0.1998744 * log_v_k_nu)))) * ((abs(((-0.23308918) / (2.2802346 * log_v_k_nu))) ^ (((-0.63210225) * log_v_k_nu) * (1.5292419 * log_v_k_nu))) * (abs((abs(0.12302108) ^ ((-1.328241) * log_v_k_nu))) ^ ((-0.027559413) - (-0.7850523))))),-3.4028235e+38
0,19,((abs((((0.58862013 * log_v_k_nu) - (0.44846949 * log_v_k_nu)) * (abs(0.61685812) ^ (-2.6575623)))) ^ (abs(((-0.3052862) / (0.12949164 * log_v_k_nu))) ^ ((-0.43017244) * log_v_k_nu))) + 1 / (((-0.30440447) + ((-0.13824548) * log_v_k_nu)))),-8.981163
0,20,((1 / (((-1.4215279) * log_v_k_nu)) * (((-0.18640493) * log_v_k_nu) - ((-1.444458) * log_v_k_nu))) + (1 / ((0.41006812 * log_v_k_nu)) - (0.96780139 * log_v_k_nu))),-3.4028235e+38
0,21,((((((-0.97875708) * log_v_k_nu) - 0.21916096) - 1 / (1.1921747)) / (((-0.46303463) + ((-0.50814193) * log_v_k_nu)) * ((-1.0709133) * (-2.1025965)))) - ((((1.1821234 * log_v_k_nu) - ((-0.90151441) * log_v_k_nu)) - 1 / ((-0.9154532))) / ((0.17244618 * log_v_k_nu) * 0.39337641))),-3.4028235e+38
0,22,(abs((abs((((0.14217746 * log_v_k_nu) * (1.9650086 * log_v_k_nu)) - (abs((-0.83282614)) ^ 0.70834631))) ^ (((1.1489679 * log_v_k_nu) / 0.38931653) + 1 / ((-0.42701951))))) ^ (abs(((0.84370846 / ((-0.34916109) * log_v_k_nu)) * (-0.91480625))) ^ ((1.45169 * log_v_k_nu) * 0.79672724))),-2.3038588
0,23,(1 / (((abs((1.5732424 * log_v_k_nu)) ^ (0.13513163 * log_v_k_nu)) - (abs(0.78008491) ^ 1.4072125))) + ((abs((((-0.46156138) * log_v_k_nu) * (-0.28228563))) ^ (((-0.793917) * log_v_k_nu) / (-0.44083235))) - (((-0.63166118) + (-0.3409431)) + (-0.13000338)))),-3.0127003
0,24,1 / ((1 / (0.87462556) / 2.0559638)),-0.063179344
0,25,(((abs(1 / ((((-0.23669782) * log_v_k_nu) + (1.0882692 * log_v_k_nu)))) ^ 1 / ((abs((-0.097968467)) ^ ((-1.6355597) * log_v_k_nu)))) + (((((-0.3309488) * log_v_k_nu) + (-0.54345256)) - (abs(0.32865819) ^ (-0.57178366))) + ((((-0.29664713) * log_v_k_nu) * 0.026567061) + (0.80670583 - 1.2652808)))) * ((abs(1 / (1 / ((-1.5334707)))) ^ ((-2.2034488) / (1.419021 * log_v_k_nu))) * (((1.1600853 * log_v_k_nu) * (-0.94641179)) / ((0.62899309 * log_v_k_nu) - (0.51046515 * log_v_k_nu))))),-3.4028235e+38
0,26,(((((0.030763948 + (-1.393366)) / ((0.020900488 * log_v_k_nu) / 0.7981019)) - 1 / ((((-0.41265696) * log_v_k_nu) - (1.522877 * log_v_k_nu)))) / (((((-0.64573604) * log_v_k_nu) * 0.21139681) * 1 / (0.43678272)) * ((0.78228903 + (0.76467693 * log_v_k_nu)) + 1 / (0.93848842)))) / 1 / ((1 / (((1.5721819 * log_v_k_nu) * (-0.21181683))) * (1 / (0.65943164) * 1 / (((-2.0268159) * log_v_k_nu)))))),-3.4028235e+38
0,27,(((abs(((abs((1.5730983 * log_v_k_nu)) ^ 0.26748374) * (1.5489922 * (1.7742833 * log_v_k_nu)))) ^ (1 / (((-2.8141704) * log_v_k_nu)) + (-0.2186515))) + ((abs((-0.17841348)) ^ (0.54024798 * log_v_k_nu)) / (((-0.39528486) * log_v_k_nu) / ((-1.5697601) * log_v_k_nu)))) + (((((-0.1199838) * log_v_k_nu) / 0.13010739) + (0.14570026 - ((-1.255706) * log_v_k_nu))) * (abs(((1.0668342 * log_v_k_nu) - (-1.1219949))) ^ ((-0.10504739) * (0.19796038 * log_v_k_nu))))),-3.4028235e+38
0,28,((((((0.78625196 * log_v_k_nu) * (-1.1412625)) * (((-0.80935514) * log_v_k_nu) * (0.37607327 * log_v_k_nu))) + (1 / (((-0.18297176) * log_v_k_nu)) - 1.8854704)) * (abs(((0.0071432986 * log_v_k_nu) - ((-0.67175764) * log_v_k_nu))) ^ ((-0.38816917) - (-0.70597178)))) - 1 / (((((-2.0757203) * log_v_k_nu) - 1.1688163) / ((-0.58809185) * (-0.93793142))))),-3.4028235e+38
