dummy,evals,expr,fitness,length
0,1,(abs((abs(((-0.17988992) * log_v_k_nu)) ^ 1.4446706)) ^ 1.3497498),-2.9249475,5
0,2,((1 / ((-1.0526352)) * (-0.4302133)) / (((-0.25164151) * log_v_k_nu) * 1.095282)),-3.4028235e+38,8
0,3,1 / (0.55610991),-0.06317928,2
0,4,1 / (0.55611181),-0.06317927,2
0,5,((0.33496886 / (0.38641742 * log_v_k_nu)) / 1 / (0.04015829)),-3.4028235e+38,6
0,6,(((0.57573181 * log_v_k_nu) - (-1.756858)) - ((0.92557639 * log_v_k_nu) - (0.37533349 * log_v_k_nu))),-0.062790275,7
0,7,(((0.025488794 * log_v_k_nu) - (-1.017065)) - (-0.73979324)),-0.06279028,5
0,8,((0.96510732 * log_v_k_nu) * (-0.44033489)),-6.371842,3
0,9,1 / (((abs(((-0.75509679) * log_v_k_nu)) ^ (-0.13885699)) / (0.44518927 * log_v_k_nu))),-1.2959198,6
0,10,1 / ((((-42.943569) * 5.9916844) / 1 / (14.749666))),-3.297648,7
0,11,1 / (1 / (1 / ((((-0.028525602) * log_v_k_nu) * (0.7292363 * log_v_k_nu))))),-3.4028235e+38,6
0,12,((0.30719742 / (0.6798209 * log_v_k_nu)) / (((-0.24452263) * log_v_k_nu) / (-1.6663083))),-3.4028235e+38,7
0,13,1 / ((1 / ((-2.599685)) * (-1.4463329))),-0.06317987,5
0,14,((((-0.041003976) * log_v_k_nu) + (2.0952585 * log_v_k_nu)) / ((-1.7825154) * log_v_k_nu)),-3.4028235e+38,5
0,15,(abs(1 / (0.3998419)) ^ (abs(((-0.92812717) * log_v_k_nu)) ^ 0.82469612)),-9.016856,6
0,16,(abs(1 / ((-0.10478351))) ^ (abs((0.14593334 * log_v_k_nu)) ^ 0.69457811)),-0.74419534,6
0,17,((0.79406196 / (0.16284807 * log_v_k_nu)) * 1 / (((-0.92112952) * log_v_k_nu))),-3.4028235e+38,6
0,18,1 / ((1 / (0.02060158) - 47.98394)),-0.063179374,5
