dummy,evals,expr,fitness,length
0,1,((abs(1 / ((0.67875034 * log_v_k_nu))) ^ (0.2205873 * log_v_k_nu)) / 1 / (2.0184531)),-0.14065152,7
0,2,(((0.066200972 * log_v_k_nu) + (1.7576113 * log_v_k_nu)) + ((-0.91598165) * log_v_k_nu)),-0.63508445,5
0,3,(1 / ((((-1.3038523) * log_v_k_nu) + ((-0.70942163) * log_v_k_nu))) * (((-0.68189627) * log_v_k_nu) - (1.2418811 * log_v_k_nu))),-3.4028235e+38,8
0,4,(1 / ((-1457.8192)) + (0.90817481 * log_v_k_nu)),-0.6355315,4
0,5,(abs((abs((1.7158936 * log_v_k_nu)) ^ ((-0.74975872) * log_v_k_nu))) ^ 1 / (((-2.1525216) * log_v_k_nu))),-0.2797814,6
0,6,1 / (0.5560928),-0.06317932,2
0,7,1 / (0.55611175),-0.0631793,2
0,8,1 / (((-0.62690806) * log_v_k_nu)),-3.4028235e+38,2
0,9,((1 / (0.68133432) / (2.2963495 * log_v_k_nu)) * (((-1.6034451) * log_v_k_nu) - (-0.033203006))),-3.4028235e+38,8
0,10,((((-0.29023147) * log_v_k_nu) * (-1.3882037)) - (((-1.2249907) * log_v_k_nu) + 0.30391425)),-1.8900238,7
0,11,1 / (1 / (1.7981995)),-0.06317927,3
0,12,(1 / (0.56919479) - ((-0.025488829) * log_v_k_nu)),-0.062790275,4
0,13,(abs(1 / (1 / (1.6677361))) ^ ((1.4095933 * log_v_k_nu) - (0.88320529 * log_v_k_nu))),-0.21662088,7
0,14,((1.3212469 * ((-1.0617309) * log_v_k_nu)) - 0.74598664),-24.5116,5
0,15,((1 / ((1.2232041 * log_v_k_nu)) + (0.53789043 * log_v_k_nu)) / (((-0.47480872) * log_v_k_nu) - (0.99014354 * log_v_k_nu))),-3.4028235e+38,8
0,16,1 / ((abs(((-0.84916544) * log_v_k_nu)) ^ ((-1.9868501) * log_v_k_nu))),-29620.088,4
0,17,1 / (((abs((-0.67666268)) ^ (-1.4148935)) * (0.8775481 * (0.36206174 * log_v_k_nu)))),-3.4028235e+38,8
0,18,1 / ((((1.5036279 * log_v_k_nu) * 2.3343878) * 1 / ((-1.2335674)))),-3.4028235e+38,7
0,19,1 / ((0.86801374 * log_v_k_nu)),-3.4028235e+38,2
0,20,((0.32389995 * log_v_k_nu) - ((-0.58393049) * log_v_k_nu)),-0.63508445,3
0,21,1 / (((-1.6831721) * log_v_k_nu)),-3.4028235e+38,2
0,22,(1 / (((-1.4089317) * log_v_k_nu)) * ((-1.1819508) * log_v_k_nu)),-3.4028235e+38,4
0,23,(1 / ((-1456.9244)) + (0.90817505 * log_v_k_nu)),-0.6355317,4
0,24,(1 / (((-1.3359418) * log_v_k_nu)) * (-0.77862591)),-3.4028235e+38,4
0,25,1 / ((((-2.0235054) + (0.26592895 * log_v_k_nu)) + 1 / (((-1.3534181) * log_v_k_nu)))),-5.270941,7
0,26,(((-1.5467795) - (0.73366892 * log_v_k_nu)) - 1 / (((-1.6249229) * log_v_k_nu))),-3.4028235e+38,6
0,27,(((0.33019817 * log_v_k_nu) + ((-0.63067865) * log_v_k_nu)) / (0.74789298 * log_v_k_nu)),-3.4028235e+38,5
0,28,(abs((5.8104572 + 4.2301059)) ^ 0.25439423),-0.0631793,5
0,29,(((-1.228914) - ((-0.025488734) * log_v_k_nu)) + 2.9857726),-0.06279029,5
0,30,1 / ((2.2758975 * log_v_k_nu)),-3.4028235e+38,2
0,31,(1 / (0.66081691) + 0.28493869),-0.06317932,4
0,32,1 / (((-0.085259989) * log_v_k_nu)),-3.4028235e+38,2
0,33,((1 / ((0.26919255 * log_v_k_nu)) + (1.8632822 * log_v_k_nu)) / 1 / (((-1.2501189) * log_v_k_nu))),-3.4028235e+38,7
0,34,(1 / (0.56919801) - ((-0.025488857) * log_v_k_nu)),-0.062790275,4
0,35,((1 / ((0.61385626 * log_v_k_nu)) / (-2.2349)) - ((0.43056342 * log_v_k_nu) - (-0.60443568))),-3.4028235e+38,8
0,36,(abs(((-0.68680817) / (-0.53790021))) ^ 1 / (0.35122886)),-0.10606796,6
0,37,(1 / ((0.037469625 * log_v_k_nu)) + (-2.1237736)),-3.4028235e+38,4
0,38,(1.7568581 + (0.025488645 * log_v_k_nu)),-0.06279027,3
0,39,(abs((1 / (((-0.15762252) * log_v_k_nu)) * ((-0.050793689) * log_v_k_nu))) ^ 1 / ((0.089855693 * log_v_k_nu))),-3.4028235e+38,7
0,40,1 / ((-1515.1615)),-3.2990746,2
0,41,(((-0.44084927) * log_v_k_nu) * (0.2454703 * log_v_k_nu)),-4.743556,3
0,42,1 / ((1 / (1 / ((-0.020579357))) / 1 / ((0.15207426 * log_v_k_nu)))),-3.4028235e+38,7
0,43,(2.516408 / 1.3994038),-0.063179314,3
0,44,1 / (((abs(9.8368883) ^ (-6.8515215)) + (abs((-0.61794466)) ^ (0.5593161 * log_v_k_nu)))),-0.2166209,8
0,45,(((1.2238082 * log_v_k_nu) / ((-0.13046159) * log_v_k_nu)) / ((-0.15854546) * log_v_k_nu)),-3.4028235e+38,5
0,46,((1 / (((-0.28868344) * log_v_k_nu)) + 2.3031402) - 1 / ((0.86605036 * log_v_k_nu))),-3.4028235e+38,7
0,47,(1 / (((-0.21608259) * log_v_k_nu)) + 0.84602511),-3.4028235e+38,4
0,48,((((-0.7332195) * log_v_k_nu) / (0.0024519858 * log_v_k_nu)) - 1 / (0.17324631)),-3.4028235e+38,6
0,49,(abs((0.22863108 * (0.94854128 * log_v_k_nu))) ^ ((-1.3060329) * log_v_k_nu)),-34.137524,5
0,50,(1 / (1.1374333) * 2.045332),-0.06317927,4
0,51,((1.7480617 - ((-2.1764319) * log_v_k_nu)) - ((-0.0085772304) / ((-0.10345835) * log_v_k_nu))),-3.4028235e+38,7
0,52,(((0.99899644 * log_v_k_nu) * (0.15411384 * log_v_k_nu)) + ((-0.84687376) * (0.35018697 * log_v_k_nu))),-3.2990267,7
0,53,((1 / ((0.47652566 * log_v_k_nu)) - 0.86367422) / ((-1.8524274) + (-0.58177644))),-3.4028235e+38,8
0,54,(1.7568588 + (0.025488615 * log_v_k_nu)),-0.06279028,3
0,55,(37.489468 + (-35.691254)),-0.063179284,3
0,56,(1 / ((0.10666706 * log_v_k_nu)) * ((-0.62814081) * log_v_k_nu)),-3.4028235e+38,4
0,57,((-0.94900852) * ((-0.83505929) * log_v_k_nu)),-0.6780566,3
0,58,1 / ((0.33729923 * log_v_k_nu)),-3.4028235e+38,2
0,59,(((-1.269637) - (-3.026495)) + (0.025488734 * log_v_k_nu)),-0.062790275,5
0,60,(1 / (0.59500009) + 1 / ((0.51067179 * log_v_k_nu))),-3.4028235e+38,5
0,61,(((1.0003688 * log_v_k_nu) / (0.23224333 * log_v_k_nu)) * 1 / ((-0.54104632))),-3.4028235e+38,6
0,62,((abs((-1.4550662)) ^ (0.0030039251 * log_v_k_nu)) - ((-0.75616199) + ((-0.024855783) * log_v_k_nu))),-0.06279056,7
0,63,(abs((((-0.77033013) * log_v_k_nu) * ((-0.66470265) * log_v_k_nu))) ^ (((-1.0684073) * log_v_k_nu) / ((-1.6697576) * log_v_k_nu))),-3.4028235e+38,7
0,64,(200.47772 - 198.67944),-0.06317931,3
0,65,(1 / ((1.8210442 * log_v_k_nu)) * 1 / ((-0.4419021))),-3.4028235e+38,5
0,66,((0.09011513 + 1.2696586) - 1 / ((-2.2808871))),-0.06317927,6
0,67,1 / (((abs(0.049655586) ^ 0.55622345) - (abs((-0.66276252)) ^ ((-1.6445363) * log_v_k_nu)))),-5.012691,8
0,68,(1 / (1 / ((1.7169116 * log_v_k_nu))) / (1 / ((-0.68179506)) - (0.62440354 * log_v_k_nu))),-8.376907,8
0,69,1 / ((0.42748073 * log_v_k_nu)),-3.4028235e+38,2
0,70,1 / ((-1896.9557)),-3.2985964,2
0,71,(1 / (27.110397) / (-180.60056)),-3.2974358,4
0,72,(abs((abs((-0.53056216)) ^ 0.74368751)) ^ ((-0.57108927) * log_v_k_nu)),-0.21662089,5
0,73,((-0.2517083) / (0.10892947 * log_v_k_nu)),-3.4028235e+38,3
0,74,1 / ((abs(1 / (((-1.0334805) * log_v_k_nu))) ^ 1.0290153)),-0.73470306,5
0,75,((0.38435996 / 1.5271567) - (abs(((-0.12223148) * log_v_k_nu)) ^ 0.20204833)),-5.141753,7
0,76,1 / (((((-0.82756644) * log_v_k_nu) / ((-0.49356437) * log_v_k_nu)) / 0.39702189)),-3.4028235e+38,6
0,77,1 / ((0.8349151 * 0.66606903)),-0.06317934,4
0,78,(abs(((0.19631562 + (0.15746643 * log_v_k_nu)) + (0.26475289 * log_v_k_nu))) ^ 1 / (((-0.224143) * log_v_k_nu))),-3.4028235e+38,8
0,79,((0.73993337 * ((-1.1441772) * log_v_k_nu)) + (((-0.88048339) * log_v_k_nu) * (-2.0184088))),-0.636753,7
0,80,((1 / ((-1.6957052)) + ((-0.0085558333) * log_v_k_nu)) * (2.4963105 / (-0.83793736))),-0.062790275,8
0,81,(abs(1 / (1.9871699)) ^ ((-0.39209443) * log_v_k_nu)),-0.2166209,4
0,82,1 / ((1 / (0.83509427) * (0.32444078 * log_v_k_nu))),-3.4028235e+38,5
0,83,(1 / ((-0.72632557)) * ((-1.3338529) * log_v_k_nu)),-3.4199347,4
0,84,((1 / ((0.016824508 * log_v_k_nu)) * 1.1531954) / (((-0.38779432) * log_v_k_nu) / 1.4858762)),-3.4028235e+38,8
0,85,((0.62637365 * log_v_k_nu) - ((-0.28145683) * log_v_k_nu)),-0.63508445,3
0,86,(1 / ((0.63908517 * log_v_k_nu)) + ((-0.26856491) * log_v_k_nu)),-3.4028235e+38,4
0,87,1 / (((-0.73400676) * log_v_k_nu)),-3.4028235e+38,2
0,88,1 / ((1.5962595 * log_v_k_nu)),-3.4028235e+38,2
0,89,(1 / (1 / (0.9346031)) - (((-0.025488835) * log_v_k_nu) + (-0.82225478))),-0.062790275,7
0,90,(((-0.41124651) - ((-0.64679742) * log_v_k_nu)) - 1 / (((-0.31430703) * log_v_k_nu))),-3.4028235e+38,6
0,91,1 / (1 / ((1 / (0.53242767) + 0.095606737))),-0.09401352,6
0,92,1 / ((-1449.87)),-3.2991822,2
0,93,(1 / (((-1.5014726) * log_v_k_nu)) + 1.00328),-3.4028235e+38,4
0,94,1 / ((0.55816782 * log_v_k_nu)),-3.4028235e+38,2
0,95,(((52.973145 * log_v_k_nu) - (52.064575 * log_v_k_nu)) + 1 / ((-857.31757))),-0.63584495,6
0,96,1 / ((abs((0.050836746 * log_v_k_nu)) ^ 1.0298694)),-3.4028235e+38,4
0,97,1 / (((-1.1655648) * log_v_k_nu)),-3.4028235e+38,2
0,98,1 / (0.61540544),-0.093196385,2
