0;0;((((-0.53569388) * log_v_k_nu) - (-1.7568581)) - ((-0.5611828) * log_v_k_nu));0.0627903
0;1;((1 / (0.80035388) / 0.70969063) * (abs(0.96778464) ^ ((-0.39753297) * log_v_k_nu)));0.0628234
0;2;((10.174188 / (-1.4990901)) * 1 / ((-3.7742715)));0.0631793
0;3;(1 / ((1 / ((-11.586677)) + (abs(2.330411) ^ (-0.5265553)))) + 1 / (((-81.288643) + (-80.412376))));0.0631793
0;4;(1 / ((((-0.63483977) + 0.074797466) + (-0.032645106))) / (((-0.60214412) / 0.94397193) * (0.3223232 - (-1.1486162))));0.0631793
0;5;(1 / ((((-1131.6302) * log_v_k_nu) + 569.92676)) + (53360.691 - 53358.891));0.0636442
0;6;(abs((((0.57630485 - 0.78504574) * (abs(1.3851807) ^ (-1.8977861))) * (abs(((0.20317598 * log_v_k_nu) / (-2.2196977))) ^ ((0.44295993 * log_v_k_nu) / ((-1.0917503) * log_v_k_nu))))) ^ ((abs((((-0.083349772) * log_v_k_nu) - ((-0.17329338) * log_v_k_nu))) ^ 1 / (0.4631263)) * ((((-1.0843982) * log_v_k_nu) + (-0.254242)) + (0.16085687 * (-1.8231845)))));0.571073
0;7;1 / ((abs((abs(((0.44274294 / ((-0.34144065) * log_v_k_nu)) + (-1.5161048))) ^ ((0.85462606 * log_v_k_nu) + ((-0.530002) * log_v_k_nu)))) ^ (((0.19999059 * log_v_k_nu) + (-0.14363603)) * ((1.0888731 * log_v_k_nu) - (-1.0550318)))));1.20638
0;8;(abs(((abs((((-0.70571738) / (0.49882519 * log_v_k_nu)) - (abs(0.031771112) ^ (0.77482432 * log_v_k_nu)))) ^ ((((-0.090323634) * log_v_k_nu) / (-1.2267575)) / ((-0.067296296) + ((-1.8830222) * log_v_k_nu)))) * 1 / ((1 / (0.92860126) - ((1.9806895 * log_v_k_nu) / (0.65300918 * log_v_k_nu)))))) ^ (1 / ((abs(((-1.7487309) + 1.3661348)) ^ 1 / ((-1.0931717)))) * ((((2.2388167 * log_v_k_nu) - (0.64075339 * log_v_k_nu)) + (1.1555706 * log_v_k_nu)) / 1 / (0.29897529))));1.28637
0;9;1 / ((((abs(1 / ((0.55066121 / 0.16854008))) ^ (1 / (0.3054572) * ((-0.75429231) - (-0.63523847)))) / (1 / ((((-0.053690571) * log_v_k_nu) + 0.53451306)) - 1 / (((0.36584109 * log_v_k_nu) - (-0.43581778))))) + (((abs((((-0.87897509) * log_v_k_nu) * (-0.6220665))) ^ (((-2.0972271) * log_v_k_nu) + (0.40193474 * log_v_k_nu))) / ((1.1127329 * log_v_k_nu) - ((-1.1885464) * log_v_k_nu))) / ((0.80330706 * (-1.2752392)) + (0.016399313 - (-2.1457841))))));1.52249
0;10;(abs(((abs((0.40069261 * log_v_k_nu)) ^ (-0.41547912)) * 1 / ((0.82461011 * log_v_k_nu)))) ^ ((-0.31394497) / (0.083944537 * log_v_k_nu)));1.67952
0;11;((0.051973302 * (1.1759101 * log_v_k_nu)) / 1 / ((1.1868863 * log_v_k_nu)));2.55197
0;12;1 / ((((abs(((-0.33821371) - (-0.76305395))) ^ (0.7682513 + ((-0.75525063) * log_v_k_nu))) * ((abs((1.7969596 * log_v_k_nu)) ^ 2.4328556) / (abs(((-1.4514152) * log_v_k_nu)) ^ (0.85308433 * log_v_k_nu)))) + 1 / ((abs(0.94972068) ^ (1.3305838 * log_v_k_nu)))));2.59222
0;13;(((((-0.014445558) * (1.051692 * log_v_k_nu)) - (((-0.13057028) * log_v_k_nu) - (0.41740298 * log_v_k_nu))) / (1 / ((0.1292982 * log_v_k_nu)) + ((1.4275392 * log_v_k_nu) / 1.2861706))) / 1 / (((abs((1.7364914 * log_v_k_nu)) ^ ((-0.88297009) * log_v_k_nu)) / 1 / ((1.2316258 * log_v_k_nu)))));3.15434
0;14;1 / (1 / (((((abs(1.1358161) ^ (-0.14699304)) + ((-0.10872737) + (-0.56954849))) * (abs(((-0.17534481) * (0.061376993 * log_v_k_nu))) ^ (0.68712056 / 1.2744181))) / ((((-1.8446822) * 0.94397002) * (((-0.26973912) * log_v_k_nu) - (0.55051869 * log_v_k_nu))) + (((-0.076723017) - ((-0.98999995) * log_v_k_nu)) / (0.45665181 * log_v_k_nu))))));3.26918
0;15;1 / ((-2143.8044));3.29838
0;16;1 / ((((((0.58981425 + (0.76394367 * log_v_k_nu)) - (((-1.4418038) * log_v_k_nu) - 0.92260391)) + (abs((abs(((-0.70981628) * log_v_k_nu)) ^ (0.3938843 * log_v_k_nu))) ^ 1 / ((1.8210131 * log_v_k_nu)))) / (abs((abs(1 / (((-1.0261434) * log_v_k_nu))) ^ (((-1.4041266) * log_v_k_nu) - (-1.6883194)))) ^ 1 / ((0.26696396 * ((-1.2555104) * log_v_k_nu))))) / ((((((-1.6133534) * log_v_k_nu) + (-0.7925595)) + (1.1509392 + ((-0.45021933) * log_v_k_nu))) + (((0.77778053 * log_v_k_nu) / 0.5187664) / 1 / ((0.38435811 * log_v_k_nu)))) / (1 / (1.0526506) - ((1.2399521 * log_v_k_nu) / (-0.26884735))))));3.35309
0;17;1 / ((((1.0475477 + (-1.5190135)) / ((-1.9259063) + (-1.7167016))) + ((0.15867864 - (0.6068778 * log_v_k_nu)) - (abs((0.083129853 * log_v_k_nu)) ^ ((-1.6842936) * log_v_k_nu)))));3.38847
0;18;1 / (((abs((((0.5022189 * log_v_k_nu) / 0.063598208) / (abs(((-0.27510536) * log_v_k_nu)) ^ ((-0.091153361) * log_v_k_nu)))) ^ (abs(((0.96643674 * log_v_k_nu) - (0.00857428 * log_v_k_nu))) ^ (0.045463379 + 0.081875771))) / 1 / ((((0.34684184 * log_v_k_nu) + 1.4625804) / 1 / ((-0.47121322))))));3.90855
0;19;((abs(((abs(1 / ((0.62665391 - (-0.24791546)))) ^ (0.13090695 * ((-0.50031441) * log_v_k_nu))) * 1 / (1 / ((-0.10268783))))) ^ (abs((abs((0.31764027 / (1.6605846 * log_v_k_nu))) ^ (((-0.31082842) * log_v_k_nu) / 0.74054253))) ^ (abs(((-0.49021715) - (0.72827756 * log_v_k_nu))) ^ ((-0.30963686) - (1.0762635 * log_v_k_nu))))) + 1 / (((((0.8673377 * log_v_k_nu) * ((-1.0769776) * log_v_k_nu)) * (((-0.22060765) * log_v_k_nu) / (-1.0107442))) - (((1.1742308 * log_v_k_nu) / 0.49397233) - ((0.68104559 * log_v_k_nu) + (-0.064571716))))));6.584
0;20;1 / (1 / (((abs(((0.13656051 / 0.19309427) + 1 / ((-0.9401843)))) ^ 1 / (1.1787071)) - ((abs((0.66736472 * log_v_k_nu)) ^ ((-2.5202782) * log_v_k_nu)) + (((-0.53687185) * log_v_k_nu) * 0.77991766)))));6.94572
0;21;((abs((((abs(((-1.3228447) * log_v_k_nu)) ^ (-1.3202951)) + ((0.09753485 * log_v_k_nu) - 1.5903684)) - 1 / (((0.29274654 * log_v_k_nu) + (-0.47041234))))) ^ (((abs((0.70147109 * log_v_k_nu)) ^ 1.4704477) / 1 / (((-0.22425349) * log_v_k_nu))) / ((0.95405883 / (1.2485437 * log_v_k_nu)) / 1.0738194))) + (1 / ((abs((-2.1358118)) ^ 0.37206775)) * (((0.95755869 * log_v_k_nu) - (2.3852289 * log_v_k_nu)) - (((-0.54894978) * log_v_k_nu) - 0.11936459))));7.02696
0;22;((abs(((((-0.15350081) * log_v_k_nu) + 0.24883224) - 1 / ((-1.784003)))) ^ (abs(((0.74966395 * log_v_k_nu) + (-1.4190388))) ^ (abs(((-0.37794262) * log_v_k_nu)) ^ ((-0.0010862564) * log_v_k_nu)))) - (((0.21410522 * (1.9750383 * log_v_k_nu)) + 1 / (1.7430761)) / (abs((1.0978131 * log_v_k_nu)) ^ ((-0.40475062) * log_v_k_nu))));17.6424
0;23;((1 / ((((-0.66128093) / 0.5149672) + (((-0.30663633) * log_v_k_nu) - 0.8805685))) - (abs(((((-0.64188522) * log_v_k_nu) - (-1.8550094)) + ((1.7543664 * log_v_k_nu) / ((-0.12734768) * log_v_k_nu)))) ^ 1 / (1 / ((0.60665262 * log_v_k_nu))))) * 1 / ((((-0.12600219) + 0.49537602) / ((-1.0386395) + 1.1211905))));130.779
0;24;((((1.2009053 * log_v_k_nu) * ((-2.5175889) * log_v_k_nu)) - 1 / ((-0.27087921))) * (abs((0.13031505 * log_v_k_nu)) ^ ((-0.81502646) * log_v_k_nu)));9192.58
0;25;((((((((-0.96424299) * log_v_k_nu) + ((-0.44681773) * log_v_k_nu)) + (((-0.70172709) * log_v_k_nu) - 0.5097748)) / 1 / ((abs(((-0.23127252) * log_v_k_nu)) ^ 0.44994646))) / 1 / (((0.47955582 + (1.2240427 * log_v_k_nu)) + 1 / ((-0.80210656))))) + (((((-0.50210953) * log_v_k_nu) * (-0.18445939)) - ((0.20320968 * log_v_k_nu) - (-0.098839253))) + 1 / ((((-1.3258986) * log_v_k_nu) + 2.3378847)))) * 1 / ((abs((1 / ((0.20849787 * log_v_k_nu)) * 1 / ((1.2700975 * log_v_k_nu)))) ^ 1 / (1 / (((-0.014284607) * log_v_k_nu))))));26642
0;26;1 / ((((abs(1 / ((0.35943317 * log_v_k_nu))) ^ (0.088291712 * log_v_k_nu)) / 1 / (0.0050571873)) * ((((-0.33426988) * log_v_k_nu) * ((-0.08305826) * log_v_k_nu)) + 1 / (1.6228269))));70268
0;27;(1 / (((abs(1 / (1 / ((-0.58569354)))) ^ ((abs((-0.59948725)) ^ (-0.75839674)) - (abs(0.77202308) ^ (0.9061951 * log_v_k_nu)))) / ((abs(((-0.87951487) * (-1.1828043))) ^ (((-2.4818187) * log_v_k_nu) * ((-2.5867703) * log_v_k_nu))) - ((((-1.3201289) * log_v_k_nu) - (1.4659009 * log_v_k_nu)) - 1.3931935)))) * (1 / (1 / ((0.39298388 * 0.74459165))) + (abs((1 / ((-0.566154)) - ((-0.1801105) + (-0.72885531)))) ^ 1 / (((-0.20930541) + (1.5216964 * log_v_k_nu))))));134648
0;28;1 / ((abs((abs((1 / (((-2.0803196) * log_v_k_nu)) - ((-1.2099255) - ((-0.18750717) * log_v_k_nu)))) ^ (1 / (1.833747) / ((-1.4965426) - (0.33955672 * log_v_k_nu))))) ^ ((((-1.1073103) * ((-1.3651745) * log_v_k_nu)) - ((-0.80913687) / (-0.16264743))) - (abs((abs((1.0971364 * log_v_k_nu)) ^ (0.029343797 * log_v_k_nu))) ^ ((-0.7602632) * log_v_k_nu)))));153585
0;29;(((abs(((abs((-0.64408064)) ^ (0.20288819 * log_v_k_nu)) / (abs((-1.3064916)) ^ (0.56947589 * log_v_k_nu)))) ^ ((abs((-1.7194148)) ^ (-0.27899802)) * (abs((-0.89102805)) ^ (0.72485268 * log_v_k_nu)))) / ((abs(((-0.83752215) - (-1.5518829))) ^ ((1.7741131 * log_v_k_nu) + (-1.4857951))) + 1 / (((0.13609265 * log_v_k_nu) - ((-0.88063169) * log_v_k_nu))))) - (abs(((((-0.81901538) * ((-0.46673784) * log_v_k_nu)) - (((-1.4377644) * log_v_k_nu) - 0.85534555)) * (abs(1 / ((0.26318571 * log_v_k_nu))) ^ 1.7123406))) ^ (((-1.2647843) * (0.32219464 * log_v_k_nu)) * ((2.2356303 * log_v_k_nu) * ((-0.16664395) * log_v_k_nu)))));2.58709e+09
0;30;((abs((1 / (0.51779467) - ((-0.054971255) * log_v_k_nu))) ^ 1 / (0.063957937)) * ((((-1.4008079) * log_v_k_nu) * (-1.1435785)) - ((-1.1137389) - ((-0.81826717) * log_v_k_nu))));3.4674e+10
0;31;1 / (((-0.29197142) * log_v_k_nu));3.40282e+38
0;32;(1 / (((-0.89882791) * log_v_k_nu)) + (0.4994151 * log_v_k_nu));3.40282e+38
0;33;(abs(((0.38238871 * log_v_k_nu) * ((-0.49236521) * log_v_k_nu))) ^ ((-0.42582014) + (0.76813918 * log_v_k_nu)));3.40282e+38
0;34;(1 / ((1.1333987 * (0.90414512 * log_v_k_nu))) + (0.82182217 + (-1.700354)));3.40282e+38
0;35;(1 / ((abs(((-0.57079607) * log_v_k_nu)) ^ 0.055156641)) / (1 / ((-1.3325766)) + 1.3305789));3.40282e+38
0;36;(((((-0.25372255) * log_v_k_nu) - 1.7254339) / ((0.48832926 * log_v_k_nu) * ((-1.075702) * log_v_k_nu))) / (1 / ((0.91252625 * log_v_k_nu)) - (-1.5544177)));3.40282e+38
0;37;((((1.3487457 * log_v_k_nu) * 1.6243685) / (((-0.25821388) * log_v_k_nu) + 0.14457397)) - ((((-0.45325595) * log_v_k_nu) * 1.0085956) / (1.4842671 * log_v_k_nu)));3.40282e+38
0;38;(abs(((abs((((-0.89355683) * log_v_k_nu) + ((-0.48546091) * log_v_k_nu))) ^ (0.98533475 * log_v_k_nu)) - (((-3.200011) * log_v_k_nu) - 0.27689973))) ^ 1 / (((0.3911081 * log_v_k_nu) / (0.75311303 * log_v_k_nu))));3.40282e+38
0;39;(((1 / (((-0.83390117) * log_v_k_nu)) * (-0.022360019)) - (((-2.5884557) * log_v_k_nu) + (-0.28100261))) + ((((-1.3435202) * log_v_k_nu) - (1.9599346 * log_v_k_nu)) / 1 / ((-2.1383395))));3.40282e+38
0;40;1 / (((1 / ((1.3231977 / 0.011611236)) + (abs((-0.32978788)) ^ 0.91777074)) * (((-0.99754757) - 0.65584761) * (0.53361815 * ((-1.4271655) * log_v_k_nu)))));3.40282e+38
0;41;(abs(((abs((abs(0.10527418) ^ ((-1.0247062) * log_v_k_nu))) ^ 1 / (((-2.2692673) * log_v_k_nu))) + (1.6633394 * (0.48914576 * log_v_k_nu)))) ^ (abs((abs((-1.8260006)) ^ ((-0.99846673) * log_v_k_nu))) ^ (((-1.5618972) * log_v_k_nu) - (-0.38312557))));3.40282e+38
0;42;((((1.5372324 / 1.165702) - (0.32844111 / 0.16741654)) + ((0.83781928 * log_v_k_nu) / (-0.81510949))) - (((-0.2104679) / (0.70808673 * log_v_k_nu)) - (((-0.10583329) * log_v_k_nu) * (-0.20503849))));3.40282e+38
0;43;((abs((abs((((-0.5896433) * log_v_k_nu) - 0.88622493)) ^ (abs((0.18449759 * log_v_k_nu)) ^ ((-0.38335514) * log_v_k_nu)))) ^ (1 / (((-0.70126021) * log_v_k_nu)) - 1 / ((2.5385935 * log_v_k_nu)))) - ((abs((-0.66161364)) ^ (-1.8227612)) * ((-0.91604435) + ((-0.052405883) * log_v_k_nu))));3.40282e+38
0;44;(((1 / ((1.1016127 * log_v_k_nu)) * (((-0.54303032) * log_v_k_nu) / (-0.22647206))) - (abs((abs(0.56640768) ^ ((-0.068612978) * log_v_k_nu))) ^ ((-0.93521863) + 1.230929))) - ((1.0560967 + (0.50352609 * log_v_k_nu)) - (abs((0.16372156 * log_v_k_nu)) ^ ((-1.3288629) * log_v_k_nu))));3.40282e+38
0;45;1 / (1 / ((abs(((((0.016226692 * log_v_k_nu) / (-2.2731085)) - (((-0.16503911) * log_v_k_nu) / (0.41424224 * log_v_k_nu))) + ((abs((2.0741611 * log_v_k_nu)) ^ (-0.12412229)) / (0.39998099 - 0.17782304)))) ^ (((0.70245689 * log_v_k_nu) / (2.4346924 * log_v_k_nu)) / ((0.16530183 * log_v_k_nu) + ((-0.59442997) * log_v_k_nu))))));3.40282e+38
0;46;((((abs(((-0.8841567) * log_v_k_nu)) ^ (0.080329865 * log_v_k_nu)) / ((-1.2970409) * ((-0.044014007) * log_v_k_nu))) / ((abs((-1.507617)) ^ (-0.044166684)) * (abs((-0.6273582)) ^ 1.5644826))) * (((1.687867 - (0.38564751 * log_v_k_nu)) + 1 / ((0.47024104 * log_v_k_nu))) / 1 / (1 / ((0.40553212 * log_v_k_nu)))));3.40282e+38
0;47;((abs(((abs(((-0.57862735) * log_v_k_nu)) ^ (1.0261085 * log_v_k_nu)) / ((1.706356 * log_v_k_nu) * 0.64363033))) ^ ((((-1.7414955) * log_v_k_nu) * (0.34222183 * log_v_k_nu)) * (((-0.59960204) * log_v_k_nu) / ((-2.8648686) * log_v_k_nu)))) * ((abs(((-0.099294022) * ((-0.74626333) * log_v_k_nu))) ^ 1 / ((-1.7643543))) - (1 / ((0.41850954 * log_v_k_nu)) - ((-0.29845765) * log_v_k_nu))));3.40282e+38
0;48;((((((0.032511957 * log_v_k_nu) + ((-1.5780827) * log_v_k_nu)) - (0.66051078 * 0.12823299)) - ((0.58465636 - (-0.67822868)) / 1 / (0.16704518))) * 1 / ((1 / (((-0.46779227) * log_v_k_nu)) / (1.605376 * log_v_k_nu)))) / 1 / ((1 / (((-0.22296198) * log_v_k_nu)) / ((0.95106125 * log_v_k_nu) + (-0.98224801)))));3.40282e+38
0;49;((1 / (((abs(((-0.56207848) * log_v_k_nu)) ^ 0.046155155) * (abs(((-1.0977097) * log_v_k_nu)) ^ 0.099700496))) - (((abs((0.97758549 * log_v_k_nu)) ^ ((-0.27433386) * log_v_k_nu)) - (0.71280873 * log_v_k_nu)) + (((-0.22644684) * log_v_k_nu) / (-0.50316709)))) * (((0.12461028 - ((-0.12450428) * log_v_k_nu)) + 1 / ((-0.36471891))) + 1 / ((0.54855317 + (-0.47554904)))));3.40282e+38
0;50;((((1 / (0.14998096) / (0.33991536 - 0.70188403)) - 1 / (((-1.0815928) * ((-0.26356101) * log_v_k_nu)))) - 1 / ((abs((abs(((-0.13631199) * log_v_k_nu)) ^ 0.5201295)) ^ 1 / ((-0.87439239))))) / 1 / ((1 / (((-0.28897509) + 0.18539032)) / (((-0.19396958) + (0.49740234 * log_v_k_nu)) / 1 / (0.64329457)))));3.40282e+38
0;51;(abs(1 / (((abs((abs(0.52363133) ^ (0.73349512 * log_v_k_nu))) ^ 1 / (((-1.5267314) * log_v_k_nu))) + ((((-1.537619) * log_v_k_nu) / (-0.21501714)) - (0.21622971 - (-0.27518633)))))) ^ ((1 / (((-1.8413669) / 1.6395247)) * (1 / ((-0.13243069)) * ((-1.5244114) * log_v_k_nu))) + ((abs(((-0.7424705) * log_v_k_nu)) ^ (-0.74955785)) - (abs((-1.4395101)) ^ 1.1819375))));3.40282e+38
0;52;((1 / ((abs((0.14653987 + 0.4318338)) ^ 1 / (0.60921574))) / ((((0.51552397 * log_v_k_nu) * (2.3612885 * log_v_k_nu)) - (((-0.80181104) * log_v_k_nu) - (0.6800921 * log_v_k_nu))) + ((abs((1.2844543 * log_v_k_nu)) ^ (0.30310279 * log_v_k_nu)) - ((-0.7233035) / 0.61714476)))) * 1 / ((1 / ((abs(0.81353825) ^ (0.13972715 * log_v_k_nu))) / (1 / (((-0.014990193) * log_v_k_nu)) + 1 / ((-0.39539176))))));3.40282e+38
0;53;((1 / ((((-0.75523496) + 0.98128265) * ((-1.2921678) - ((-0.95044631) * log_v_k_nu)))) * ((((1.4952254 * log_v_k_nu) / (-0.42736733)) / ((1.7538663 * log_v_k_nu) * 0.15193559)) + ((-0.45007816) - 1.2489145))) - (abs((((-0.91436529) - (-1.3087004)) * (abs(0.051361661) ^ (0.41027558 * log_v_k_nu)))) ^ ((((-0.5273999) * log_v_k_nu) - ((-1.5161464) * log_v_k_nu)) * (0.22182584 + (-0.16545534)))));3.40282e+38
0;54;(1 / ((1 / (((-0.686369) + (0.11559556 * log_v_k_nu))) * (((-1.4068562) * (-0.27656528)) + ((1.2281749 * log_v_k_nu) + 0.50131124)))) * (((abs((((-0.47107121) * log_v_k_nu) + (0.15087919 * log_v_k_nu))) ^ 1 / ((-0.1633727))) / 1 / (((1.2574313 * log_v_k_nu) * 0.60451233))) - ((abs(((0.54224747 * log_v_k_nu) - (-0.059200846))) ^ (((-0.74945241) * log_v_k_nu) + ((-2.1930764) * log_v_k_nu))) - ((0.36844331 * log_v_k_nu) - (-0.68719846)))));3.40282e+38
0;55;(1 / ((((1 / (0.70754659) + (0.16595466 * (-0.43832311))) * ((0.0070933625 / 0.079365939) + 0.0094971424)) * ((0.28355706 * ((-0.21778642) * log_v_k_nu)) + ((0.72045767 * log_v_k_nu) + 0.92380267)))) - 1 / (((((0.030119946 * log_v_k_nu) * ((-0.45051169) * log_v_k_nu)) * ((-1.3488392) - (0.098237522 * log_v_k_nu))) - (abs((2.0693955 - ((-0.084693201) * log_v_k_nu))) ^ ((1.5011559 * log_v_k_nu) / ((-1.0444102) * log_v_k_nu))))));3.40282e+38
