dummy,evals,expr,fitness
0,1,((((((0.84434158 * (-0.066991024)) / (abs(((-1.3107743) * log_v_k_nu)) ^ ((-1.0975616) * log_v_k_nu))) * 1 / (((0.19444966 * log_v_k_nu) / (-1.1576596)))) - 1 / (((((-1.0911565) * log_v_k_nu) - (-1.484228)) - ((0.57524788 * log_v_k_nu) + 0.71463776)))) / (1 / ((((-0.10455585) * (0.21947457 * log_v_k_nu)) - (0.39601648 + ((-0.80830854) * log_v_k_nu)))) + (((((-1.3734604) * log_v_k_nu) - (-0.32604554)) * ((0.44884315 * log_v_k_nu) + (1.1903733 * log_v_k_nu))) * (1 / ((-0.5578568)) + (-0.21662629))))) - 1 / (1 / (1 / (((-1.7773212) + (-1.193382)))))),-3.4028235e+38
0,2,(abs(1 / ((abs((1 / ((abs(((-0.80460763) * log_v_k_nu)) ^ (-0.27794665))) + (((1.4391506 * log_v_k_nu) + 1.9433025) + 1 / (((-2.0552852) * log_v_k_nu))))) ^ (((((-0.56362355) * log_v_k_nu) / ((-0.39180246) * log_v_k_nu)) / 1 / ((0.35160318 * log_v_k_nu))) - (abs((-0.27855781)) ^ ((-1.7781081) * log_v_k_nu)))))) ^ (((1 / (0.67618847) + ((-0.88147682) + (-1.2738994))) + 1 / (((-0.046011917) + (0.019929364 * log_v_k_nu)))) + ((1 / (((-0.046683535) * log_v_k_nu)) / 1 / ((0.015052403 * log_v_k_nu))) + (((0.17059046 * log_v_k_nu) + ((-0.98883778) * log_v_k_nu)) + (2.7832532 / ((-0.086029209) * log_v_k_nu)))))),-3.4028235e+38
0,3,((((((-1.1762969) * log_v_k_nu) + (0.42895791 * log_v_k_nu)) - (abs((0.40795124 * log_v_k_nu)) ^ 0.91708994)) + 1 / ((((-0.44005153) * log_v_k_nu) / (-1.1010193)))) + (abs(1 / (1.4093008)) ^ ((-0.95372212) - (-0.62313843)))),-3.4028235e+38
0,4,((1 / ((((0.66269386 * log_v_k_nu) * 0.32115281) / (abs((0.43684092 * log_v_k_nu)) ^ 1.2862132))) - ((((-0.83268535) - (-0.98987162)) - 1 / (((-1.8367238) * log_v_k_nu))) / 1 / ((-0.98320204)))) + (abs((abs(((1.4365674 * log_v_k_nu) - 0.072685078)) ^ ((0.21686994 * log_v_k_nu) + ((-0.99496472) * log_v_k_nu)))) ^ 1 / (1 / ((-1.0523574))))),-3.4028235e+38
0,5,((abs((1 / (((1.0676489 * log_v_k_nu) / ((-0.84164786) * log_v_k_nu))) * ((abs(((-0.264779) * log_v_k_nu)) ^ 1.1509192) * (0.48325816 + 0.056333005)))) ^ 1 / ((((-1.2186512) * log_v_k_nu) * (0.50346524 * log_v_k_nu)))) + (((abs((-0.65185153)) ^ ((-0.27361521) * log_v_k_nu)) / ((0.098292582 * log_v_k_nu) * (-0.37750259))) * (abs((0.19957383 / (0.80799353 * log_v_k_nu))) ^ ((-0.8171367) - (-1.7256129))))),-3.4028235e+38
0,6,((abs(1 / (((abs((0.49453467 * log_v_k_nu)) ^ (0.25120077 * log_v_k_nu)) * (0.44269162 - (0.8803364 * log_v_k_nu))))) ^ ((((0.72263879 * log_v_k_nu) + 1.0359752) + (0.9074167 + (-1.0443228))) / 1 / (((-0.36167383) + 1.3944775)))) / ((abs((abs((1.0737386 + ((-1.1433516) * log_v_k_nu))) ^ 1 / (0.12569797))) ^ ((-0.82342726) + (1.1876101 * log_v_k_nu))) - (((1.2084012 * log_v_k_nu) - (-0.1649307)) / (((-0.62230909) * log_v_k_nu) + ((-1.3096092) * log_v_k_nu))))),-561.2844
0,7,(1 / ((((1.6127429 * log_v_k_nu) / ((-1.4085101) * log_v_k_nu)) + ((-0.76789737) * 1.0943832))) + ((abs((0.65660304 / 0.20295009)) ^ ((1.0629845 * log_v_k_nu) + 1.4649781)) / (abs(1 / ((-0.86354214))) ^ (1.1806248 - ((-1.9910045) * log_v_k_nu))))),-3.4028235e+38
0,8,(abs(((((-0.13108359) * log_v_k_nu) + 1.2153114) / (0.93378955 * log_v_k_nu))) ^ (abs((0.900428 * log_v_k_nu)) ^ ((-0.32030943) * log_v_k_nu))),-3.4028235e+38
0,9,(((abs(((0.20781578 * log_v_k_nu) + 0.82335269)) ^ 1 / ((1.3949004 * log_v_k_nu))) - 1 / (1 / (((-0.13230807) * log_v_k_nu)))) + (1 / (((0.82162982 * log_v_k_nu) + ((-0.66321653) * log_v_k_nu))) * ((((-0.60691655) * log_v_k_nu) + (-0.53217489)) + ((-1.2615877) / (-1.8977826))))),-3.4028235e+38
0,10,((1.8159324 * log_v_k_nu) * (1.5566058 * log_v_k_nu)),-107.93939
0,11,(((1 / (((-0.16231503) * log_v_k_nu)) / (-1.5160898)) / 1 / (0.048030674)) + (1 / ((0.10159665 * log_v_k_nu)) - (0.98104501 - (0.15586576 * log_v_k_nu)))),-3.4028235e+38
0,12,((abs(((1.0529654 * log_v_k_nu) - ((-0.43543068) * log_v_k_nu))) ^ (1.2960155 + (1.9750468 * log_v_k_nu))) + ((abs((0.80121869 * log_v_k_nu)) ^ 0.3784745) - ((0.39924791 * log_v_k_nu) + ((-0.031020051) * log_v_k_nu)))),-3194204700
0,13,(abs(1 / (((abs(((abs((0.2381321 * log_v_k_nu)) ^ (-0.21757533)) / (-1.1492994))) ^ (abs(((-0.52674949) * log_v_k_nu)) ^ ((-0.34985641) * log_v_k_nu))) + (((-0.31794003) * 0.79168755) + (0.022376729 + (1.5932795 * log_v_k_nu)))))) ^ ((((abs((-3.2429762)) ^ (-0.58463138)) + ((-1.3343756) / 0.97581112)) - ((((-1.2559206) * log_v_k_nu) + 0.73208094) - 1 / (0.27420363))) + (abs(((((-0.23380916) * log_v_k_nu) / 0.85212904) * (((-0.68975347) * log_v_k_nu) / 1.0015575))) ^ (1 / (1.2590617) - (0.15601531 + 0.61199307))))),-3.2475939
0,14,((1 / ((abs(((-0.176276) * (0.89049613 * log_v_k_nu))) ^ (0.73480058 + (-0.31513029)))) * ((((-0.00097186794) * (-1.6033986)) - 1 / ((-0.30693746))) * ((1.9717289 * log_v_k_nu) + (0.81718498 * log_v_k_nu)))) + (((0.46338558 * (1.4164633 * log_v_k_nu)) + (0.81498969 * 0.41902205)) - (abs(((0.79278004 * log_v_k_nu) / (0.76010096 * log_v_k_nu))) ^ ((1.2075506 * log_v_k_nu) * (1.3501751 * log_v_k_nu))))),-3.4028235e+38
0,15,((1 / (((((-0.19375874) * log_v_k_nu) * (-0.25184366)) * 1 / ((0.70964068 * log_v_k_nu)))) - (((0.26428738 - 0.62266231) * ((0.93160874 * log_v_k_nu) + 1.548816)) / ((abs((0.49363685 * log_v_k_nu)) ^ 1.0974386) / (0.0010703221 * log_v_k_nu)))) * ((abs(((-0.76421571) - ((-1.4963478) * log_v_k_nu))) ^ (abs((-1.6869673)) ^ ((-0.14056794) * log_v_k_nu))) * 1 / (((0.16504367 * log_v_k_nu) * ((-1.11119) * log_v_k_nu))))),-3.4028235e+38
0,16,(((((abs(((-0.3070927) * log_v_k_nu)) ^ 1.0807651) + (abs(0.0046597747) ^ ((-1.677406) * log_v_k_nu))) * (1 / (0.48157385) - (abs(((-0.96810687) * log_v_k_nu)) ^ (-2.1689961)))) - 1 / ((1 / (((-1.0722339) * log_v_k_nu)) - ((1.0770857 * log_v_k_nu) / (1.3646348 * log_v_k_nu))))) / ((abs(1 / ((0.72612482 * log_v_k_nu))) ^ (((-1.2792507) * log_v_k_nu) + (-0.66321248))) + (abs((((-0.069058746) * log_v_k_nu) - (-0.57601762))) ^ (abs(0.065882377) ^ ((-0.95237494) * log_v_k_nu))))),-3.4028235e+38
0,17,1 / ((((1 / ((-0.95347673)) + (((-2.0342896) * log_v_k_nu) - 0.10149346)) * ((0.07935638 - 0.78559196) * (abs(1.2337791) ^ (0.14226009 * log_v_k_nu)))) + ((1 / ((0.60749352 * log_v_k_nu)) * (abs((0.38703334 * log_v_k_nu)) ^ (0.79378653 * log_v_k_nu))) + (1 / (((-0.76071286) * log_v_k_nu)) - ((-0.94456685) * log_v_k_nu))))),-3.4028235e+38
0,18,(((abs((((-1.2484925) * log_v_k_nu) / 0.39053747)) ^ (1.5601422 + (1.1928929 * log_v_k_nu))) / ((((-1.7537621) * log_v_k_nu) * ((-0.40050825) * log_v_k_nu)) - (abs((-0.32102752)) ^ ((-0.79060048) * log_v_k_nu)))) - ((1 / ((1.4054067 * log_v_k_nu)) / 1 / (1.2989202)) * (((-0.57962722) * log_v_k_nu) / 0.44563848))),-3.4028235e+38
