0;0;(((1 / (((-0.07048434) + ((-0.046839133) * log_v_k_nu))) - 1 / (((-0.14650501) + (-0.2135368)))) + (((1.5440786 * (-0.83448178)) * ((-3.0366526) + (-1.1641334))) - ((abs(0.19388528) ^ 2.7869589) - 1 / (0.5319258)))) - (1 / ((0.52131981 / 0.63330758)) + (((0.48495641 * log_v_k_nu) + (-2.7546601)) * (((-1.2984883) * log_v_k_nu) - (-2.0511849)))));0.00605071
0;1;(((abs((0.26641217 + 0.34112525)) ^ ((0.9298439 * log_v_k_nu) + (0.30187374 * log_v_k_nu))) / 1 / (((-0.24460113) - ((-0.00032462552) * log_v_k_nu)))) * (((abs(0.59472972) ^ (-1.0859544)) - (11.557234 * log_v_k_nu)) + 1 / ((-0.20157415))));0.0221129
0;2;(((abs((-0.60216588)) ^ 1.3302629) * (abs(0.73520851) ^ (-0.87995666))) * (((-0.50544351) - (-2.1492372)) + (abs(1.0222548) ^ (1.3048431 * log_v_k_nu))));0.0628667
0;3;(abs((1 / ((-2.4906659)) * 1 / (0.35107264))) ^ (abs(0.3602947) ^ (-1.4451325)));0.0631793
0;4;1 / ((((-0.19839469) + 0.19536771) - 1 / ((-1.7883703))));0.0631793
0;5;1 / ((1 / ((0.79778731 - (-0.89721251))) + ((0.20120847 / 0.84834868) * (0.16208094 * (-0.8807897)))));0.0631793
0;6;(abs(1 / ((-0.85257918))) ^ (1.6880715 * log_v_k_nu));0.216621
0;7;(abs((abs((1 / (1 / ((1.8506613 * log_v_k_nu))) - ((abs((-0.72687352)) ^ (0.017719546 * log_v_k_nu)) - ((-0.4151803) * ((-1.2292995) * log_v_k_nu))))) ^ 1 / (((abs(1.2681738) ^ (-0.78149325)) + 1 / ((-0.51690716)))))) ^ 1 / ((1 / (((-0.34224862) * log_v_k_nu)) - (((-1.6462113) * log_v_k_nu) * ((-0.86154944) * log_v_k_nu)))));0.546486
0;8;(abs((1 / ((2.3260341 * log_v_k_nu)) + (0.44941455 * log_v_k_nu))) ^ (((-0.015858689) * log_v_k_nu) * 0.37813109));0.701984
0;9;(((((-0.41165912) - (-0.73247218)) / 1 / ((0.48953024 * log_v_k_nu))) + ((-0.014243192) + ((-0.56907177) * log_v_k_nu))) + 1 / ((0.3057968 / 0.52138817)));0.779134
0;10;(abs((((abs(((-0.45784548) * log_v_k_nu)) ^ 1.4563534) + (((-0.56232065) * log_v_k_nu) * ((-0.12562767) * log_v_k_nu))) / 1 / (1 / (2.8078053)))) ^ (((0.83592033 / 0.6940484) * 1 / (0.50091082)) / (abs(((-0.99069101) * 0.024010072)) ^ ((-1.5571307) * log_v_k_nu))));0.797641
