dummy,evals,expr,fitness,length
0,1,((1 / ((-1.3935527)) - (-2.4744489)) - (((-0.78063959) * log_v_k_nu) + (0.75515109 * log_v_k_nu))),-0.06279025,8
0,2,1 / (((-0.52776253) * log_v_k_nu)),-3.4028235e+38,2
0,3,(((-0.28624773) * 0.1932506) - (-1.8535169)),-0.06317927,5
0,4,1 / (0.5561046),-0.06317931,2
0,5,1 / (1 / (1.7981999)),-0.06317933,3
0,6,(((-0.56358773) * log_v_k_nu) * ((-0.46356586) * log_v_k_nu)),-1.4609327,3
0,7,1 / ((1 / (((-0.76768458) * log_v_k_nu)) * (-0.48713583))),-2.076532,5
0,8,(((0.017472431 * log_v_k_nu) - (-1.2043064)) * 1 / (0.68548882)),-0.06279028,6
0,9,(abs((1.5517625 * log_v_k_nu)) ^ 0.19954842),-0.45453033,3
0,10,(1 / ((-0.57849717)) + ((-0.047689527) / ((-0.85991234) * log_v_k_nu))),-3.4028235e+38,6
0,11,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,12,1 / ((1 / ((0.4024235 * log_v_k_nu)) - (0.25557557 * log_v_k_nu))),-55.01178,5
0,13,((abs(1 / ((-1.1588849))) ^ (-0.086689949)) / 1 / (1.7753602)),-0.063179314,7
0,14,((((2.4714191 * log_v_k_nu) + 0.37353292) / ((-0.63347632) * log_v_k_nu)) * 1 / (1.3225174)),-3.4028235e+38,8
0,15,(((2.6012664 + ((-0.10623055) * log_v_k_nu)) - (2.1590166 * log_v_k_nu)) + 1 / (((-0.64591122) * log_v_k_nu))),-3.4028235e+38,8
0,16,(1 / (1 / ((-3.3862438))) * ((-0.76134151) - (-0.23031083))),-0.06317929,7
0,17,1 / ((1 / ((-3.1241877)) + 0.87619466)),-0.06317934,5
0,18,((((-0.8186003) * log_v_k_nu) - 0.96378291) + (2.7206407 - ((-0.84408963) * log_v_k_nu))),-0.062790275,7
0,19,((1 / ((-1.1428661)) / (-1.0786077)) * (0.52555174 / (0.97788489 * log_v_k_nu))),-3.4028235e+38,8
0,20,(3.2526503 / 1.8088372),-0.06317927,3
0,21,1 / (1 / (1 / ((1 / (1.7640406) + ((-0.006612937) * log_v_k_nu))))),-0.06285099,7
0,22,1 / ((0.78669786 * log_v_k_nu)),-3.4028235e+38,2
0,23,(1 / (0.49952507) + ((-0.24502517) - ((-0.025488801) * log_v_k_nu))),-0.062790275,6
0,24,(1 / ((-0.44864398)) * (-0.80675143)),-0.06317927,4
0,25,(1 / (((-0.27910882) * log_v_k_nu)) / 1.0046329),-3.4028235e+38,4
0,26,((abs(1 / (0.29541484)) ^ ((-1.3671738) * log_v_k_nu)) / (abs(((-1.7638866) * log_v_k_nu)) ^ ((-0.91119373) * log_v_k_nu))),-2.0830238,8
0,27,(1 / (((-0.8773483) * log_v_k_nu)) * 1 / ((0.70782363 * log_v_k_nu))),-3.4028235e+38,5
0,28,((0.025488287 * log_v_k_nu) - (-1.7568588)),-0.06279027,3
0,29,(1 / (((-0.026282143) * 0.36185205)) * ((0.93755704 * log_v_k_nu) - (0.55518728 * log_v_k_nu))),-5459.6416,8
0,30,(1 / (((-0.82052296) * log_v_k_nu)) - (-1.0640371)),-3.4028235e+38,4
0,31,1 / (((-0.054084025) * log_v_k_nu)),-3.4028235e+38,2
0,32,((1 / ((-1.0733219)) + (-1.3872619)) - (((-0.11938618) * log_v_k_nu) / (0.30218098 * log_v_k_nu))),-3.4028235e+38,8
0,33,(((0.36854896 * log_v_k_nu) * ((-0.6040864) * log_v_k_nu)) + 1 / (((-1.229472) * log_v_k_nu))),-3.4028235e+38,6
0,34,(1.7568581 + (0.025488714 * log_v_k_nu)),-0.062790275,3
0,35,((abs(0.86829311) ^ (0.27878493 * log_v_k_nu)) / ((-0.74376792) * log_v_k_nu)),-3.4028235e+38,5
0,36,1 / ((1.3686192 * log_v_k_nu)),-3.4028235e+38,2
0,37,(abs(1 / (1 / ((-0.88826931)))) ^ 1 / ((-0.20191401))),-0.0631793,6
0,38,1 / ((0.07770355 + 0.47840801)),-0.0631793,4
0,39,1 / ((abs(1 / ((0.42562723 * log_v_k_nu))) ^ 0.50443673)),-1.0860674,5
0,40,((1.7998402 + (-5.391602)) * 1 / ((-1.9974141))),-0.06317926,6
0,41,((0.38085938 * (0.64836782 * log_v_k_nu)) * 1 / ((-1.1480556))),-4.7073402,6
0,42,((1 / ((0.56589139 * log_v_k_nu)) + ((-0.8041628) * log_v_k_nu)) - ((-1.2606868) - (0.36999521 * log_v_k_nu))),-3.4028235e+38,8
0,43,((1.0896 * log_v_k_nu) + ((-0.1817697) * log_v_k_nu)),-0.6350845,3
0,44,((1.2628558 * (-0.23184407)) / 1 / ((-6.1416936))),-0.06317927,6
0,45,(94.584671 + (-92.78643)),-0.06317928,3
0,46,(1 / ((-1.0642872)) + 2.7377954),-0.06317927,4
0,47,((abs(1 / (1.3187457)) ^ ((-0.19784744) * log_v_k_nu)) - (abs((0.30717754 * log_v_k_nu)) ^ 1.5431256)),-1.2642965,8
0,48,(((1.2003287 * log_v_k_nu) * (0.36224332 * log_v_k_nu)) / 1 / (1.5183994)),-3.1799283,6
0,49,(1 / ((0.088386089 * log_v_k_nu)) * ((-0.71328384) * log_v_k_nu)),-3.4028235e+38,4
0,50,(abs(0.6194101) ^ ((-0.56211346) * log_v_k_nu)),-0.2166209,3
0,51,((((-0.49412155) * log_v_k_nu) / 0.91018599) + (0.74383998 + ((-0.091118477) * log_v_k_nu))),-4.6607356,7
0,52,((((-0.75340694) * log_v_k_nu) - (1.667544 * log_v_k_nu)) + ((2.4464402 * log_v_k_nu) - (-1.7568582))),-0.06279027,7
0,53,1 / (1 / (1 / (1 / ((1 / ((-1.8617882)) + 2.3353171))))),-0.06317929,8
