dummy,evals,expr,fitness
0,1,1 / ((((abs(((abs((-1.0553578)) ^ (-0.79349637)) / ((-0.53366679) * log_v_k_nu))) ^ 1 / ((-1.0347289))) - ((abs((0.086690046 * log_v_k_nu)) ^ (-1.4548343)) - (abs(0.25099424) ^ (-1.0498374)))) * (abs(((abs(0.16009855) ^ (0.62048638 * log_v_k_nu)) * (((-0.156996) * log_v_k_nu) + 1.4248259))) ^ (((-0.29251176) / (0.33791396 * log_v_k_nu)) / (((-0.24087855) * log_v_k_nu) / 0.44297391))))),-44.84524
0,2,(abs((1 / (1 / (1.8909076)) * 1 / ((0.25175509 / (-1.322064))))) ^ 1 / ((abs(1 / ((1.5424565 * log_v_k_nu))) ^ 1.1369015))),-220708620000
0,3,(abs(((((-1.1461633) * log_v_k_nu) - (-0.095011845)) - ((0.71279824 * log_v_k_nu) - (-0.18663065)))) ^ (abs((0.94792253 * log_v_k_nu)) ^ ((-0.70259756) * log_v_k_nu))),-0.103832565
0,4,1 / (1 / (((-0.058877155) * log_v_k_nu))),-3.6531327
0,5,1 / (((((((-0.067482583) * 0.19559002) - (abs(((-1.1455541) * log_v_k_nu)) ^ 0.67822343)) + 1 / (((2.2213206 * log_v_k_nu) + (-0.73688209)))) * ((abs(((-0.70255494) + (-0.53125423))) ^ ((0.89322144 * log_v_k_nu) * ((-0.17228755) * log_v_k_nu))) * (abs((((-0.71650416) * log_v_k_nu) / (-0.71156877))) ^ 1 / ((0.99919963 * log_v_k_nu))))) / ((((1.7668468 / ((-0.66010058) * log_v_k_nu)) + (1.0071148 + (1.7016182 * log_v_k_nu))) * (1 / ((0.52112138 * log_v_k_nu)) * (-2.0417018))) - 1 / ((1.5992287 / ((-0.96250975) * log_v_k_nu)))))),-3.4028235e+38
0,6,(((abs((1 / (((-0.22549433) * log_v_k_nu)) * ((-0.281443) / (-0.91014189)))) ^ (((0.1472737 * log_v_k_nu) + (1.5312017 * log_v_k_nu)) * ((1.2480792 * log_v_k_nu) / 1.2085178))) - ((abs((0.77846622 / (1.316451 * log_v_k_nu))) ^ (abs(((-0.5837326) * log_v_k_nu)) ^ (0.90876687 * log_v_k_nu))) + ((((-1.8975519) * log_v_k_nu) * ((-1.0302207) * log_v_k_nu)) + ((-0.31832498) * (0.2119363 * log_v_k_nu))))) * (1 / (((abs((-1.682587)) ^ (0.91942948 * log_v_k_nu)) / (abs((-1.1059567)) ^ 0.45873395))) - (abs(1 / (0.96786046)) ^ (0.17120595 * ((-1.6504149) * log_v_k_nu))))),-3.4028235e+38
0,7,((abs(0.26360121) ^ ((-0.12092502) * log_v_k_nu)) + (((-0.15221317) * log_v_k_nu) * ((-0.17016068) * log_v_k_nu))),-0.2798547
0,8,(1 / ((-35.518948)) * 1 / (96.511101)),-3.297749
0,9,1 / (((((1 / ((-0.27665001)) + 1.2050898) - (0.61505353 / (0.2321686 * log_v_k_nu))) / (((-1.6914004) / ((-1.0857763) * log_v_k_nu)) * ((1.431058 * log_v_k_nu) + (0.34169069 * log_v_k_nu)))) + ((1 / ((0.83930367 * log_v_k_nu)) - 1 / ((0.33172527 * log_v_k_nu))) - 1 / (1 / (((-0.40498325) * log_v_k_nu)))))),-3.4028235e+38
0,10,1 / ((((1 / ((-0.23841091)) * 1 / ((-0.41345987))) - (1.0048033 - 0.48772007)) - (abs(1 / ((0.85453618 * log_v_k_nu))) ^ (((-0.39189905) * log_v_k_nu) + ((-1.6724209) * log_v_k_nu))))),-3.2627413
