dummy,evals,expr,fitness,length
0,1,(69.874565 - 68.076332),-0.0631793,3
0,2,1 / ((abs((1 / (((-1.0687816) * log_v_k_nu)) * 1.0572634)) ^ 1 / ((-1.0988275)))),-3.4028235e+38,8
0,3,1 / (((-0.56869835) * log_v_k_nu)),-3.4028235e+38,2
0,4,1 / (0.5560956),-0.063179314,2
0,5,(abs(1 / ((-0.69108981))) ^ 1.5881164),-0.06317927,4
0,6,1 / ((-1455.9615)),-3.2991717,2
0,7,1 / (((-0.17013948) * log_v_k_nu)),-3.4028235e+38,2
0,8,(abs((1.0468124 * log_v_k_nu)) ^ 0.60130626),-0.42615837,3
0,9,1 / ((0.027253846 * log_v_k_nu)),-3.4028235e+38,2
0,10,((1 / ((-0.79540944)) * (-0.79636675)) / (((-0.0065854546) * log_v_k_nu) + 0.56750375)),-0.062851034,8
0,11,1 / ((1.1069683 * log_v_k_nu)),-3.4028235e+38,2
0,12,((abs(((-0.10548709) * log_v_k_nu)) ^ (0.27114233 * log_v_k_nu)) * (abs((-0.544065)) ^ 0.39549747)),-2.0709732,7
0,13,(1.7412362 / 0.96832192),-0.0631793,3
0,14,(1 / ((-1.6897206)) + 1 / (0.41840771)),-0.06317927,5
0,15,((((-0.21124788) * log_v_k_nu) - (-0.87257349)) * 1 / (((-2.4641962) * log_v_k_nu))),-3.4028235e+38,6
0,16,((1 / (0.75571251) / (0.56065667 * log_v_k_nu)) + ((0.74339694 * log_v_k_nu) - (-0.61422825))),-3.4028235e+38,8
0,17,(((-0.52089417) * log_v_k_nu) * (0.12043761 * log_v_k_nu)),-4.086493,3
0,18,((0.1876564 - ((-0.025488788) * log_v_k_nu)) - 1 / ((-0.6372667))),-0.062790275,6
0,19,(((-1.024996) - 0.24339086) / (1.750506 / (-2.4817023))),-0.06317929,7
0,20,(169.58253 + (-167.7843)),-0.0631793,3
0,21,(1 / (1 / (((-1.3070581) * log_v_k_nu))) + (((-0.53519535) * log_v_k_nu) - (0.0054669166 * log_v_k_nu))),-25.156912,7
0,22,(abs(((-1.3614329) - 0.59026587)) ^ ((-0.43114907) - (-1.3084227))),-0.06317939,7
0,23,(1 / (1 / ((0.6483196 * log_v_k_nu))) / ((0.52025545 * log_v_k_nu) - (0.34010369 * log_v_k_nu))),-3.4028235e+38,7
0,24,((0.042325281 / 0.04457593) / (((-0.0061012101) * log_v_k_nu) + 0.53796417)),-0.062851384,7
0,25,((1 / ((0.53692657 * log_v_k_nu)) * (1.2386324 * log_v_k_nu)) - ((0.17283429 * log_v_k_nu) * 0.65454757)),-3.4028235e+38,8
0,26,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,27,(((-0.39331388) + 2.1501718) + (0.025488734 * log_v_k_nu)),-0.062790275,5
0,28,1 / ((-1.7027804)),-5.7536664,2
0,29,(((-1.2267288) + ((-0.017794402) * log_v_k_nu)) * 1 / ((-0.6982401))),-0.06279028,6
0,30,(1 / ((-1068.3359)) + (0.90824831 * log_v_k_nu)),-0.63569456,4
0,31,1 / (0.55610818),-0.06317928,2
0,32,1 / ((1.6984607 * log_v_k_nu)),-3.4028235e+38,2
0,33,1 / (((-0.82572198) * log_v_k_nu)),-3.4028235e+38,2
0,34,(1 / ((0.024335068 * log_v_k_nu)) / (-2.1704972)),-3.4028235e+38,4
0,35,(abs((((-1.013247) * log_v_k_nu) / 0.46320242)) ^ (((-0.61511081) * log_v_k_nu) + 1.17883)),-0.6967982,7
0,36,(((0.28192803 * log_v_k_nu) * ((-0.096000113) * log_v_k_nu)) / (-1.0232689)),-3.0042186,5
0,37,(((-1.0553098) / 0.37505698) + 1 / (0.21683215)),-0.063179314,6
0,38,(1 / (1 / (1.0880144)) / ((-0.2799266) / (-0.46261767))),-0.06317928,7
0,39,1 / (((-12.730742) + (42.202297 * log_v_k_nu))),-3.2369254,4
0,40,1 / (1 / (1 / ((0.67817402 * log_v_k_nu)))),-3.4028235e+38,4
0,41,(abs(1 / ((2.5389714 * log_v_k_nu))) ^ (0.26133344 * log_v_k_nu)),-1.6281418,4
0,42,1 / ((1 / (0.43955752) - 1.7189038)),-0.06317934,5
0,43,(abs((abs((-1.4338322)) ^ 1.2463943)) ^ 1.3063322),-0.063179314,5
0,44,1 / (((abs((-0.54819411)) ^ (0.011838895 * log_v_k_nu)) - 0.43237489)),-0.062836066,6
0,45,(abs(((0.64286202 * log_v_k_nu) + ((-1.1643243) * log_v_k_nu))) ^ ((-1.7767129) - 0.93124449)),-3.4028235e+38,7
0,46,1 / ((1 / ((-1.4052051)) / (-1.2796704))),-0.06317929,5
0,47,((1.7568581 - (1.0225707 * log_v_k_nu)) - ((-1.0480596) * log_v_k_nu)),-0.06279028,5
0,48,(abs((0.50604528 * log_v_k_nu)) ^ ((-1.7538154) * log_v_k_nu)),-1.231272,3
0,49,((1 / ((-3.2913384)) * ((-1.0027825) * log_v_k_nu)) * (((-1.3412409) * log_v_k_nu) - (-1.306096))),-6.712535,8
0,50,(1 / ((-1.4684613)) + 2.4791849),-0.06317933,4
0,51,1 / (0.55611181),-0.06317927,2
0,52,((1 / ((2.3037419 * log_v_k_nu)) / 0.066668175) / 1 / (1.5256101)),-3.4028235e+38,7
0,53,(1 / ((-0.55993444)) + ((-0.074924141) * (0.029123986 * log_v_k_nu))),-12.934567,6
0,54,1 / (((-0.02680821) * log_v_k_nu)),-3.4028235e+38,2
0,55,(abs(1 / (0.56654322)) ^ (abs((-0.9744072)) ^ ((-0.76169056) * log_v_k_nu))),-0.062868185,6
0,56,(1 / ((2.2660732 * log_v_k_nu)) / ((-0.46573836) / ((-1.157737) * log_v_k_nu))),-3.4028235e+38,6
0,57,(abs((1.2366198 * log_v_k_nu)) ^ (-0.73856974)),-3.4028235e+38,3
0,58,(abs(((0.59632915 * log_v_k_nu) - ((-1.2081001) * log_v_k_nu))) ^ (1.8414327 * ((-2.4067051) * log_v_k_nu))),-3.025318,7
0,59,(1 / (((-1.4729418) * log_v_k_nu)) - (0.58949757 * log_v_k_nu)),-3.4028235e+38,4
0,60,(abs(((0.27584475 * log_v_k_nu) + ((-0.28932112) * log_v_k_nu))) ^ ((-1.4392979) * log_v_k_nu)),-256819300000,5
0,61,(1 / ((0.69774544 * log_v_k_nu)) / ((-0.54731274) * log_v_k_nu)),-3.4028235e+38,4
0,62,(abs((1 / ((0.36724511 * log_v_k_nu)) + (0.64623326 * log_v_k_nu))) ^ (abs(((-1.0059396) * log_v_k_nu)) ^ ((-0.59180957) * log_v_k_nu))),-3.4028235e+38,8
0,63,(1 / (1 / ((1.0184906 * log_v_k_nu))) / (0.19218774 + (-0.026646184))),-89.46688,7
0,64,((-0.66632128) / (0.50769943 * log_v_k_nu)),-3.4028235e+38,3
0,65,(1.1028527 / (1.2684231 * log_v_k_nu)),-3.4028235e+38,3
0,66,(abs(1 / ((0.78031796 * log_v_k_nu))) ^ (-0.73219401)),-0.63113606,4
0,67,(1 / ((-0.38423792)) * (-0.69093674)),-0.0631793,4
0,68,(abs(1 / ((2.4280405 + (0.060224067 * log_v_k_nu)))) ^ ((-1.0713789) - (-0.43806589))),-0.06276783,8
0,69,(abs((1 / (((-0.72301543) * log_v_k_nu)) + (-0.5741564))) ^ 1 / ((1.9992806 * log_v_k_nu))),-3.4028235e+38,7
0,70,(abs(((0.067211419 * log_v_k_nu) * 2.0071824)) ^ (-0.54417181)),-3.4028235e+38,5
0,71,(((0.030310482 * log_v_k_nu) + 2.0892987) / 1.1892228),-0.062790275,5
0,72,1 / ((((0.1705202 * log_v_k_nu) * 0.72318274) * (-1.2580752))),-3.4028235e+38,6
0,73,1 / (((-0.88273436) * log_v_k_nu)),-3.4028235e+38,2
0,74,(abs(((0.41624007 * log_v_k_nu) - ((-2.8787789) * log_v_k_nu))) ^ (-1.533179)),-3.4028235e+38,5
0,75,(((-1.89854) - (0.027582034 * log_v_k_nu)) * 1 / ((-1.0806302))),-0.062790275,6
0,76,1 / (1 / (1 / (((-0.71720749) * log_v_k_nu)))),-3.4028235e+38,4
0,77,1 / (1 / (1.5542805)),-0.12267571,3
0,78,1 / (((-0.51961601) * log_v_k_nu)),-3.4028235e+38,2
0,79,(((0.50095844 * log_v_k_nu) / (-0.056469932)) - 1 / (((-0.035886195) * log_v_k_nu))),-3.4028235e+38,6
0,80,((1 / ((0.17301232 * log_v_k_nu)) / (0.93561411 * log_v_k_nu)) / ((0.42241707 * log_v_k_nu) / ((-0.67163241) * log_v_k_nu))),-3.4028235e+38,8
0,81,1 / (1 / ((((0.065895163 * log_v_k_nu) + 1.0403814) / (1.5013326 * log_v_k_nu)))),-3.4028235e+38,7
0,82,((0.83907849 * log_v_k_nu) + (0.068751991 * log_v_k_nu)),-0.63508445,3
0,83,1 / (((-0.55477065) * log_v_k_nu)),-3.4028235e+38,2
0,84,((0.087933317 / (1.5826102 * log_v_k_nu)) + 1 / ((-1.1302328))),-3.4028235e+38,6
0,85,((1 / ((1.6429741 * log_v_k_nu)) / 0.094801672) - (((-0.55906892) * log_v_k_nu) * ((-0.49866465) * log_v_k_nu))),-3.4028235e+38,8
0,86,((abs(0.9528079) ^ 0.31136775) * 1 / (0.54780382)),-0.06317927,6
0,87,(((abs((-0.65415424)) ^ 0.052228048) + 1.802386) + 1 / ((-1.0180559))),-0.06317927,8
0,88,(1 / (0.47949988) - ((-0.25819442) / (-1.417068))),-0.07422607,6
0,89,(46.603798 / 25.916695),-0.06317935,3
0,90,(((0.016266814 * log_v_k_nu) / ((-0.43261716) * log_v_k_nu)) / ((-0.38443467) * ((-1.2923279) * log_v_k_nu))),-3.4028235e+38,7
0,91,1 / (1 / (1.7981997)),-0.0631793,3
0,92,1 / (((((-0.80797744) * log_v_k_nu) * (0.050077155 * log_v_k_nu)) - 1 / ((1.2108771 * log_v_k_nu)))),-10.49459,7
0,93,1 / ((((2.0619156 * log_v_k_nu) * ((-0.76737624) * log_v_k_nu)) + (-0.27989623))),-5.616239,6
0,94,(1 / (((-0.40076301) * log_v_k_nu)) * ((-0.72663397) * log_v_k_nu)),-3.4028235e+38,4
0,95,(abs(1 / (1 / ((-0.93136603)))) ^ ((-7.9553275) - (0.18288843 * log_v_k_nu))),-0.062823415,7
0,96,(((0.027772367 * log_v_k_nu) - (-1.9143627)) / 1.0896503),-0.062790275,5
