0;0;((abs((((-0.0014710627) * log_v_k_nu) - (-0.43394008))) ^ 1 / (0.69257486)) + ((2.6202025 + (0.048561156 * log_v_k_nu)) / 1.798018));0.0627905
0;1;1 / (1 / (1.7981995));0.0631793
0;2;(((abs((-0.74326581)) ^ 0.55783951) - 1 / (1.3707855)) - ((-1.4241087) - 0.25613973));0.0631793
0;3;((((((-0.18767522) * log_v_k_nu) + (-1.4724441)) * (((-0.7229507) * log_v_k_nu) * (0.011032992 * log_v_k_nu))) + (abs(((-0.45706436) / 1.3880088)) ^ ((-0.68945009) / ((-0.18958516) * log_v_k_nu)))) + (abs(((abs((0.63291848 * log_v_k_nu)) ^ 1.2836596) / (-1.7227876))) ^ ((1.7717682 * log_v_k_nu) * (-0.23922004))));0.161621
0;4;((abs((-0.71735501)) ^ (0.067919746 * log_v_k_nu)) / (abs(0.90833402) ^ (3.0349741 * log_v_k_nu)));0.216621
0;5;((abs((-3.6191304)) ^ (0.20932283 * log_v_k_nu)) - (abs((-8.2935403e-06)) ^ (1.516243 * log_v_k_nu)));0.217042
0;6;(abs((((abs((abs(0.74547917) ^ (0.37503266 * log_v_k_nu))) ^ 1 / (((-0.60940367) * log_v_k_nu))) * (1 / (((-0.8232044) * log_v_k_nu)) / (((-0.4282217) * log_v_k_nu) + (-0.4859091)))) + 1 / (((((-0.026484054) * log_v_k_nu) * (0.9257412 * log_v_k_nu)) - ((-0.97174394) + ((-0.24030124) * log_v_k_nu)))))) ^ (((abs(1 / (1.0491283)) ^ 1.230486) - (((-0.76069373) * log_v_k_nu) * ((-0.3376306) * log_v_k_nu))) / (abs(((0.23463692 * log_v_k_nu) * (0.15020451 * log_v_k_nu))) ^ ((-0.27952942) / 1.1337507))));0.531758
0;7;((0.62617308 * log_v_k_nu) - ((-0.18581131) * log_v_k_nu));0.664752
0;8;(((((-0.57988781) * log_v_k_nu) + (0.93630493 * log_v_k_nu)) * 1 / (0.48344541)) / (abs((-1.1382617)) ^ ((-0.31104806) * log_v_k_nu)));0.718208
0;9;1 / ((((abs((((-1.521053) * log_v_k_nu) + ((-1.0545932) * log_v_k_nu))) ^ ((-1.4538535) + ((-0.49663964) * log_v_k_nu))) + ((1.1414012 - (-1.3119984)) - 1 / (((-1.5245049) * log_v_k_nu)))) * (((-0.3962515) + ((-0.45562229) * log_v_k_nu)) / ((-1.2489443) - ((-0.0042247921) * log_v_k_nu)))));2.09966
0;10;(abs((abs(((((-2.3390708) * (-0.35532203)) / (0.22639887 / ((-1.0145748) * log_v_k_nu))) - 1 / (((-0.81450182) - (0.013177514 * log_v_k_nu))))) ^ (((((-0.94771957) * log_v_k_nu) / ((-0.95564681) * log_v_k_nu)) / 1 / (((-0.73387623) * log_v_k_nu))) / (abs((((-0.089109719) * log_v_k_nu) - 0.79988241)) ^ 1 / ((-1.2518308)))))) ^ 1 / ((((-0.13467391) + 1.0603144) / (abs((1.4794645 * log_v_k_nu)) ^ 0.4838984))));2.61149
0;11;((0.57536399 * log_v_k_nu) * 0.1086489);2.94277
0;12;1 / (((((abs((1.7077206 * log_v_k_nu)) ^ ((-0.88379902) * log_v_k_nu)) + ((2.133007 * log_v_k_nu) - ((-1.1072133) * log_v_k_nu))) / (((0.50347078 * log_v_k_nu) / 0.76187462) + (((-0.026237462) * log_v_k_nu) - 0.63737667))) / (((0.5847128 + ((-0.31854767) * log_v_k_nu)) * 1 / ((-0.50057566))) + (abs(((-0.63896823) * log_v_k_nu)) ^ 0.042960279))));3.03533
0;13;(((abs(((((-0.64859647) * log_v_k_nu) / (-0.27964395)) * ((0.97164702 * log_v_k_nu) + ((-1.6476985) * log_v_k_nu)))) ^ ((((-1.0638858) * log_v_k_nu) + ((-0.072637208) * log_v_k_nu)) + ((0.74172199 * log_v_k_nu) / (-0.8277508)))) * (1 / (((0.96560383 * log_v_k_nu) - (-0.17660962))) * (abs((((-0.1928824) * log_v_k_nu) / ((-1.6011431) * log_v_k_nu))) ^ ((0.52682298 * log_v_k_nu) / (-1.289965))))) * (abs(((1 / ((-0.67969972)) + 1 / ((-1.6207169))) * (((0.55728489 * log_v_k_nu) - (-0.49254873)) - ((-0.93527579) + (-1.9568185))))) ^ (1 / (((-1.3423518) * log_v_k_nu)) - ((0.82831758 * log_v_k_nu) - ((-0.081463382) * log_v_k_nu)))));3.23562
0;14;((1 / ((-7.6364894)) / ((-0.16226952) + (1.2206473 * log_v_k_nu))) * (abs((-7.3305721)) ^ ((-9.9959278) * log_v_k_nu)));3.28787
0;15;((1 / (1 / ((((-1.0550518) * log_v_k_nu) * 0.30400535))) + (abs((((-2.3027966) * (1.1951963 * log_v_k_nu)) - (((-1.0752536) * log_v_k_nu) + 1.5098788))) ^ ((abs(0.58865148) ^ (0.51498723 * log_v_k_nu)) + 1.3787874))) * 1 / (1 / (((-0.068040647) / 1.6867365))));6.44709
0;16;(((((-2.3487611) * log_v_k_nu) * 0.33189416) / (abs(1.1215883) ^ ((-0.66513956) * log_v_k_nu))) + (abs((((-1.1054195) * log_v_k_nu) + ((-2.8727632) * log_v_k_nu))) ^ ((1.0293977 * log_v_k_nu) / (-0.12804808))));11.3111
0;17;(1 / ((1 / (((-1.0589886) * log_v_k_nu)) * 1.2018989)) * 1 / ((abs(1.271861) ^ (-0.32812056))));11.8231
0;18;(1 / (((abs(1 / (0.29713947)) ^ 0.17299525) + 1 / (((-0.0069978558) * log_v_k_nu)))) - ((((0.89057165 * log_v_k_nu) - (-0.14948601)) * (0.98310632 + 0.35324612)) / 1 / ((abs((0.45690054 * log_v_k_nu)) ^ (0.53135288 * log_v_k_nu)))));18.4954
