dummy,evals,expr,fitness
0,1,(((((1.1258047 * log_v_k_nu) + (0.92038041 * log_v_k_nu)) * 1 / (0.14896163)) - (0.40632284 + 2.1337025)) * (((1.0190163 * log_v_k_nu) * 0.25823215) + ((1.9724293 * log_v_k_nu) / (-1.1980696)))),-5481.4014
0,2,(abs(((((((-0.50162017) * log_v_k_nu) / (0.3998048 * log_v_k_nu)) / 1 / (((-1.9847057) * log_v_k_nu))) - ((abs(((-0.054398801) * log_v_k_nu)) ^ 0.80109572) * (((-0.86053628) * log_v_k_nu) - (-0.20267263)))) / 1 / (((1.3643895 + (0.16015595 * log_v_k_nu)) - ((0.9443565 * log_v_k_nu) * (0.42140564 * log_v_k_nu)))))) ^ 1 / ((abs(((((-1.1473366) * log_v_k_nu) / (-0.21371749)) * (0.066132061 * log_v_k_nu))) ^ (abs((-0.31579554)) ^ (-0.48035461))))),-3.4028235e+38
0,3,((((-0.17521049) / ((-0.51812392) * log_v_k_nu)) - ((1.2221345 * log_v_k_nu) - (-2.2165837))) - (((-0.5694654) + (-0.87869531)) * 0.94456947)),-3.4028235e+38
0,4,(((((abs(((-0.17127661) * log_v_k_nu)) ^ ((-1.1090738) * log_v_k_nu)) / 1 / ((-0.021082573))) / ((0.836968 / (-0.17737541)) + ((-0.91883034) - ((-1.3279388) * log_v_k_nu)))) * ((1 / (((-0.13272777) * log_v_k_nu)) + 1 / ((1.3841021 * log_v_k_nu))) / (((1.0100279 * log_v_k_nu) * ((-1.3182042) * log_v_k_nu)) - (0.23682359 - 0.38021699)))) - ((((0.0062589571 * (0.34258133 * log_v_k_nu)) / (abs(((-0.37127843) * log_v_k_nu)) ^ ((-0.78376204) * log_v_k_nu))) - (1 / (0.40082848) - (0.56673527 + ((-0.34444201) * log_v_k_nu)))) / (1 / ((0.20608343 * log_v_k_nu)) - (abs(((-0.57119882) * log_v_k_nu)) ^ ((-0.91871643) * log_v_k_nu))))),-3.4028235e+38
0,5,((((abs(((-1.3754045) * (0.88506269 * log_v_k_nu))) ^ 1 / (0.26272535)) + (1.2313677 + 0.20258442)) - ((((-0.95962709) * log_v_k_nu) * 0.72684485) / 1 / ((-0.08471375)))) + 1 / ((((-0.73943907) * 1.3288544) * (abs((0.47575572 * log_v_k_nu)) ^ (-1.1438982))))),-2563.696
0,6,((1 / (1 / ((0.37529126 + 0.39236736))) + 1 / ((abs((abs(0.41626799) ^ 1.2756323)) ^ (1.5953784 * 1.2237062)))) / (1 / ((((-1.1933563) / 0.39933529) - (((-0.24718332) * log_v_k_nu) / ((-0.88857681) * log_v_k_nu)))) * ((abs((1.6109678 - (0.68736887 * log_v_k_nu))) ^ ((0.66129768 * log_v_k_nu) + (-0.14316501))) / (1.185806 - (-0.17182416))))),-3.4028235e+38
0,7,((1 / (((0.59258831 + (-0.44264865)) + (abs((0.6963169 * log_v_k_nu)) ^ 0.3306807))) - (abs((((-2.6754756) + ((-1.7339711) * log_v_k_nu)) - 1 / (((-1.5853415) * log_v_k_nu)))) ^ ((((-0.062924825) * log_v_k_nu) + (-0.22734275)) - ((0.69047457 * log_v_k_nu) - ((-0.61658978) * log_v_k_nu))))) / (((abs(((-1.1932255) * log_v_k_nu)) ^ (-1.4144074)) * (abs((0.78489029 * log_v_k_nu)) ^ ((-1.0912254) * log_v_k_nu))) - ((1.2009804 / 2.1972518) + ((-0.49275544) * (-0.049344689))))),-224.49768
0,8,((abs((abs(((abs(((-0.38857767) * log_v_k_nu)) ^ (2.6249595 * log_v_k_nu)) / (abs((-0.87089372)) ^ (-1.6818348)))) ^ ((0.16506104 * log_v_k_nu) * (-0.057635803)))) ^ 1 / (1 / (0.38933456))) + (((((-0.04823925) * log_v_k_nu) * (-0.23717852)) + ((-0.33731166) / 1.5751481)) - 1 / (1 / (((-0.26552942) * log_v_k_nu))))),-0.40699455
0,9,(((abs((((-0.014593777) / 0.92888451) / (-0.76004434))) ^ ((-0.40822205) / (0.87727267 * log_v_k_nu))) * ((((-0.69982815) * log_v_k_nu) * 0.73918802) * ((-0.44658792) + (2.1360905 * log_v_k_nu)))) / (((((-0.61072481) * log_v_k_nu) + 0.32329363) + ((0.73656344 * log_v_k_nu) - ((-0.12889232) * log_v_k_nu))) / ((0.74295127 + (1.1544881 * log_v_k_nu)) + ((0.37344021 * log_v_k_nu) / 1.7326167)))),-3.4028235e+38
0,10,(((((abs((-1.127486)) ^ (0.88147438 * log_v_k_nu)) * (((-0.036637686) * log_v_k_nu) * (-1.7746758))) - 1 / ((abs((-0.63836056)) ^ ((-0.56321663) * log_v_k_nu)))) + ((abs((abs((-0.64334685)) ^ (-0.68621123))) ^ ((0.60641295 * log_v_k_nu) / ((-0.35634682) * log_v_k_nu))) - ((((-0.39754036) * log_v_k_nu) - (0.16702957 * log_v_k_nu)) - (abs((0.73674726 * log_v_k_nu)) ^ (1.2636645 * log_v_k_nu))))) + (((((2.2033398 * log_v_k_nu) * 1.4690481) - (-0.81119508)) / 1 / ((-0.14494215))) / (((-0.68830818) * 1.3601015) / (1.130872 * ((-0.20077308) * log_v_k_nu))))),-3.4028235e+38
0,11,1 / ((abs(((((-0.49688867) / 0.34409866) / (((-1.175797) * log_v_k_nu) * (0.90861261 * log_v_k_nu))) - (((0.35409161 * log_v_k_nu) - ((-0.29853174) * log_v_k_nu)) / 1 / (((-0.83210522) * log_v_k_nu))))) ^ ((abs((0.36337018 * log_v_k_nu)) ^ (-1.7540247)) * (abs(((-1.3142592) * log_v_k_nu)) ^ (-1.5263126))))),-1.9134166
0,12,((((((-0.070772819) / (1.4047623 * log_v_k_nu)) * (abs(0.58272856) ^ (1.0029001 * log_v_k_nu))) / ((abs((1.1703225 * log_v_k_nu)) ^ ((-0.69394517) * log_v_k_nu)) + ((0.82417071 * log_v_k_nu) - 0.71309197))) - ((((-1.9396681) * (-0.054503821)) - 1 / ((-2.022923))) + ((abs(0.69566965) ^ ((-1.1450171) * log_v_k_nu)) / 1 / ((0.53739297 * log_v_k_nu))))) / ((1 / (((0.52678919 * log_v_k_nu) - ((-0.51261652) * log_v_k_nu))) - ((abs((-0.43876079)) ^ ((-0.055578716) * log_v_k_nu)) * 1 / ((0.030708039 * log_v_k_nu)))) - (abs((abs((0.77396637 * log_v_k_nu)) ^ (-0.25522473))) ^ ((1.2746292 * log_v_k_nu) - 1.0392877)))),-3.4028235e+38
0,13,((((((-0.57959378) + ((-1.6765605) * log_v_k_nu)) - (0.89281136 * log_v_k_nu)) * (abs(0.75256598) ^ 1.3224398)) * (abs((((-0.20743422) * log_v_k_nu) * ((-0.71785384) * log_v_k_nu))) ^ ((-1.8660352) * ((-0.57938039) * log_v_k_nu)))) - ((abs(((-0.98299062) / 1.3639699)) ^ ((-0.45216587) * ((-1.7318718) * log_v_k_nu))) * ((abs((0.29003519 * log_v_k_nu)) ^ 0.24587132) * 1 / ((-1.1564932))))),-56.66277
0,14,(abs(1 / ((0.29445374 * log_v_k_nu))) ^ (0.54205936 * log_v_k_nu)),-0.042968966
0,15,(1 / ((((0.19589236 - ((-0.15919559) * log_v_k_nu)) / (0.66645449 * 0.53621155)) - (((0.6700893 * log_v_k_nu) / (0.32129452 * log_v_k_nu)) / (1.6864531 + (-2.1899812))))) - ((abs(((0.58941156 + (-1.2176228)) / 1 / (0.27140564))) ^ (((1.2074062 * log_v_k_nu) + (-1.4933338)) - (((-0.54279888) * log_v_k_nu) / ((-1.7285712) * log_v_k_nu)))) + (((((-0.6199798) * log_v_k_nu) * 0.070938945) * (0.29936469 + ((-0.019303238) * log_v_k_nu))) + (1 / ((2.0038533 * log_v_k_nu)) - 0.40834147)))),-3.4028235e+38
0,16,((1 / (1.386506) + 1 / (1.2179182)) - 1 / (((-2.0145376) * log_v_k_nu))),-3.4028235e+38
0,17,(1 / ((((abs((-0.016261192)) ^ (1.275545 * log_v_k_nu)) + (((-0.54608685) * log_v_k_nu) + 0.63453531)) - (abs((abs(((-1.2416565) * log_v_k_nu)) ^ ((-0.1616091) * log_v_k_nu))) ^ 1 / (0.056646157)))) - (1 / (((1.7181623 + ((-1.1774771) * log_v_k_nu)) - 1 / ((-1.7635894)))) + ((abs(1 / ((-0.23210974))) ^ 1 / ((-0.081859805))) / (((1.3518627 * log_v_k_nu) * ((-2.014394) * log_v_k_nu)) * 1 / (0.6149478))))),-3.4028235e+38
