0;0;((((0.32978404 + (-2.4983046)) - ((-1.2225237) - (4.3232884 * log_v_k_nu))) + (((-1.0040041) * log_v_k_nu) + (-1.2588726))) * 1 / (((1.8473212 * log_v_k_nu) - 1.2282033)));0.0626094
0;1;(((-0.34976837) + (0.025488615 * log_v_k_nu)) + 2.106627);0.0627903
0;2;(((-0.49980682) + (-0.84064776)) + (3.0973125 + (0.025488839 * log_v_k_nu)));0.0627903
0;3;1 / ((((-0.0066893413) * log_v_k_nu) + 0.56700492));0.062851
0;4;1 / (0.55610424);0.0631793
0;5;1 / (1 / ((130.09666 - 128.29842)));0.0631793
0;6;1 / (((abs((-0.0023553967)) ^ 1.4692911) - 1 / ((-1.7986447))));0.0631793
0;7;(95.401283 - 93.60305);0.0631793
0;8;((((-0.000392057) / (-0.72778976)) / ((-0.58260214) - ((-0.66416699) * log_v_k_nu))) + 1 / (1 / (1.7969766)));0.0642963
0;9;(0.24756034 - (-1.6666737));0.0766433
0;10;((abs(1 / (((-0.94322252) / ((-0.1382044) * log_v_k_nu)))) ^ (abs(((-0.74405175) - ((-0.28332403) * log_v_k_nu))) ^ ((1.90222 * log_v_k_nu) * (0.4551976 * log_v_k_nu)))) + ((0.0037967956 * 0.46465164) + (abs((0.42592889 * log_v_k_nu)) ^ (0.71704888 * log_v_k_nu))));0.527299
0;11;(1 / ((-1052.7761)) + (0.90830737 * log_v_k_nu));0.635703
0;12;((((1.6021537 * log_v_k_nu) / 1.7219663) - (((-1.0051415) * log_v_k_nu) - ((-0.57607788) * log_v_k_nu))) + ((((-0.45955488) * log_v_k_nu) / 0.42444828) / 1 / (0.6252858)));0.799087
0;13;((abs(1 / ((0.3941111 * log_v_k_nu))) ^ (((-1.1921715) * log_v_k_nu) / (-1.2067029))) / ((abs(((-0.49464503) * log_v_k_nu)) ^ (-1.7259947)) + ((-0.66897887) - (-1.1990418))));1.17589
0;14;((abs(0.83950859) ^ 0.8947922) + ((0.45606169 * log_v_k_nu) / 0.44382668));1.18762
0;15;(abs(1 / ((0.48415309 - ((-2.2695448) * log_v_k_nu)))) ^ ((0.34246841 * ((-0.84629732) * log_v_k_nu)) * ((-0.25972685) * log_v_k_nu)));1.28444
0;16;1 / ((((1 / ((-0.43206462)) - ((0.2460116 * log_v_k_nu) - (2.2230256 * log_v_k_nu))) / 1 / (((1.5111625 * log_v_k_nu) * (0.43425095 * log_v_k_nu)))) + ((1 / ((-0.20774812)) - ((-1.8481941) * log_v_k_nu)) / (1.0164647 * (-1.763471)))));2.12655
0;17;(1 / (((-0.92467493) + (-0.84824151))) / (1 / (((-0.58416396) * log_v_k_nu)) * 1 / (0.14396866)));3.02581
0;18;1 / ((-2803.6016));3.29798
0;19;1 / (((1 / ((((-0.34905878) * log_v_k_nu) + 0.4032051)) * (1 / (1.1763884) + 1 / ((0.50202799 * log_v_k_nu)))) / (abs((abs((((-0.70962328) * log_v_k_nu) + ((-2.0891283) * log_v_k_nu))) ^ ((-0.47108904) * (0.22187184 * log_v_k_nu)))) ^ ((((-0.39010683) * log_v_k_nu) / ((-0.45202568) * log_v_k_nu)) * 1 / (0.17039981)))));3.32139
0;20;1 / ((1 / ((((1.0403142 * ((-1.8321712) * log_v_k_nu)) / (abs((1.2323753 * log_v_k_nu)) ^ (0.95603156 * log_v_k_nu))) - 1 / ((((-0.094764203) * log_v_k_nu) * (-0.75356996))))) + ((((abs((-0.81875914)) ^ (0.16062078 * log_v_k_nu)) - 1 / ((-0.25745124))) * ((1.1905671 * (-0.02355106)) - 1 / ((0.389229 * log_v_k_nu)))) - ((abs((0.14589281 * log_v_k_nu)) ^ 0.0096924147) / ((-0.8341952) - (-0.90241438))))));3.45044
0;21;1 / ((((abs(0.4860552) ^ ((-0.67408311) * log_v_k_nu)) / (0.68866241 / (-2.0294693))) * (abs(((-0.71509433) / ((-0.76083422) * log_v_k_nu))) ^ 0.40824416)));3.99075
0;22;(((abs(1 / (0.84143364)) ^ (0.3061507 - (-0.1078511))) + (((-0.68439895) - ((-0.45054072) * log_v_k_nu)) + ((0.44136566 * log_v_k_nu) / (-1.4212437)))) * ((((-0.39261532) - (0.45306391 * log_v_k_nu)) * 1 / (0.49745941)) / (abs(1 / (0.58652389)) ^ (1.9203917 * log_v_k_nu))));4.2942
0;23;1 / (((abs(((abs((-0.69703084)) ^ (-0.65706921)) + 1 / (0.74492741))) ^ 1 / (1 / (0.81992316))) - (abs(((-2.0954895) + (2.5325172 * log_v_k_nu))) ^ ((9.832077 * log_v_k_nu) - ((-4.0416226) * log_v_k_nu)))));4.47673
0;24;(abs(((((0.39855617 - (2.2279201 * log_v_k_nu)) + (1.2056677 + ((-0.016378926) * log_v_k_nu))) + ((1.5542287 * (-0.046277151)) / (((-0.065148786) * log_v_k_nu) - 0.35286394))) - (abs((1 / (((-0.18636657) * log_v_k_nu)) - 1 / ((-1.0513852)))) ^ ((0.81786072 * log_v_k_nu) + (-1.1388054))))) ^ 1 / (1 / (((1.7332176 * log_v_k_nu) / (-1.6088998)))));7.22066
0;25;(((1 / (((-1.5817199) - (-0.65868419))) - ((((-0.39174309) * log_v_k_nu) - (0.09849143 * log_v_k_nu)) * ((-0.38351896) / (-0.35186416)))) + (abs((((-0.64181441) / 0.33462611) + (((-0.18337458) * log_v_k_nu) * (-0.95598733)))) ^ (((-0.54677051) * 1.908509) / (abs((0.043379754 * log_v_k_nu)) ^ (0.22916396 * log_v_k_nu))))) + ((abs((1 / ((1.5317112 * log_v_k_nu)) * 1 / (((-0.59995997) * log_v_k_nu)))) ^ ((-0.51791018) - (-0.15343787))) * 1 / (((-0.42894334) / (-1.384703)))));10.6199
0;26;(((((2.305649 - (-0.16231354)) * 1 / (1.9480966)) / 1 / ((0.52514434 - 1.6772162))) + 1 / (1 / (((0.11435012 * log_v_k_nu) * (1.0576965 * log_v_k_nu))))) - (abs((abs((((-0.41688758) - 0.45897719) - 1 / (((-0.14165813) * log_v_k_nu)))) ^ ((0.16066317 + ((-0.14761408) * log_v_k_nu)) - 1 / ((0.77215725 * log_v_k_nu))))) ^ (abs((1 / ((0.42886212 * log_v_k_nu)) + 1 / (((-0.42948529) * log_v_k_nu)))) ^ ((0.34134826 * log_v_k_nu) / 0.99268466))));13.599
0;27;((1 / (((abs(((1.0708215 * log_v_k_nu) - ((-0.82426256) * log_v_k_nu))) ^ ((0.6990779 * log_v_k_nu) - ((-0.39161569) * log_v_k_nu))) - 1 / ((1.2887043 + (1.4150746 * log_v_k_nu))))) - (abs((((1.3859866 - ((-0.35078508) * log_v_k_nu)) + 1 / (0.70358914)) + (((-1.0212039) * log_v_k_nu) - 0.31177473))) ^ 1 / (1 / (0.7402333)))) - ((abs((abs(((2.7763195 * log_v_k_nu) / (0.10049551 * log_v_k_nu))) ^ ((-0.27640513) * ((-0.25943151) * log_v_k_nu)))) ^ (abs(((-1.0756239) - ((-0.57697135) * log_v_k_nu))) ^ ((-1.0285091) * 0.18650097))) / 1 / (1 / (1 / (0.90139699)))));18.5608
0;28;1 / (((((abs(((0.5684706 * log_v_k_nu) - (0.35739359 * log_v_k_nu))) ^ (0.26878279 + (0.34896815 * log_v_k_nu))) - (((-0.521604) - (-0.3952994)) - 1 / (((-0.033041686) * log_v_k_nu)))) * (((-0.1883578) / 2.6106641) / (abs((-1.246034)) ^ (-1.1356095)))) * ((abs((abs((0.29123327 * log_v_k_nu)) ^ (1.9283144 * log_v_k_nu))) ^ ((2.2574797 * log_v_k_nu) * (-1.6817148))) * 1 / (((2.6633873 * log_v_k_nu) * (0.71215498 * log_v_k_nu))))));25.6298
0;29;((abs(1 / ((1 / ((-0.58649063)) - (0.015658978 * log_v_k_nu)))) ^ ((abs(0.032928765) ^ (0.25838384 * log_v_k_nu)) / (1.3595166 / ((-0.74730319) * log_v_k_nu)))) / (((((-0.63984722) * log_v_k_nu) + ((-0.59726667) * log_v_k_nu)) * (((-1.3022791) * log_v_k_nu) + (0.4841007 * log_v_k_nu))) + 1 / (((-0.13154712) + ((-0.32010931) * log_v_k_nu)))));49.4782
0;30;(((abs(((-0.55080807) - (0.95155531 * log_v_k_nu))) ^ ((-0.26939121) + (-1.2109048))) * 1 / (1 / (((-0.072830066) * log_v_k_nu)))) - (((0.62374163 * log_v_k_nu) - ((-0.063710116) * log_v_k_nu)) - (((-1.9076824) * log_v_k_nu) - 0.75924581)));50.4766
0;31;(abs((1 / ((1.4636463 * log_v_k_nu)) + (1.5550802 + (-1.7103497)))) ^ (1 / ((-1.1355408)) / 0.75848597));60.2698
0;32;((((((-0.64986014) * 0.74299818) / ((-0.85779065) * 0.41442254)) - (((-1.2682077) / (-0.64050758)) * ((0.55802256 * log_v_k_nu) + (0.82837808 * log_v_k_nu)))) - (((abs((-1.3703314)) ^ (0.055106074 * log_v_k_nu)) / 1 / (((-0.31288406) * log_v_k_nu))) - (1 / ((-0.94139379)) - ((-0.27454862) - 0.36922497)))) - (((abs(1 / ((-1.0893071))) ^ 0.087760352) * (abs((0.15405077 * log_v_k_nu)) ^ (0.71351391 * log_v_k_nu))) / ((((-1.17738) * log_v_k_nu) + (-0.010889975)) - ((-0.80426735) * (0.51604766 * log_v_k_nu)))));72.3837
0;33;(abs((((((0.12515454 * log_v_k_nu) + 1.1195222) + ((-1.7844969) + ((-0.37692246) * log_v_k_nu))) + ((abs(((-0.18320322) * log_v_k_nu)) ^ ((-0.55592799) * log_v_k_nu)) / (0.65977144 - 0.044262972))) * (((((-0.097508796) * log_v_k_nu) + 1.4133602) - 1 / ((-1.4999183))) / (1 / (0.5058285) * (-0.32274044))))) ^ (abs(1 / (((0.37831378 * log_v_k_nu) + (0.12804502 * log_v_k_nu)))) ^ ((((-0.29974392) * log_v_k_nu) - (-0.82494384)) - (abs((-0.53872102)) ^ (0.13633487 * log_v_k_nu)))));89.639
0;34;(((abs((1 / ((1.5846986 * log_v_k_nu)) / ((0.4751789 * log_v_k_nu) / (0.89044702 * log_v_k_nu)))) ^ ((abs(0.70933145) ^ (0.39377987 * log_v_k_nu)) * ((0.07236328 * log_v_k_nu) - ((-0.24005756) * log_v_k_nu)))) * 1 / (1 / (((0.55686182 * log_v_k_nu) - (0.29561928 * log_v_k_nu))))) - (((((-0.81917715) * ((-0.41475084) * log_v_k_nu)) - ((-0.95429754) + ((-0.42527556) * log_v_k_nu))) + ((0.68546009 * (-1.4148105)) - 1 / ((-0.10127533)))) * ((1 / ((-0.65566927)) + (0.14604266 * log_v_k_nu)) - (((-0.05629088) * log_v_k_nu) * (0.99181616 * log_v_k_nu)))));118.845
0;35;(((abs(1 / ((abs(((-0.67803431) * log_v_k_nu)) ^ ((-0.41281271) * log_v_k_nu)))) ^ (1 / ((0.3024461 * log_v_k_nu)) * 0.43740827)) - ((1.3914365 - (-0.97046387)) * ((-1.8041117) / 0.33440369))) + 1 / (((abs(0.81934309) ^ 0.36746302) + ((0.17057829 * log_v_k_nu) - (1.8163999 * log_v_k_nu)))));156.228
0;36;((((abs((0.32335052 * log_v_k_nu)) ^ ((-0.62550384) * log_v_k_nu)) + ((-0.99286902) * ((-1.9653369) * log_v_k_nu))) - ((abs((-1.2315874)) ^ (-0.54775304)) * 0.19813517)) * ((((-0.47570255) * log_v_k_nu) * ((-0.29922876) * log_v_k_nu)) * (((-1.4016118) * log_v_k_nu) * ((-0.33882937) * log_v_k_nu))));160.047
0;37;1 / (1 / ((((1.3288484 * ((-0.92359596) * log_v_k_nu)) - 1 / (0.75340354)) + (((0.75644767 * log_v_k_nu) + (1.7689919 * log_v_k_nu)) * ((-0.7066533) - 1.2567359)))));196.309
0;38;((1 / ((1 / ((abs((0.71882689 * log_v_k_nu)) ^ 1.3532363)) / ((0.070457518 - (1.4340816 * log_v_k_nu)) + (abs((0.59476244 * log_v_k_nu)) ^ (1.5660139 * log_v_k_nu))))) + (abs((abs((1 / ((-1.3610102)) + 0.44863287)) ^ (abs(((-1.479498) * log_v_k_nu)) ^ (-0.36866251)))) ^ ((abs(((-0.16695663) * log_v_k_nu)) ^ (-0.090860993)) / ((-0.74917281) * ((-0.94768399) * log_v_k_nu))))) - 1 / ((1 / ((abs((1.2551509 * log_v_k_nu)) ^ ((-1.6936237) * log_v_k_nu))) + 1 / ((abs((-0.53643429)) ^ 0.31257191)))));295.492
0;39;(1 / ((abs((((1.8340669 * log_v_k_nu) * 1.2301937) * (((-0.60452145) * log_v_k_nu) - ((-0.96588773) * log_v_k_nu)))) ^ (((-0.27229133) - (-0.011024697)) / (abs(1.1542805) ^ ((-0.29201168) * log_v_k_nu))))) / 1 / ((((((-2.024359) * log_v_k_nu) - 0.63995433) / ((-0.98641908) / (-0.19502114))) - (abs(1 / ((1.5627316 * log_v_k_nu))) ^ (-2.0883749)))));448.097
0;40;(abs((((((-0.85409498) + ((-0.086511731) * log_v_k_nu)) + (abs(((-0.13433611) * log_v_k_nu)) ^ ((-1.1702298) * log_v_k_nu))) * (1 / (0.41307163) - ((-1.0674332) + (0.89886785 * log_v_k_nu)))) - (((1.5276606 * log_v_k_nu) * (-0.076443836)) - 1 / ((-1.0655664))))) ^ (abs((1 / (0.12885395) + (0.11997914 - ((-0.094910748) * log_v_k_nu)))) ^ (abs(((-0.11060575) * (-0.36601746))) ^ (((-0.18380047) * log_v_k_nu) - ((-2.0029666) * log_v_k_nu)))));686.513
0;41;((((abs((((-0.10936236) * log_v_k_nu) - 0.39786613)) ^ (abs((0.47836828 * log_v_k_nu)) ^ (0.84383571 * log_v_k_nu))) * (((0.096277438 * log_v_k_nu) * (-1.3067846)) / (1.5275209 - ((-1.1361789) * log_v_k_nu)))) + (((1.0629895 / 1.1991786) * (0.73152399 * ((-0.20282616) * log_v_k_nu))) + ((0.12344337 - (-0.064658724)) / ((0.31439817 * log_v_k_nu) + (-0.52088392))))) - (1 / (((((-0.043125991) * log_v_k_nu) - (-1.3423254)) + ((-0.95254827) - (-0.62761372)))) - 1 / ((((-0.67161095) / (-1.6521249)) - ((-0.62562591) / (-1.4292111))))));1571.06
0;42;((((abs((-0.11636282)) ^ ((-0.77296585) * log_v_k_nu)) + ((-1.508527) * (-0.64422959))) + (((-0.80260223) + (-0.36058551)) * (((-1.7276082) * log_v_k_nu) * (0.98752689 * log_v_k_nu)))) - (abs((abs(1 / (((-1.5898229) * log_v_k_nu))) ^ (-1.6098201))) ^ (0.23294595 - 0.10947748)));3900.1
0;43;((((abs((1.6773473 / ((-0.34744263) * log_v_k_nu))) ^ ((-0.52730948) - ((-0.063068353) * log_v_k_nu))) - (abs(((-0.078430079) / (0.9657883 * log_v_k_nu))) ^ (0.69268984 * log_v_k_nu))) * 1 / ((abs(((-0.078461051) * log_v_k_nu)) ^ (0.44232056 * log_v_k_nu)))) - ((abs((0.22988853 - ((-1.4922758) * log_v_k_nu))) ^ (abs((-0.39937922)) ^ ((-0.47930443) * log_v_k_nu))) * 1 / (1 / ((1.3280967 * log_v_k_nu)))));1.03797e+06
0;44;(abs(((abs(((-0.14268366) + (0.76106602 * log_v_k_nu))) ^ (1.1996706 * 1.2687862)) + (abs(((0.26113802 * log_v_k_nu) / (-0.55546105))) ^ ((0.58684313 * log_v_k_nu) * (0.10991289 * log_v_k_nu))))) ^ (((abs(0.59064347) ^ ((-1.1258491) * log_v_k_nu)) + 1 / ((-0.61836219))) * (abs((1.1448829 + ((-1.421822) * log_v_k_nu))) ^ (0.16177727 * log_v_k_nu))));9.75064e+16
0;45;(1 / ((-0.56017363)) * 1 / (((-0.34569043) * log_v_k_nu)));3.40282e+38
