dummy,evals,expr,fitness
0,1,1 / (0.55610919),-0.06317932
0,2,(((1.2219379 * log_v_k_nu) * (-2.1829267)) * ((-0.91480362) * log_v_k_nu)),-77.43551
0,3,((abs(((((-0.074996062) * log_v_k_nu) - (-0.99827039)) / (((-0.41121209) * log_v_k_nu) + 0.9107933))) ^ (((-1.35711) * (0.18823247 * log_v_k_nu)) - ((0.92008477 * log_v_k_nu) + (0.45333374 * log_v_k_nu)))) / (1 / ((((-0.29250062) * log_v_k_nu) * (0.26051185 * log_v_k_nu))) + (0.30504262 / 2.1210716))),-3.340633
0,4,(1 / (((0.83542514 / 0.19140154) + ((-0.22836648) / (-1.1908025)))) + (1 / (((0.39782286 * log_v_k_nu) * 0.46573716)) / (1 / (((-1.155061) * log_v_k_nu)) + (abs((0.34002593 * log_v_k_nu)) ^ (1.4116663 * log_v_k_nu))))),-3.4028235e+38
0,5,((abs((((-0.81244326) * log_v_k_nu) / (0.21531783 * log_v_k_nu))) ^ (((-0.0049348958) * log_v_k_nu) / ((-0.29917824) * log_v_k_nu))) + (((0.86088395 * log_v_k_nu) + (-2.0278742)) / 0.41526824)),-3.4028235e+38
0,6,1 / (((abs((1 / ((1.4023424 * log_v_k_nu)) + 1 / (0.40785977))) ^ ((abs((0.32035008 * log_v_k_nu)) ^ ((-1.6107107) * log_v_k_nu)) * ((-1.0175772) - (0.34131187 * log_v_k_nu)))) - (((((-1.0142848) * log_v_k_nu) + ((-0.30377021) * log_v_k_nu)) - ((-0.63257229) * 0.48424605)) * (1 / (((-1.505705) * log_v_k_nu)) * (-0.033279009))))),-3266.196
0,7,1 / ((abs(1 / ((((-0.547288) - 0.4369233) * (abs(0.8267349) ^ 1.2848759)))) ^ 1 / ((abs((((-0.42268738) * log_v_k_nu) + 0.50484562)) ^ (0.21215269 * (0.87755626 * log_v_k_nu)))))),-1.3428138
0,8,((abs(((1 / (((-0.79913062) * log_v_k_nu)) / (-0.55509013)) - ((1.0376962 * log_v_k_nu) * ((-1.1295614) * log_v_k_nu)))) ^ (abs(1 / (0.38224185)) ^ (abs(0.11455669) ^ 1.4357793))) / (1 / ((((-1.9892488) * log_v_k_nu) - (0.67110461 * log_v_k_nu))) - (abs(((-2.0984075) * (-0.50441015))) ^ (0.94101107 * (-0.3987844))))),-3.4028235e+38
0,9,(((((0.28150779 * log_v_k_nu) * (0.8212297 * log_v_k_nu)) - (abs((0.72375667 * log_v_k_nu)) ^ (-2.1348419))) + ((((-0.41855267) * log_v_k_nu) / 1.0709666) * ((-0.12290027) - (0.92934895 * log_v_k_nu)))) * ((1 / ((-0.48934343)) / (0.02796407 * log_v_k_nu)) + 1 / ((-0.36101237)))),-3.4028235e+38
0,10,(((-0.064112775) * log_v_k_nu) * ((-1.1313121) * log_v_k_nu)),-2.552027
0,11,((abs(1 / ((0.30005348 * log_v_k_nu))) ^ 0.82315487) + ((0.54692322 * log_v_k_nu) - (0.65075421 * log_v_k_nu))),-3.4028235e+38
