dummy,evals,expr,fitness,length
0,1,1 / ((((-0.37905359) / ((-1.6553533) * log_v_k_nu)) * (0.68114591 * log_v_k_nu))),-3.4028235e+38,6
0,2,(1 / (1.2988281) - (-1.0282747)),-0.06317927,4
0,3,1 / ((((-1.2431976) * log_v_k_nu) / (-0.77132887))),-3.4028235e+38,4
0,4,(((-1.6931448) * (-1.6029118)) + 1 / ((-1.0919852))),-0.06317934,6
0,5,1 / ((1.8283684 * log_v_k_nu)),-3.4028235e+38,2
0,6,((1.5698144 * log_v_k_nu) + ((-0.22750568) * log_v_k_nu)),-1.244723,3
0,7,(1.121861 / 0.62387747),-0.06317929,3
0,8,1 / ((0.91665542 * log_v_k_nu)),-3.4028235e+38,2
0,9,1 / ((0.082654841 * log_v_k_nu)),-3.4028235e+38,2
0,10,((1 / ((-2.2189088)) * 0.96839291) + (0.83758527 / ((-0.14547603) * log_v_k_nu))),-3.4028235e+38,8
0,11,(1.5586824 + (0.24063799 * log_v_k_nu)),-0.11324422,3
0,12,(abs(1 / (0.44932202)) ^ (0.37149945 * log_v_k_nu)),-0.2266672,4
0,13,(((-1.3583513) * 0.0097640231) / ((-0.19686337) / (0.11964833 * log_v_k_nu))),-3.2496443,7
0,14,(1 / ((-1.1936388)) * (-2.1464005)),-0.06317929,4
0,15,(1 / (((-0.99835384) * log_v_k_nu)) * (1.1513088 + (-0.067632228))),-3.4028235e+38,6
0,16,(((-0.7892316) / ((-0.24170682) * log_v_k_nu)) * 1 / (((-1.3848373) * log_v_k_nu))),-3.4028235e+38,6
0,17,(1 / ((0.042696808 * log_v_k_nu)) - ((-0.49791306) * log_v_k_nu)),-3.4028235e+38,4
0,18,(abs(1 / ((0.25366136 * log_v_k_nu))) ^ (0.60651153 * log_v_k_nu)),-0.15412088,4
0,19,(1 / ((0.66668916 * log_v_k_nu)) / 1 / ((1.2750603 * log_v_k_nu))),-3.4028235e+38,5
0,20,1 / (1 / (1 / ((-1.6109216)))),-5.914556,4
0,21,1 / ((-1516.3242)),-3.2990723,2
0,22,((0.3763389 - ((-0.0054600998) * log_v_k_nu)) * 1 / (0.2142102)),-0.06279027,6
0,23,(1 / ((0.87896764 * log_v_k_nu)) * (1.461315 * log_v_k_nu)),-3.4028235e+38,4
0,24,1 / (((0.44311747 * log_v_k_nu) * (0.18706918 * log_v_k_nu))),-3.4028235e+38,4
0,25,1 / ((0.8793146 * log_v_k_nu)),-3.4028235e+38,2
0,26,1 / (0.55611157),-0.0631793,2
0,27,1 / (1 / (((-0.19310313) * log_v_k_nu))),-4.549421,3
0,28,(abs(2.0816441) ^ 0.80035394),-0.06317927,3
0,29,(((0.24266022 * log_v_k_nu) - ((-0.56836218) * log_v_k_nu)) / 1 / (((-1.3122685) * log_v_k_nu))),-34.996128,6
0,30,1 / ((((-0.48307881) / (-0.89839077)) + (abs((-0.081759341)) ^ (2.2773836 * log_v_k_nu)))),-0.023073167,8
0,31,1 / (1 / (1 / ((abs((-0.58651471)) ^ 1.0997614)))),-0.06317927,6
0,32,((1 / (0.057733949) / (2.2563097 * log_v_k_nu)) / ((0.2715477 * log_v_k_nu) - ((-0.039833229) * log_v_k_nu))),-3.4028235e+38,8
0,33,((1 / ((-0.88354862)) / ((-0.98718816) * log_v_k_nu)) - 1 / (1.1772624)),-3.4028235e+38,7
0,34,1 / ((((-0.40362436) / 1.0586584) / (-0.6855818))),-0.063179314,6
0,35,1 / ((-1862.6056)),-3.298631,2
0,36,1 / ((1.0530155 * log_v_k_nu)),-3.4028235e+38,2
0,37,1 / (0.55610812),-0.06317931,2
0,38,(0.017894806 * (-0.53672141)),-3.3313358,3
0,39,(((0.98197925 * log_v_k_nu) / (1.2816533 * log_v_k_nu)) * 1 / ((1.4104184 * log_v_k_nu))),-3.4028235e+38,6
0,40,1 / ((0.10114192 * log_v_k_nu)),-3.4028235e+38,2
0,41,((1.4975175 - 2.7925172) / 1 / ((-1.3885708))),-0.063179314,6
0,42,1 / ((145.08327 - 144.52716)),-0.06317933,4
0,43,((abs(((-2.9900184) * log_v_k_nu)) ^ 0.75823385) * (-1.7171363)),-58.70804,5
0,44,(((-0.31071305) * (-0.59473354)) + ((0.44380292 * log_v_k_nu) * (-0.7632212))),-4.8198924,7
0,45,(1 / (1 / (((-1.4540895) * log_v_k_nu))) - 1 / (1 / ((0.034330763 * log_v_k_nu)))),-19.17896,7
0,46,((((-1.1237923) * log_v_k_nu) - (0.58316523 * log_v_k_nu)) / ((-0.49274445) * log_v_k_nu)),-3.4028235e+38,5
0,47,((((-0.23474433) * log_v_k_nu) + (-2.4948809)) - (1.0546348 / ((-0.9676314) * log_v_k_nu))),-3.4028235e+38,7
0,48,1 / (((1.3011336 - 0.41393247) * 1 / (1.5953659))),-0.06317933,7
0,49,(1 / ((((-3.1367781) * log_v_k_nu) * (-1.5289527))) / 1 / ((-0.31173438))),-3.4028235e+38,7
0,50,1 / ((abs((((-9744.4277) * log_v_k_nu) - (-1563.2913))) ^ 1 / ((-15.947163)))),-0.051742267,7
0,51,(((1.3896959 * log_v_k_nu) * 1.0416598) + 0.73727876),-2.9301343,5
0,52,1 / (0.55611181),-0.06317927,2
0,53,(abs((abs(1 / ((0.32728067 * log_v_k_nu))) ^ 0.082088366)) ^ (0.091283694 * ((-1.8139585) * log_v_k_nu))),-0.71929264,8
0,54,(abs((0.0099792928 + ((-0.25277388) * log_v_k_nu))) ^ (((-0.80534363) * log_v_k_nu) + (0.35208756 * log_v_k_nu))),-0.028879847,7
0,55,1 / (((-0.72933787) * log_v_k_nu)),-3.4028235e+38,2
0,56,(((0.62315416 * log_v_k_nu) * (-1.8546778)) - 1 / (((-0.64764565) * log_v_k_nu))),-3.4028235e+38,6
0,57,((((-0.95286453) * log_v_k_nu) - ((-0.97835326) * log_v_k_nu)) + 1 / (0.56916988)),-0.06279028,6
0,58,((1 / (((-0.66541564) * log_v_k_nu)) - 0.080245554) + (abs((-0.012068976)) ^ (0.38489765 * log_v_k_nu))),-3.4028235e+38,8
0,59,1 / ((abs((((-0.24010597) * log_v_k_nu) + ((-2.8909628) * log_v_k_nu))) ^ (0.83657855 * log_v_k_nu))),-2.6152167,6
0,60,1 / ((-1767.2134)),-3.2987368,2
0,61,1 / ((1.0228657 * log_v_k_nu)),-3.4028235e+38,2
0,62,((1.136723 - (1.1921774 * log_v_k_nu)) - (((-1.2176663) * log_v_k_nu) - 0.62013507)),-0.062790275,7
0,63,(((1.6265883 * log_v_k_nu) * (1.5380327 * log_v_k_nu)) + (0.82366467 * log_v_k_nu)),-108.88483,5
0,64,(1 / (((-0.39466092) * log_v_k_nu)) * 0.36989388),-3.4028235e+38,4
0,65,(((-1.5331248) - ((-0.91085541) * log_v_k_nu)) * ((-0.47884691) * log_v_k_nu)),-4.4248238,5
0,66,1 / (((1.2083075 / (-108.21896)) / 1 / ((-49.806705)))),-0.0631793,7
0,67,(abs((abs(1 / ((-0.72860533))) ^ 0.080463998)) ^ ((0.36764356 * log_v_k_nu) * (-2.1828628))),-0.7541143,8
0,68,(((0.025488734 * log_v_k_nu) + 2.2021515) - 0.4452934),-0.06279026,5
0,69,((abs((1.1600688 * log_v_k_nu)) ^ (-0.51724166)) + 0.61410975),-3.4028235e+38,5
0,70,((1.0790933 * 1.763397) * 0.94499409),-0.06317933,5
0,71,1 / ((1.3353267 * log_v_k_nu)),-3.4028235e+38,2
0,72,1 / ((abs(1 / ((-0.63219315))) ^ ((-0.58681691) * log_v_k_nu))),-0.21662106,5
0,73,((((-0.50844991) * log_v_k_nu) / ((-0.022947894) * log_v_k_nu)) * (-0.057370909)),-3.4028235e+38,5
0,74,(abs(((0.9711141 * log_v_k_nu) - ((-1.0119182) * log_v_k_nu))) ^ ((-1.269451) * log_v_k_nu)),-2.5984216,5
0,75,((-1.517378) * (-1.1850699)),-0.063179314,3
0,76,((abs((1.5144454 * log_v_k_nu)) ^ 0.8766619) * ((0.78646535 * log_v_k_nu) * (0.66067761 * log_v_k_nu))),-36.60764,7
0,77,(((-0.40669659) - 1.2604024) * 1 / ((-0.9270938))),-0.06317931,6
0,78,1 / (1 / ((abs(1 / (0.669361)) ^ (0.67071098 * log_v_k_nu)))),-0.21662089,6
0,79,((((-0.8246612) * log_v_k_nu) + ((-1.4821086) * log_v_k_nu)) * ((-1.1367725) * (-2.3051863))),-156.74756,7
0,80,(((-0.011082804) * log_v_k_nu) / ((-0.4562135) * log_v_k_nu)),-3.4028235e+38,3
0,81,1 / (1 / ((281.72202 + (-279.92371)))),-0.063179344,5
0,82,1 / (0.55611145),-0.06317934,2
0,83,1 / ((1 / ((-0.11595918)) / (0.98603421 * log_v_k_nu))),-4.0093746,5
0,84,(abs((abs(1.9340383) ^ (-1.9650444))) ^ (-0.45272323)),-0.06317931,5
0,85,(abs((abs(0.61928111) ^ (1.6733298 * log_v_k_nu))) ^ ((1.0552258 * log_v_k_nu) / (-0.82935256))),-300415800,7
0,86,(abs(((0.87519854 * log_v_k_nu) * 0.65466958)) ^ ((-1.49468) * log_v_k_nu)),-0.96965444,5
0,87,1 / (((0.61631155 - ((-0.12848163) * log_v_k_nu)) + 1 / (((-0.28561962) * log_v_k_nu)))),-248.23105,7
0,88,(1 / (1 / (((-0.043982007) * log_v_k_nu))) * (((-1.4793669) * log_v_k_nu) + ((-0.70213473) * log_v_k_nu))),-2.3501978,7
0,89,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,90,(1 / ((-0.73474091)) / (abs(((-1.6732721) * log_v_k_nu)) ^ 1.3401216)),-3.4028235e+38,6
0,91,1 / ((1 / ((-0.78697497)) / (-2.2849519))),-0.0631793,5
0,92,(abs((1 / (2.3171849) * ((-0.66418046) * log_v_k_nu))) ^ (abs(((-1.1403577) * log_v_k_nu)) ^ (1.7727057 * log_v_k_nu))),-3.012654,8
0,93,1 / ((((0.66296297 * log_v_k_nu) + 0.61157447) * (1.9106848 * log_v_k_nu))),-3.4028235e+38,6
0,94,(0.81944638 / (0.62805188 * log_v_k_nu)),-3.4028235e+38,3
0,95,(((0.13300331 * log_v_k_nu) * 1.0777483) * (0.63275516 + (1.7653408 * log_v_k_nu))),-1.3070468,7
0,96,((abs((1.102731 * log_v_k_nu)) ^ (-0.92158419)) * 1 / ((0.0037709952 * log_v_k_nu))),-3.4028235e+38,6
0,97,1 / (((1.1798877 * log_v_k_nu) / (0.32683295 * log_v_k_nu))),-3.4028235e+38,4
0,98,((abs((-0.98131794)) ^ ((-0.68991196) * log_v_k_nu)) * 1.760568),-0.06282341,5
0,99,1 / ((abs((0.86850739 - (-0.43251082))) ^ (abs(((-0.38347831) * log_v_k_nu)) ^ (1.9360185 * log_v_k_nu)))),-0.8960142,8
0,100,(1 / (0.5588876) / 0.99502707),-0.06317926,4
0,101,(((1.6265883 * log_v_k_nu) * (1.5380327 * log_v_k_nu)) + (0.82366467 * log_v_k_nu)),-108.88483,5
0,102,(abs((-1.1255136)) ^ (2.2773836 * log_v_k_nu)),-0.21662089,3
0,103,(abs(((abs(((-2.9900184) * log_v_k_nu)) ^ 0.75823385) * (-1.7171363))) ^ 0.80035394),-5.877871,7
0,104,(((-0.81851351) + ((-0.011875227) * log_v_k_nu)) * (-2.1464005)),-0.06279028,5
0,105,1 / (1 / (1.7981995)),-0.06317927,3
