0;0;(((abs((1497.4401 - ((-618.10876) * log_v_k_nu))) ^ 1 / ((-697.57977))) + ((-1.0783943) - (6.3228178 * log_v_k_nu))) / (((-2.2834659) - (3.2653434 * log_v_k_nu)) - 1 / ((-0.50707674))));0.0366823
0;1;(((-0.95034522) + 0.29105076) + 2.457494);0.0631793
0;2;1 / ((abs(((0.00050708925 + ((-0.0010954234) * log_v_k_nu)) * (0.37160182 + ((-0.40200177) * log_v_k_nu)))) ^ ((1.10562 * (-0.059055943)) / ((-0.27804115) - 0.72139823))));0.0875824
0;3;(abs(1.8305086) ^ (0.4453572 * log_v_k_nu));0.216621
0;4;((1 / ((-0.30948907)) - (((-1.0254109) * log_v_k_nu) / 1.6086352)) * (1 / ((-1.3663274)) - 0.19306551));0.344164
0;5;(abs(1 / ((1 / ((1.2170721 * log_v_k_nu)) * (1.4956126 * log_v_k_nu)))) ^ (((0.37771857 * log_v_k_nu) / 0.62900859) * ((0.20421553 * log_v_k_nu) / 0.49818835)));0.958939
0;6;(abs((((abs(0.68234605) ^ 1.6319047) * (abs(0.61490864) ^ ((-1.2146538) * log_v_k_nu))) * (1 / ((-1.6673836)) * ((-1.1312331) * log_v_k_nu)))) ^ 1 / (((-0.27022833) * ((-2.2041941) * log_v_k_nu))));1.08497
0;7;(1 / ((1 / (0.45289996) - ((-0.56207836) * ((-0.65219021) * log_v_k_nu)))) / 1 / ((((-0.22121011) * log_v_k_nu) + (1.0094211 * log_v_k_nu))));1.22072
0;8;(abs((((-0.70057303) * (-0.67919886)) * 1 / (0.96320051))) ^ (abs(((0.58811224 * log_v_k_nu) / 1.1467685)) ^ 1.052708));1.58743
0;9;(abs(((((1.2738632 * log_v_k_nu) + ((-0.72721553) * log_v_k_nu)) + 1 / (0.27106521)) / (1 / ((0.72542876 * log_v_k_nu)) + 0.547571))) ^ ((0.54577166 * 0.21691617) - ((-0.22818179) - ((-0.68645644) * log_v_k_nu))));1.93914
0;10;(abs((1 / (((-0.44838631) * log_v_k_nu)) / ((-0.55524182) * log_v_k_nu))) ^ (((-0.42647806) * log_v_k_nu) - 0.5888325));2.61286
0;11;(1 / (((abs(((2.2282524 * log_v_k_nu) - (0.65540397 * log_v_k_nu))) ^ (abs((0.075820632 * log_v_k_nu)) ^ 0.90384835)) + (((0.42430222 * log_v_k_nu) - ((-0.68109167) * log_v_k_nu)) / (abs((-2.4063122)) ^ (1.0956063 * log_v_k_nu))))) - 1 / ((((0.41262949 / 0.57888752) - ((0.11708238 * log_v_k_nu) / (-1.29807))) * ((0.6635552 - ((-0.2008644) * log_v_k_nu)) * 1 / (((-1.4971489) * log_v_k_nu))))));2.82036
0;12;((((1.1590129 + 0.78896058) / ((-2.7560446) / (-0.28830251))) * (((0.45270923 * log_v_k_nu) * ((-0.40692011) * log_v_k_nu)) * ((0.15933584 * log_v_k_nu) - ((-0.6618908) * log_v_k_nu)))) / ((((-0.10564046) / (0.65190673 * log_v_k_nu)) / 1 / ((-0.44069323))) + (0.22304305 - (1.6944734 * log_v_k_nu))));3.07478
0;13;(1 / ((((((1.1298729 * log_v_k_nu) - (-0.38917637)) + 1 / (0.88825345)) + 1 / ((0.99413383 - ((-2.7136509) * log_v_k_nu)))) + 1 / ((abs(((-0.9877004) + (-2.4894097))) ^ 1 / (0.45729783))))) * 1 / ((abs((abs(((-1.4649596) - 0.66903543)) ^ (abs(((-0.21925522) * log_v_k_nu)) ^ 0.34549528))) ^ (((-0.81820071) / (0.058934361 * log_v_k_nu)) * (1.0763733 / ((-1.1377372) * log_v_k_nu))))));3.20212
0;14;(abs((abs(((abs((((-1.9037943) * log_v_k_nu) - 1.2745972)) ^ ((-0.69160479) * log_v_k_nu)) / (abs(((-1.1741267) * log_v_k_nu)) ^ (-0.88742375)))) ^ ((abs(0.71725249) ^ 0.93889874) - ((-2.1888952) / (2.3094456 * log_v_k_nu))))) ^ ((abs((abs(((-0.24123168) * log_v_k_nu)) ^ ((-0.61265475) * log_v_k_nu))) ^ ((-0.90123838) / (-0.34303555))) / 1 / ((abs(0.41986912) ^ (-2.575367)))));3.2967
0;15;((((((-0.27081928) + (-1.4394054)) * ((-0.83946216) / 0.66671479)) / (((-0.94189626) + ((-0.78880054) * log_v_k_nu)) / ((-1.2309934) - ((-0.019480331) * log_v_k_nu)))) / ((abs((0.017730618 + 0.99513328)) ^ ((1.0381309 * log_v_k_nu) - ((-0.1222874) * log_v_k_nu))) / ((0.46957529 - ((-0.21613674) * log_v_k_nu)) / 1 / (0.61560595)))) / ((((0.39971405 * (-1.8206093)) + 1 / ((-0.22435915))) + (abs((0.90559709 * log_v_k_nu)) ^ 1.2098392)) - (((0.90968883 * log_v_k_nu) * 2.7475653) * (0.11567757 + 0.38116339))));3.68692
0;16;1 / (((((((0.59222889 * (0.34061375 * log_v_k_nu)) - ((1.1863735 * log_v_k_nu) / 0.15362749)) - ((-0.063188881) + (-0.56162804))) * (((0.52887475 * log_v_k_nu) + (0.34956574 * log_v_k_nu)) / (1.821408 + 1.1412179))) - 1 / ((1 / ((-1.3465375)) - ((0.51655734 * log_v_k_nu) - (-0.26590648))))) - (1 / ((((0.14938645 * log_v_k_nu) + 1.7490839) / (abs((0.49836141 * log_v_k_nu)) ^ (-0.67285919)))) * (abs(1 / ((abs((-0.27411208)) ^ (0.28034016 * log_v_k_nu)))) ^ ((((-0.76622754) * log_v_k_nu) / ((-0.81006497) * log_v_k_nu)) + 1 / (0.80608368))))));4.08203
0;17;1 / (((((-1.5791391) + (-0.97326642)) - 0.49269459) + 1 / ((1.7255102 * log_v_k_nu))));5.24976
0;18;1 / (((1 / ((0.30802903 * log_v_k_nu)) / ((0.36581045 * log_v_k_nu) + (-2.0541437))) - 1 / ((1.0504109 * log_v_k_nu))));5.27338
