dummy,evals,expr,fitness
0,1,((((((-0.66426432) * log_v_k_nu) - (1.0615299 * log_v_k_nu)) - 2.0636871) - ((1.2431252 * log_v_k_nu) + 1.8859917)) * ((((-0.34712252) * log_v_k_nu) + (-0.33603311)) + (((-0.26125577) * log_v_k_nu) + (0.68010432 * log_v_k_nu)))),-0.041373536
0,2,((((((-1.7492505) + 2.4762897) - (0.78227001 * ((-1.2723267) * log_v_k_nu))) * (abs(((0.32965448 * log_v_k_nu) - (-0.26640841))) ^ (0.67531663 * ((-0.5374288) * log_v_k_nu)))) / (((abs(((-1.6913581) * log_v_k_nu)) ^ 0.95013887) + (0.97834498 - ((-0.094502211) * log_v_k_nu))) + ((0.086669184 + (-1.7732815)) + ((-0.41835421) - (0.89268726 * log_v_k_nu))))) * 1 / ((1 / ((abs(0.2540333) ^ ((-0.16271603) * log_v_k_nu))) + ((0.29880425 - (-0.76015049)) + 1 / (0.71617186))))),-346.17532
0,3,1 / (((1 / ((1 / ((0.47696969 * log_v_k_nu)) / (((-1.0067279) * log_v_k_nu) - (0.61910689 * log_v_k_nu)))) + (((abs((-2.0184402)) ^ (0.80639052 * log_v_k_nu)) / ((-0.62558621) * 1.7624424)) + (abs(1 / ((-1.4183321))) ^ ((1.5456846 * log_v_k_nu) - (-1.3363844))))) + (((((-0.99849463) - (-0.93789715)) - ((2.3419695 * log_v_k_nu) * (1.360101 * log_v_k_nu))) - (((1.2334353 * log_v_k_nu) * 0.21864501) + 1 / ((-0.28698668)))) / (abs(((0.59988487 + (0.69571954 * log_v_k_nu)) / ((-0.93937057) - ((-0.4289299) * log_v_k_nu)))) ^ ((-0.63786322) * (-1.094469)))))),-7.6029987
0,4,((abs((1 / ((1.00353 * log_v_k_nu)) + (((-0.16677748) * log_v_k_nu) * ((-0.938541) * log_v_k_nu)))) ^ (1 / ((0.52648234 * log_v_k_nu)) * ((-0.68015283) * 1.4540274))) - ((1 / ((1.4982777 * log_v_k_nu)) + ((0.50702608 * log_v_k_nu) * (0.19267905 * log_v_k_nu))) / (1 / (0.73598504) + 1 / ((-0.7947101))))),-3.4028235e+38
0,5,(abs((((((1.8377602 * log_v_k_nu) / (-0.67532229)) - (abs((-0.57078022)) ^ (0.87596905 * log_v_k_nu))) + (abs((((-0.05177024) * log_v_k_nu) / (-0.016909726))) ^ (abs(1.7618495) ^ (0.017022688 * log_v_k_nu)))) * (1 / (((-0.26928684) + (-0.73036504))) - (abs(((-1.1136909) + ((-0.49403498) * log_v_k_nu))) ^ (0.26280305 + (1.2207509 * log_v_k_nu)))))) ^ ((1 / (1 / ((-1.5254974))) * (1 / ((1.3212711 * log_v_k_nu)) + 0.27545595)) - (1 / ((1.6059297 * log_v_k_nu)) + (0.63090515 / (-1.3005964))))),-1093.5051
0,6,(((((0.18743211 * log_v_k_nu) - 1.9815474) * (1.0981803 * (1.6868991 * log_v_k_nu))) * (1 / ((1.5420705 * log_v_k_nu)) * (0.16182521 * log_v_k_nu))) + (1 / (((-0.24696425) * log_v_k_nu)) + ((-0.56894749) * 0.67211592))),-3.4028235e+38
0,7,((((abs((-0.8888669)) ^ (0.37251347 * log_v_k_nu)) * ((1.8201047 * log_v_k_nu) / 0.83418745)) * (0.25754797 * (2.3153234 * log_v_k_nu))) - ((((-0.47542134) * log_v_k_nu) - (0.43492886 * log_v_k_nu)) + 1 / ((0.71088487 * log_v_k_nu)))),-3.4028235e+38
0,8,(abs((1.3047063 * log_v_k_nu)) ^ 0.63812196),-0.34976313
0,9,(((abs((-0.15881188)) ^ ((-0.20081095) * log_v_k_nu)) - (0.26158956 / (1.1208432 * log_v_k_nu))) - (((-0.20934875) / ((-1.5341594) * log_v_k_nu)) + ((-0.53313094) - (1.0181359 * log_v_k_nu)))),-3.4028235e+38
0,10,((((abs(((-0.6366927) * log_v_k_nu)) ^ (0.80873144 * log_v_k_nu)) + (0.59480578 * log_v_k_nu)) + (((-1.2667664) * log_v_k_nu) * (1.5995904 * log_v_k_nu))) - (1 / ((0.90736997 * log_v_k_nu)) * 1 / (((-0.84639692) * log_v_k_nu)))),-3.4028235e+38
0,11,1 / ((1 / ((1 / (((abs(((-0.29205796) * log_v_k_nu)) ^ (-0.69812191)) * ((0.19380467 * log_v_k_nu) / ((-0.047750194) * log_v_k_nu)))) - ((1 / ((0.49170092 * log_v_k_nu)) - (((-0.49966204) * log_v_k_nu) - ((-0.41007751) * log_v_k_nu))) / ((abs(0.35443154) ^ 0.51674128) - ((-0.1399783) * log_v_k_nu))))) * 1 / ((1 / ((((-1.8345009) * log_v_k_nu) / (0.40617689 * log_v_k_nu))) / ((0.8188867 / ((-1.3446745) * log_v_k_nu)) / ((-0.090525851) * (-0.28702015))))))),-3.4028235e+38
0,12,1 / (((((1 / ((-0.76360315)) / (((-0.66072583) * log_v_k_nu) * ((-0.75165033) * log_v_k_nu))) + 1 / (((-0.85133129) * ((-1.9205127) * log_v_k_nu)))) + (((0.2986331 + (0.0094797034 * log_v_k_nu)) + 1 / (((-1.3188049) * log_v_k_nu))) + ((abs(((-1.6524934) * log_v_k_nu)) ^ 0.093405485) - (-0.57248515)))) - ((((0.37322879 * log_v_k_nu) + (0.18277304 * log_v_k_nu)) + ((1.3898265 * log_v_k_nu) - (1.0155207 * log_v_k_nu))) / (abs(1 / (((-0.30988985) * log_v_k_nu))) ^ ((1.6172982 * log_v_k_nu) * (0.50889266 * log_v_k_nu)))))),-3.4028235e+38
