dummy,evals,expr,fitness,length
0,1,(1 / (0.66840392) + (((-0.10577452) * log_v_k_nu) * (1.5319183 * log_v_k_nu))),-0.904823,6
0,2,1 / ((-1418.0728)),-3.2992373,2
0,3,((1 / (0.00975098) / (2.3664165 * log_v_k_nu)) + (((-2.1011884) * log_v_k_nu) - 1.3927902)),-3.4028235e+38,8
0,4,((1 / (((-0.99287182) * log_v_k_nu)) / 0.97951347) - ((-0.26535264) / 0.31245342)),-3.4028235e+38,8
0,5,(((0.39993107 * log_v_k_nu) * ((-0.21839914) * log_v_k_nu)) * (-1.5871042)),-2.0307603,5
0,6,(((-0.62091076) * log_v_k_nu) * 0.97120166),-8.00707,3
0,7,1 / ((0.071241744 * log_v_k_nu)),-3.4028235e+38,2
0,8,(1 / ((-0.65345299)) - 1 / ((0.2577675 * log_v_k_nu))),-3.4028235e+38,5
0,9,((0.54185724 + (-0.4735117)) / (0.43423951 * log_v_k_nu)),-3.4028235e+38,5
0,10,(1 / (((-0.027783066) * log_v_k_nu)) / (1.1157978 * log_v_k_nu)),-3.4028235e+38,4
0,11,1 / ((0.12895171 * log_v_k_nu)),-3.4028235e+38,2
0,12,(((0.043634653 * log_v_k_nu) + 3.0075688) / 1.7119024),-0.062790275,5
0,13,(abs(1 / ((-1.7780088))) ^ ((-0.46765381) * log_v_k_nu)),-0.21662095,4
0,14,1 / (((1362.3126 + ((-2059.0986) * log_v_k_nu)) + (((-2061.3477) * log_v_k_nu) + 1361.8308))),-3.288209,8
0,15,1 / ((abs(((0.27315745 * log_v_k_nu) - 0.09325166)) ^ ((0.43217367 * log_v_k_nu) + (-0.059352472)))),-0.027105149,8
0,16,1 / (((((-0.83465087) * log_v_k_nu) / ((-0.040273022) * log_v_k_nu)) * (-2.7062812))),-3.4028235e+38,6
0,17,(1 / ((-1473.5458)) + (0.90808797 * log_v_k_nu)),-0.6355268,4
0,18,(((-1.4224312) * log_v_k_nu) - ((-2.3302617) * log_v_k_nu)),-0.63508445,3
0,19,(((-0.40239057) - 0.93649131) / 1 / ((-1.3429631))),-0.063179374,6
0,20,(abs((abs(0.80801362) ^ ((-0.0054779719) * log_v_k_nu))) ^ 1 / (((-2.0214887) * log_v_k_nu))),-0.7012267,6
0,21,1 / ((-1935.6249)),-3.298559,2
0,22,1 / ((abs(((0.55472773 * log_v_k_nu) + (-0.0032453795))) ^ 1 / ((-0.022042828)))),-2.3583379e+23,7
0,23,(abs((1.0059848 * log_v_k_nu)) ^ (0.48566046 * log_v_k_nu)),-1.7040738,3
0,24,1 / ((-2.0955124)),-5.2406673,2
0,25,(0.75295186 * (1.2909279 * log_v_k_nu)),-0.64838547,3
0,26,(abs((-0.27796412)) ^ ((-0.21031997) * log_v_k_nu)),-0.21662089,3
0,27,((abs((0.78204173 * log_v_k_nu)) ^ ((-2.6593652) * log_v_k_nu)) * 1.759712),-4.3652163,5
0,28,(81.340874 + (-79.542641)),-0.0631793,3
0,29,(1 / (((-0.045448892) * log_v_k_nu)) * ((-0.62172508) * log_v_k_nu)),-3.4028235e+38,4
