dummy,evals,expr,fitness
0,1,1 / (((1 / ((1 / ((1.3409805 * log_v_k_nu)) + 0.014799561)) - (abs((1.0696934 - (-0.3039149))) ^ ((0.27530599 * log_v_k_nu) * 0.44116336))) + ((((-0.17098901) + (0.82545263 * log_v_k_nu)) - ((0.6062938 * log_v_k_nu) * ((-1.1088434) * log_v_k_nu))) + 1 / (((0.82072246 * log_v_k_nu) / (-2.4790788)))))),-14.618067
0,2,(1 / ((1 / ((0.69478714 * log_v_k_nu)) * 0.61382389)) + ((abs((-0.73462701)) ^ (-0.78819025)) / (0.10692625 + ((-1.5364138) * log_v_k_nu)))),-28.510479
0,3,1 / ((((((abs(((-1.4779686) * log_v_k_nu)) ^ (-1.0562847)) - ((-0.22519535) - (0.45608523 * log_v_k_nu))) + (1 / ((1.3379636 * log_v_k_nu)) * (1.9443393 * (2.2685349 * log_v_k_nu)))) - ((((-0.56565523) / (-1.3713183)) * 1 / (((-1.6640136) * log_v_k_nu))) - (((-0.37526453) * (0.18240716 * log_v_k_nu)) / (((-0.67293209) * log_v_k_nu) * (1.1537747 * log_v_k_nu))))) - (1 / (((abs((-0.25423509)) ^ ((-1.770432) * log_v_k_nu)) / (abs(((-7.8958212e-05) * log_v_k_nu)) ^ (0.88041508 * log_v_k_nu)))) + (abs((abs((0.98955601 - (-0.013758132))) ^ 1 / (((-1.4612684) * log_v_k_nu)))) ^ (abs(((-0.56299734) * log_v_k_nu)) ^ ((-0.79022694) * log_v_k_nu)))))),-3.4028235e+38
0,4,((abs(1 / (((-0.63076556) * log_v_k_nu))) ^ (abs(1.4628471) ^ ((-0.28459108) * log_v_k_nu))) / (((-0.27572462) * log_v_k_nu) / 0.65336782)),-3.4028235e+38
0,5,1 / (((abs((((0.015193743 * log_v_k_nu) + (-2.7540455)) * (0.40388203 * log_v_k_nu))) ^ ((0.099728979 * log_v_k_nu) + ((-0.75875503) * log_v_k_nu))) / (((0.12333252 * log_v_k_nu) * 1.2847157) + 1 / (0.082591787)))),-2700.4492
0,6,1 / (((-1291.1947) - ((-1079.9922) * log_v_k_nu))),-3.287027
0,7,(1 / ((((abs((-0.98650789)) ^ ((-2.1931329) * log_v_k_nu)) * ((-1.4682858) - 0.50798142)) / (abs((abs(0.46379292) ^ 0.98151368)) ^ 1 / (((-0.29443076) * log_v_k_nu))))) + (((((-0.16547108) * 0.16058098) + 1 / (((-1.314943) * log_v_k_nu))) - ((0.34505823 * log_v_k_nu) - (0.19698839 * log_v_k_nu))) - 1 / (((1.3653561 * log_v_k_nu) - (-0.3660329))))),-3.4028235e+38
0,8,(((1 / (((abs(0.55826354) ^ 0.61832672) + 1 / ((-0.017976487)))) - ((abs((((-0.032136835) * log_v_k_nu) + 0.5107047)) ^ ((-0.26650751) / 0.61277217)) / (1 / ((0.70923263 * log_v_k_nu)) / (abs((-0.27916101)) ^ (0.67609978 * log_v_k_nu))))) + 1 / ((((0.42834479 - ((-0.80789042) * log_v_k_nu)) * 1 / ((0.80653024 * log_v_k_nu))) / ((0.14161895 * log_v_k_nu) + 0.73899233)))) / 1 / (((((-1.1988366) * 0.68746018) / ((0.090096004 * log_v_k_nu) + (1.1448541 * log_v_k_nu))) - 1 / ((1.1812582 - ((-1.1540107) * log_v_k_nu)))))),-3.4028235e+38
0,9,((((abs(1 / (((-1.087805) * log_v_k_nu))) ^ (-0.92087448)) - (0.086994149 - (0.085781932 * log_v_k_nu))) / 1 / (1 / (((-1.0326815) * log_v_k_nu)))) / 1 / ((abs((abs((-0.044944618)) ^ ((-0.58824664) * log_v_k_nu))) ^ 1 / (0.24435042)))),-3.4028235e+38
0,10,(((1 / (0.012057441) + (0.80116135 * log_v_k_nu)) - 1 / (((-0.8547042) * log_v_k_nu))) / (abs(((-0.17369568) * 0.65037721)) ^ ((1.0941966 * log_v_k_nu) * (-0.19444688)))),-3.4028235e+38
0,11,(((0.02548863 * log_v_k_nu) - (-2.2955441)) + 1 / ((-1.8563693))),-0.06279027
0,12,((abs(((1 / ((-1.3615733)) - (((-0.13485806) * log_v_k_nu) + (-0.18299639))) * (1 / ((-0.34698659)) - ((-1.2506078) * log_v_k_nu)))) ^ ((((-1.717276) * log_v_k_nu) * (0.26900327 * log_v_k_nu)) - (abs((0.46073928 * log_v_k_nu)) ^ (-1.9496503)))) - ((((-1.6706017) + ((-1.0903014) * log_v_k_nu)) - (abs(1.6426535) ^ 0.16145885)) + ((((-0.40570202) * log_v_k_nu) - 1.7839969) + (0.55809325 * 2.1650071)))),-6.3063924e+16
0,13,(((1 / ((abs((1.2312931 * log_v_k_nu)) ^ (1.7507563 * log_v_k_nu))) + (1 / ((0.91912508 * log_v_k_nu)) + 1 / ((0.95674402 * log_v_k_nu)))) - (abs((((-0.87408864) / ((-2.2636099) * log_v_k_nu)) * (abs(((-0.74516183) * log_v_k_nu)) ^ (0.7004559 * log_v_k_nu)))) ^ (1 / (((-0.71941) * log_v_k_nu)) + (-0.050298791)))) / (((1.1019716 + ((-0.057914216) * log_v_k_nu)) / (abs(((-1.0253899) * log_v_k_nu)) ^ (-0.50577414))) / 1 / (1 / (((-1.771969) * log_v_k_nu))))),-3.4028235e+38
0,14,(abs((abs(((abs(((-3.2281399) + (0.28177321 * log_v_k_nu))) ^ ((1.022081 * log_v_k_nu) + (1.2756691 * log_v_k_nu))) - (1 / ((0.76398051 * log_v_k_nu)) * 1 / ((-0.38799399))))) ^ ((1 / ((0.65819299 * log_v_k_nu)) + (-1.3565115)) * (((-0.48965862) * log_v_k_nu) / (-2.0222838))))) ^ (((abs(((-0.35068116) * log_v_k_nu)) ^ ((-0.84106046) * log_v_k_nu)) + ((1.9441651 * log_v_k_nu) * ((-0.18796767) * log_v_k_nu))) - (1 / (((-0.17580789) * log_v_k_nu)) + 1 / (((-0.28905356) * log_v_k_nu))))),-3.4028235e+38
0,15,((((abs((((-0.71978861) * log_v_k_nu) / (-0.088109039))) ^ (((-1.7104139) * log_v_k_nu) + (-0.34701419))) - (((-0.40050173) / ((-1.2443678) * log_v_k_nu)) * ((1.0345135 * log_v_k_nu) - ((-1.9307867) * log_v_k_nu)))) / (((((-0.46856934) * log_v_k_nu) - (0.08163815 * log_v_k_nu)) / ((1.0399584 * log_v_k_nu) * (-0.71511471))) / (((-1.2802489) - (1.2150972 * log_v_k_nu)) + (((-1.7952694) * log_v_k_nu) * (-0.57146806))))) - (1 / ((abs(((0.46643835 * log_v_k_nu) / 0.50750834)) ^ ((-0.19763593) - 1.6628679))) * ((1 / ((1.2332748 * log_v_k_nu)) * ((-0.42264339) * log_v_k_nu)) / (0.96295124 + ((-1.086522) * log_v_k_nu))))),-3.4028235e+38
0,16,(abs((abs(1 / ((-2.5075972))) ^ (((-0.045110442) * log_v_k_nu) + (-2.0053439)))) ^ (0.60974908 - 0.3027038)),-0.062823534
0,17,(abs(1 / ((((-1.8144786) - 0.64900607) + (abs((-1.2235601)) ^ (0.95904326 * log_v_k_nu))))) ^ (((1.1670562 * log_v_k_nu) / 0.076446056) * ((-2.8769157) - 0.91589814))),-21462833000
0,18,1 / ((-2.143338)),-5.192325
0,19,(abs((((abs(((1.1621579 * log_v_k_nu) - 0.58571094)) ^ 1 / (1.0402712)) - (((-1.2545655) + (-0.060142554)) / (abs((-0.45942312)) ^ ((-0.57003498) * log_v_k_nu)))) + ((((0.33996582 * log_v_k_nu) * 1.9247473) / (1.9831803 / ((-0.36288843) * log_v_k_nu))) + ((abs(1.2864863) ^ (0.63803285 * log_v_k_nu)) + (((-0.94402027) * log_v_k_nu) + 1.8231405))))) ^ (abs(((abs((0.51243019 - (-0.75680387))) ^ 1 / ((-1.0242521))) - ((2.2048512 * log_v_k_nu) - (-0.15183961)))) ^ 1 / ((abs((1.2883654 * log_v_k_nu)) ^ (1.2128291 * log_v_k_nu))))),-4.695408
0,20,(((((-0.70228225) * log_v_k_nu) + 1.1877389) / ((-0.24396227) / (-1.4963756))) - (((0.35334915 * log_v_k_nu) / (0.30492648 * log_v_k_nu)) * 1 / ((0.66090721 * log_v_k_nu)))),-3.4028235e+38
0,21,(1 / ((((abs((0.35011736 * log_v_k_nu)) ^ 1.4308394) / 1 / ((1.2548524 * log_v_k_nu))) + ((-1.3636869) - 0.34873861))) + 1 / (((abs((0.20444219 * log_v_k_nu)) ^ (1.2887679 * log_v_k_nu)) * (abs((-1.0521899)) ^ ((-0.66309279) * log_v_k_nu))))),-75.72082
0,22,(((0.80002761 / (2.8466132 * log_v_k_nu)) * (abs(((-0.46180186) * log_v_k_nu)) ^ (-2.440608))) * ((0.2837992 * 1.8075213) - ((-0.42102826) + ((-2.3835666) * log_v_k_nu)))),-3.4028235e+38
0,23,((((((-1.0464076) * log_v_k_nu) / (0.534392 * log_v_k_nu)) * 1 / (((-0.36365101) * log_v_k_nu))) - (0.094771765 / 0.10469434)) / (1 / ((1.1120614 * log_v_k_nu)) - (abs(((-0.31921014) * log_v_k_nu)) ^ ((-0.79760599) * log_v_k_nu)))),-3.4028235e+38
0,24,((abs((abs((abs((abs(((-0.2200539) * log_v_k_nu)) ^ 0.87431729)) ^ (0.46988669 * ((-0.8195799) * log_v_k_nu)))) ^ (1 / ((1.5045274 * log_v_k_nu)) + (-0.019661311)))) ^ (((1.7528799 * log_v_k_nu) - ((-1.1775235) * log_v_k_nu)) + 1 / ((0.38760468 * log_v_k_nu)))) / (abs((abs((abs((-0.23372859)) ^ ((-0.91590136) * log_v_k_nu))) ^ (((-0.72290212) * log_v_k_nu) * ((-0.9138214) * log_v_k_nu)))) ^ 1 / ((0.24064662 + 0.76702446)))),-1.254087e+22
0,25,((((abs(((-0.65123677) * log_v_k_nu)) ^ (0.44684198 * log_v_k_nu)) - (((-1.1026863) * log_v_k_nu) + ((-1.1588119) * log_v_k_nu))) - ((1.5158218 * log_v_k_nu) - 0.067456096)) + ((abs((1.3490834 * log_v_k_nu)) ^ 0.15639445) / ((-0.43452004) / (-1.960106)))),-34.4924
