dummy,evals,expr,fitness,length
0,1,1 / (1 / ((0.69336736 * log_v_k_nu))),-0.7836235,3
0,2,1 / ((-2218.4817)),-3.298322,2
0,3,((0.97466087 - ((-1.1325508) * log_v_k_nu)) / ((1.3358781 * log_v_k_nu) - (1.1514112 * log_v_k_nu))),-3.4028235e+38,7
0,4,(((-2.454802) * log_v_k_nu) / ((-2.0879135) * log_v_k_nu)),-3.4028235e+38,3
0,5,((((-0.2588934) * log_v_k_nu) / ((-0.58682215) * log_v_k_nu)) - ((-0.48816428) * 2.2756457)),-3.4028235e+38,7
0,6,1 / (1 / ((0.032285821 * log_v_k_nu))),-3.1107533,3
0,7,(((0.055006221 * log_v_k_nu) + 3.7913952) * 0.46338034),-0.062790275,5
0,8,(1 / ((1.0070884 * log_v_k_nu)) * 1.0414674),-3.4028235e+38,4
0,9,((abs((1.0437788 * log_v_k_nu)) ^ (0.32049358 * log_v_k_nu)) - (0.88960177 * log_v_k_nu)),-3.213192,5
0,10,((0.88224232 * log_v_k_nu) / 0.31861484),-11.821856,3
0,11,((1 / ((-1.1727169)) + 0.810947) * (((-0.19597456) * log_v_k_nu) * (-0.41199851))),-3.3165145,8
0,12,((0.17922468 / (-1.8752457)) * 1 / ((2.7872996 * log_v_k_nu))),-3.4028235e+38,6
0,13,((1 / (1.3498793) + ((-0.50720942) * log_v_k_nu)) + ((0.53269827 * log_v_k_nu) + 1.0160509)),-0.06279027,8
0,14,((0.4291513 * log_v_k_nu) * 0.87961262),-1.5434287,3
0,15,(40.647114 - 38.8489),-0.063179284,3
0,16,1 / (1 / (1.7981995)),-0.06317927,3
0,17,((0.025488794 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,18,1 / (0.55607086),-0.063179344,2
0,19,1 / ((1 / ((-0.87762606)) * ((-0.44204876) * log_v_k_nu))),-3.4028235e+38,5
0,20,1 / (1 / (1.7981993)),-0.06317929,3
0,21,1 / (0.55611169),-0.06317933,2
0,22,(1.8125046 * (0.55718052 * log_v_k_nu)),-0.6687251,3
0,23,((0.52266067 * log_v_k_nu) / (-1.6352125)),-5.5008364,3
0,24,(1 / (((-0.6638689) * (0.87400937 * log_v_k_nu))) - (abs((-0.70045769)) ^ (0.73822182 * log_v_k_nu))),-3.4028235e+38,8
0,25,(1 / ((-1319.4187)) - ((-0.908117) * log_v_k_nu)),-0.63557845,4
0,26,((1.3904694 / (1.3348448 * log_v_k_nu)) * ((-0.42833892) - (-0.053454902))),-3.4028235e+38,7
0,27,((1 / (0.43790779) + 0.3345643) - (abs((-0.70078403)) ^ 1.0742563)),-0.082065396,8
0,28,((-0.86617368) / ((-0.66443133) * log_v_k_nu)),-3.4028235e+38,3
0,29,1 / ((0.074504808 * log_v_k_nu)),-3.4028235e+38,2
0,30,(1 / (((0.16049094 * log_v_k_nu) / (0.50306958 * log_v_k_nu))) + 1 / (((-2.2936223) * log_v_k_nu))),-3.4028235e+38,7
