0;0;((((4.2711415 * log_v_k_nu) + (-0.77725869)) + (abs((-4.9166451)) ^ (0.9522742 * log_v_k_nu))) / (abs(1 / (2.3376603)) ^ ((-1.6282457) * log_v_k_nu)));0.00644386
0;1;((abs((1.6882155 - (-1.8044969))) ^ 1 / (1.9203744)) + ((-0.16111365) - ((-0.025488831) * log_v_k_nu)));0.0627903
0;2;((2.5422134 + (0.025488844 * log_v_k_nu)) + 1 / ((-1.2733086)));0.0627903
0;3;1 / ((abs((1 / ((-0.59055012)) + 0.31152913)) ^ ((-1.7496287) + ((-0.039887752) * log_v_k_nu))));0.0628234
0;4;(abs((1 / (0.3732228) * (-0.86310399))) ^ ((-0.38455212) * (-1.8201056)));0.0631793
0;5;1 / (((-20.889431) / (-37.563622)));0.0631793
0;6;((((abs(((-0.87633443) * log_v_k_nu)) ^ ((-0.12804274) * log_v_k_nu)) - (-0.33516961)) + 1 / (1.2150944)) - 1 / (1 / ((-0.073053718))));0.188179
0;7;(abs((-0.6344288)) ^ ((-0.59167373) * log_v_k_nu));0.216621
0;8;(abs(((abs((abs(1 / (1 / ((-0.5065586)))) ^ (((0.0056782514 * log_v_k_nu) * ((-0.19037639) * log_v_k_nu)) * ((-1.695624) - (-2.2384174))))) ^ 1 / ((abs((((-1.7174402) * log_v_k_nu) * (-0.57875681))) ^ (-1.7618065)))) - 1 / (1 / (((-1.3047162) * (-1.8670607)))))) ^ ((abs(((((-1.1198442) * log_v_k_nu) - (0.9145757 * log_v_k_nu)) - (((-0.027154913) * log_v_k_nu) / (-2.5245128)))) ^ (abs(((-0.36902964) - (-0.40193906))) ^ (0.32159334 - ((-0.019303611) * log_v_k_nu)))) + 1 / (1 / ((0.36807942 / (-0.59051156))))));0.293499
0;9;(abs((0.21776235 * log_v_k_nu)) ^ ((-0.60223138) * log_v_k_nu));0.522776
0;10;(abs((41.645618 + (-41.644711))) ^ 1 / ((-167.07556)));0.633786
0;11;1 / ((abs(1 / ((abs(((((-0.37679005) * log_v_k_nu) - (0.42193252 * log_v_k_nu)) - (abs(0.34365469) ^ 0.78779483))) ^ ((1.0577567 * (0.70401609 * log_v_k_nu)) - (0.34655777 * log_v_k_nu))))) ^ 1 / ((abs((((-0.071383797) * log_v_k_nu) - 0.15515614)) ^ (0.41840032 + ((-3.2233534) * log_v_k_nu))))));0.699899
0;12;(abs(((((-0.06778229) * log_v_k_nu) * (-1.0492332)) - 1.8192487)) ^ (0.65330899 - (0.41896772 * log_v_k_nu)));0.730222
0;13;(1 / (1 / (((-0.60070717) * log_v_k_nu))) - ((0.70823944 * log_v_k_nu) / (-0.60993874)));1.02478
0;14;(((abs((abs((0.65143347 * log_v_k_nu)) ^ ((-0.68534058) * log_v_k_nu))) ^ 1 / (((-0.79341102) * log_v_k_nu))) * (((-0.49624664) * log_v_k_nu) / (-1.4852952))) / (((-0.3928706) / 1.5903724) + (abs(((-0.78594583) * log_v_k_nu)) ^ (-0.39888069))));1.74827
0;15;(abs((abs(((abs(1.2633731) ^ (0.006112597 * log_v_k_nu)) / 1 / (((-0.1807988) * log_v_k_nu)))) ^ (abs(1 / (0.12394653)) ^ ((0.17042784 * log_v_k_nu) * ((-0.68912524) * log_v_k_nu))))) ^ (((((-0.798554) * log_v_k_nu) - (1.0093086 * log_v_k_nu)) + 1 / (0.82047874)) / (1 / ((-0.46156168)) / (1.3607742 * log_v_k_nu))));1.78449
0;16;(abs((1 / ((1 / (((-0.75748777) * log_v_k_nu)) + 0.037614781)) / (1 / ((-0.22670375)) - (0.18089089 * ((-0.73372316) * log_v_k_nu))))) ^ 1 / (((abs(0.48202148) ^ (0.57321799 * log_v_k_nu)) * ((0.56001347 * log_v_k_nu) + 1.5311584))));2.0865
0;17;(abs((abs(((-0.11641586) * log_v_k_nu)) ^ (0.18770202 * log_v_k_nu))) ^ 1 / (0.36081323));2.38219
0;18;(((((1 / ((-1.0681775)) * 1.2491336) - ((0.48326066 * log_v_k_nu) - (1.5201987 * log_v_k_nu))) * (1 / (0.23248841) + (0.15909307 - (1.423057 * log_v_k_nu)))) * (((((-0.19773154) * log_v_k_nu) + ((-0.81684208) * log_v_k_nu)) + (0.048563648 + 2.2211328)) + (((0.12042563 * log_v_k_nu) + (-0.048954763)) / 1 / (((-0.93320239) * log_v_k_nu))))) * 1 / ((((2.1130943 / ((-1.9460442) * log_v_k_nu)) * (0.7032147 + (0.53741795 * log_v_k_nu))) - (abs(1 / ((-1.1036797))) ^ 1 / ((1.1206834 * log_v_k_nu))))));2.72342
0;19;1 / ((abs((abs(((0.40603149 * log_v_k_nu) * (-0.29978856))) ^ ((-0.57200342) / 0.84467274))) ^ ((abs(((-0.51416832) * log_v_k_nu)) ^ 0.50223505) - 1 / (((-0.30038854) * log_v_k_nu)))));3.09296
0;20;1 / ((1 / (1 / (((0.23427385 * log_v_k_nu) - 0.98300242))) * ((1 / ((-0.5727163)) * ((0.76648492 * log_v_k_nu) + 0.40194637)) * (abs((((-0.31586021) * log_v_k_nu) / 1.3759536)) ^ 1 / ((-0.2808623))))));3.15672
0;21;(abs((((((1.1534851 * log_v_k_nu) + ((-1.2359775) * log_v_k_nu)) * ((-0.25124127) - (-1.7007738))) + ((0.62142313 * log_v_k_nu) - (-0.19666411))) / (abs((2.1758311 * (-2.098166))) ^ (abs(((-0.7616061) * log_v_k_nu)) ^ (1.3728228 * log_v_k_nu))))) ^ (1 / ((abs((-0.33246252)) ^ (-0.2865563))) + 1 / ((0.80273777 - (0.084549926 * log_v_k_nu)))));3.2354
0;22;1 / ((abs((((1.0736815 * log_v_k_nu) + ((-0.9828617) * log_v_k_nu)) / 1 / ((-0.050562732)))) ^ (((-0.50385147) * log_v_k_nu) / 0.087674469)));3.29556
0;23;(abs((abs(1 / ((-0.053093545))) ^ 1 / (((-0.10614972) * log_v_k_nu)))) ^ (abs(1.2632473) ^ (0.54602867 * log_v_k_nu)));3.2967
0;24;1 / ((-1494.7742));3.29911
0;25;1 / (((-722.56934) + (-724.24286)));3.29919
0;26;(((abs((-0.56833202)) ^ (-0.066632211)) * (((-0.30777103) * log_v_k_nu) - ((-0.34183025) * log_v_k_nu))) / ((0.81184238 / ((-0.13138662) * log_v_k_nu)) + 1 / ((-1.156913))));3.34764
0;27;(1 / (1 / ((1 / (0.55576777) / 0.53397232))) + ((((-0.22390433) - ((-1.0720572) * log_v_k_nu)) + (abs((1.4691391 * log_v_k_nu)) ^ ((-1.8882011) * log_v_k_nu))) / (1 / (0.14159176) - ((0.78626984 * log_v_k_nu) * 0.22579047))));3.47877
0;28;((((0.41466936 * log_v_k_nu) + (-0.092309982)) - (abs(1.0202202) ^ (0.76450235 * log_v_k_nu))) - (((0.45658657 * log_v_k_nu) - (0.28144905 * log_v_k_nu)) * (-0.2803432)));4.85047
0;29;1 / (1 / (1 / (((((1 / ((-0.98263633)) - (abs(((-1.4155746) * log_v_k_nu)) ^ (0.97901559 * log_v_k_nu))) - ((0.42875978 / 0.58442867) + (abs(0.69232374) ^ ((-0.2294824) * log_v_k_nu)))) - ((abs((abs((0.75613952 * log_v_k_nu)) ^ 1.1401997)) ^ ((0.21598433 * log_v_k_nu) + ((-0.32599178) * log_v_k_nu))) - (1 / ((0.090709716 * log_v_k_nu)) - (((-0.71687293) * log_v_k_nu) + ((-1.2825029) * log_v_k_nu))))) * (1 / (1 / (((1.4191709 * log_v_k_nu) / (-1.2039894)))) - ((1 / (((-1.0705397) * log_v_k_nu)) / 0.29167837) - ((-0.52690554) * (0.82413554 * log_v_k_nu))))))));6.86983
