dummy,evals,expr,fitness
0,1,(((((1 / (0.43184897) * 1 / ((-0.057565622))) / ((-2.378484) / ((-0.90406394) * log_v_k_nu))) * (((-0.86755317) * (1.3999451 * log_v_k_nu)) - (((-0.91462302) * log_v_k_nu) + (-2.0393054)))) + (abs((abs(1 / ((-1.4505687))) ^ (1.9462335 - 1.4908316))) ^ ((1.6799874 - ((-1.1674978) * log_v_k_nu)) + (((-0.16406682) * log_v_k_nu) * ((-1.3117806) * log_v_k_nu))))) + 1 / ((((2.1430361 / 0.2988064) + (0.49118954 + ((-1.3267145) * log_v_k_nu))) + (abs(((0.87697065 * log_v_k_nu) + 0.47651571)) ^ (((-0.12624761) * log_v_k_nu) - (-0.09891668)))))),-1535.5302
0,2,1 / ((abs((((1.1531584 * log_v_k_nu) / ((-0.53664523) * log_v_k_nu)) - ((-0.24691084) * log_v_k_nu))) ^ ((1.1063534 * log_v_k_nu) - 0.49464208))),-3.4028235e+38
0,3,1 / (1 / (((((-1.5543451) / (0.95583051 * log_v_k_nu)) * (((-1.0527645) * log_v_k_nu) + 0.10073765)) * (1 / ((-0.9302631)) - (-0.30468407))))),-3.4028235e+38
0,4,(abs((1 / (((((-0.59787029) * log_v_k_nu) * (0.85303903 * log_v_k_nu)) + (((-0.41889209) * log_v_k_nu) * (0.86589682 * log_v_k_nu)))) - (((((-0.20373157) * log_v_k_nu) + (-0.56418127)) * 1 / ((1.528476 * log_v_k_nu))) * (abs((0.81087768 * ((-0.43257275) * log_v_k_nu))) ^ ((0.47628778 * log_v_k_nu) - (0.91800368 * log_v_k_nu)))))) ^ (abs((((1.6729108 + 1.3585845) - (0.23299985 - 0.40858766)) + ((0.42334399 * ((-0.0012844949) * log_v_k_nu)) * 1 / ((-1.2885673))))) ^ (((0.22359397 * log_v_k_nu) + ((-0.22803842) * log_v_k_nu)) + ((0.16032793 * log_v_k_nu) + 0.94417435)))),-3.4028235e+38
0,5,1 / (((abs(1 / ((abs((-0.09093003)) ^ ((-0.6068517) * log_v_k_nu)))) ^ ((((-1.8309101) * log_v_k_nu) - 0.26137742) * ((-2.3451614) - (-0.82244635)))) - ((((-0.39077991) * ((-0.4145568) * log_v_k_nu)) + 1 / (1.1067462)) + ((-1.3194132) - ((-0.069203191) * log_v_k_nu))))),-31305.21
0,6,1 / ((abs((0.046649311 + 0.084558628)) ^ 1 / (((-0.38624725) * log_v_k_nu)))),-3.107539
0,7,1 / ((1 / ((abs(((abs((0.83021027 * log_v_k_nu)) ^ (0.22453439 * log_v_k_nu)) + (abs((-1.7423968)) ^ (0.63783872 * log_v_k_nu)))) ^ ((abs(0.051607277) ^ ((-1.3915727) * log_v_k_nu)) - 1 / ((0.86158574 * log_v_k_nu))))) * 1 / (((abs(((0.88629758 * log_v_k_nu) + (0.69227308 * log_v_k_nu))) ^ 1 / (((-0.094212554) * log_v_k_nu))) + 1 / (((-1.707234) * log_v_k_nu)))))),-3.4028235e+38
0,8,1 / ((abs(1 / (((-1.5448971) * log_v_k_nu))) ^ ((-0.31806222) * log_v_k_nu))),-1.4753361
0,9,((abs(((-0.25268781) * log_v_k_nu)) ^ (0.34239003 * log_v_k_nu)) + 0.50699538),-0.49333617
0,10,(abs(((abs(((-0.82803661) * log_v_k_nu)) ^ (-0.24028297)) + (-0.86348724))) ^ (abs((-0.24006467)) ^ (0.69145554 * log_v_k_nu))),-3.4028235e+38
0,11,(((abs((abs(1.3328902) ^ (-1.1230443))) ^ ((-0.53131032) * (-1.0288589))) * ((0.70771861 * log_v_k_nu) + 1.0309061)) + (((-0.61034232) - 1.1532583) - (abs(((-0.17160629) * log_v_k_nu)) ^ 0.95334333))),-4.2734227
0,12,1 / ((((abs(1 / ((((-0.02918661) * log_v_k_nu) + (1.1245195 * log_v_k_nu)))) ^ (1 / (((-1.7154984) * log_v_k_nu)) * (-0.91015548))) - 1 / ((1.6028448 + ((-0.60005754) * log_v_k_nu)))) / 1 / (((abs((0.451161 * log_v_k_nu)) ^ 0.62265182) / 1 / ((1.6375066 * log_v_k_nu)))))),-3.4028235e+38
0,13,(((((-0.12636541) * (0.62392819 * log_v_k_nu)) / ((0.9645673 * log_v_k_nu) + 0.56443036)) - (((1.1624874 * log_v_k_nu) + 0.27026784) - ((-0.76296961) - ((-0.21620296) * log_v_k_nu)))) * ((abs((abs(((-2.0454702) * log_v_k_nu)) ^ 0.93258953)) ^ ((0.18753809 * log_v_k_nu) / ((-0.76274884) * log_v_k_nu))) * (1 / ((1.9058131 * log_v_k_nu)) / 1 / ((-1.0792702))))),-3.4028235e+38
0,14,(abs(1 / (((0.97640771 + ((-0.99587178) * log_v_k_nu)) - 1 / ((0.018728277 * log_v_k_nu))))) ^ (abs((abs((0.69572693 * log_v_k_nu)) ^ (1.380248 * log_v_k_nu))) ^ ((0.15299703 * log_v_k_nu) * (1.2502401 * log_v_k_nu)))),-3.2520227
0,15,(((((-0.36055496) * log_v_k_nu) / 1.5866446) * (abs(((-0.47273311) * log_v_k_nu)) ^ ((-1.0610632) * log_v_k_nu))) * ((0.15110838 + ((-0.60256922) * log_v_k_nu)) - (abs((-0.31587696)) ^ ((-1.2557945) * log_v_k_nu)))),-59.451946
0,16,(((1 / (((0.083805934 * log_v_k_nu) / (0.58056092 * log_v_k_nu))) / ((((-0.080651693) * log_v_k_nu) - (0.95558387 * log_v_k_nu)) / ((0.75145257 * log_v_k_nu) + 0.93577927))) / (((((-1.873572) * log_v_k_nu) / ((-0.027989417) * log_v_k_nu)) - ((0.086256765 * log_v_k_nu) + ((-1.7090021) * log_v_k_nu))) / 1 / (((0.065223515 * log_v_k_nu) - 1.0987686)))) + (1 / (((abs((-1.1883856)) ^ (0.96211356 * log_v_k_nu)) + 1 / ((0.47369045 * log_v_k_nu)))) / ((abs((((-0.88090318) * log_v_k_nu) - (0.22008215 * log_v_k_nu))) ^ (0.88974696 * log_v_k_nu)) - (abs(((-0.86881042) * log_v_k_nu)) ^ 0.86834604)))),-3.4028235e+38
0,17,(((abs(1 / (1 / ((0.55715704 * log_v_k_nu)))) ^ (((-0.77903926) * log_v_k_nu) - (1.1171466 * log_v_k_nu))) - (1 / (0.10119273) / 1 / ((-0.68905592)))) + (abs((1 / (0.93804473) - (abs(0.0034748917) ^ ((-0.63775128) * log_v_k_nu)))) ^ 1 / (((-2.0715551) + (-0.39977273))))),-47.35377
0,18,(abs(1 / ((((1 / (2.016557) * ((-1.2734085) + (1.3714399 * log_v_k_nu))) * 1 / ((abs((0.81912124 * log_v_k_nu)) ^ 0.83094937))) / (((0.56908375 * log_v_k_nu) / (0.9169305 * log_v_k_nu)) / ((0.4470031 * log_v_k_nu) / ((-0.018810993) * log_v_k_nu)))))) ^ ((1 / (((-0.46369851) * (0.06842012 * log_v_k_nu))) - (((0.3658244 * log_v_k_nu) - (0.036725845 * log_v_k_nu)) + (((-0.13888527) * log_v_k_nu) / (0.40854269 * log_v_k_nu)))) - ((1 / (1.4202929) - 1 / (1.1434183)) - (((0.018732054 * log_v_k_nu) * (0.82595581 * log_v_k_nu)) / (0.25428089 * (1.9486721 * log_v_k_nu)))))),-3.4028235e+38
0,19,(((-0.57465625) + ((-0.64247459) * log_v_k_nu)) * ((-0.22115347) * log_v_k_nu)),-1.5736922
0,20,((((1 / (1.3050461) + (-1.1984921)) + (abs((1.9507664 * log_v_k_nu)) ^ (1.2730095 * log_v_k_nu))) * (abs(((-0.34442493) / (1.3248796 * log_v_k_nu))) ^ (((-0.18820879) * log_v_k_nu) + ((-0.48403049) * log_v_k_nu)))) / (abs((((-0.73743832) + (0.17963305 * log_v_k_nu)) - ((1.1563559 * log_v_k_nu) - 1.5165344))) ^ ((0.10370541 + (0.17334996 * log_v_k_nu)) + ((-0.87341839) / 0.22085834)))),-12339685000000
0,21,1 / ((1 / (((abs((((-0.27303642) * log_v_k_nu) + ((-1.2165726) * log_v_k_nu))) ^ (((-1.8478739) * log_v_k_nu) - ((-1.0556555) * log_v_k_nu))) + ((abs((-0.27417624)) ^ 0.99206024) - (0.86860609 / 0.28570592)))) * (1 / ((((1.2680457 * log_v_k_nu) * (0.37801957 * log_v_k_nu)) * 1 / ((-0.63721055)))) * (abs((((-1.3006605) * log_v_k_nu) * (0.60253847 * log_v_k_nu))) ^ ((-0.86504191) - ((-0.49856478) * log_v_k_nu)))))),-12.379326
0,22,((1 / ((0.73192787 + ((-0.24770747) * log_v_k_nu))) * ((abs((-2.0169184)) ^ ((-0.75848091) * log_v_k_nu)) + ((2.6109562 * log_v_k_nu) - ((-1.0326046) * log_v_k_nu)))) + ((((0.28887987 * log_v_k_nu) * (-0.43608445)) + (-0.19059534)) * (abs(1.0559095) ^ 0.71927023))),-170104.4
0,23,(1 / ((((-0.84028465) * log_v_k_nu) / (-0.23863751))) * ((-0.55448627) / 0.46600097)),-3.4028235e+38
0,24,((abs(1 / ((((-0.096603505) * log_v_k_nu) - ((-0.86890584) * log_v_k_nu)))) ^ (((-0.61542302) * log_v_k_nu) - (-1.0518957))) - (1 / ((-1.2047706)) * ((0.108996 * log_v_k_nu) * 0.46090528))),-3.4028235e+38
0,25,1 / ((abs((abs((1 / ((0.077288173 + (1.5835909 * log_v_k_nu))) + (((0.36181191 * log_v_k_nu) / ((-0.22097106) * log_v_k_nu)) * ((0.52334487 * log_v_k_nu) * ((-0.49000961) * log_v_k_nu))))) ^ (abs((((-1.2649572) / (-0.32825941)) + (((-0.21629328) * log_v_k_nu) + (0.01468433 * log_v_k_nu)))) ^ (abs(1 / ((-0.38181445))) ^ (1.5030631 / 0.15348174))))) ^ 1 / ((((0.10927068 * (0.012049467 * log_v_k_nu)) + (-0.86531729)) + (0.79746491 + ((-1.5715966) * log_v_k_nu)))))),-3.4028235e+38
0,26,(abs(1 / ((abs(((0.77269566 * log_v_k_nu) * (0.11937958 * log_v_k_nu))) ^ (abs(0.18529788) ^ (1.637121 * log_v_k_nu))))) ^ (abs(1 / (1 / ((0.64873707 * log_v_k_nu)))) ^ ((-0.17389859) - (-0.70212847)))),-0.7773284
