0;0;((abs((0.19043349 + ((-7.5965948) * log_v_k_nu))) ^ (abs(0.52626294) ^ 1.0619303)) + (0.36453342 + ((-1.2155243) * log_v_k_nu)));0.02057
0;1;(((-0.39786947) + (5.0965481 * log_v_k_nu)) / ((2.7971773 * log_v_k_nu) - 0.19328615));0.0541918
0;2;((0.68855548 + (0.0099896323 * log_v_k_nu)) / 0.39192435);0.0627903
0;3;(((abs((-1.144454)) ^ (-0.018073797)) + (0.025488866 * log_v_k_nu)) - 1 / ((-1.3169611)));0.0627903
0;4;(1.756858 + (0.025488913 * log_v_k_nu));0.0627903
0;5;(abs(1.2103231) ^ 3.0739999);0.0631793
0;6;(abs((abs(((0.76193357 * log_v_k_nu) + ((-0.0081583494) * log_v_k_nu))) ^ (0.0090277893 * log_v_k_nu))) ^ (((-0.81841367) * log_v_k_nu) / 0.50201213));0.733265
0;7;(abs((abs((((-1.5416087) * 0.67194128) + 1 / (0.4805963))) ^ (abs((((-0.20881754) * log_v_k_nu) - (0.7458539 * log_v_k_nu))) ^ ((0.30825663 * log_v_k_nu) / 0.87526381)))) ^ 1 / (1 / (1 / ((-0.15935445)))));1.33362
0;8;(abs((((0.25264302 * log_v_k_nu) / (1.3746328 * log_v_k_nu)) - 1 / (((-1.3394237) * log_v_k_nu)))) ^ (abs((0.5024392 * log_v_k_nu)) ^ 1.6633461));1.33859
0;9;(1 / (((abs((1.1026537 * log_v_k_nu)) ^ (-0.99769759)) * 1 / (((-0.12335526) * log_v_k_nu)))) - ((((-0.71971017) * (-1.1548467)) + (((-0.43993789) * log_v_k_nu) - (-0.36659765))) + (1 / ((-0.20989633)) - (-0.70746928))));1.82939
0;10;1 / ((((((0.6771698 * 0.89258581) - (abs((0.16685545 * log_v_k_nu)) ^ ((-0.036968004) * log_v_k_nu))) + (((-1.8971132) + 0.40796712) + 1 / ((0.63840491 * log_v_k_nu)))) - (1 / ((abs((0.044139817 * log_v_k_nu)) ^ (0.15722097 * log_v_k_nu))) / ((2.0492525 / ((-1.0855783) * log_v_k_nu)) + (abs(0.56257582) ^ 1.0270411)))) + (1 / (1 / (1 / (0.39492202))) / ((abs(1.7476728) ^ (1.8760284 * log_v_k_nu)) - ((0.40892848 * log_v_k_nu) - (0.12644501 * log_v_k_nu))))));2.30402
0;11;(abs((1.6508987 - ((-0.19961704) * log_v_k_nu))) ^ 1 / (((-0.25048181) * log_v_k_nu)));2.69886
