dummy,evals,expr,fitness,length
0,1,(1 / (((-0.94059324) - (-0.020734506))) + 1 / (((-0.079820089) * log_v_k_nu))),-3.4028235e+38,7
0,2,((1 / ((-942.68927)) + (0.9083631 * log_v_k_nu)) - (abs((-78.639992)) ^ ((-48.590244) * log_v_k_nu))),-0.6476989,8
0,3,1 / ((abs((0.00036952342 * (-0.00013271288))) ^ (0.0098973187 * 3.5226877))),-0.06317934,8
0,4,((1.5468791 - ((-0.025488973) * log_v_k_nu)) + (0.18863821 / 0.89836848)),-0.06279029,7
0,5,1 / ((-2203.1306)),-3.2983332,2
0,6,((((-0.014820718) * log_v_k_nu) + (-1.021542)) * 1 / ((-0.58145964))),-0.062790275,6
0,7,1 / ((abs(((-0.18063927) * log_v_k_nu)) ^ (-0.18834791))),-1.106603,4
0,8,(((0.13007593 * log_v_k_nu) * ((-1.1446195) * log_v_k_nu)) * ((-0.59665829) / (0.27881503 * log_v_k_nu))),-3.4028235e+38,7
0,9,((0.025488704 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,10,1 / ((0.89767486 * log_v_k_nu)),-3.4028235e+38,2
0,11,((abs((abs(((-0.40314782) * log_v_k_nu)) ^ 0.0091882478)) ^ ((-1.9370534) * log_v_k_nu)) / 1 / (1.1643746)),-0.45064104,8
0,12,1 / ((((0.30706879 * log_v_k_nu) - 2.3104811) - (0.64045036 * log_v_k_nu))),-4.6923485,6
0,13,1 / ((0.64412487 * log_v_k_nu)),-3.4028235e+38,2
0,14,(abs(1 / (1.8337487)) ^ (-0.96773052)),-0.06317933,4
0,15,((0.090272412 * 0.20951509) - (-1.779286)),-0.06317927,5
0,16,(((-1.6676846) - ((-0.90742165) * log_v_k_nu)) / 1 / (((-0.63991088) * log_v_k_nu))),-4.2982287,6
0,17,((1.5504152 * log_v_k_nu) / (-0.23273304)),-185.68228,3
0,18,1 / (((-0.58016753) * log_v_k_nu)),-3.4028235e+38,2
0,19,(abs((0.74502647 * (1.0014533 * log_v_k_nu))) ^ 1 / ((-0.43580857))),-3.4028235e+38,6
0,20,(abs((-1.9310993)) ^ (0.40910563 * log_v_k_nu)),-0.21662088,3
0,21,1 / (1 / (1 / (((-1.3224481) * log_v_k_nu)))),-3.4028235e+38,4
0,22,(abs((((-0.52761447) * log_v_k_nu) - (0.99331343 * log_v_k_nu))) ^ 1 / (0.82037991)),-4.699726,6
0,23,((0.57217985 * log_v_k_nu) * (0.48314458 * log_v_k_nu)),-1.426306,3
0,24,(1 / ((-0.3469781)) / (1.6240616 * (-0.98686457))),-0.06317927,6
0,25,((((-1.1319877) * log_v_k_nu) / ((-0.39236322) * log_v_k_nu)) / (abs((-0.20139316)) ^ 1.9925987)),-3.4028235e+38,7
0,26,((1 / (1.9052949) * 0.33049548) + (1.5833964 + (0.025488734 * log_v_k_nu))),-0.062790275,8
0,27,1 / (((2.0973065 * 0.24714518) - 1 / ((0.91118717 * log_v_k_nu)))),-110017.41,7
0,28,((abs(((-0.53163999) * log_v_k_nu)) ^ (-1.6721528)) * (-0.013960361)),-3.4028235e+38,5
0,29,(1 / (0.56919664) - ((-0.025488785) * log_v_k_nu)),-0.06279027,4
0,30,1 / (((0.90349853 / (0.58401424 * log_v_k_nu)) / 1 / ((-0.81709611)))),-9.956442,7
0,31,(abs((0.36790022 * log_v_k_nu)) ^ 0.62510645),-1.3012327,3
0,32,(((-0.75624281) + ((-0.8050577) * log_v_k_nu)) / 1 / (((-0.30286375) * log_v_k_nu))),-1.13827,6
0,33,(((0.67041063 * log_v_k_nu) + ((-0.7326597) * log_v_k_nu)) * (((-1.0238237) * log_v_k_nu) - (-0.049581323))),-2.6480477,7
0,34,1 / ((0.56704867 - (0.0067156395 * log_v_k_nu))),-0.06285101,4
0,35,1 / (((0.29676861 - (-1.3759776)) + (-1.1166351))),-0.06317934,6
0,36,(abs((((-0.917454) * log_v_k_nu) * 0.16864377)) ^ (-0.6944077)),-3.4028235e+38,5
0,37,((1 / ((0.98871797 * log_v_k_nu)) + (-1.1858647)) * ((1.0609142 * log_v_k_nu) + ((-0.64370459) * log_v_k_nu))),-3.4028235e+38,8
0,38,(1 / (1 / ((-0.4581556))) * ((-3.8346317) - (0.055633515 * log_v_k_nu))),-0.062790275,7
0,39,1 / (1 / ((0.36948475 * log_v_k_nu))),-1.5710468,3
0,40,(1 / ((-1.3493739)) + ((0.025488913 * log_v_k_nu) + 2.4979424)),-0.06279028,6
0,41,1 / (((-0.40591297) * log_v_k_nu)),-3.4028235e+38,2
0,42,((1 / ((-1.1431196)) * (2.4991276 * log_v_k_nu)) / ((-0.45480028) - (0.20022188 * log_v_k_nu))),-8.061513,8
0,43,(1 / (1 / (((-1.7783787) * log_v_k_nu))) * ((2.8704159 * log_v_k_nu) - ((-0.080538578) * log_v_k_nu))),-536.5587,7
0,44,1 / (((((-0.096627004) * log_v_k_nu) - (1.9049959 * log_v_k_nu)) / (((-0.61071175) * log_v_k_nu) / (-0.095533647)))),-3.4028235e+38,8
0,45,(1 / (1.1643064) + (abs((0.59617102 * log_v_k_nu)) ^ (-0.39735591))),-3.4028235e+38,6
0,46,(1.8179383 * 0.98914236),-0.0631793,3
0,47,1 / (((-1.6442974) * log_v_k_nu)),-3.4028235e+38,2
0,48,1 / ((0.91912955 * log_v_k_nu)),-3.4028235e+38,2
0,49,((1 / ((-0.81626976)) / 0.52799326) * (((-0.010985436) * log_v_k_nu) - 0.7571789)),-0.062790275,8
0,50,1 / (((-0.91952133) * log_v_k_nu)),-3.4028235e+38,2
0,51,(((0.79338408 * log_v_k_nu) + 1.7568582) + ((-0.76789534) * log_v_k_nu)),-0.062790275,5
0,52,1 / ((0.11382358 * log_v_k_nu)),-3.4028235e+38,2
0,53,((((-0.95216453) * log_v_k_nu) / (2.228159 * log_v_k_nu)) / 1.9091576),-3.4028235e+38,5
0,54,(abs((1 / ((-0.84161514)) + (-0.97157389))) ^ 1 / (1.5469364)),-0.08664055,7
0,55,((abs(1 / ((-0.2823548))) ^ ((-1.4517138) * log_v_k_nu)) - (abs((0.27336735 * log_v_k_nu)) ^ ((-1.417843) * log_v_k_nu))),-49.04883,8
0,56,(abs(((-1.0989673) / ((-0.93330324) * log_v_k_nu))) ^ (-0.32874268)),-0.60359216,5
0,57,(abs((((-0.0071163471) * log_v_k_nu) + 0.49404737)) ^ (-0.80249101)),-0.06286844,5
0,58,(((-0.13204603) * log_v_k_nu) + (1.0398765 * log_v_k_nu)),-0.6350845,3
0,59,(1 / ((1.4265192 * log_v_k_nu)) + (-0.2556791)),-3.4028235e+38,4
0,60,1 / ((-1893.657)),-3.2985992,2
0,61,1 / ((0.092966281 * log_v_k_nu)),-3.4028235e+38,2
0,62,1 / (((-1.0725142) * log_v_k_nu)),-3.4028235e+38,2
0,63,(((-0.085725904) / (0.56979334 * log_v_k_nu)) + 1 / (1.3892399)),-3.4028235e+38,6
0,64,((abs((-0.44562024)) ^ (-1.0925151)) / 1 / (0.7435782)),-0.0631793,6
0,65,(abs(1 / (0.7229448)) ^ (0.82973939 * log_v_k_nu)),-0.21662088,4
0,66,1 / (1 / (((((-0.76004177) * log_v_k_nu) * (-0.19638993)) / ((-1.0347697) * log_v_k_nu)))),-3.4028235e+38,7
0,67,1 / ((abs((1.5700437 * log_v_k_nu)) ^ (0.053994767 * log_v_k_nu))),-0.8486035,4
0,68,(1 / ((-1.983726)) - 1 / ((-0.4343468))),-0.0631793,5
0,69,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026,3
0,70,((1 / (0.27060124) / ((-0.99809313) * log_v_k_nu)) / (abs(((-0.4278605) * log_v_k_nu)) ^ (1.0301679 * log_v_k_nu))),-3.4028235e+38,8
0,71,((0.44103155 * log_v_k_nu) / (1.0599123 * log_v_k_nu)),-3.4028235e+38,3
0,72,1 / (((-1.038051) * log_v_k_nu)),-3.4028235e+38,2
0,73,(32.577595 + (-30.779381)),-0.063179284,3
0,74,1 / ((-2198.5156)),-3.298336,2
0,75,((abs((0.43694088 * log_v_k_nu)) ^ (-0.19691464)) + 1 / ((1.0460216 * log_v_k_nu))),-3.4028235e+38,6
0,76,(abs(0.7055074) ^ (-1.6821154)),-0.06317927,3
0,77,1 / (((-0.61430174) * log_v_k_nu)),-3.4028235e+38,2
0,78,(abs((3.2792304 - ((-0.12205291) * log_v_k_nu))) ^ (abs(0.63663858) ^ 1.6685933)),-0.062744714,7
0,79,(abs(1 / (1.2961733)) ^ (((-1.1040524) * log_v_k_nu) + (0.066064879 * log_v_k_nu))),-0.21662094,6
0,80,((abs(((-0.68109828) * log_v_k_nu)) ^ 0.47639009) + (1.4185628 * log_v_k_nu)),-4.1358495,5
0,81,(1 / (1.278055) * 2.2981973),-0.06317929,4
0,82,1 / ((abs(((0.66809106 * log_v_k_nu) * 0.38924691)) ^ ((-0.62012202) * log_v_k_nu))),-1.8312583,6
0,83,(abs(((-0.11860644) + (0.14028053 * log_v_k_nu))) ^ (-0.17904124)),-0.16775765,5
0,84,1 / ((((-0.58369243) * log_v_k_nu) * (-0.67128098))),-3.4028235e+38,4
0,85,(abs(1 / (((-0.33375776) * log_v_k_nu))) ^ (1.1727866 * log_v_k_nu)),-1.2474653,4
0,86,((abs(((-0.88660681) * log_v_k_nu)) ^ (0.24152352 * log_v_k_nu)) / 1 / ((-0.93507421))),-8.944841,6
0,87,1 / (((-0.057568464) / ((-1.2079953) * log_v_k_nu))),-1302.2474,4
0,88,(((0.29427668 * log_v_k_nu) - ((-0.87857908) * log_v_k_nu)) + 1 / ((-1.578968))),-1.1311524,6
0,89,(1 / ((-1161.308)) + (0.90826279 * log_v_k_nu)),-0.6356456,4
0,90,(1 / (1 / (((-2.1193173) * log_v_k_nu))) * 1 / ((0.55619317 * log_v_k_nu))),-3.4028235e+38,6
0,91,(1 / (1.0304801) * ((-2.0925548) * log_v_k_nu)),-28.520975,4
0,92,1 / (1 / (1.7981995)),-0.06317927,3
0,93,1 / ((-1530.3153)),-3.299051,2
0,94,1 / ((1 / (1.7641237) + ((-0.0065965448) * log_v_k_nu))),-0.06285101,5
0,95,((((-0.66818273) * log_v_k_nu) - ((-0.36946264) * log_v_k_nu)) / ((-1.0861418) - (-0.98227692))),-13.14576,7
0,96,1 / ((abs(1 / (0.5575859)) ^ ((-0.46089816) * log_v_k_nu))),-0.21662085,5
0,97,((0.025488853 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,98,((abs(1 / ((-1.0226634))) ^ ((-0.36754584) * log_v_k_nu)) + (abs((-1.0461832)) ^ 0.061875198)),-0.110526755,8
0,99,(1 / (23.550854) / (-125.68298)),-3.2979164,4
0,100,((0.67697036 - (-0.40838641)) / (1.9277065 * (0.29162824 * log_v_k_nu))),-3.4028235e+38,7
0,101,1 / (0.55611086),-0.063179284,2
0,102,1 / ((0.91912955 * log_v_k_nu)),-3.4028235e+38,2
