dummy,evals,expr,fitness
0,1,(((((-0.080813512) / (-2.4719841)) - ((-0.93359739) - ((-1.1954069) * log_v_k_nu))) / (((-1.3745983) - ((-0.16122328) * log_v_k_nu)) + ((1.2280689 * log_v_k_nu) - 0.16389078))) / ((abs(((1.5278457 * log_v_k_nu) / (1.0499526 * log_v_k_nu))) ^ (1.4582367 * log_v_k_nu)) + 1 / ((-1.4063673)))),-1907.9761
0,2,(((((abs((0.083471097 * log_v_k_nu)) ^ ((-0.97166675) * log_v_k_nu)) / 1 / (((-0.41515318) * log_v_k_nu))) + ((0.24231105 * 0.69090939) + 1 / (((-0.41683409) * log_v_k_nu)))) * (((-0.95253307) - 0.42997512) + (abs(0.25732324) ^ (0.13564549 * log_v_k_nu)))) * (abs((abs(((1.0740074 * log_v_k_nu) * ((-0.034616433) * log_v_k_nu))) ^ (abs(((-1.6077986) * log_v_k_nu)) ^ ((-0.051859934) * log_v_k_nu)))) ^ ((abs((-2.3759134)) ^ (-0.68463677)) + (abs(0.061036766) ^ ((-0.78483737) * log_v_k_nu))))),-3.4028235e+38
0,3,(abs((((abs(1 / ((-0.20893601))) ^ ((-0.52120411) * (0.34678245 * log_v_k_nu))) / (1 / (0.14490235) * ((-2.3867128) * log_v_k_nu))) / (abs((((-0.96573287) * log_v_k_nu) / 0.41503122)) ^ 1 / (((-0.53376245) * log_v_k_nu))))) ^ ((((2.5190701 * log_v_k_nu) * 0.87813056) / (abs((-1.4243041)) ^ (0.88036841 * log_v_k_nu))) * 1 / (((-0.71216339) * (-1.5357395))))),-3.1140394
0,4,(((1 / (((-0.9302237) - ((-1.2753061) * log_v_k_nu))) * ((0.99396175 + 0.46973288) * 0.7608099)) + (abs(((-0.16844305) / ((-0.75508678) * log_v_k_nu))) ^ 1 / (((-0.20655949) * log_v_k_nu)))) + (abs((abs(((0.044917028 * log_v_k_nu) / (-0.49334922))) ^ (abs(((-0.10991212) * log_v_k_nu)) ^ ((-1.3910086) * log_v_k_nu)))) ^ ((abs(0.55101693) ^ (-0.2500723)) * ((-0.73265892) / (-0.94160998))))),-1139758.8
0,5,1 / ((((1 / (1 / ((0.11143023 * log_v_k_nu))) * (((0.30702031 * log_v_k_nu) + ((-1.6545227) * log_v_k_nu)) + (0.16421974 + (-2.2175541)))) / (abs(((0.10931405 + ((-0.84718716) * log_v_k_nu)) * ((0.067588203 * log_v_k_nu) - ((-0.9651522) * log_v_k_nu)))) ^ ((0.20728627 * log_v_k_nu) / ((-0.26648638) * log_v_k_nu)))) + (1 / ((0.21551763 * (0.78130817 * log_v_k_nu))) * (abs((abs(0.37743384) ^ 0.11389865)) ^ (0.35245797 - (-0.39678845)))))),-3.4028235e+38
0,6,(abs(1 / ((((abs((3.0566702 * log_v_k_nu)) ^ ((-2.7568207) * log_v_k_nu)) / (abs(0.90082735) ^ (-0.57044518))) / (((-0.85399717) * log_v_k_nu) * ((-0.23998037) * log_v_k_nu))))) ^ (abs((1 / (((-0.0018885228) * log_v_k_nu)) + (((-0.40860447) * log_v_k_nu) + (-0.21703023)))) ^ ((((-0.77012056) * log_v_k_nu) - (-0.27667639)) - 1 / (((-1.5383795) * log_v_k_nu))))),-1570.4639
0,7,(((1 / (((-0.78770709) * log_v_k_nu)) + ((0.20533261 * log_v_k_nu) + 1.0036216)) / (((-1.4459127) * ((-0.59556168) * log_v_k_nu)) * 1 / ((0.31882057 * log_v_k_nu)))) - (1 / ((-0.92703307)) / 1 / ((0.11972033 * log_v_k_nu)))),-3.4028235e+38
0,8,(abs(((1 / ((((-0.22538871) * log_v_k_nu) + (0.41745594 * log_v_k_nu))) * 1 / (1 / (((-1.0023762) * log_v_k_nu)))) * ((((-1.9543664) * log_v_k_nu) * (0.57992482 * log_v_k_nu)) + (((-0.5722183) * log_v_k_nu) / ((-0.33265856) * log_v_k_nu))))) ^ (((1.959568 - 0.1301475) / (0.22323439 - (0.8997618 * log_v_k_nu))) + (((-1.5562927) / (1.2050961 * log_v_k_nu)) * ((-0.60507053) + 0.72830468)))),-3.4028235e+38
0,9,(abs(((abs((abs((0.45800504 * ((-1.0223434) * log_v_k_nu))) ^ ((-0.27942345) * (-0.63773358)))) ^ (abs(((-0.3499645) * log_v_k_nu)) ^ ((-0.75704688) * log_v_k_nu))) - (((0.7634002 * log_v_k_nu) * 0.95494527) - ((0.78596777 * log_v_k_nu) / (0.75920004 * log_v_k_nu))))) ^ (((((-0.045911159) * log_v_k_nu) / (1.3817548 * log_v_k_nu)) + 1 / ((-1.1138551))) - ((((-0.80421633) * log_v_k_nu) - 0.24183056) / ((-2.129987) * 1.1023458)))),-3.4028235e+38
0,10,(abs((((0.39600295 * log_v_k_nu) - (0.92734516 * log_v_k_nu)) * 1 / ((-0.19979756)))) ^ ((1.744084 * log_v_k_nu) + 0.93687242)),-225832980000
