0;0;(abs(((abs(10.604712) ^ ((-2.1892076) * log_v_k_nu)) + (0.033932447 * log_v_k_nu))) ^ 1 / ((-4.5303907)));0.00810209
0;1;((((-0.21354477) * log_v_k_nu) - (2.5050852 * log_v_k_nu)) + (1.7568582 - ((-2.7441192) * log_v_k_nu)));0.0627903
0;2;1 / (((1 / ((-116.16705)) / (6.2551455 + ((-0.21220171) * log_v_k_nu))) - ((1.2187834 / 0.23537479) / ((-8.9447985) + (-0.34362721)))));0.0631754
0;3;(1 / (2.2936523) * 4.1244445);0.0631793
0;4;1 / ((1 / ((0.54003727 / 0.48486814)) + (1 / ((-0.68123388)) - (-1.1261945))));0.0631793
0;5;1 / (0.55611175);0.0631793
0;6;(abs(((((-0.59334469) * log_v_k_nu) - (0.1686344 * log_v_k_nu)) * (0.21278861 / (-0.54988074)))) ^ ((2.1519222 * log_v_k_nu) / (-3.061142)));0.122657
0;7;(1 / ((((1.0415537 * (0.70894545 * log_v_k_nu)) - (((-1.1251699) * log_v_k_nu) + (1.1415042 * log_v_k_nu))) - ((0.89690262 / (0.081678562 * log_v_k_nu)) * 0.96599448))) - (1 / ((((-0.30052516) * log_v_k_nu) + (-0.17838331))) * (((1.0299684 * log_v_k_nu) + (-0.23785509)) / (1.0482152 - 0.20370367))));0.462942
0;8;(abs((((-0.49779388) * (0.43680593 * log_v_k_nu)) - (1.1220387 * 1.6706891))) ^ (abs((((-0.15867114) * log_v_k_nu) + (0.30748278 * log_v_k_nu))) ^ 1 / (0.3500661)));0.66421
0;9;1 / ((abs(((1 / (1 / ((-0.42922607))) - ((0.80417162 + (0.57684255 * log_v_k_nu)) + 1 / (0.026587492))) + (abs((0.36929941 - (0.55178505 * log_v_k_nu))) ^ 1 / (((-0.029523535) * log_v_k_nu))))) ^ (abs(((((-0.29811057) * log_v_k_nu) * (0.57208234 * log_v_k_nu)) - ((-1.1035566) + 0.27318409))) ^ ((abs((-0.014989746)) ^ (-1.7535381)) + (((-0.59929806) * log_v_k_nu) - (-0.72107399))))));0.741465
0;10;(abs(((0.43241704 * log_v_k_nu) + 0.160182)) ^ 1 / ((1.2245511 * log_v_k_nu)));1.09386
0;11;(((abs((-1.9268969)) ^ (0.74735427 * log_v_k_nu)) - (abs((-0.047015078)) ^ (1.8972312 * log_v_k_nu))) - ((-0.28466797) * (0.015625952 * log_v_k_nu)));1.26062
0;12;1 / ((abs(1 / ((abs((abs((abs((-0.66356552)) ^ ((-2.0002847) * log_v_k_nu))) ^ (((-0.26068687) * log_v_k_nu) * (-0.60061306)))) ^ ((0.68285745 / ((-1.0990578) * log_v_k_nu)) * (abs(((-0.9500826) * log_v_k_nu)) ^ 0.95139229))))) ^ (abs((((((-0.97381932) * log_v_k_nu) - (-1.6315421)) - (0.85502535 * (0.27920347 * log_v_k_nu))) * (abs((0.99322832 * ((-0.46277824) * log_v_k_nu))) ^ 1 / ((0.007472862 * log_v_k_nu))))) ^ ((abs((1.5873544 * log_v_k_nu)) ^ (0.52175802 * log_v_k_nu)) - ((1.999988 * log_v_k_nu) + (-1.0292476))))));1.37674
0;13;(abs(((-0.97398484) / (0.36650404 * log_v_k_nu))) ^ 1 / (((-0.71296018) * log_v_k_nu)));1.65307
0;14;((abs(((-0.086076178) * log_v_k_nu)) ^ (1.0205817 * log_v_k_nu)) * (1.6678407 - ((-0.19898942) * log_v_k_nu)));2.89914
