dummy,evals,expr,fitness,length
0,1,((50.995872 / 34.650826) + ((-0.17994919) / (-0.55115932))),-0.06317927,7
0,2,(1 / (((-0.75490022) * log_v_k_nu)) / (1.6849475 * log_v_k_nu)),-3.4028235e+38,4
0,3,((1 / (((-1.3861012) * log_v_k_nu)) / ((-0.88014442) * log_v_k_nu)) * (0.037851367 - 1.3495513)),-3.4028235e+38,8
0,4,1 / ((1 / ((1.0173284 * log_v_k_nu)) / (-1.3238503))),-17.051676,5
0,5,(((-0.18990538) - 1.2349662) + 1 / ((0.20881486 * log_v_k_nu))),-3.4028235e+38,6
0,6,(abs((abs(1 / ((-1.3595452))) ^ (-1.0788893))) ^ ((0.60124093 * log_v_k_nu) / (-0.063397825))),-3.1562564,8
0,7,(1 / ((0.91611117 * log_v_k_nu)) + 1.4264622),-3.4028235e+38,4
0,8,(abs(((-0.60534126) / (-1.4217567))) ^ 1 / (((-1.9295285) * log_v_k_nu))),-3.4028235e+38,6
0,9,(((-0.43226659) * log_v_k_nu) + (1.340097 * log_v_k_nu)),-0.6350845,3
0,10,1 / ((-1.3251891)),-6.5800138,2
0,11,1 / (0.55611175),-0.0631793,2
0,12,((abs((0.57600898 * log_v_k_nu)) ^ (-0.7873978)) / 2.7555759),-3.4028235e+38,5
0,13,(((-0.91916651) - (-0.80534309)) / ((0.69086498 * log_v_k_nu) / ((-0.55960327) * log_v_k_nu))),-3.4028235e+38,7
0,14,((1 / (((-0.45963246) * log_v_k_nu)) - (0.54627669 * log_v_k_nu)) / (((-2.3395674) * log_v_k_nu) + (0.24367079 * log_v_k_nu))),-3.4028235e+38,8
0,15,1 / ((0.64108741 * log_v_k_nu)),-3.4028235e+38,2
0,16,(((-2.151511) * log_v_k_nu) / (0.48639163 * log_v_k_nu)),-3.4028235e+38,3
0,17,(((0.03930407 * log_v_k_nu) + 2.7090983) / 1 / (0.64850283)),-0.06279027,6
0,18,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027,3
0,19,1 / ((1 / ((-0.92986399)) * ((-0.52711767) - ((-0.006146973) * log_v_k_nu)))),-0.062851,7
0,20,1 / (0.55611181),-0.06317927,2
0,21,((1 / ((-0.4076542)) * (1.4247087 * log_v_k_nu)) + (((-1.35649) * log_v_k_nu) * 0.44609538)),-81.62642,8
0,22,((0.40543911 / (-0.1771211)) * ((0.77887905 * log_v_k_nu) - (1.5659981 * log_v_k_nu))),-3.2157865,7
0,23,((1.3525319 + (-0.87880933)) * 1 / (0.26344371)),-0.06317931,6
0,24,(abs(1 / (1 / ((1.3023006 * log_v_k_nu)))) ^ (0.73198372 - (0.12138746 * log_v_k_nu))),-0.32074153,7
0,25,(3.0640838 * 0.58686352),-0.0631793,3
0,26,((0.23105614 * log_v_k_nu) * (0.35965276 * log_v_k_nu)),-2.4586012,3
0,27,(1 / ((((-0.88569808) * log_v_k_nu) - ((-0.17162968) * log_v_k_nu))) * (abs((0.21683528 * log_v_k_nu)) ^ (0.16231015 * log_v_k_nu))),-3.4028235e+38,8
0,28,(((0.38747486 * log_v_k_nu) - (1.2926419 * log_v_k_nu)) / 1 / (((-1.7384677) * log_v_k_nu))),-27.695654,6
0,29,1 / ((1.334023 * log_v_k_nu)),-3.4028235e+38,2
0,30,(((-0.49017894) * log_v_k_nu) - ((-1.3980092) * log_v_k_nu)),-0.6350845,3
0,31,1 / (0.63976949),-0.1184685,2
0,32,((2.6278076 / 0.54979205) / (2.3899133 / 0.8991347)),-0.063179314,7
0,33,(abs(1 / ((-1.6751474))) ^ ((-0.52193111) * log_v_k_nu)),-0.21662088,4
0,34,1 / ((((2.1473074 * log_v_k_nu) * ((-0.77366656) * log_v_k_nu)) + (-0.71069825))),-4.604754,6
0,35,(1 / (1 / ((-2.9897671))) - (1 / ((1.4555601 * log_v_k_nu)) / ((-0.19384122) * log_v_k_nu))),-3.4028235e+38,8
0,36,1 / (((-1.027233) * log_v_k_nu)),-3.4028235e+38,2
0,37,(abs((((-1.1156343) * log_v_k_nu) / (-1.3661213))) ^ (((-0.72805279) * log_v_k_nu) + (0.96702975 * log_v_k_nu))),-0.5244765,7
0,38,(((0.48566845 * log_v_k_nu) + 0.75671142) * 1 / ((0.22872908 * log_v_k_nu))),-3.4028235e+38,6
0,39,((abs((0.21542521 * log_v_k_nu)) ^ (-0.13553861)) / (-1.3839619)),-3.4028235e+38,5
0,40,(1 / ((0.46111676 * log_v_k_nu)) + 1 / (((-0.67357177) * log_v_k_nu))),-3.4028235e+38,5
0,41,(1 / (1 / ((1.0696698 * log_v_k_nu))) + (((-0.8841486) * log_v_k_nu) / 0.89516652)),-2.8377106,7
0,42,(abs(1 / (1.9697324)) ^ ((-0.39720255) * log_v_k_nu)),-0.21662089,4
0,43,(abs(1 / (((-0.67592269) / (-5.5370517)))) ^ (abs(0.67188537) ^ 3.2100275)),-0.063179314,8
0,44,((1 / (((-0.67911208) * log_v_k_nu)) / ((-0.33376086) * log_v_k_nu)) + (abs(0.10750698) ^ (0.69193327 * log_v_k_nu))),-3.4028235e+38,8
0,45,(1 / ((-998.04645)) + ((17.764248 * log_v_k_nu) + ((-16.855972) * log_v_k_nu))),-0.6357374,6
0,46,((1 / ((-4.1740341)) * 9.6205463) * 1 / ((-1.2817576))),-0.06317927,7
0,47,(abs((abs(1.2506862) ^ (-0.51033676))) ^ ((-2.3584607) * log_v_k_nu)),-0.21662088,5
0,48,(0.900051 * 1.9978856),-0.063179314,3
0,49,(1 / ((0.15690726 * log_v_k_nu)) / ((-0.93503827) * log_v_k_nu)),-3.4028235e+38,4
0,50,((21.591753 - 250.40239) / (-127.24233)),-0.063179314,5
0,51,(1.7063819 / 0.94893223),-0.06317934,3
0,52,(abs(((-0.44193545) - (0.76087075 * log_v_k_nu))) ^ 1 / ((0.27970871 * log_v_k_nu))),-1.6934361,6
0,53,((0.8970983 - (-1.5504513)) - 1 / (1.5400014)),-0.06317927,6
0,54,1 / (1 / (1.7981993)),-0.06317929,3
0,55,1 / ((((2.116605 * log_v_k_nu) * 2.253932) + (abs(((-0.74136835) * log_v_k_nu)) ^ 0.42649356))),-3.4028235e+38,8
0,56,(abs(((-0.40925884) - ((-0.0073403805) * log_v_k_nu))) ^ (-0.63563919)),-0.062865004,5
0,57,1 / (((abs(0.53782135) ^ ((-2.0606089) * log_v_k_nu)) / ((-1.03976) * log_v_k_nu))),-4.0587735,6
0,58,1 / (0.55610889),-0.063179344,2
0,59,1 / (1 / ((0.53053069 * log_v_k_nu))),-1.0948205,3
0,60,(((-0.46960202) * (-0.57901937)) * 1 / ((1.5513507 * log_v_k_nu))),-3.4028235e+38,6
0,61,(1 / (((-1.0411886) * log_v_k_nu)) + ((-0.91608179) * log_v_k_nu)),-3.4028235e+38,4
0,62,1 / (1 / (1.7981995)),-0.06317927,3
0,63,((abs(0.17569399) ^ (-1.1450994)) / (abs(((-0.035053149) * log_v_k_nu)) ^ 1.9095573)),-3.4028235e+38,7
0,64,1 / (((-2.4754076) * log_v_k_nu)),-3.4028235e+38,2
0,65,(7.5460825 / 4.1964607),-0.063179344,3
0,66,(abs(1 / (((-0.82098007) * log_v_k_nu))) ^ (0.16771892 * log_v_k_nu)),-0.87269425,4
0,67,(1 / ((-0.29000315)) / (0.64285028 * ((-0.76740003) * log_v_k_nu))),-3.4028235e+38,6
0,68,1 / (1 / (1.7981995)),-0.06317927,3
0,69,(((-0.8325662) * log_v_k_nu) / (-0.55330718)),-1.785641,3
0,70,1 / (0.55611181),-0.06317927,2
0,71,1 / ((2078.1062 + ((-1296.053) * log_v_k_nu))),-3.2877438,4
0,72,(abs(1 / ((-0.91791493))) ^ ((3.4780762 * log_v_k_nu) * 0.48290631)),-0.35846627,6
0,73,((0.046430502 * 1.167364) * (abs((0.72791612 * log_v_k_nu)) ^ (0.077441871 * log_v_k_nu))),-3.097455,7
0,74,1 / (0.5561108),-0.06317928,2
0,75,((abs((1.6712431 * log_v_k_nu)) ^ (0.3801783 * log_v_k_nu)) * ((1.3683275 * log_v_k_nu) * (0.87621158 * log_v_k_nu))),-613.55994,7
0,76,1 / (1 / (1 / ((1.2906646 * log_v_k_nu)))),-3.4028235e+38,4
0,77,1 / (((-700.40118) + (-704.26843))),-3.2992609,4
0,78,1 / (1 / (((abs(((-1.1712279) * log_v_k_nu)) ^ (-0.19032539)) * 1 / (1.0486388)))),-3.4028235e+38,8
0,79,1 / ((((-1.1438292) - (0.0065999823 * log_v_k_nu)) + 1.7106879)),-0.062851004,6
0,80,1 / ((-2008.6219)),-3.298491,2
0,81,1 / (1 / ((1 / (1.1352663) / 1 / (((-0.73841399) * log_v_k_nu))))),-8.476913,7
0,82,(48.634838 + (-46.836617)),-0.06317935,3
0,83,(abs(((0.015006779 * log_v_k_nu) - 1.0588772)) ^ (5.8874278 + (8.2880344 * log_v_k_nu))),-0.042328548,7
0,84,1 / ((-1610.8599)),-3.2989337,2
