0;0;1 / (1 / ((1 / ((-1.2571563)) + ((0.02548866 * log_v_k_nu) - (-2.5523047)))));0.0627903
0;1;(1 / ((((-0.028879443) + 0.31163418) * (abs(1.0339602) ^ ((-0.38765424) * log_v_k_nu)))) * 1 / ((1 / (0.49790779) - ((-0.00011794409) * log_v_k_nu))));0.0628234
0;2;1 / (0.55611181);0.0631793
0;3;1 / ((1 / (1.3131762) / 1.3693514));0.0631793
0;4;(abs(1 / ((abs((-0.70376539)) ^ (-2.1521409)))) ^ 1 / ((-1.2884924)));0.0631793
0;5;(abs(1 / (((abs((0.80498296 * log_v_k_nu)) ^ ((-0.28414944) * log_v_k_nu)) + ((0.59462816 * log_v_k_nu) - (-1.032535))))) ^ 1 / ((1 / ((-0.28111589)) * 1.8004616)));0.446405
0;6;1 / ((1 / ((((0.88590014 * ((-0.37192094) * log_v_k_nu)) - (abs((-1.0613134)) ^ ((-0.35251504) * log_v_k_nu))) - (((-0.20664816) * ((-1.3612987) * log_v_k_nu)) / 1 / (((-0.71672523) * log_v_k_nu))))) * (1 / (((((-0.96162301) * log_v_k_nu) * 1.2534508) + ((-0.17089841) * ((-0.22185434) * log_v_k_nu)))) + 1 / (1 / ((((-0.62082428) * log_v_k_nu) * 1.4264283))))));1.9714
0;7;(1 / ((abs(((1 / (((-1.7130873) * log_v_k_nu)) - (abs((1.1941143 * log_v_k_nu)) ^ (0.013919228 * log_v_k_nu))) - (((-1.4504828) + ((-0.21336058) * log_v_k_nu)) * (((-1.9039997) * log_v_k_nu) + 0.22241214)))) ^ (abs(((abs(0.067849159) ^ ((-0.11745406) * log_v_k_nu)) - (0.038705837 / (0.28676596 * log_v_k_nu)))) ^ ((abs(((-0.21768585) * log_v_k_nu)) ^ 0.8441093) / ((1.3576474 * log_v_k_nu) - (-0.39076206)))))) + 1 / ((1 / ((abs((-1.0767066)) ^ (1.4794769 * log_v_k_nu))) + ((1.0867586 / 0.41592315) + (abs((0.37061167 * log_v_k_nu)) ^ (-0.39276314))))));2.12881
0;8;1 / (1 / ((abs((abs(1 / (((1.076646 * log_v_k_nu) * ((-1.2414366) * log_v_k_nu)))) ^ (1 / (0.82643592) + 1 / (1.0022522)))) ^ (abs((((1.2860329 * log_v_k_nu) - (1.6709366 * log_v_k_nu)) - (1.0368044 * log_v_k_nu))) ^ (3.1122925 + ((-1.8127887) * log_v_k_nu))))));2.25436
0;9;((((-0.96470267) * log_v_k_nu) + (0.12108897 * log_v_k_nu)) / ((-1.4448276) / 0.29636043));2.37875
0;10;((1 / (1 / ((1.0305061 / (-1.3348533)))) - 1 / ((0.81247783 + (-0.65533781)))) / (1 / (((-0.026397979) * (0.70093113 * log_v_k_nu))) - ((abs(0.15110452) ^ (1.002863 * log_v_k_nu)) - ((-0.67347014) * 1.574852))));2.60357
0;11;1 / ((1 / ((1 / (((abs(1.6166071) ^ (-0.57928133)) / (abs(0.15853877) ^ (0.18516931 * log_v_k_nu)))) * (1 / (((-0.30122849) + 0.90095508)) + 1 / (((0.36358345 * log_v_k_nu) * ((-1.0615538) * log_v_k_nu)))))) + (((abs((1 / ((-0.46557036)) - 1 / (((-0.25908169) * log_v_k_nu)))) ^ 1 / ((((-1.2202107) * log_v_k_nu) + ((-1.6247115) * log_v_k_nu)))) * ((abs(1 / ((0.67639768 * log_v_k_nu))) ^ 1 / (((-3.0534356) * log_v_k_nu))) - (((-2.7624626) * log_v_k_nu) + 1.407254))) - 1 / (((2.2442822 + ((-1.8701816) * log_v_k_nu)) - (0.024958489 - (-1.8977351)))))));2.63549
0;12;(abs((abs(1 / ((abs(1 / (((-0.19145694) * log_v_k_nu))) ^ (1.3717693 / 0.78648615)))) ^ (((((-1.1063114) * log_v_k_nu) + (-1.6702051)) + (((-0.16263753) * log_v_k_nu) - (-1.0773046))) / (abs(((-0.35204864) + (-1.7257981))) ^ 1 / ((1.5218521 * log_v_k_nu)))))) ^ (1 / (((-0.39065987) * ((-0.25657639) * log_v_k_nu))) * ((abs((0.066976689 * log_v_k_nu)) ^ (-0.58292329)) / ((-0.088211283) + ((-1.2904329) * log_v_k_nu)))));3.29542
0;13;1 / (((((-1.0139656) * log_v_k_nu) - 0.59021783) - (1.8111097 * log_v_k_nu)));4.28288
0;14;((((((1.0120037 * log_v_k_nu) - 0.95395857) + (abs((-1.051584)) ^ 1.3906258)) + 1 / ((abs(0.51589638) ^ ((-0.74011898) * log_v_k_nu)))) + (1 / ((abs((0.19357328 * log_v_k_nu)) ^ ((-0.6702829) * log_v_k_nu))) + (((1.0875639 * log_v_k_nu) * 0.64848441) + ((0.87839288 * log_v_k_nu) * (-0.21942262))))) + ((abs(((-0.21329494) + (-0.040745385))) ^ (abs((-0.030198347)) ^ 1.3197614)) / (((0.11798907 * log_v_k_nu) + (1.1909209 * log_v_k_nu)) - 1 / ((-1.0882577)))));4.71904
0;15;((abs((((-1.4651753) * log_v_k_nu) + (1.9567856 * log_v_k_nu))) ^ ((-0.69361305) * (0.27589417 * log_v_k_nu))) + ((abs((0.68066466 * log_v_k_nu)) ^ 0.23179057) - (((-0.72943747) * log_v_k_nu) * (0.65699613 * log_v_k_nu))));4.84176
0;16;(1 / (((abs(((0.76452971 * log_v_k_nu) - (-0.54908895))) ^ ((-0.63872647) + (-2.214154))) - ((0.01561943 * ((-0.49987587) * log_v_k_nu)) - (abs((1.5413318 * log_v_k_nu)) ^ (-0.22892174))))) / (((((-0.52372926) + (-0.21908323)) - 1 / (0.86826193)) / (abs((-0.1340135)) ^ (0.10119668 * log_v_k_nu))) - ((1.4850854 / (-1.0509923)) + (abs((-0.33639362)) ^ 0.070564784))));4.97159
0;17;1 / (((((-0.26315522) * ((-0.84477574) * log_v_k_nu)) - 1 / (0.41485775)) * 1 / ((0.65964258 * log_v_k_nu))));5.65611
0;18;(abs((abs(((abs(((0.092803955 * log_v_k_nu) * (0.7338475 * log_v_k_nu))) ^ 1 / (0.087604143)) - (abs((abs(((-1.4829803) * log_v_k_nu)) ^ (0.038326547 * log_v_k_nu))) ^ (abs((1.0656413 * log_v_k_nu)) ^ ((-1.2403195) * log_v_k_nu))))) ^ 1 / (((0.21478304 * (-0.95942074)) / ((0.94320238 * log_v_k_nu) - (-0.20390759)))))) ^ (((1 / (((-0.55828184) * log_v_k_nu)) + (-0.88612294)) - 1 / (((-2.1549053) * log_v_k_nu))) + 1 / (((0.68299681 * log_v_k_nu) * (0.69162381 * log_v_k_nu)))));6.1324
0;19;1 / (((((abs(((-0.51820415) / (1.1816161 * log_v_k_nu))) ^ 0.52906919) * ((-0.071616687) * 2.2794151)) + (abs(((0.1972056 * log_v_k_nu) + (1.3352123 * log_v_k_nu))) ^ (abs(((-2.2417853) * log_v_k_nu)) ^ 0.6465525))) / (((abs((-0.88543254)) ^ (-0.20378499)) * (((-1.7024547) * log_v_k_nu) - (0.2845583 * log_v_k_nu))) / (abs(((-2.3746209) - ((-1.383181) * log_v_k_nu))) ^ (abs(0.46226567) ^ (0.52869445 * log_v_k_nu))))));7.02184
0;20;(((abs((0.28204808 * log_v_k_nu)) ^ 0.43105343) / 1 / (((-1.0196735) * log_v_k_nu))) * (abs(1.0575093) ^ (-0.42000264)));9.87752
0;21;((1 / ((-0.58165663)) * (0.12997653 * log_v_k_nu)) - (0.20859565 + 1.5692881));15.6119
0;22;(((((-0.033601671) * log_v_k_nu) / (-0.40663484)) - 1 / ((-0.17082545))) + (0.20538199 / (-1.0194155)));15.9712
0;23;(abs((abs(((((((-1.0846068) * log_v_k_nu) + 0.37363994) - (1.312005 * (0.27523583 * log_v_k_nu))) * 1 / ((-0.85563892))) / (((0.056307741 * log_v_k_nu) * ((-0.33538148) * log_v_k_nu)) - (((-0.25336275) * log_v_k_nu) / 1.1859173)))) ^ 1 / ((1 / ((-0.7625677)) * 1 / (1.2305549))))) ^ (abs((((abs((-1.4027177)) ^ ((-0.067284837) * log_v_k_nu)) - (0.29682493 / ((-0.045974679) * log_v_k_nu))) - (((0.92584318 * log_v_k_nu) * 0.85952926) + ((-0.2783204) + (-0.028230712))))) ^ 1 / (1 / ((abs((-1.4671105)) ^ (-2.6061673))))));16.3096
