dummy,evals,expr,fitness
0,1,(abs(((abs(((((-0.78354269) * log_v_k_nu) + ((-1.7659279) * log_v_k_nu)) / (((-0.92248559) * log_v_k_nu) + 0.96432763))) ^ ((1.1187043 + 1.1096169) - (((-1.1712253) * log_v_k_nu) + (1.3724254 * log_v_k_nu)))) * ((((0.40233427 * log_v_k_nu) + 0.18209031) / (abs((-1.3061752)) ^ (0.26575491 * log_v_k_nu))) * (((-0.48175532) - 0.95283407) - (-1.0843172))))) ^ (((abs(((-0.35150033) * log_v_k_nu)) ^ (-0.34416035)) + (((-1.697558) * log_v_k_nu) + 0.34410352)) * (abs(((0.86898667 * log_v_k_nu) / 1.2110295)) ^ ((1.1097915 * log_v_k_nu) - 1.1217076)))),-3.3882153
0,2,((((abs((abs(1.3759561) ^ (-0.78667283))) ^ (((-0.8320204) * log_v_k_nu) - 1.3967373)) - 1 / (((-0.3708525) - 1.1436251))) / (abs((abs(((0.2331827 * log_v_k_nu) / 0.15182295)) ^ ((0.37579712 * log_v_k_nu) * (-0.20348242)))) ^ 1 / ((0.50673515 + 1.9463295)))) / (((1 / ((0.49294853 * log_v_k_nu)) * (((-0.58153343) * log_v_k_nu) / (0.30249104 * log_v_k_nu))) + (1 / ((0.3734352 * log_v_k_nu)) / (0.18100664 * log_v_k_nu))) * (1 / (((-0.44104972) * log_v_k_nu)) + (((-0.039565809) * log_v_k_nu) - (0.69685733 * log_v_k_nu))))),-3.4028235e+38
0,3,1 / (0.55611175),-0.0631793
0,4,(abs((abs(((abs((0.58616769 * log_v_k_nu)) ^ (0.52659655 * log_v_k_nu)) * (abs(0.84965557) ^ 0.82109779))) ^ ((abs(0.76048017) ^ 0.96988207) / ((0.069547653 * log_v_k_nu) * ((-0.39242354) * log_v_k_nu))))) ^ ((((1.6801217 * log_v_k_nu) + ((-1.1770405) * log_v_k_nu)) * (2.0245752 - (1.313787 * log_v_k_nu))) * ((3.3008945 * (-0.088780433)) * ((-0.25321448) * log_v_k_nu)))),-3.4028235e+38
0,5,(abs((abs((((((-0.19615161) * log_v_k_nu) + (-0.2084648)) / (abs((0.58337408 * log_v_k_nu)) ^ (-1.6030655))) - ((((-0.030179858) * log_v_k_nu) + ((-1.5201782) * log_v_k_nu)) * (abs(((-1.7735242) * log_v_k_nu)) ^ 0.33252147)))) ^ (((((-0.30580428) * log_v_k_nu) / (0.090839326 * log_v_k_nu)) / (0.46055928 / ((-1.5593759) * log_v_k_nu))) * ((0.86781955 - (-0.70205992)) - ((-0.42847657) / (-0.85677105)))))) ^ ((abs(((0.88894862 * (-0.74337178)) + ((-0.15710554) / 0.36574757))) ^ ((-0.031628471) / ((-0.23276967) * log_v_k_nu))) / (abs((abs((0.44963241 * log_v_k_nu)) ^ (0.5471701 * log_v_k_nu))) ^ 1 / ((-0.94262159))))),-3.4028235e+38
0,6,1 / (((((((1.2473621 * log_v_k_nu) * (0.18340749 * log_v_k_nu)) - 1 / ((1.6016607 * log_v_k_nu))) + (((0.74603409 * log_v_k_nu) - (-0.041593984)) - (abs((-1.0187325)) ^ (0.46112183 * log_v_k_nu)))) / (abs(1 / ((((-1.0561851) * log_v_k_nu) - (-2.129714)))) ^ 1 / ((1.3216305 - (-1.8973638))))) * (abs((abs((1 / (((-0.061999831) * log_v_k_nu)) + 1 / ((0.2350831 * log_v_k_nu)))) ^ (((1.0411257 * log_v_k_nu) - (1.0390272 * log_v_k_nu)) / (1.6351825 / (0.4910959 * log_v_k_nu))))) ^ (((-0.95572031) * 0.079519115) + (0.66077363 / (0.17415048 * log_v_k_nu)))))),-238.57425
0,7,(((-0.64201319) + ((-0.55979824) * log_v_k_nu)) + ((0.67510003 * log_v_k_nu) * ((-0.57533085) * log_v_k_nu))),-23.270554
0,8,(1 / (1 / (((-0.87059665) * log_v_k_nu))) - ((0.88526905 * log_v_k_nu) + 0.034640353)),-23.872406
0,9,(abs(1 / ((abs(1 / (((((-0.38919756) * log_v_k_nu) / ((-0.66744071) * log_v_k_nu)) / (((-0.19241458) * log_v_k_nu) / 0.10521872)))) ^ (abs(((1.3943841 - (-1.3532513)) / (((-0.61717302) * log_v_k_nu) + (-2.0382783)))) ^ (1 / (0.82498246) - 1.3601121))))) ^ (((((-0.61635226) / (0.75679708 * log_v_k_nu)) * (1.0773463 / (-0.37162191))) / 1 / ((abs(0.059443772) ^ ((-1.0888004) * log_v_k_nu)))) + (abs((abs((abs(0.2816712) ^ (-0.70541888))) ^ ((-0.86004943) * (0.25182185 * log_v_k_nu)))) ^ (1 / ((-0.1817535)) + 1 / ((0.077397361 * log_v_k_nu)))))),-3.4028235e+38
0,10,((1 / ((((0.44719592 * log_v_k_nu) * ((-1.6866648) * log_v_k_nu)) + (0.48135808 * ((-0.18138011) * log_v_k_nu)))) + (((0.80919319 + (-1.5158374)) * (abs((0.51335257 * log_v_k_nu)) ^ ((-0.87275499) * log_v_k_nu))) * ((1.4071699 + 0.1097943) + ((-0.29117754) + 0.33574665)))) * (((1 / (((-0.21075997) * log_v_k_nu)) - ((-2.369348) * log_v_k_nu)) / ((1.9779478 * log_v_k_nu) / 0.68786055)) - ((0.19276063 * (1.1470487 * log_v_k_nu)) / (1.2006537 - ((-1.1775789) * log_v_k_nu))))),-3.4028235e+38
0,11,((((1 / ((-0.12565103)) * ((-1.054968) * (0.12179369 * log_v_k_nu))) / (1 / (0.1466516) - ((0.43129042 * log_v_k_nu) / (0.16596618 * log_v_k_nu)))) + (abs(((abs(1.1149845) ^ ((-0.35324594) * log_v_k_nu)) + 1 / ((1.5869623 * log_v_k_nu)))) ^ ((0.16023858 * log_v_k_nu) + ((-1.8999687) * log_v_k_nu)))) - 1 / (1 / (((0.084090091 * log_v_k_nu) - 0.12739053)))),-3.4028235e+38
0,12,(abs((((1.2196919 - (0.64822602 * log_v_k_nu)) / 0.0092720985) / (abs((0.090492792 * log_v_k_nu)) ^ 0.97088295))) ^ (1 / ((-0.53611106)) / 1 / ((-1.7720878)))),-3.4028235e+38
