dummy,evals,expr,fitness,length
0,1,((1 / (((-2.3305714) * log_v_k_nu)) + (1.6046611 * log_v_k_nu)) - 1 / ((1.0076916 * log_v_k_nu))),-3.4028235e+38,7
0,2,(abs(((-0.5319671) + 0.36926654)) ^ 1 / (((-0.161144) * log_v_k_nu))),-3.4028235e+38,6
0,3,(1 / ((-0.2623314)) * (1.2334453 * log_v_k_nu)),-102.263145,4
0,4,1 / (((abs((-0.76633829)) ^ (1.0056535 * log_v_k_nu)) + (0.00083957799 * 0.00064248522))),-0.21665101,8
0,5,(((0.025488675 * log_v_k_nu) + 2.5369723) + 1 / ((-1.2818636))),-0.06279026,6
0,6,1 / ((-1518.1409)),-3.2990706,2
0,7,((abs((-1.0832217)) ^ 0.55823797) - (-0.75256348)),-0.06317927,5
0,8,((1.2170744 - (0.27316186 * log_v_k_nu)) + 1 / (((-0.8821665) * log_v_k_nu))),-3.4028235e+38,6
0,9,(1 / (2.7400515) / (1.3524933 * log_v_k_nu)),-3.4028235e+38,4
0,10,1 / ((-2082.2188)),-3.2984278,2
0,11,(abs(1 / (0.58120739)) ^ 1.0813558),-0.063179314,4
0,12,1 / (((-0.86736745) * log_v_k_nu)),-3.4028235e+38,2
0,13,(abs((1 / ((-0.44375107)) - (-0.48941967))) ^ (abs(0.96284747) ^ ((-0.53769791) * log_v_k_nu))),-0.062868915,8
0,14,((abs((-3.2545264)) ^ (0.011057341 * log_v_k_nu)) / 1 / (1.7604591)),-0.062823415,6
0,15,(((1.3578076 * log_v_k_nu) + ((-1.1881201) * log_v_k_nu)) - ((0.1441986 * log_v_k_nu) - 1.7568579)),-0.062790275,7
0,16,1 / (((-0.45830426) * log_v_k_nu)),-3.4028235e+38,2
0,17,(1 / (1.26162) + 1 / (0.99446279)),-0.06317927,5
0,18,1 / ((((-0.53981918) / (1.697782 * log_v_k_nu)) * (-1.1701627))),-10.866419,6
0,19,((1.7568581 - ((-0.50515664) * log_v_k_nu)) - (0.47966814 * log_v_k_nu)),-0.062790275,5
0,20,1 / (((abs(((-0.37603682) * log_v_k_nu)) ^ 0.50913382) / (-0.013628935))),-3.4028235e+38,6
0,21,(1 / ((-0.11155453)) + 10.762424),-0.063179314,4
0,22,(((1.4167 / 0.44305801) + (-5.210259)) + 1 / (0.26240459)),-0.06317927,8
0,23,(1 / (((-0.34575716) * log_v_k_nu)) * ((-0.21505049) * log_v_k_nu)),-3.4028235e+38,4
0,24,1 / ((0.72553724 * log_v_k_nu)),-3.4028235e+38,2
0,25,(((-0.71367741) / (0.59970731 * log_v_k_nu)) - 1 / (0.16772999)),-3.4028235e+38,6
0,26,((abs(1.8084785) ^ (0.021982735 * log_v_k_nu)) / ((-1.0471654) + 1.6151758)),-0.06282341,7
0,27,((0.25592855 + 1.5009297) + (0.025488734 * log_v_k_nu)),-0.062790275,5
0,28,1 / ((0.72273499 * log_v_k_nu)),-3.4028235e+38,2
0,29,1 / (0.55611163),-0.0631793,2
0,30,(abs((1 / (0.16524155) - 0.39295998)) ^ (((-0.47944796) * log_v_k_nu) * 1.3846713)),-2.6186905,8
0,31,(abs(0.39263847) ^ (-0.62828112)),-0.06318039,3
0,32,(1 / (1 / ((0.04036523 * log_v_k_nu))) * (((-1.2500715) * log_v_k_nu) - ((-0.086056113) * log_v_k_nu))),-3.8755126,7
0,33,((0.82570904 + 1.5522372) / (((-0.0068960623) * log_v_k_nu) / (0.19027741 * log_v_k_nu))),-3.4028235e+38,7
0,34,((4.0845933 * 1.1662372) + 1 / ((-0.33722204))),-0.06317927,6
0,35,(1 / ((-1.4368343)) / (-0.42037588)),-0.083513774,4
0,36,(1 / ((-27.558516)) * (-49.555721)),-0.063179314,4
0,37,1 / ((1 / (((-0.25625518) * log_v_k_nu)) + 1.3351729)),-334.15308,5
0,38,(((-0.85498118) * log_v_k_nu) / 0.95699966),-11.112962,3
0,39,1 / (1 / (1.7981995)),-0.06317927,3
0,40,((-0.083911389) / (1.0042266 * log_v_k_nu)),-3.4028235e+38,3
0,41,((abs(0.85850096) ^ (-1.5227191)) - 1 / ((-1.8632393))),-0.063179284,6
0,42,1 / (((((-1.4220865) * log_v_k_nu) / (-1.0895065)) / (2.0629089 + (-0.91867787)))),-3.4028235e+38,8
0,43,(abs(1 / ((-0.097066946))) ^ 1 / ((1.7887323 * log_v_k_nu))),-3.4028235e+38,5
0,44,(abs((1 / (0.79405689) / (0.39024985 * log_v_k_nu))) ^ ((1.4739217 * log_v_k_nu) / ((-0.68794942) * log_v_k_nu))),-3.4028235e+38,8
0,45,((1 / ((0.92906862 * log_v_k_nu)) * (0.12075804 * log_v_k_nu)) + (0.84976858 - 1.2858832)),-3.4028235e+38,8
0,46,((abs(((-0.20772277) * log_v_k_nu)) ^ (0.87323892 * log_v_k_nu)) / (((-1.0551628) * log_v_k_nu) / ((-1.2438066) * log_v_k_nu))),-3.4028235e+38,7
0,47,(abs(1 / ((2.2311482 * log_v_k_nu))) ^ (0.17427672 * log_v_k_nu)),-1.3116755,4
0,48,(((-0.073829226) + (0.025488764 * log_v_k_nu)) - (-1.8306875)),-0.062790275,5
0,49,1 / (((212.40359 / (-54.532822)) * 1 / ((-7.0039296)))),-0.06317927,7
0,50,((abs((-1.8944001)) ^ (0.29001519 * log_v_k_nu)) + 1 / ((1.2356157 * log_v_k_nu))),-3.4028235e+38,6
0,51,(((-1.9910386) * log_v_k_nu) + (2.8988693 * log_v_k_nu)),-0.6350844,3
0,52,((1 / (((-0.74084842) * log_v_k_nu)) + ((-1.1982962) * log_v_k_nu)) - ((-2.3159332) - (1.4009064 * log_v_k_nu))),-3.4028235e+38,8
0,53,1 / (0.55610359),-0.0631793,2
0,54,((((-1.1413584) * log_v_k_nu) + 0.44322249) / ((-1.4244034) * log_v_k_nu)),-3.4028235e+38,5
0,55,1 / ((abs(((-1.1001348) / (1.1849383 * log_v_k_nu))) ^ (0.25341773 * log_v_k_nu))),-0.4569084,6
0,56,1 / (((-1.0939373) * log_v_k_nu)),-3.4028235e+38,2
0,57,((1 / (2.231498) / 2.5794981) * ((1.6804025 * log_v_k_nu) / (0.86548573 * log_v_k_nu))),-3.4028235e+38,8
0,58,(1 / (((-1.0847903) * log_v_k_nu)) * (-0.88347632)),-3.4028235e+38,4
0,59,((abs(1 / ((0.95657712 * log_v_k_nu))) ^ (-0.27686101)) + 1 / (((-0.99473411) * log_v_k_nu))),-3.4028235e+38,7
0,60,1 / (0.55611181),-0.06317927,2
0,61,((abs(1 / (((-1.1791795) * log_v_k_nu))) ^ (0.046038505 * log_v_k_nu)) * ((-0.13580328) - 0.19783704)),-4.5310693,8
0,62,(1 / ((-2.1052263)) * (0.071885034 * log_v_k_nu)),-3.5006874,4
0,63,(abs(((0.73885655 * log_v_k_nu) - ((-0.82923204) * log_v_k_nu))) ^ (0.27626538 * log_v_k_nu)),-0.7102116,5
0,64,((abs(0.63169378) ^ (-1.6468792)) + 1 / ((-3.0066621))),-0.06317927,6
0,65,(1 / (((-1.0451479) * log_v_k_nu)) + 1.0492238),-3.4028235e+38,4
