0;0;((abs(((-0.69732374) * (-0.51881939))) ^ (((-0.0056054373) * log_v_k_nu) - ((-0.60885739) * log_v_k_nu))) * (((2.8121634 * log_v_k_nu) - (-0.49598542)) - (-0.29487595)));0.022111
0;1;((abs(1.4188167) ^ 1.6108936) + (0.025488863 * log_v_k_nu));0.0627903
0;2;((abs(((-0.79591858) * (-1.2927278))) ^ ((-0.46927539) / 1.1715933)) * ((0.025781631 * log_v_k_nu) + 1.7770258));0.0627903
0;3;((abs((-1.0196776)) ^ (1.0910746 * log_v_k_nu)) + (3.5247917 / 4.6198106));0.0628443
0;4;((1.2876487 - 0.21558106) - (-0.72613192));0.0631793
0;5;1 / (0.55611175);0.0631793
0;6;((abs(1 / (1 / (0.56081581))) ^ ((((-0.14470334) * log_v_k_nu) * 0.52010149) / 0.22228259)) - (((-0.40974525) + 0.41616711) * (abs(0.85118818) ^ 1.7170352)));0.275197
0;7;((abs(((-0.30717891) + 0.98598379)) ^ (abs((1.2099359 * log_v_k_nu)) ^ ((-0.74167472) * log_v_k_nu))) - (0.5456301 * ((-0.18008512) * log_v_k_nu)));0.762367
0;8;(abs(((-0.33147818) * log_v_k_nu)) ^ (0.099945001 * log_v_k_nu));0.836876
0;9;(((1.5131849 * log_v_k_nu) - (0.29741728 * log_v_k_nu)) + ((-2.2192793) * ((-0.006437337) * log_v_k_nu)));0.970398
0;10;(abs((((((-0.71992725) + (-0.73465741)) - (-0.51261175)) - (((-0.25410396) * log_v_k_nu) * ((-0.021535287) * log_v_k_nu))) + ((1.2141814 * ((-0.82884818) * log_v_k_nu)) * 1 / (((-0.86435544) * log_v_k_nu))))) ^ ((abs(((0.38719314 * log_v_k_nu) + ((-0.19955809) * log_v_k_nu))) ^ (abs((0.83567047 * log_v_k_nu)) ^ (0.14032622 * log_v_k_nu))) * ((0.91164452 * 1.7119557) + ((0.76379019 * log_v_k_nu) * (-0.8024922)))));0.985606
0;11;1 / (((abs(((0.34048414 / (-0.4949545)) / (1.5371348 + 1.3780231))) ^ (abs(((-0.77701265) * log_v_k_nu)) ^ (-0.37681398))) - ((((-0.0075281248) * log_v_k_nu) * (0.13282073 * log_v_k_nu)) + ((-0.41405347) / (0.28770456 * log_v_k_nu)))));1.09864
0;12;((((0.24177879 * log_v_k_nu) + 0.99300504) - (abs((0.5206691 * log_v_k_nu)) ^ (0.19872014 * log_v_k_nu))) * (1 / (1.7592303) / 0.34907764));1.40104
0;13;(abs((1 / (1 / (((0.20582141 * log_v_k_nu) + ((-0.31866533) * log_v_k_nu)))) * ((abs((0.73208302 - 0.27827206)) ^ ((-0.034187213) * log_v_k_nu)) / (0.41345367 / (-0.37107295))))) ^ 1 / (((((-1.017711) * log_v_k_nu) * ((-0.29199791) * log_v_k_nu)) + (abs((-0.56862181)) ^ ((-0.90423846) * log_v_k_nu)))));1.74465
0;14;1 / ((1 / (((abs((abs((-0.4239555)) ^ ((-0.96653771) * log_v_k_nu))) ^ (0.23126835 - 0.9713586)) / (1 / ((0.24963583 * log_v_k_nu)) / ((-1.6202344) / 1.0415242)))) / ((abs(((-0.94249856) / (-1.8243612))) ^ ((0.19019119 * log_v_k_nu) + (0.79266089 * log_v_k_nu))) * ((0.42545447 + (1.4672524 * log_v_k_nu)) * ((-0.12078956) - (1.1833303 * log_v_k_nu))))));2.06862
0;15;(((1.3736039 * log_v_k_nu) + ((-1.2152327) * log_v_k_nu)) * 1.345057);2.19417
0;16;(((1 / (0.29860431) - 0.030458411) * (((-0.47411063) * log_v_k_nu) - (-1.2099471))) / ((abs((1.4756956 * log_v_k_nu)) ^ (2.1978424 * log_v_k_nu)) + 1 / ((0.70289445 * log_v_k_nu))));2.52358
0;17;(abs(((1 / ((((-1.7663902) * log_v_k_nu) + (-0.55190665))) + (((-1.2137299) / (1.80709 * log_v_k_nu)) + ((-0.19949342) * (0.58178759 * log_v_k_nu)))) - ((1 / (1.0717716) - 1 / ((0.39585996 * log_v_k_nu))) * ((abs(1.1061679) ^ ((-0.50519723) * log_v_k_nu)) * 1 / (0.041310679))))) ^ (((abs((abs((-0.6362111)) ^ (0.66169107 * log_v_k_nu))) ^ 1 / ((-1.1180485))) / 1 / (0.31858432)) * (abs(1 / (((-0.74936438) * log_v_k_nu))) ^ ((-0.045376357) - 0.49541846))));2.90885
0;18;((((-0.90073192) * log_v_k_nu) * (0.083776519 * log_v_k_nu)) + (abs(((-1.8947687) * log_v_k_nu)) ^ 1.0140322));2.91943
0;19;(abs((abs(((abs(((0.21561663 * log_v_k_nu) * (0.10109048 * log_v_k_nu))) ^ ((-0.39109582) - 0.595101)) * 1 / (1 / (0.94278449)))) ^ ((1 / (1.1786869) * ((-0.96900862) * log_v_k_nu)) / (0.4003655 * 0.46144253)))) ^ (abs((1 / ((-0.079455711)) * (abs(1.2079057) ^ (-0.80796134)))) ^ (abs((1.1034821 * (1.4699847 * log_v_k_nu))) ^ (abs(0.68648392) ^ (1.1752369 * log_v_k_nu)))));3.29575
0;20;(abs((abs(1 / (((1.2620964 * log_v_k_nu) + ((-1.0321873) * log_v_k_nu)))) ^ (1 / ((-0.098218709)) * 1 / (0.25958651)))) ^ (abs(((1.1863691 * log_v_k_nu) - (-0.17727448))) ^ (abs((-1.0088278)) ^ ((-0.42078346) * log_v_k_nu))));3.2967
0;21;1 / ((-1470.2681));3.29915
0;22;1 / (((abs((1 / ((0.0057608401 * log_v_k_nu)) + 0.29484835)) ^ (abs((1.4145839 * log_v_k_nu)) ^ (-0.60409063))) - 1 / ((abs((-0.71502811)) ^ (1.8088375 * log_v_k_nu)))));3.85239
0;23;((((abs((0.11307502 - 0.025591403)) ^ ((-1.325811) * 0.055955637)) + ((0.094470747 * log_v_k_nu) / 1.1370004)) * (((0.89612138 * log_v_k_nu) + 0.85155183) * ((0.47413829 * log_v_k_nu) * 0.57578492))) + 1 / (((((-0.26810437) * log_v_k_nu) - (0.53163737 * log_v_k_nu)) - ((0.30468595 * log_v_k_nu) + 0.078670323))));4.76724
0;24;1 / ((-2.652688));4.79457
