dummy,evals,expr,fitness,length
0,1,1 / ((((-0.88562071) - 0.26582831) + 1 / (((-0.89769334) * log_v_k_nu)))),-5.419826,7
0,2,((-2.6774812) / (0.64873445 * log_v_k_nu)),-3.4028235e+38,3
0,3,(((0.40254277 * log_v_k_nu) / (-0.12761666)) + 1 / (((-0.88247615) * log_v_k_nu))),-3.4028235e+38,6
0,4,(((-0.10524686) * log_v_k_nu) * (-0.27186427)),-3.131567,3
0,5,((1 / ((-49.698601)) * (-90.5858)) + 1 / ((-40.809349))),-0.0631793,7
0,6,(0.44371262 * 4.0526218),-0.06317927,3
0,7,1 / ((1 / (1.2905076) - 0.21878013)),-0.063179314,5
0,8,1 / ((((0.83407146 * log_v_k_nu) * ((-2.3922923) * log_v_k_nu)) / ((0.39807713 * log_v_k_nu) * (-0.067800507)))),-3.4028235e+38,8
0,9,((((0.93921161 * log_v_k_nu) + ((-1.1200304) * log_v_k_nu)) - ((-0.20630766) * log_v_k_nu)) + 1 / (0.56919765)),-0.06279028,8
0,10,1 / (1 / (1 / (((-0.10381404) / ((-0.33071503) * log_v_k_nu))))),-17.391233,6
0,11,(((-0.064925492) + 1.2756889) + (1.2761939 / (0.061596919 * log_v_k_nu))),-3.4028235e+38,7
0,12,(abs(1 / (0.90888286)) ^ (2.8179121 * log_v_k_nu)),-0.21662088,4
0,13,1 / ((abs((((-6446.9692) * log_v_k_nu) + 735.10931)) ^ 1 / ((-15.288922)))),-0.050087105,7
0,14,1 / (1 / (1.7981992)),-0.06317929,3
0,15,(1 / (((-0.98041064) * log_v_k_nu)) + 0.17913303),-3.4028235e+38,4
0,16,(1 / ((-110.70476)) + 1 / (0.55332357)),-0.06317932,5
0,17,((1 / (0.56918174) + ((-1.3175485) * log_v_k_nu)) - ((0.80875874 * log_v_k_nu) - (2.1517961 * log_v_k_nu))),-0.062790275,8
0,18,(abs(((0.28902519 * log_v_k_nu) / (-0.96268755))) ^ 1 / (0.47004741)),-2.447277,6
0,19,((1 / ((-1.0161874)) - (1.4007943 * log_v_k_nu)) / 1 / ((0.50223821 * log_v_k_nu))),-28.570656,7
0,20,((0.53919345 * (0.79802608 * log_v_k_nu)) - 1 / (0.63954288)),-7.2573223,6
0,21,(1 / (((-0.40821683) * log_v_k_nu)) - 1 / ((-2.5635002))),-3.4028235e+38,5
0,22,1 / (0.53529835),-0.06806781,2
0,23,(1 / ((abs((-1.6687076)) ^ ((-0.00038370118) * log_v_k_nu))) + (0.75659972 + (0.025497034 * log_v_k_nu))),-0.06279032,8
0,24,1 / (1 / (1 / (((((-2.0568681) * log_v_k_nu) - 1.0302604) / 0.56015414)))),-3.8611064,8
0,25,((((-1.3517293) * log_v_k_nu) * ((-0.36071) * log_v_k_nu)) / (((-0.93994105) * log_v_k_nu) + (0.38406941 * log_v_k_nu))),-3.4028235e+38,7
0,26,(1 / (((-1.1432185) * log_v_k_nu)) + 1.1455379),-3.4028235e+38,4
0,27,((1.9275246 / 0.6878494) - (abs(1.3207744) ^ 0.014417561)),-0.06317934,7
0,28,(1 / ((0.87138176 * (0.69937521 * log_v_k_nu))) - (((-0.83589435) * log_v_k_nu) * ((-0.090283975) * log_v_k_nu))),-3.4028235e+38,8
0,29,1 / (((-0.0018754002) * log_v_k_nu)),-3.4028235e+38,2
0,30,(1 / (0.39223829) + (-0.75126696)),-0.0631793,4
0,31,((((-1.9571874) * log_v_k_nu) / (-1.321888)) * (abs(1.4749813) ^ (1.0830812 * log_v_k_nu))),-34.957157,7
0,32,((1 / ((-1.1334735)) / (-0.19634703)) / 1 / (((-0.59408194) * log_v_k_nu))),-41.961277,7
0,33,1 / ((abs((((-0.80460483) * log_v_k_nu) / (0.79064536 * log_v_k_nu))) ^ 1 / (1.0399889))),-3.4028235e+38,7
0,34,(abs(((-1.6432062) * log_v_k_nu)) ^ (0.28663659 * log_v_k_nu)),-0.8753514,3
0,35,(abs((0.26251197 * log_v_k_nu)) ^ ((-0.88129795) * log_v_k_nu)),-1.3456501,3
0,36,((((-0.58434284) * log_v_k_nu) - ((-1.1035234) * log_v_k_nu)) - 1 / ((1.7807565 * log_v_k_nu))),-3.4028235e+38,6
0,37,(1 / (((-1.7708062) * log_v_k_nu)) + 0.1326994),-3.4028235e+38,4
0,38,1 / (1 / (1.7981995)),-0.06317927,3
0,39,(abs(1 / (1 / ((0.72045863 * log_v_k_nu)))) ^ 1 / (((-1.7019026) * log_v_k_nu))),-3.4028235e+38,6
0,40,1 / ((-1246.0839)),-3.299587,2
