dummy,evals,expr,fitness
0,1,((abs((abs((((abs(((-0.89402282) * log_v_k_nu)) ^ (0.41580185 * log_v_k_nu)) / (0.9038887 * log_v_k_nu)) / ((0.70453262 * log_v_k_nu) / (0.97583324 * log_v_k_nu)))) ^ (1 / ((0.87988198 * log_v_k_nu)) + (((-1.4177027) * log_v_k_nu) * 0.78385055)))) ^ (abs((abs((1.9230062 - ((-0.96312642) * log_v_k_nu))) ^ (((-0.40009716) * log_v_k_nu) - 0.26510981))) ^ (((0.3297644 * log_v_k_nu) * 1.2032303) - 1 / (1.0111597)))) * 1 / (((1 / (0.54663771) + ((0.30563971 * log_v_k_nu) * (0.24758002 * log_v_k_nu))) / 1 / (1 / ((1.8901895 * log_v_k_nu)))))),-3.4028235e+38
0,2,((((((-0.92503625) + ((-1.5687593) * log_v_k_nu)) * (abs(2.1908343) ^ 0.4596248)) / (1 / (((-0.66373593) * log_v_k_nu)) - (abs(((-0.13182078) * log_v_k_nu)) ^ (-0.0406956)))) * 1 / ((((-0.46014795) * log_v_k_nu) - (-1.9427645)))) / ((abs(((0.78130662 * log_v_k_nu) * (-0.98437369))) ^ (0.16308743 - 0.33057782)) / (((-2.0682082) - 0.13009776) / (0.98384464 / ((-0.084769666) * log_v_k_nu))))),-4.2435603
0,3,(((abs(0.58402717) ^ (-1.3702632)) * ((-0.9525103) * log_v_k_nu)) / (((-0.14553651) * log_v_k_nu) - (0.088626184 * log_v_k_nu))),-3.4028235e+38
0,4,((((((-0.33387694) * ((-1.3809388) * log_v_k_nu)) / (0.42928773 - (-0.20374145))) / (1.170419 - 0.15434533)) / 1 / (((-0.78645301) - (1.1651806 * log_v_k_nu)))) - ((abs((1.5130105 / (-1.4649887))) ^ ((0.70731992 * log_v_k_nu) - 1.2117035)) / (1 / (0.20145598) * 1 / ((0.79738057 * log_v_k_nu))))),-39.55855
0,5,((1 / (((((-0.17041165) * log_v_k_nu) + ((-1.0310763) * log_v_k_nu)) + ((0.91001958 * log_v_k_nu) / 0.73737663))) / ((1 / (2.0265772) - (abs(((-0.40095204) * log_v_k_nu)) ^ 0.051178385)) * ((((-1.611428) * log_v_k_nu) + ((-0.81570506) * log_v_k_nu)) + (1.9069967 + ((-0.31851235) * log_v_k_nu))))) * ((((((-0.79344428) * log_v_k_nu) / 0.031593569) + (((-0.47738862) * log_v_k_nu) - 0.52903438)) + ((((-1.6570296) * log_v_k_nu) / (0.36610818 * log_v_k_nu)) - ((0.99472755 * log_v_k_nu) + (-0.93697381)))) * 1 / (1 / ((-2.1050022))))),-3.4028235e+38
0,6,((1 / ((0.57073241 * log_v_k_nu)) / 1 / (1.4592383)) + ((1.2634287 * log_v_k_nu) + (-1.0687387))),-3.4028235e+38
0,7,(1 / ((0.38217649 * log_v_k_nu)) / 1 / (0.19126652)),-3.4028235e+38
0,8,((((((0.42528203 * log_v_k_nu) * ((-0.37499142) * log_v_k_nu)) * (((-0.4877331) * log_v_k_nu) * ((-0.5503971) * log_v_k_nu))) / 1 / (((-0.63632363) * log_v_k_nu))) / ((1.2350289 + (-0.70825291)) - (((-2.1077645) * log_v_k_nu) + 0.11739719))) - ((((0.10004604 * log_v_k_nu) / ((-0.41591015) * log_v_k_nu)) / (1.0056876 - 1.9081341)) * ((1.9557509 + (-0.89452618)) * (0.21767613 * (0.32632577 * log_v_k_nu))))),-3.4028235e+38
0,9,(abs(((1 / ((-0.58669597)) - ((-0.64117998) * log_v_k_nu)) - (((-1.448365) * log_v_k_nu) - ((-0.20527948) * log_v_k_nu)))) ^ (abs(((-0.094276465) / ((-0.51001781) * log_v_k_nu))) ^ (abs((1.581031 * log_v_k_nu)) ^ (0.24767761 * log_v_k_nu)))),-3.4028235e+38
0,10,(1 / ((abs((abs(((-1.1376481) + 0.34881026)) ^ ((-1.5947011) * ((-1.199957) * log_v_k_nu)))) ^ (abs(((-0.37777719) + (0.31892994 * log_v_k_nu))) ^ 1 / ((2.4055581 * log_v_k_nu))))) + (abs(((1 / (((-0.85129964) * log_v_k_nu)) + ((3.0485058 * log_v_k_nu) / (1.327379 * log_v_k_nu))) - (abs(((-0.45315477) / 0.18721531)) ^ ((-0.15326087) * log_v_k_nu)))) ^ (abs((((-0.071266443) * log_v_k_nu) - ((-2.4980884) * log_v_k_nu))) ^ ((0.22366171 * log_v_k_nu) / 0.74977446)))),-3.4028235e+38
