0;0;(((1.2437452 * log_v_k_nu) - (-1.7568583)) - (1.2182567 * log_v_k_nu));0.0627903
0;1;(((0.091524199 * log_v_k_nu) + 6.3084517) / 1 / (0.27849275));0.0627903
0;2;(1 / (((-0.57654673) - 1.0252733)) - (((-2.3811479) - (0.23731831 * log_v_k_nu)) + (0.2118296 * log_v_k_nu)));0.0627903
0;3;((((0.37928849 * log_v_k_nu) + 3.807394) + (2.3178902 / (-0.21394943))) - (((-4.6336112) - 4.1496611) + (0.3537997 * log_v_k_nu)));0.0627903
0;4;((abs(((-0.56694984) - 1.929992)) ^ ((-0.006092608) * log_v_k_nu)) - (((-0.031137314) * log_v_k_nu) - 0.75682634));0.0627934
0;5;((abs(0.98131919) ^ ((-0.68734527) * log_v_k_nu)) * 1.7607102);0.0628234
0;6;1 / ((1 / (1.7641696) + ((-0.006587415) * log_v_k_nu)));0.062851
0;7;(1 / (0.48636252) - 0.25788003);0.0631793
0;8;(abs((152.05617 + 149.25397)) ^ 1 / (9.727807));0.0631793
0;9;(1 / ((-0.030272517)) * (-0.054554287));0.0631946
0;10;(abs((-0.62774098)) ^ ((-0.57823002) * log_v_k_nu));0.216621
0;11;(abs((abs(2.6361914) ^ (0.53653818 * log_v_k_nu))) ^ 0.51770067);0.216621
0;12;((abs(((0.81525093 * log_v_k_nu) / ((-0.21487102) * log_v_k_nu))) ^ ((0.33467087 * log_v_k_nu) / 1.0577406)) + ((1.1398814 - ((-0.65989053) * log_v_k_nu)) * ((-0.12209454) * log_v_k_nu)));0.240487
0;13;(((((-0.19672371) * log_v_k_nu) - (0.31289637 * log_v_k_nu)) + (0.11397623 * log_v_k_nu)) - ((1.235594 * log_v_k_nu) * (-1.0128003)));0.643839
