dummy,evals,expr,fitness,length
0,1,(1.2096602 / 0.67270625),-0.06317927,3
0,2,(1 / ((-4016.6179)) + 1 / ((-6523.7495))),-3.2981472,5
0,3,(((0.28374076 * log_v_k_nu) * ((-1.0305173) * log_v_k_nu)) + (0.11616853 * 0.86946845)),-7.586966,7
0,4,((1 / ((-0.1555641)) / ((-0.26222232) * log_v_k_nu)) + (abs((1.0539428 * log_v_k_nu)) ^ (0.48429996 * log_v_k_nu))),-3.4028235e+38,8
0,5,1 / ((-1440.5502)),-3.2991974,2
0,6,((abs(1 / (((-1.0122222) * log_v_k_nu))) ^ (0.64110577 * log_v_k_nu)) + 1 / (0.94521534)),-0.2032984,7
0,7,1 / ((1 / (4.4707131) * 2.4862161)),-0.0631793,5
0,8,((1 / (0.41338181) * ((-2.6124787) * log_v_k_nu)) * ((0.99852896 * log_v_k_nu) - 1.3947029)),-160.66711,8
0,9,(1 / ((0.34817791 * log_v_k_nu)) - ((-0.3013238) * log_v_k_nu)),-3.4028235e+38,4
0,10,1 / (((-0.45092961) * log_v_k_nu)),-3.4028235e+38,2
0,11,(1 / (((-1.1621699) * log_v_k_nu)) - (-0.60491121)),-3.4028235e+38,4
0,12,(((-0.60739481) + ((-0.0088120103) * log_v_k_nu)) * ((-2.1403399) + (-0.75210857))),-0.062790275,7
0,13,((1 / ((-0.57705492)) - (-43.575073)) - 1 / (0.024972569)),-0.063179314,7
0,14,1 / ((0.65950459 * log_v_k_nu)),-3.4028235e+38,2
0,15,(((-1.0259107) / 1.2367268) * 1 / ((1.0339413 * log_v_k_nu))),-3.4028235e+38,6
0,16,(((0.94083136 * log_v_k_nu) - (-0.52009809)) / (0.96116889 * log_v_k_nu)),-3.4028235e+38,5
0,17,1 / (0.5583567),-0.06323156,2
0,18,((((-0.43441767) * log_v_k_nu) + ((-1.0982813) * log_v_k_nu)) * 1 / ((-1.9151407))),-0.67242223,6
0,19,(1 / ((-0.48744819)) - 1 / ((1.4400518 * log_v_k_nu))),-3.4028235e+38,5
0,20,(1 / (((-1.8578269) * log_v_k_nu)) + (0.60051405 * log_v_k_nu)),-3.4028235e+38,4
0,21,(((-0.32195789) * (-35.139595)) * 0.15894324),-0.06317927,5
0,22,((1 / (((-0.94875222) * log_v_k_nu)) / 0.34896377) + (abs(((-0.48918477) * log_v_k_nu)) ^ ((-1.9001184) * log_v_k_nu))),-3.4028235e+38,8
0,23,(1 / (1.6023973) - 1 / (((-0.47380081) * log_v_k_nu))),-3.4028235e+38,5
0,24,(1.5839624 * 1.1352544),-0.0631793,3
0,25,((1.2131602 - 0.97645116) / 1 / (((-1.1236131) * log_v_k_nu))),-5.084715,6
0,26,(1 / ((abs(0.54475898) ^ ((-0.21277019) * log_v_k_nu))) / ((0.5123654 * log_v_k_nu) * 0.45940423)),-3.4028235e+38,8
0,27,(1 / ((1.0060759 + (-0.11563891))) / 1 / (1.601184)),-0.06317931,7
0,28,1 / ((-1847.8489)),-3.2986476,2
0,29,((1 / ((-0.4916411)) / 179.67992) / 1 / ((-158.84956))),-0.063179314,7
0,30,((0.025488734 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,31,(abs((1 / ((-2365.0149)) + ((-10546.864) * log_v_k_nu))) ^ 1 / (16.273802)),-0.049173117,7
0,32,(abs(((-0.079282142) + ((-1.0624714) * log_v_k_nu))) ^ 1 / (((-0.31408647) * log_v_k_nu))),-3.4028235e+38,6
0,33,1 / (((-1.5447552) * log_v_k_nu)),-3.4028235e+38,2
0,34,((1 / (((-0.36780912) * log_v_k_nu)) + (-0.71737272)) - ((0.57340735 * log_v_k_nu) / 0.24176078)),-3.4028235e+38,8
0,35,(((0.2595008 * log_v_k_nu) + 0.24336779) + ((0.20300296 * log_v_k_nu) / (0.17393191 * log_v_k_nu))),-3.4028235e+38,7
