dummy,evals,expr,fitness
0,1,(1 / (1 / ((abs(1 / ((((0.80555415 * log_v_k_nu) * (-0.13587198)) / (abs(0.39398164) ^ (0.76324189 * log_v_k_nu))))) ^ 1 / ((1 / (0.52584928) - (-0.20384565)))))) - 1 / ((abs((((abs((-0.94812113)) ^ (0.47456667 * log_v_k_nu)) - (0.2920242 / 0.70264542)) - ((abs((-1.1787674)) ^ ((-0.63531065) * log_v_k_nu)) / ((-1.6259863) - (-2.2597134))))) ^ (((((-1.7142264) * log_v_k_nu) / 0.72025263) - ((-1.8017796) + 0.65697694)) * ((((-0.40831149) * log_v_k_nu) * (0.81111842 * log_v_k_nu)) + (abs(((-1.0186946) * log_v_k_nu)) ^ (-0.62067223))))))),-3.4028235e+38
0,2,(1 / ((-0.72607708)) + 3.1745493),-0.06318012
0,3,((((((0.5149132 * log_v_k_nu) + ((-0.49798644) * log_v_k_nu)) - 1 / (1.363971)) + 1 / ((0.029630307 * log_v_k_nu))) * 1 / ((((-1.2396569) * log_v_k_nu) * (-1.4327831)))) * (((abs((1.0382391 * log_v_k_nu)) ^ ((-0.23090424) * log_v_k_nu)) - 1 / (((-1.309733) * log_v_k_nu))) / ((((-1.4274952) * log_v_k_nu) + (-1.3894005)) + ((-6.8775007e-05) / ((-0.34777597) * log_v_k_nu))))),-3.4028235e+38
0,4,((1 / ((abs(((-2.0493879) * log_v_k_nu)) ^ ((-0.96163756) * log_v_k_nu))) / (((-0.55108178) / (-1.0812238)) / (abs((-1.2717497)) ^ (0.63347864 * log_v_k_nu)))) + ((abs((((-0.29788685) * log_v_k_nu) / ((-0.028016249) * log_v_k_nu))) ^ ((-0.12286218) * ((-0.48777804) * log_v_k_nu))) + (((-0.20601638) + (-1.3416901)) * (-0.2095973)))),-75319.17
0,5,1 / ((1 / ((1 / (1 / ((-0.14141759))) / ((abs((0.10277617 * log_v_k_nu)) ^ (0.72178936 * log_v_k_nu)) * (1.9660697 * 0.49624199)))) * (abs(((abs(1 / ((0.02123291 * log_v_k_nu))) ^ 1 / ((0.61914611 * log_v_k_nu))) - ((abs(0.63083857) ^ (1.1701344 * log_v_k_nu)) + 1 / (1.3495787)))) ^ (((abs((-0.83319235)) ^ (-0.49002522)) + (0.00043890969 * log_v_k_nu)) * (2.8048871 / (1.7952996 * log_v_k_nu)))))),-4.0602336
0,6,((abs(1 / (((0.20614584 * log_v_k_nu) + (0.12357206 * log_v_k_nu)))) ^ (((-1.9067204) - 1.6515485) / (abs(0.19552015) ^ (1.5445369 * log_v_k_nu)))) + 1 / (((1.5124058 / 0.18179789) * 1 / (0.70958996)))),-3.4028235e+38
0,7,1 / ((abs((abs((abs((1 / (((-0.42054126) * log_v_k_nu)) - ((-1.0768645) * (0.63908017 * log_v_k_nu)))) ^ (abs((2.3727951 + 1.3424109)) ^ ((-1.9133096) - ((-0.63912678) * log_v_k_nu))))) ^ ((abs((0.15418829 + ((-3.6085026) * log_v_k_nu))) ^ 1 / (0.57706535)) - 1 / (((-1.8452668) + (-0.41252449)))))) ^ ((abs((((-0.22047371) / 0.30854473) - 1 / (((-0.98390776) * log_v_k_nu)))) ^ (((0.56389314 * log_v_k_nu) + ((-1.2239014) * log_v_k_nu)) - 1 / ((-0.8851192)))) + (abs(((0.9412291 * log_v_k_nu) + 0.64890248)) ^ ((0.23725879 * log_v_k_nu) / ((-0.094332568) * log_v_k_nu)))))),-3.4028235e+38
0,8,((1 / (((1.9157794 + 1.6291111) / ((-1.0378358) * ((-0.21510412) * log_v_k_nu)))) - (1 / ((abs(0.84165776) ^ (0.77521163 * log_v_k_nu))) / ((abs((0.35467204 * log_v_k_nu)) ^ 0.7566753) + (1.7815832 + ((-0.97559226) * log_v_k_nu))))) - (1 / ((((-2.1652124) + 0.57089275) - 1 / ((-2.4038868)))) * ((abs(((-0.049542435) * log_v_k_nu)) ^ 0.24093294) + (abs((-0.69625556)) ^ ((-0.20360096) * log_v_k_nu))))),-297.76245
0,9,(abs(((abs((abs(((0.20370854 * log_v_k_nu) + ((-0.80063957) * log_v_k_nu))) ^ 1 / ((0.17184828 * log_v_k_nu)))) ^ (((-0.14495026) * log_v_k_nu) / (1.0254006 * log_v_k_nu))) - ((1.1565228 - 0.2567701) + (((-0.96460468) * log_v_k_nu) - ((-0.97117305) * log_v_k_nu))))) ^ (1 / ((0.10621523 + ((-1.2173136) * log_v_k_nu))) / (((1.1087247 * log_v_k_nu) - (-0.21481596)) / ((-0.76648915) + ((-1.8828926) * log_v_k_nu))))),-3.4028235e+38
0,10,1 / (((abs(((-1.4790897) + (-0.9249962))) ^ ((1.1517719 * log_v_k_nu) / 0.32522303)) - (((0.59349698 * log_v_k_nu) + (-0.32087174)) - ((-0.18046203) * log_v_k_nu)))),-3.152348
0,11,(((abs(((((-0.85271394) * log_v_k_nu) * (-0.046835687)) * 1 / ((-0.2577545)))) ^ ((abs(((-0.51776326) * log_v_k_nu)) ^ (-0.12855965)) + (abs(0.86672133) ^ 0.20255275))) * (1 / ((abs(0.010572037) ^ (-0.46414661))) * ((-1.543128) - ((-0.12494567) * log_v_k_nu)))) / (1 / ((abs((0.43848625 * log_v_k_nu)) ^ (0.39223358 * log_v_k_nu))) / (((-1.2629783) - ((-1.0909637) * log_v_k_nu)) * (0.57450092 + (-1.112936))))),-3.266321
0,12,(((((1.147503 / (-0.80511671)) * (abs((-0.1151301)) ^ ((-0.938353) * log_v_k_nu))) + ((((-0.94272715) * log_v_k_nu) + 1.1492791) / ((-0.51135415) + (0.38906145 * log_v_k_nu)))) + 1 / (1 / (1 / (0.57952303)))) / (((((-0.13229525) + 0.84927911) - 1 / (((-1.8352224) * log_v_k_nu))) - (((-1.4252871) * log_v_k_nu) + (1.3619133 * log_v_k_nu))) - ((abs(((-1.3570147) * log_v_k_nu)) ^ 0.27100575) + (((-2.9474669) * log_v_k_nu) / (1.33018 * log_v_k_nu))))),-3.4028235e+38
0,13,1 / (((((((-1.6965946) + ((-1.5696566) * log_v_k_nu)) - 1 / (0.66655058)) / (1 / (((-1.9569286) * log_v_k_nu)) - 1 / ((-0.95433772)))) / (abs((0.19401571 - (-0.29237345))) ^ (abs(((-1.8220383) * log_v_k_nu)) ^ (-0.81042892)))) * (((((-0.29726166) * log_v_k_nu) * ((-0.86212194) * log_v_k_nu)) / (abs((0.19840036 * log_v_k_nu)) ^ (-0.66997606))) - ((1.0085698 / 0.94871581) * (1.3356349 + (-0.61093324)))))),-3.4028235e+38
0,14,(1 / ((0.74371177 * log_v_k_nu)) - 1 / ((1.7090693 * log_v_k_nu))),-3.4028235e+38
0,15,((((abs(1 / ((-0.30591947))) ^ (abs(((-0.61737907) * log_v_k_nu)) ^ (0.27797523 * log_v_k_nu))) + (((-0.24459681) - ((-0.25887272) * log_v_k_nu)) - (((-0.72994918) * log_v_k_nu) + (0.92105687 * log_v_k_nu)))) / (abs(((abs(((-1.6444552) * log_v_k_nu)) ^ ((-0.076493986) * log_v_k_nu)) * (((-0.16515739) * log_v_k_nu) - (-0.10316022)))) ^ ((0.095946789 * ((-0.093964808) * log_v_k_nu)) * ((0.48939839 * log_v_k_nu) / (0.78662473 * log_v_k_nu))))) - (1 / ((1 / (0.87723243) - ((-0.23371196) - 0.13072053))) * 1 / ((abs(((0.58416909 * log_v_k_nu) + (-0.6137659))) ^ ((-0.32897717) * log_v_k_nu))))),-3.4028235e+38
0,16,((((abs(((-0.124091) * log_v_k_nu)) ^ 0.59246737) * (((-0.93498677) * log_v_k_nu) - ((-2.6382074) * log_v_k_nu))) / (abs(1 / (((-0.24251075) * log_v_k_nu))) ^ (((-1.6127596) * log_v_k_nu) + ((-0.41185367) * log_v_k_nu)))) + (((abs(((-1.143292) * log_v_k_nu)) ^ (0.074268319 * log_v_k_nu)) + (abs(((-1.8159097) * log_v_k_nu)) ^ 1.2078168)) / (abs(0.50459701) ^ 0.11887193))),-602.79865
