dummy,evals,expr,fitness,length
0,1,(32.282215 + (-30.484001)),-0.063179284,3
0,2,((1.5997186 + 0.073719844) + 0.1247611),-0.06317927,5
0,3,((0.2338863 * ((-0.07678546) * log_v_k_nu)) / (-0.30622345)),-2.9639215,5
0,4,((abs(0.71469754) ^ ((-0.80221754) * log_v_k_nu)) - 1 / (1031.4983)),-0.21704163,6
0,5,((abs(1 / ((-1.2575811))) ^ ((-0.0087242117) * log_v_k_nu)) * ((0.33438346 * log_v_k_nu) - ((-0.31975305) * log_v_k_nu))),-0.8401837,8
0,6,(((-1.8601451) / (-0.29120976)) * 1 / ((1.5769752 * log_v_k_nu))),-3.4028235e+38,6
0,7,((abs(0.073291525) ^ 1.3843296) + 1 / ((1.7996777 * log_v_k_nu))),-3.4028235e+38,6
0,8,((1.9097461 / (0.19393948 * log_v_k_nu)) + 1 / (((-0.17519808) * log_v_k_nu))),-3.4028235e+38,6
0,9,1 / (0.55611163),-0.0631793,2
0,10,(abs((1 / ((-0.16286512)) + (0.07029561 * log_v_k_nu))) ^ (0.085672818 / ((-0.73941368) * log_v_k_nu))),-0.977338,8
0,11,1 / (1 / (1 / (1 / (1.7981997)))),-0.0631793,5
0,12,1 / (1 / ((abs(1 / (0.38658425)) ^ 0.61740583))),-0.06317929,6
0,13,(((-3.5297906) + (-3.6178889)) / ((-4.0522528) - ((-0.047568448) * log_v_k_nu))),-0.062851004,7
0,14,1 / (1 / ((0.67625403 * log_v_k_nu))),-0.80827504,3
0,15,(((-1.8849397) * (0.61414254 * log_v_k_nu)) * (((-0.76063222) * log_v_k_nu) / (-0.61371613))),-55.156013,7
0,16,((1.4097245 + (0.71902889 * log_v_k_nu)) - (((-0.94992375) * log_v_k_nu) * 0.64616728)),-4.2308865,7
0,17,1 / ((1 / (1 / (1.1285087)) + 1 / ((0.64465714 * log_v_k_nu)))),-1.8841767,7
0,18,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027,3
0,19,1 / (((-0.83062464) * log_v_k_nu)),-3.4028235e+38,2
0,20,(abs(((-0.65746599) / (-1.3133932))) ^ 1 / ((-1.1789193))),-0.063179374,6
0,21,((3.4839194 / 1.5134029) - 1 / (1.9847394)),-0.063179314,6
0,22,1 / (0.55611157),-0.0631793,2
0,23,((abs(1.759759e-06) ^ 0.66446811) * 1 / ((-2.0278587))),-3.2969656,6
0,24,1 / (1 / ((1.0984063 * 1.6370988))),-0.0631793,5
0,25,(1 / ((-0.77376121)) / ((-0.90288883) * log_v_k_nu)),-3.4028235e+38,4
0,26,(0.77949208 * (0.18616013 * log_v_k_nu)),-2.5138228,3
0,27,((1.6779684 / ((-0.47909036) * log_v_k_nu)) + 1 / ((-0.10971832))),-3.4028235e+38,6
0,28,((abs(0.012386757) ^ (0.71295106 * log_v_k_nu)) + ((0.63834852 * log_v_k_nu) / (0.7460351 * log_v_k_nu))),-3.4028235e+38,7
0,29,1 / (1 / (((((-0.62566829) * log_v_k_nu) - (-0.07375548)) / 1 / (((-0.29857892) * log_v_k_nu))))),-1.8169266,8
0,30,((abs((-0.57430625)) ^ ((-0.023352521) * log_v_k_nu)) / 0.56794286),-0.06282341,5
0,31,((2.4291813 + (0.035243116 * log_v_k_nu)) / 1.3826853),-0.062790275,5
0,32,(abs((1 / (0.020003652) - ((-2.3277423) * log_v_k_nu))) ^ 1 / ((0.70449024 * log_v_k_nu))),-3.4028235e+38,7
0,33,1 / ((-1490.6078)),-3.2991133,2
0,34,(1 / (0.070276625) - ((-0.29167622) / ((-1.9163326) * log_v_k_nu))),-3.4028235e+38,6
0,35,(abs((274.30536 - (2404.3284 * log_v_k_nu))) ^ 0.073455207),-0.05022115,5
0,36,(((0.02558678 * log_v_k_nu) - (-1.7639148)) / 1.0040126),-0.06279028,5
0,37,((((-0.32549578) - (1.7160972 * log_v_k_nu)) * (-0.064169273)) - 1 / ((0.36766642 * log_v_k_nu))),-3.4028235e+38,8
0,38,(1 / (((-1.4787172) * (0.50161916 * log_v_k_nu))) / ((-0.20161702) * (-0.20127963))),-3.4028235e+38,8
0,39,(1 / (0.39118442) - 1 / (1.3190197)),-0.0631793,5
0,40,1 / ((0.069968082 * log_v_k_nu)),-3.4028235e+38,2
0,41,(abs(((-572.38678) - ((-5019.4746) * log_v_k_nu))) ^ 1 / (14.858294)),-0.050092116,6
0,42,(1 / (0.56919801) + (0.0254889 * log_v_k_nu)),-0.06279028,4
0,43,(1 / (0.64663345) + 0.25175512),-0.063179314,4
0,44,((1 / (((-0.11346114) * log_v_k_nu)) / ((-0.60492337) * log_v_k_nu)) + (abs(0.69817841) ^ ((-1.6379967) * log_v_k_nu))),-3.4028235e+38,8
