dummy,evals,expr,fitness
0,1,1 / (((((1 / (((-0.079357311) * log_v_k_nu)) - 1 / (((-0.6897428) * log_v_k_nu))) * (abs((abs((-0.77563459)) ^ (1.2333463 * log_v_k_nu))) ^ (abs((0.87248522 * log_v_k_nu)) ^ (-0.56991458)))) / (1 / (((-0.64222157) * ((-0.94838452) * log_v_k_nu))) / (1 / (((-1.3459569) * log_v_k_nu)) * 1 / (((-0.51911211) * log_v_k_nu))))) * (((abs(0.22691831) ^ (0.97365957 * log_v_k_nu)) / ((-0.02006747) * (-0.32219976))) / ((0.049176913 + ((-0.13882972) * log_v_k_nu)) * ((-0.61540574) * (-0.11628732)))))),-3.4028235e+38
0,2,((1 / (0.17890748) + (0.11370863 * log_v_k_nu)) - ((0.016203916 * log_v_k_nu) / ((-0.8011592) * log_v_k_nu))),-3.4028235e+38
0,3,(1 / (((((abs((0.47650638 * log_v_k_nu)) ^ ((-0.60793215) * log_v_k_nu)) * ((0.053560216 * log_v_k_nu) - 0.6641832)) - (((-0.91589904) + (0.16831464 * log_v_k_nu)) * ((-1.6356467) * (-0.66474348)))) - ((abs(((1.2105418 * log_v_k_nu) - (0.67895246 * log_v_k_nu))) ^ (abs(((-0.57910305) * log_v_k_nu)) ^ (-0.29749265))) / ((1.3828648 * (-0.71503758)) / (1.5461338 * (-0.93499392)))))) * 1 / ((((abs(1 / ((0.55438572 * log_v_k_nu))) ^ 0.68117177) + ((0.012321841 * log_v_k_nu) / 1.5571107)) - 1 / ((abs((0.30421826 * log_v_k_nu)) ^ ((-0.51924634) * log_v_k_nu)))))),-4225.854
0,4,(1 / (1 / (1 / ((((-2.070931) * 0.2671361) * (((-0.56645495) * log_v_k_nu) * 1.3336629))))) / (((((0.0018103322 - (-1.0064348)) + (abs(0.24244905) ^ 0.35121566)) - (((-0.18297641) - (-0.49129817)) + ((0.40648291 * log_v_k_nu) * (-1.0083122)))) - (((abs(((-0.71911776) * log_v_k_nu)) ^ (-0.43655553)) - ((1.9152651 * log_v_k_nu) - (-0.27814266))) + (abs(1 / ((-0.37581357))) ^ 1 / (0.86927474)))) * 1 / (((((-0.58117092) * log_v_k_nu) * (-0.070561089)) + (0.27942479 - ((-1.9791778) * log_v_k_nu)))))),-3.4028235e+38
0,5,(abs((1.5712203 / 1.0540252)) ^ (0.67409724 * log_v_k_nu)),-0.21662095
0,6,1 / (((((0.26633197 / ((-0.9751007) * log_v_k_nu)) / ((1.2563825 * log_v_k_nu) / (0.38908839 * log_v_k_nu))) + (((-2.955703) + 0.21654785) * (0.24663197 * ((-0.99460095) * log_v_k_nu)))) + ((1 / (((-0.20781007) * log_v_k_nu)) - (0.54479218 * log_v_k_nu)) - ((-1.9700744) / (-0.27761021))))),-3.4028235e+38
0,7,(1 / (0.90565157) * (0.3826285 * log_v_k_nu)),-1.3958123
0,8,(((abs(1 / ((-0.53548843))) ^ (-1.5841612)) / ((-1.7146002) / ((-1.8661561) * log_v_k_nu))) / (abs(((-0.66822362) / (0.72883517 * log_v_k_nu))) ^ (abs(((-0.10245703) * log_v_k_nu)) ^ (0.18384193 * log_v_k_nu)))),-1.1424956
0,9,(((((1.5919276 * log_v_k_nu) * (-0.52039969)) - (abs((-0.80938148)) ^ (-0.32276225))) + (1 / ((0.32923618 * log_v_k_nu)) + (-1.5601925))) - (abs((abs((0.19746345 * log_v_k_nu)) ^ ((-0.6122092) * log_v_k_nu))) ^ 1 / (((-0.99748373) * log_v_k_nu)))),-3.4028235e+38
0,10,(abs(1 / ((((2.3701437 * 1.7865177) * (1.2855918 - 0.73112434)) - (((-0.72952533) / (1.199677 * log_v_k_nu)) / (abs((0.35859764 * log_v_k_nu)) ^ ((-0.92756808) * log_v_k_nu)))))) ^ ((abs((1.5396309 * ((-0.44685668) * log_v_k_nu))) ^ (((-0.24179104) * log_v_k_nu) + 0.067816228)) - 1 / (((0.18936914 * log_v_k_nu) / (-0.60944313))))),-3.0367408
0,11,((1 / (0.49380147) / (-1.007241)) - ((-0.9300698) * (0.51555169 * log_v_k_nu))),-9.373333
0,12,((abs((((1.0332987 * log_v_k_nu) + ((-0.34644648) * log_v_k_nu)) * (abs((-1.0693601)) ^ 2.0231202))) ^ (1 / ((-0.79562837)) - (0.7697677 * log_v_k_nu))) + ((abs(((-0.37286744) * log_v_k_nu)) ^ ((-0.71035534) * log_v_k_nu)) + ((0.49725619 * log_v_k_nu) - ((-0.24625404) * log_v_k_nu)))),-3.4028235e+38
0,13,(((((abs((0.66299754 * log_v_k_nu)) ^ 0.74036586) / ((2.5612001 * log_v_k_nu) + (-0.15512952))) + (abs((0.20740217 * ((-1.5191031) * log_v_k_nu))) ^ 1 / ((-0.60554153)))) / 1 / (((((-1.7364191) * log_v_k_nu) * 0.54179233) / (0.74535567 * (1.8098332 * log_v_k_nu))))) + (((((-0.39985973) + (0.12583415 * log_v_k_nu)) - ((-1.1139085) * log_v_k_nu)) / ((1.2192611 * log_v_k_nu) + (0.066048846 * log_v_k_nu))) + (((-2.0370491) * 0.35467565) + ((0.36982214 * log_v_k_nu) / (-0.81393051))))),-3.4028235e+38
0,14,(((1 / (((-1.1102844) * log_v_k_nu)) / (0.65631568 * (-0.55167192))) / (((0.41485545 * log_v_k_nu) * 1.2861351) / (abs(((-0.48187745) * log_v_k_nu)) ^ (0.53653008 * log_v_k_nu)))) - ((((-1.3359575) - ((-1.9099633) * log_v_k_nu)) + 1 / (1.0989348)) * (abs((0.63274735 * log_v_k_nu)) ^ 1.494252))),-3.4028235e+38
0,15,1 / (((1 / ((abs((abs((1.0077882 * log_v_k_nu)) ^ (0.50302833 * log_v_k_nu))) ^ (0.10979866 * (-0.69833332)))) / ((abs(1 / ((-1.5301174))) ^ 1 / (0.3457236)) / ((-1.2464432) + 0.57871175))) + (abs((abs((abs((-0.61576515)) ^ ((-0.64255303) * log_v_k_nu))) ^ (((-1.1911074) * log_v_k_nu) - (-1.0076451)))) ^ (((-0.30679241) - ((-0.44511595) * log_v_k_nu)) + ((1.1238366 * log_v_k_nu) / (-0.52617478)))))),-12.518112
0,16,(abs((((1 / (0.29899299) / (((-0.13530888) * log_v_k_nu) / 0.54581255)) * ((1.1319885 / (1.0930692 * log_v_k_nu)) - 1 / (0.57424271))) / (((((-0.6785264) * log_v_k_nu) + ((-0.88880366) * log_v_k_nu)) * (0.54683852 - (1.9896927 * log_v_k_nu))) - (((0.3832472 * log_v_k_nu) - ((-0.50584459) * log_v_k_nu)) / 1 / (((-0.50150943) * log_v_k_nu)))))) ^ 1 / ((abs(((abs(0.65902227) ^ ((-0.44825587) * log_v_k_nu)) / 1 / ((0.22432828 * log_v_k_nu)))) ^ (0.71546412 * (-0.096823767))))),-48173896
0,17,(((1 / ((0.99479872 + ((-0.47750753) * log_v_k_nu))) * (1 / ((0.30346057 * log_v_k_nu)) * 0.60898131)) / 1 / (((-0.62826824) * 0.36224151))) + (((((-0.85040611) * log_v_k_nu) - (0.074087225 * log_v_k_nu)) / 1 / ((0.68290144 * log_v_k_nu))) - 1 / (((-0.19915044) - (1.3173852 * log_v_k_nu))))),-3.4028235e+38
0,18,(((1 / (1 / ((-0.76525414))) + (abs((1.0152297 * 1.8386785)) ^ (((-1.8332299) * log_v_k_nu) - (0.78182983 * log_v_k_nu)))) + ((1 / ((-1.133149)) * ((1.478616 * log_v_k_nu) + (0.26988715 * log_v_k_nu))) / (abs(((-0.24835622) * log_v_k_nu)) ^ (-0.26042953)))) * (1 / ((((-0.31746554) * log_v_k_nu) + (1.5465652 * log_v_k_nu))) * (((-0.9400388) / (1.1684885 * log_v_k_nu)) * 1 / ((-0.41197598))))),-3.4028235e+38
0,19,(((abs(1 / ((((-0.68233693) * log_v_k_nu) * (-0.40133929)))) ^ 1 / ((0.90324485 / (-0.29338542)))) / ((((0.24218415 * log_v_k_nu) + ((-1.428624) * log_v_k_nu)) + (abs((0.23392026 * log_v_k_nu)) ^ (-0.75748235))) * ((abs((-0.012735926)) ^ ((-0.3690269) * log_v_k_nu)) / 1 / ((1.9436276 * log_v_k_nu))))) * ((((0.21084088 * log_v_k_nu) * ((-0.038946021) * log_v_k_nu)) - 1 / ((2.6152856 * log_v_k_nu))) / (((1.2499119 * log_v_k_nu) + ((-0.053690214) * log_v_k_nu)) * ((-1.2947379) / ((-0.96843702) * log_v_k_nu))))),-3.4028235e+38
0,20,((((-0.26016581) * 0.57050711) + (((-0.69341654) * log_v_k_nu) * (0.21588199 * log_v_k_nu))) - ((abs((-0.7455489)) ^ 0.99485701) - (((-0.61802566) * log_v_k_nu) + 0.9391138))),-11.302727
