0;0;(((abs(0.053075414) ^ 1.2371175) / (0.10949317 - (1.5905651 * log_v_k_nu))) - ((-1.2760592) - 0.54623359));0.0541879
0;1;((((-0.032321066) * log_v_k_nu) + (-2.227829)) / 1 / ((-0.78859669)));0.0627903
0;2;(((1 / ((-0.053448536)) - (1.3304658 * log_v_k_nu)) - (2.3412261 * 1.1272643)) + (((0.051500261 * log_v_k_nu) - (-12.802803)) - ((-10.302822) - (1.3044544 * log_v_k_nu))));0.0627903
0;3;((((1.397354 / 1.0758785) * (0.76256895 - ((-0.029778473) * log_v_k_nu))) + 1 / (((-446.20331) + (347.84528 * log_v_k_nu)))) + (((0.093901947 / 0.599841) + ((-0.40401784) * log_v_k_nu)) - (((-0.3864404) * log_v_k_nu) - 0.61668348)));0.0660501
0;4;1 / ((abs(((abs((0.5352304 * ((-0.30952552) * log_v_k_nu))) ^ 1 / (0.47715294)) + (abs((abs((-1.3026388)) ^ ((-0.7463156) * log_v_k_nu))) ^ (abs(1.9795564) ^ ((-0.25613576) * log_v_k_nu))))) ^ 1 / ((abs((((-0.67802954) * log_v_k_nu) / 1.5639943)) ^ (-1.2485092)))));0.561447
0;5;(abs(((((-0.87654984) + (1.3827077 * log_v_k_nu)) * (1.4009277 * log_v_k_nu)) * (abs(((-1.0225378) * log_v_k_nu)) ^ ((-0.14835306) * log_v_k_nu)))) ^ ((abs((-1.3107902)) ^ (1.0670118 * log_v_k_nu)) * (abs((-0.17678262)) ^ 1.8511611)));0.622621
0;6;1 / ((abs((1 / (((abs(1 / ((0.53655696 * log_v_k_nu))) ^ (-0.95405686)) + ((-0.44622523) - (-0.34916863)))) * ((abs((0.70902127 / 0.41608968)) ^ (1.062533 + (-0.0044566062))) * (((-1.4577109) + (0.87571287 * log_v_k_nu)) - (((-0.0026222733) * log_v_k_nu) - 1.3679664))))) ^ ((abs(1 / ((abs(1.9567875) ^ (0.35183087 * log_v_k_nu)))) ^ ((0.80886966 / (0.9965269 * log_v_k_nu)) * (abs((-0.26219881)) ^ (-0.93593001)))) / 1 / (1 / (1 / (0.05285864))))));0.748709
0;7;(abs((((-0.086269446) * (0.18177609 * log_v_k_nu)) - (((-0.59963363) * log_v_k_nu) - 0.43121347))) ^ (((-0.19151317) / (-0.32740802)) / 1 / ((-1.0473268))));0.997287
0;8;((((-1.619567) * ((-0.36453715) * log_v_k_nu)) - 0.51812214) * 1 / (0.57171923));1.73015
0;9;1 / ((1 / (((-0.32525456) * log_v_k_nu)) / (-0.51506895)));2.405
0;10;(abs((abs(((1 / (0.7818383) * (((-0.34340179) * log_v_k_nu) / 1.0131462)) / ((((-0.81765085) * log_v_k_nu) - (0.36774322 * log_v_k_nu)) * (abs((-0.19820745)) ^ ((-2.3577809) * log_v_k_nu))))) ^ (abs((abs(((-0.62317175) * (-0.085853219))) ^ (2.1254935 + ((-1.7655476) * log_v_k_nu)))) ^ (((-0.13948008) * log_v_k_nu) * (-0.66121805))))) ^ ((((0.6724866 * log_v_k_nu) + ((-0.3795726) * log_v_k_nu)) - (((-1.1777534) * log_v_k_nu) * (0.68280852 * log_v_k_nu))) / (abs((((-0.003819216) * log_v_k_nu) - (-0.40801382))) ^ (((-0.61830103) * log_v_k_nu) + (-1.5330943)))));2.58815
0;11;(abs((1 / (0.87630957) - 1 / ((-0.41676673)))) ^ ((((-0.94567531) * log_v_k_nu) - 1.0011132) * (0.39802447 * log_v_k_nu)));2.62837
0;12;(((abs(((0.017539786 * log_v_k_nu) / ((-0.50435919) * log_v_k_nu))) ^ (0.48566151 * log_v_k_nu)) * ((-1.1317908) * 0.71516168)) * ((abs((-0.52886206)) ^ (-0.10415581)) - (1.4798326 * 1.4009205)));2.94418
0;13;1 / ((abs(1 / ((abs((0.30183735 * log_v_k_nu)) ^ ((-0.23700723) * log_v_k_nu)))) ^ (1 / (((-0.03502683) * log_v_k_nu)) / (0.31549776 * log_v_k_nu))));3.13382
0;14;(abs(((1 / (((0.22352906 * log_v_k_nu) * ((-0.22961944) * log_v_k_nu))) - 1 / ((0.064362541 / ((-1.0490981) * log_v_k_nu)))) * (abs((0.74353087 + (0.57330036 * log_v_k_nu))) ^ (((-0.45336488) * log_v_k_nu) * ((-0.55608934) * log_v_k_nu))))) ^ (1 / ((((-0.54546237) * log_v_k_nu) + (-0.49390653))) - 1 / (1 / ((0.18470895 * log_v_k_nu)))));3.22533
0;15;((((-0.5912528) / (-1.0011674)) + (abs(((-1.1016902) * log_v_k_nu)) ^ (0.56930929 * log_v_k_nu))) / (abs((0.040161308 * log_v_k_nu)) ^ ((-1.9943995) * log_v_k_nu)));3.27118
0;16;1 / (((abs(((0.12731668 + 0.068851799) + (((-1.4815481) * log_v_k_nu) + (-0.18342583)))) ^ 1 / (((-0.88496715) / (0.77946961 * log_v_k_nu)))) + (((0.84461451 + (-0.20158005)) + (-0.061184902)) / ((0.013812557 * log_v_k_nu) * ((-0.32409227) * log_v_k_nu)))));3.38662
0;17;((abs((((-0.67086637) * log_v_k_nu) * ((-0.87184882) * log_v_k_nu))) ^ (abs(((-0.22060436) * log_v_k_nu)) ^ (1.4838256 * log_v_k_nu))) - (abs(1 / ((0.78698897 * log_v_k_nu))) ^ (-0.87274313)));4.24763
0;18;(1 / ((1 / (((0.31689656 * log_v_k_nu) / 0.77934343)) * 1 / ((abs((-1.8777328)) ^ (0.91486204 * log_v_k_nu))))) - 1 / (((abs((abs((1.7557615 * log_v_k_nu)) ^ ((-0.047318589) * log_v_k_nu))) ^ 1 / ((-0.50770444))) - ((-0.22468168) + ((-0.66042382) * log_v_k_nu)))));4.32908
0;19;(((1 / (1 / (0.23695716)) + (((-0.48686635) * log_v_k_nu) / 0.6144799)) * (abs((((-0.18880132) * log_v_k_nu) * (-0.90877974))) ^ (0.61131907 + (-0.4105227)))) * 1 / ((((-0.71938044) / (-0.67847067)) + (abs(0.61794788) ^ 0.22013885))));5.11254
0;20;(((0.9216162 * log_v_k_nu) * (-0.65843987)) + 0.38874388);6.032
0;21;((abs((abs((1.2441847 + (0.64065844 * log_v_k_nu))) ^ ((-0.12734619) + 2.1304739))) ^ (((-0.80821377) * log_v_k_nu) * (1.8097497 * log_v_k_nu))) + ((1.8209994 * ((-0.24984024) * log_v_k_nu)) - ((-0.0010954) / 0.81274736)));6.19548
0;22;(((abs(1 / ((-1.9065681))) ^ (-0.55189806)) / (abs((-0.24928303)) ^ ((-1.2795105) * log_v_k_nu))) - (abs(1 / (0.59277552)) ^ (abs((0.1199327 * log_v_k_nu)) ^ (1.2305574 * log_v_k_nu))));7.18874
0;23;1 / ((1 / (1.3756096) / ((-0.75551188) * log_v_k_nu)));12.879
0;24;((0.43003374 * log_v_k_nu) / (-0.40014145));13.3285
0;25;((((-1.124596) * log_v_k_nu) * (1.165543 * log_v_k_nu)) + (0.40180534 - (-0.0015133463)));43.1823
0;26;((((abs(1 / (1.0713886)) ^ ((1.2345284 * log_v_k_nu) * (-0.18364248))) / (((0.040485866 * log_v_k_nu) * 0.51462752) + 1 / (((-0.43709359) * log_v_k_nu)))) + (abs((((1.1242635 * log_v_k_nu) * 0.53607845) + (((-0.61166734) * log_v_k_nu) + ((-0.014747056) * log_v_k_nu)))) ^ 1 / ((2.3720934 + (0.38813436 * log_v_k_nu))))) / ((((abs(((-1.2941095) * log_v_k_nu)) ^ ((-1.3190354) * log_v_k_nu)) * 1 / ((-1.5392244))) / (abs(1 / ((-0.47246081))) ^ (-2.0469687))) * (abs((1.0183691 - (1.4877613 * log_v_k_nu))) ^ (abs((-1.3211521)) ^ (0.23752351 * log_v_k_nu)))));56.9204
0;27;((abs(((1 / (((-1.0346391) * log_v_k_nu)) / ((-0.073989406) + 1.6472924)) + 1 / (((-0.39462513) / ((-1.9011557) * log_v_k_nu))))) ^ (((1.875095 + (-0.23371381)) / (0.57059789 / 1.0446563)) * 1 / (((-1.7961316) - 0.95487773)))) + (abs(((((-0.6427626) / (-0.76343805)) / 1 / ((0.12830035 * log_v_k_nu))) - ((-1.3318535) + ((-1.382979) * log_v_k_nu)))) ^ (((-0.86833769) + (-0.76357526)) - (((-1.1013987) * log_v_k_nu) * ((-0.074717805) * log_v_k_nu)))));65.4278
0;28;1 / ((1 / ((((0.21482082 + 0.74877667) + ((1.3144883 * log_v_k_nu) * (1.2745512 * log_v_k_nu))) + (1 / (0.66154736) * (abs((1.20935 * log_v_k_nu)) ^ ((-1.2097986) * log_v_k_nu))))) * (abs(((((-0.7017684) - (-0.4911938)) / ((-0.70628619) + ((-1.0629039) * log_v_k_nu))) * 1 / ((0.051613472 * log_v_k_nu)))) ^ ((abs((-0.5485028)) ^ (0.26514336 * log_v_k_nu)) - (abs((-0.16059327)) ^ (0.47939461 * log_v_k_nu))))));111.021
0;29;((((1 / (0.22749007) * (((-0.069676235) * log_v_k_nu) + (0.51093125 * log_v_k_nu))) + (0.10712146 * ((-0.076327167) * log_v_k_nu))) * (abs(((0.67310625 * log_v_k_nu) + (-0.39810523))) ^ ((0.69167191 * log_v_k_nu) + (0.68492746 * log_v_k_nu)))) * (((abs(1.6828804) ^ (0.070037879 * log_v_k_nu)) / ((-1.345161) - 1.4496602)) / (abs((abs((2.4151957 * log_v_k_nu)) ^ (-0.25230604))) ^ ((0.51875275 * log_v_k_nu) - (-0.15193497)))));442.562
0;30;(((abs(1 / (((-0.83357596) / 1.3064913))) ^ (((1.3956349 * log_v_k_nu) / (-1.5190831)) / (abs((-0.13777177)) ^ (0.96438813 * log_v_k_nu)))) - ((abs(((0.011541893 * log_v_k_nu) * 1.7685639)) ^ ((-0.11828829) + 0.86823702)) - 1 / (((-0.49153847) + (-1.2739623))))) * (((((-0.15243575) + 0.87047195) + (((-1.0027318) * log_v_k_nu) + 0.77522492)) * 1 / ((abs((-0.24293441)) ^ (0.93988216 * log_v_k_nu)))) * (abs(((abs((-0.054483976)) ^ ((-0.67773253) * log_v_k_nu)) * 1 / (((-0.4820483) * log_v_k_nu)))) ^ ((0.56761974 * log_v_k_nu) + (-0.4717249)))));1.9962e+10
0;31;1 / ((0.98966122 * log_v_k_nu));3.40282e+38
0;32;(((-0.19778599) * log_v_k_nu) / ((-2.114378) * log_v_k_nu));3.40282e+38
0;33;(1 / ((2.3166797 * log_v_k_nu)) * 1.4113768);3.40282e+38
0;34;(abs((((-0.56707019) * log_v_k_nu) * (-0.15660816))) ^ (-0.42493233));3.40282e+38
0;35;((1 / (((-0.68246979) * log_v_k_nu)) + 0.27111885) * (abs(0.47347128) ^ 0.12854876));3.40282e+38
0;36;(abs(1 / (((-0.12240661) * (1.7506601 * log_v_k_nu)))) ^ (1 / (((-1.1605184) * log_v_k_nu)) / (-0.4427419)));3.40282e+38
0;37;(((1.3682983 / (0.77872187 * log_v_k_nu)) - (((-1.0217896) * log_v_k_nu) * 0.76838011)) - ((1.4248482 * log_v_k_nu) * (-1.5842373)));3.40282e+38
0;38;(abs(1 / (1 / (1 / ((-0.021087635))))) ^ (((0.85260391 * log_v_k_nu) / (0.88420177 * log_v_k_nu)) - (((-1.889107) * log_v_k_nu) - (0.31747943 * log_v_k_nu))));3.40282e+38
0;39;(((1 / ((0.21675792 * log_v_k_nu)) * 1 / (((-0.054577794) * log_v_k_nu))) * 1 / ((0.24237855 * log_v_k_nu))) * (((-0.10589895) * (-0.36570403)) * ((0.039580349 * log_v_k_nu) / (0.26443812 * log_v_k_nu))));3.40282e+38
0;40;((abs((1 / (((-0.24675663) * log_v_k_nu)) * 1 / ((1.8565502 * log_v_k_nu)))) ^ (((-0.044117272) * log_v_k_nu) / (-0.40578166))) / ((0.49033993 / 0.17997946) * (abs((0.74141741 * log_v_k_nu)) ^ 0.76816297)));3.40282e+38
0;41;((((0.37882131 / (1.0351073 * log_v_k_nu)) + 1 / (((-0.25507069) * log_v_k_nu))) / (0.53876853 * 0.83703965)) * ((1.2251362 / (-0.42507416)) - (abs((1.4988739 * log_v_k_nu)) ^ (-0.86190277))));3.40282e+38
0;42;(((((1.3580239 * log_v_k_nu) + 1.407885) * ((0.31696701 * log_v_k_nu) * 1.9843941)) - (1 / ((0.31889844 * log_v_k_nu)) / (-1.2546439))) - (1 / (((-1.1757257) * log_v_k_nu)) * ((-1.7417897) + ((-1.1394082) * log_v_k_nu))));3.40282e+38
0;43;1 / ((abs((abs(1 / ((((-1.6638776) * log_v_k_nu) / (1.3067086 * log_v_k_nu)))) ^ 1 / ((((-0.97937208) * log_v_k_nu) - ((-1.2953253) * log_v_k_nu))))) ^ ((abs((abs((-0.10033412)) ^ ((-0.01745576) * log_v_k_nu))) ^ (-0.33406183)) - (abs(((-0.61827791) * log_v_k_nu)) ^ (-0.58184916)))));3.40282e+38
0;44;(((((-1.6157576) + ((-0.88518506) * log_v_k_nu)) * (0.2961998 - (-1.3671499))) - (((-0.62018907) * (-0.73225242)) + 1 / ((0.71904612 * log_v_k_nu)))) - (1 / (((-0.11333085) * log_v_k_nu)) / (abs((0.76407617 * log_v_k_nu)) ^ ((-0.27644983) * log_v_k_nu))));3.40282e+38
0;45;((abs(((abs(((-0.64549881) * log_v_k_nu)) ^ (-0.87771809)) - ((-0.71163106) - (-0.58049512)))) ^ ((1.6882783 - ((-1.1733763) * log_v_k_nu)) * 1 / (((-1.0814794) * log_v_k_nu)))) + ((abs((0.74655563 * log_v_k_nu)) ^ 0.28161034) * (abs((0.70225292 * log_v_k_nu)) ^ (-0.0064379959))));3.40282e+38
0;46;(abs((abs((((0.90953636 * log_v_k_nu) / ((-0.05546638) * log_v_k_nu)) + (((-0.021229403) * log_v_k_nu) * 0.58190465))) ^ (((-0.040852297) / 0.13102008) + (abs(((-0.22576907) * log_v_k_nu)) ^ ((-0.89233714) * log_v_k_nu))))) ^ (abs((((-1.1170362) * log_v_k_nu) - 1.3399435)) ^ (1.0418545 - 1.7672436)));3.40282e+38
