0;0;(1 / (((0.78356248 * 0.74115103) + (((-0.92623079) * log_v_k_nu) + (1.0510823 * log_v_k_nu)))) + ((abs(((9.3085308 * log_v_k_nu) - 0.25101116)) ^ ((-0.65498036) - (-1.1748859))) - ((((-0.40627751) * log_v_k_nu) - ((-1.6315571) * log_v_k_nu)) - 1 / ((-0.69923693)))));0.01945
0;1;(1.7568585 - ((-0.025488585) * log_v_k_nu));0.0627903
0;2;((abs(1.9299006) ^ (0.019910451 * log_v_k_nu)) / 1 / (1.7603345));0.0628234
0;3;1 / (1 / (1.7981995));0.0631793
0;4;(abs((abs(1 / ((((-1.7448002) - 0.62583423) / (0.38804832 - (-0.29215971))))) ^ (abs((abs(((0.44667357 * log_v_k_nu) * ((-0.08043427) * log_v_k_nu))) ^ (((-0.58466774) * log_v_k_nu) - (0.67136949 * log_v_k_nu)))) ^ ((0.36666414 - (0.071290284 * log_v_k_nu)) * (1.4814142 / ((-0.53067839) * log_v_k_nu)))))) ^ 1 / (((abs(1 / (0.076069988)) ^ (1.6143267 * log_v_k_nu)) - (0.53261381 * (0.30263636 * log_v_k_nu)))));0.700232
0;5;((((((0.96276975 * log_v_k_nu) + (0.38368329 * log_v_k_nu)) + ((-0.071972951) * log_v_k_nu)) * (1.6540076 - 0.65048593)) * (abs(1 / (0.78097743)) ^ 1 / (((-2.0239482) * log_v_k_nu)))) / 1 / (((abs((-0.28380555)) ^ 1.2949746) * 1 / (0.50086945))));1.28876
0;6;(abs(((((abs(((-0.17373329) * log_v_k_nu)) ^ ((-1.1912189) * log_v_k_nu)) + ((-1.0971181) - 1.1854042)) * ((0.22469428 * 0.28179753) * (0.58951831 - ((-1.1368115) * log_v_k_nu)))) / (abs((1 / (((-0.31216618) * log_v_k_nu)) - (((-0.76304454) * log_v_k_nu) * (-0.7178123)))) ^ (abs((-0.132008)) ^ (-0.73590058))))) ^ (abs((((0.51473099 * log_v_k_nu) * 0.49338415) * (((-0.84745556) * log_v_k_nu) + 1.0112127))) ^ (abs((((-0.52701461) * log_v_k_nu) * 0.40328875)) ^ (((-0.15515868) * log_v_k_nu) * (0.29577425 * log_v_k_nu)))));1.84796
0;7;(abs((1 / (1 / ((((-0.48171848) * log_v_k_nu) * 1.9622124))) / (((abs((1.8500406 * log_v_k_nu)) ^ (0.61283273 * log_v_k_nu)) + (abs((0.61580133 * log_v_k_nu)) ^ (-1.5198401))) - (((-0.59395278) + 0.62279648) + (((-0.28904173) * log_v_k_nu) * (-0.74641889)))))) ^ (((abs(1 / ((-2.4043813))) ^ 0.56782544) / (1.1687716 * (0.93575013 * log_v_k_nu))) - (abs((0.95530474 * (1.4728298 * log_v_k_nu))) ^ (0.59509003 * (0.014031452 * log_v_k_nu)))));2.59527
0;8;(((-0.39963263) * (0.42233706 * log_v_k_nu)) - 1 / ((-2.2020035)));2.70273
0;9;1 / ((abs((abs(((abs((-0.060251471)) ^ ((-1.5889109) * log_v_k_nu)) - ((1.7433805 * log_v_k_nu) + (-0.1804246)))) ^ (abs((0.337156 / ((-0.7675041) * log_v_k_nu))) ^ (abs((-0.76290989)) ^ 1.2220656)))) ^ ((1.060837 - ((-0.7023859) * log_v_k_nu)) / 1 / ((0.32024103 * log_v_k_nu)))));2.84165
0;10;((((((-0.087421678) * log_v_k_nu) * 0.25768709) - (0.86798543 * log_v_k_nu)) * (abs(((-0.033309501) * log_v_k_nu)) ^ (0.84399611 * log_v_k_nu))) * (((1.3831747 * log_v_k_nu) - (0.55125368 * log_v_k_nu)) * ((-1.0203344) / 0.65279454)));3.11567
0;11;(abs(((0.073606692 / (-1.6174389)) * (0.88266426 * log_v_k_nu))) ^ (((-0.29017669) * log_v_k_nu) + (2.3645554 * log_v_k_nu)));3.27694
0;12;(((abs(((0.8721422 * log_v_k_nu) + ((-1.1429236) * log_v_k_nu))) ^ (0.10348363 + 0.10233738)) - (abs((((-0.36075798) * log_v_k_nu) + (0.96884924 * log_v_k_nu))) ^ ((1.4277976 * log_v_k_nu) * ((-0.12708993) * log_v_k_nu)))) * ((abs(1 / (((-0.69467473) * log_v_k_nu))) ^ (((-0.20001955) * log_v_k_nu) + (-0.32855245))) - (1 / (0.87846869) * (-0.0084621925))));3.40263
