dummy,evals,expr,fitness
0,1,(abs(((((0.017908648 * log_v_k_nu) - (1.000107 * log_v_k_nu)) - (0.90069455 * ((-0.83502489) * log_v_k_nu))) * (((1.4424188 * log_v_k_nu) / ((-0.076728724) * log_v_k_nu)) - 1 / (1.9495919)))) ^ ((((0.9854247 * log_v_k_nu) / ((-0.20378585) * log_v_k_nu)) * 1 / (((-0.43606538) * log_v_k_nu))) / 1 / (0.3613545))),-3.4028235e+38
0,2,((((abs(0.34146836) ^ (0.27278545 * log_v_k_nu)) - (0.99137235 / (-1.5944663))) / 1 / ((abs((0.73566258 * log_v_k_nu)) ^ ((-0.31196126) * log_v_k_nu)))) / ((((-1.0018042) / ((-0.66654468) * log_v_k_nu)) + (((-0.31408477) * log_v_k_nu) - 0.22134607)) + (1 / ((0.20590374 * log_v_k_nu)) - ((-0.1889908) * log_v_k_nu)))),-2.346221
0,3,(abs((((0.75297314 * log_v_k_nu) / 0.12423329) - 1 / (0.65258896))) ^ ((1.9581547 - (0.82506388 * log_v_k_nu)) / 1 / ((-1.9200165)))),-179348.97
0,4,(abs((1 / (0.67285967) - 0.24212119)) ^ ((0.059667245 * log_v_k_nu) + 2.5898662)),-0.0628234
0,5,(abs((1 / (((((0.28535858 * log_v_k_nu) / (-1.3402721)) - (abs(0.33899251) ^ ((-0.16473883) * log_v_k_nu))) + ((((-0.093667679) * log_v_k_nu) * ((-1.6416841) * log_v_k_nu)) / ((-0.41587305) - (-0.44037935))))) - 1 / ((abs(((((-0.19333237) * log_v_k_nu) / ((-1.7537528) * log_v_k_nu)) + (0.41244557 * log_v_k_nu))) ^ (0.33305559 / (0.98878539 * log_v_k_nu)))))) ^ 1 / (((((-0.90283751) + 2.5797312) / ((1.572711 * log_v_k_nu) / (0.82934111 * log_v_k_nu))) - 1 / (((-0.40658587) * 0.74162495))))),-3.4028235e+38
0,6,((abs(((-0.34589246) * 0.6919536)) ^ (4.6916306e-05 * log_v_k_nu)) + ((0.025695924 * log_v_k_nu) - (-0.75677341))),-0.062790304
0,7,1 / ((((((-0.50259328) * log_v_k_nu) / ((-0.070513859) * log_v_k_nu)) + ((0.28454742 * log_v_k_nu) * (1.3592237 * log_v_k_nu))) + (((-0.29493964) * log_v_k_nu) - (-0.054317724)))),-3.4028235e+38
0,8,(1 / (((abs((1.2089657 * log_v_k_nu)) ^ (-0.24032597)) + (0.62216872 - (-0.32972732)))) + (1 / ((abs((1.0835681 * log_v_k_nu)) ^ ((-0.95993537) * log_v_k_nu))) / (abs(1 / ((-0.39642325))) ^ 0.39093706))),-61.9036
0,9,1 / ((1 / (((abs((1 / (((-1.1721599) * log_v_k_nu)) / 1 / (0.66996205))) ^ (0.46515259 - ((-0.034261692) * log_v_k_nu))) + 1 / (((-0.61189842) - (0.79212248 * log_v_k_nu))))) - ((abs(1 / (((-0.64091492) - (2.2222772 * log_v_k_nu)))) ^ (1 / ((-0.1004561)) - ((0.28334317 * log_v_k_nu) / (-0.70505297)))) / ((((-0.44276214) + ((-0.26412469) * log_v_k_nu)) / ((1.1611193 * log_v_k_nu) + ((-0.40154371) * log_v_k_nu))) - (((2.342108 * log_v_k_nu) / (0.81630403 * log_v_k_nu)) * ((0.18000162 * log_v_k_nu) / ((-1.1339881) * log_v_k_nu))))))),-3.4028235e+38
0,10,1 / (((((((0.28799167 * log_v_k_nu) * (-0.59970313)) * ((-1.2195187) * ((-0.53244662) * log_v_k_nu))) * (1 / (((-1.6661708) * log_v_k_nu)) + (-1.5047081))) / ((((-0.34865144) * log_v_k_nu) - (1.0263669 * log_v_k_nu)) * 1 / (((-0.017322572) * log_v_k_nu)))) / ((((-0.71285564) / (0.12905088 * log_v_k_nu)) * ((0.72600371 * log_v_k_nu) + 2.2659168)) - ((0.081708051 - ((-1.5595891) * log_v_k_nu)) + ((1.1984336 * log_v_k_nu) * (-0.70839423)))))),-3.4028235e+38
0,11,(abs((abs((((((-1.0180593) * log_v_k_nu) * (0.93302178 * log_v_k_nu)) * 1 / (1.2687385)) + (0.42223212 + (-0.74051505)))) ^ (abs((0.6015349 - (1.2986523 * log_v_k_nu))) ^ 1 / (((-0.51181972) * log_v_k_nu))))) ^ (abs(((((-1.3850025) * log_v_k_nu) - (-0.025139535)) + ((0.69617355 * log_v_k_nu) + 0.28025773))) ^ ((((-1.0361907) * log_v_k_nu) / 0.45594582) * (((-0.29314318) * log_v_k_nu) - 1.2133373)))),-3.4028235e+38
0,12,(((((((-1.5944961) * log_v_k_nu) - ((-1.8858538) * log_v_k_nu)) * (0.2282728 * 2.5342162)) / ((abs(1.4311988) ^ 1.2334578) - ((0.91732711 * log_v_k_nu) + (0.16106859 * log_v_k_nu)))) * 1 / (1 / (((0.11254244 * log_v_k_nu) - (0.88639897 * log_v_k_nu))))) * 1 / ((abs((((0.70736372 * log_v_k_nu) - (1.3826748 * log_v_k_nu)) * (0.66215253 - (-0.47192395)))) ^ 1 / ((abs(1.5398844) ^ (2.2201955 * log_v_k_nu)))))),-3.4028235e+38
0,13,(abs(((0.020868961 * log_v_k_nu) + (-1.0720955))) ^ (11.189399 * log_v_k_nu)),-0.061841283
0,14,(1 / (((abs((-0.5005061)) ^ (-0.016813533)) * (abs((-0.92773992)) ^ (0.49160412 * log_v_k_nu)))) + (((((-1.1315777) * log_v_k_nu) / (0.66857648 * log_v_k_nu)) * 1 / (((-0.47623831) * log_v_k_nu))) * (((-0.7823537) * log_v_k_nu) * ((-1.5422041) * log_v_k_nu)))),-3.4028235e+38
