dummy,evals,expr,fitness,length
0,1,((((-1.4582204) * log_v_k_nu) - 0.54922712) * 1 / (((-0.88117158) * log_v_k_nu))),-3.4028235e+38,6
0,2,(83.41217 - 81.613937),-0.0631793,3
0,3,((0.025488675 * log_v_k_nu) - (-1.7568585)),-0.06279028,3
0,4,(1 / ((0.40369552 * log_v_k_nu)) * (1.4920202 * log_v_k_nu)),-3.4028235e+38,4
0,5,((1 / ((-0.99781501)) - (-0.052760303)) + (0.734658 * 3.740011)),-0.06317927,8
0,6,((1 / (0.30712867) * 0.12652203) * ((0.52787721 * log_v_k_nu) / 0.34337226)),-0.878472,8
0,7,(abs((2.0249064 * (-2.2203605))) ^ 1 / (2.5618591)),-0.06317926,6
0,8,1 / (((-0.053200223) * log_v_k_nu)),-3.4028235e+38,2
0,9,((0.93031657 / ((-0.24887854) * log_v_k_nu)) - 1.1489825),-3.4028235e+38,5
0,10,((1.8985994 * log_v_k_nu) + ((-0.99076933) * log_v_k_nu)),-0.6350845,3
0,11,1 / ((0.23545721 * log_v_k_nu)),-3.4028235e+38,2
0,12,((1 / ((-0.9466297)) / (-0.41986695)) + 1 / (((-2.5705903) * log_v_k_nu))),-3.4028235e+38,7
0,13,((1 / ((-0.64269042)) - (-0.27514875)) / ((0.0087460196 * log_v_k_nu) + (-0.72651118))),-0.062851205,8
0,14,1 / ((-2.0671256)),-5.2705336,2
0,15,((1 / (((-1.365593) * log_v_k_nu)) * (0.28340062 * log_v_k_nu)) / ((1.2623692 * log_v_k_nu) - (1.3438247 * log_v_k_nu))),-3.4028235e+38,8
0,16,((1 / (((-0.71601856) * log_v_k_nu)) / (-1.0196348)) / ((0.37116674 * log_v_k_nu) + 0.50600725)),-3.4028235e+38,8
0,17,(1 / ((-1144.2935)) + (0.90816104 * log_v_k_nu)),-0.6356541,4
0,18,1 / (((-1.5043429) * log_v_k_nu)),-3.4028235e+38,2
0,19,(abs(((0.34207085 * log_v_k_nu) / (-0.85140669))) ^ 1 / ((1.1935065 * log_v_k_nu))),-1.3629538,6
0,20,((1 / (((-0.52615535) * log_v_k_nu)) + 0.91684812) + (1.335541 - 2.3849089)),-3.4028235e+38,8
0,21,(abs((((-0.0096262116) * log_v_k_nu) - (-1.0332654))) ^ (24.162752 * log_v_k_nu)),-0.0610804,5
0,22,(abs((0.66119033 - ((-1.5808188) * log_v_k_nu))) ^ ((0.7720018 * log_v_k_nu) / (-0.85344738))),-2.4520807,7
0,23,((1 / (0.53967482) - 0.076534808) - ((-0.1521357) / 6.9873347)),-0.063179284,8
0,24,1 / (((-0.71978849) * log_v_k_nu)),-3.4028235e+38,2
0,25,(abs(((-0.93627042) / ((-0.15108244) * log_v_k_nu))) ^ (0.16380008 * log_v_k_nu)),-0.22217336,5
0,26,1 / ((-2.3562629)),-5.0031314,2
0,27,((0.86604643 * 0.2463828) - (abs(((-0.16643597) * log_v_k_nu)) ^ ((-1.0009394) * log_v_k_nu))),-83.5129,7
0,28,1 / (((-1.0039024) * log_v_k_nu)),-3.4028235e+38,2
0,29,1 / ((1.0975093 * log_v_k_nu)),-3.4028235e+38,2
0,30,((0.10673094 * 1.3653659) + 1 / (0.60515374)),-0.06317927,6
0,31,((abs(0.21010767) ^ (-0.36257148)) / (abs((-0.96480018)) ^ (0.36288086 * log_v_k_nu))),-0.0628234,7
0,32,1 / (1 / (1 / ((1.6746035 * log_v_k_nu)))),-3.4028235e+38,4
0,33,(1 / (((-0.085505053) * log_v_k_nu)) - (0.017208278 * log_v_k_nu)),-3.4028235e+38,4
0,34,(1 / (0.14054438) / (1.1133677 * log_v_k_nu)),-3.4028235e+38,4
0,35,((0.84745497 * ((-0.99529368) * log_v_k_nu)) / 0.61808741),-17.312635,5
0,36,((((-1.5957562) * log_v_k_nu) + (-2.1229289)) * ((-0.6251846) + (0.1334388 * log_v_k_nu))),-0.04137353,7
0,37,1 / ((abs((1.089105 / (0.38153628 * log_v_k_nu))) ^ 1 / (0.44702518))),-2.2228749,7
0,38,(((abs((0.68163508 * log_v_k_nu)) ^ 0.12856221) + 0.49022368) * 1 / (((-0.19250609) * log_v_k_nu))),-3.4028235e+38,8
0,39,(((-0.015652589) * (1.2060268 * log_v_k_nu)) / 1 / (1.1783861)),-3.428736,6
0,40,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,41,((((-0.28389525) * log_v_k_nu) * ((-0.26047087) * log_v_k_nu)) - 1 / (1.1358186)),-6.060282,6
0,42,1 / ((abs((abs((0.70265359 * log_v_k_nu)) ^ ((-0.19610758) * log_v_k_nu))) ^ 1 / ((-1.4916329)))),-0.78177077,7
0,43,1 / ((-1900.2706)),-3.2985923,2
0,44,1 / ((1 / (0.40024173) * 0.22257811)),-0.06317932,5
0,45,((1.057397 * log_v_k_nu) / 0.73673654),-1.5334219,3
0,46,((abs(((-1.5800272) * log_v_k_nu)) ^ ((-1.3893812) * log_v_k_nu)) - 1 / (((-1.1842918) * log_v_k_nu))),-3.4028235e+38,6
