0;0;((0.025488488 * log_v_k_nu) + 1.7568585);0.0627903
0;1;(((0.010744092 * log_v_k_nu) - (-0.74055368)) / 0.42152166);0.0627903
0;2;(1 / ((-0.74841833)) * (-1.3458055));0.0631793
0;3;(((-1.1887988) / (-2.112726)) / 0.31291109);0.0631793
0;4;(abs(((((0.72569668 - 0.8259719) - (abs((1.0118136 * log_v_k_nu)) ^ (0.52100194 * log_v_k_nu))) - ((0.43928742 * log_v_k_nu) * (2.1967547 * log_v_k_nu))) + (((-1.6616344) - ((-0.235781) * log_v_k_nu)) * (0.31687501 * (0.54500926 * log_v_k_nu))))) ^ (1 / (1 / ((0.62326747 * log_v_k_nu))) - (((1.0557365 * log_v_k_nu) * (-0.37488183)) * (1.4633077 * (-0.97970754)))));0.469487
0;5;(abs(((abs((abs(1 / (0.92146188)) ^ (1.2454104 + (0.89341086 * log_v_k_nu)))) ^ 1 / (1 / ((0.89370346 * log_v_k_nu)))) + ((((-0.45042649) * log_v_k_nu) - ((-1.1334438) * log_v_k_nu)) / (abs((-0.54291636)) ^ (-1.0359837))))) ^ (((abs(0.46766847) ^ ((-1.1055732) * log_v_k_nu)) + 1 / (((-0.98764992) * log_v_k_nu))) / (1 / ((0.096134119 * log_v_k_nu)) * (abs((-0.71473354)) ^ ((-1.7497669) * log_v_k_nu)))));0.485526
0;6;((((-0.1049213) * log_v_k_nu) - (0.85859203 * log_v_k_nu)) + (1.8713439 * log_v_k_nu));0.635084
0;7;((abs((((-0.96300626) * log_v_k_nu) + (0.065107934 * log_v_k_nu))) ^ ((0.60045338 * log_v_k_nu) + ((-0.22299062) * log_v_k_nu))) + ((abs(((-0.41192278) * log_v_k_nu)) ^ (1.008029 * log_v_k_nu)) * 1 / ((-2.4332726))));0.694747
0;8;(abs((abs((abs(((-0.52047843) * 0.56108856)) ^ (1.0682391 * ((-0.82998878) * log_v_k_nu)))) ^ ((0.70260555 - (-0.48177701)) + (-1.4925191)))) ^ 1 / ((abs(((-0.11696296) * log_v_k_nu)) ^ ((-1.7235053) * log_v_k_nu))));0.710824
0;9;(abs((0.40904847 / (0.19026759 * log_v_k_nu))) ^ (1.431742 * log_v_k_nu));0.754303
0;10;(abs(((abs((((1.0335019 * log_v_k_nu) - ((-0.72131699) * log_v_k_nu)) * ((-0.41040426) * (0.29639041 * log_v_k_nu)))) ^ ((abs(1.3823556) ^ (1.3018335 * log_v_k_nu)) / (0.12622046 / 0.65962201))) * ((((1.1622372 * log_v_k_nu) + (0.73557812 * log_v_k_nu)) - (((-0.71147871) * log_v_k_nu) / 0.223684)) / ((0.30525491 / 0.31954232) + (-0.0041933777))))) ^ 1 / (1 / (((0.43109393 * log_v_k_nu) * ((-0.20882036) * log_v_k_nu)))));1.06727
0;11;((((1.7342314 * log_v_k_nu) / 1.7095239) * ((0.46401468 * log_v_k_nu) * 1.9698989)) * (((-0.16868709) * log_v_k_nu) * (-1.0900074)));2.3288
0;12;1 / (((1 / ((-0.14580767)) / ((-0.36850002) - (-0.15582733))) * (abs(1 / (((-1.6686342) * log_v_k_nu))) ^ (0.17080133 * log_v_k_nu))));3.14187
0;13;((1 / (144.73494) + 1 / (742.60773)) * 1 / (((-1.7290809) - ((-2.0647888) * log_v_k_nu))));3.27221
0;14;1 / (((1 / ((abs((((-0.593566) * log_v_k_nu) * 0.49206865)) ^ (abs((0.096489109 * log_v_k_nu)) ^ ((-1.0932101) * log_v_k_nu)))) * (abs((abs((((-0.39309728) * log_v_k_nu) - 0.23451421)) ^ 1 / (((-0.60516983) * log_v_k_nu)))) ^ (0.73009008 / (0.13502112 * log_v_k_nu)))) * (((2.0514939 / (-0.52366602)) + ((-0.60012364) * ((-1.1901762) * log_v_k_nu))) + (1 / ((-0.058126193)) - (((-0.53447878) * log_v_k_nu) + (-2.2449465))))));3.30105
0;15;((((((-0.36997306) * log_v_k_nu) - (-0.67198497)) * 1 / (0.73002279)) * ((-0.29022199) * ((-0.11765138) * log_v_k_nu))) * (abs((abs(0.33408761) ^ 1.0535378)) ^ 1 / ((-2.1052203))));3.3241
0;16;1 / ((1 / (((-0.55451077) * log_v_k_nu)) / (0.023585049 * log_v_k_nu)));3.4502
0;17;((((1 / (0.27289158) + (abs((-0.13382196)) ^ (0.6340301 * log_v_k_nu))) * (abs((0.019451728 - (1.4807376 * log_v_k_nu))) ^ ((-2.217659) + (0.063334122 * log_v_k_nu)))) + (abs((((-0.0026908941) + 2.1357872) * ((-0.78398168) * (-0.74444413)))) ^ (((-0.95543563) * (0.55891258 * log_v_k_nu)) + ((-2.6084387) + (0.11394034 * log_v_k_nu))))) / (((((0.89640254 * log_v_k_nu) + (-0.90675515)) * 1.1426605) * ((-1.5478584) + (0.025087759 * log_v_k_nu))) / (((1.1379582 * log_v_k_nu) * (-0.045591041)) * (0.48258236 + 0.24543481))));3.99256
0;18;((((0.93485117 + 1.0798291) - (0.68235284 - (-1.7656568))) * ((abs(0.15048054) ^ 0.86070764) - (abs(0.49821082) ^ (-1.2856575)))) + ((((-1.6899769) * ((-0.69592154) * log_v_k_nu)) + (abs((-1.4132637)) ^ (-1.2235383))) - ((0.43613148 * ((-0.60911489) * log_v_k_nu)) * 1 / ((-0.11211555)))));5.37266
0;19;((1 / (((-0.30226946) - (0.79195535 * log_v_k_nu))) + ((0.16023277 * 1.7524339) + ((0.23278525 * log_v_k_nu) / (-0.25044769)))) - ((((-0.15552253) * ((-1.5646015) * log_v_k_nu)) * (0.78926349 / (-0.18285234))) / (1 / (((-0.44900191) * log_v_k_nu)) * ((-0.84060156) / 0.94204605))));5.48311
0;20;(((0.26358172 * log_v_k_nu) * 0.91077811) + (1.9083301 * log_v_k_nu));5.60529
0;21;(1 / (1 / ((0.81801206 * log_v_k_nu))) + (1.5589277 * 1.9625093));7.13654
0;22;(((abs((abs(((-1.8696743) * log_v_k_nu)) ^ ((-1.087401) * log_v_k_nu))) ^ (0.78662664 - (-0.64420384))) * 1 / ((0.94162709 / (0.71721601 * log_v_k_nu)))) + ((1 / (0.55443496) - (-0.33549753)) - (((-0.24963401) * log_v_k_nu) + (-2.1822355))));9.40408
0;23;(((((-1.3293569) * log_v_k_nu) + (-0.11910973)) + (((-0.044256523) * log_v_k_nu) / (-0.4625091))) - 1 / (1 / (0.055861555)));16.8058
0;24;(((0.13735597 + ((-1.4395695) * log_v_k_nu)) - ((0.89863646 * log_v_k_nu) - 0.4429628)) * (abs(1 / (0.7076295)) ^ 1 / (((-1.981383) * log_v_k_nu))));25.3623
0;25;(1 / (((((0.91541523 - 0.97930658) - ((0.011602977 * log_v_k_nu) - (0.32676271 * log_v_k_nu))) + (1 / (((-0.27015749) * log_v_k_nu)) - ((-0.088516876) * log_v_k_nu))) / (1 / (0.76820529) / (0.45314708 / 0.046916518)))) - 1 / ((1 / ((0.62995505 - (-0.65794772))) / 1 / (1 / ((1.5664749 * log_v_k_nu))))));32.0828
0;26;(1 / (0.34898955) * ((-1.4271436) * log_v_k_nu));81.282
0;27;(1 / (((((0.045361478 - (-0.66000843)) + 1 / ((-0.97166747))) * (1 / ((-1.680408)) / (1.1384854 * log_v_k_nu))) + (((-0.67594498) - (-1.3568668)) * ((-1.813507) * 0.469486)))) - (abs((abs(((abs(0.67979848) ^ 0.46423891) + (abs((0.72014326 * log_v_k_nu)) ^ (-1.7814763)))) ^ (((-1.2558028) * (1.3986584 * log_v_k_nu)) / (abs((-1.3860341)) ^ (0.78373379 * log_v_k_nu))))) ^ 1 / (1 / ((abs(0.12080308) ^ 0.63727337)))));216.806
0;28;1 / (((abs((1 / ((abs(((-2.5407054) * log_v_k_nu)) ^ ((-0.24553587) * log_v_k_nu))) / (1 / ((1.7498187 * log_v_k_nu)) / (-0.70188159)))) ^ ((((-0.83178562) * log_v_k_nu) - ((-0.60110021) * log_v_k_nu)) * ((0.32042518 * log_v_k_nu) + ((-0.27647242) * log_v_k_nu)))) * (((0.12758471 - ((-0.30314958) * log_v_k_nu)) - ((-1.7504686) + 1.8335294)) - 1 / (((1.5330961 * log_v_k_nu) - (1.2584186 * log_v_k_nu))))));503.954
