dummy,evals,expr,fitness,length
0,1,(1 / ((0.66987836 * log_v_k_nu)) / 1 / (0.55715775)),-3.4028235e+38,5
0,2,(((abs(0.018097227) ^ (1.421622 * log_v_k_nu)) / ((-0.55227131) * log_v_k_nu)) + 1 / (1.0426407)),-3.4028235e+38,8
0,3,(((-1.1079061) - (-0.12228049)) - (abs(((-0.78748941) * log_v_k_nu)) ^ ((-0.07603354) * log_v_k_nu))),-14.067068,7
0,4,(abs((1 / (((-0.060646463) * log_v_k_nu)) / ((-0.9064067) * log_v_k_nu))) ^ (((-0.89699692) * log_v_k_nu) * (-0.32473037))),-0.2337166,8
0,5,(((-1.335499) * (-0.60343069)) * 1 / (0.44815698)),-0.063179314,6
0,6,(((-2.7011385) + 3.5050101) / 0.4470388),-0.0631793,5
0,7,1 / ((abs((((-0.43724591) * log_v_k_nu) / (0.062042121 * log_v_k_nu))) ^ 0.0013829691)),-3.4028235e+38,6
0,8,((abs((-0.21451367)) ^ 0.36867091) * (-1.293646)),-6.4721885,5
0,9,(abs(0.65877306) ^ (-1.4058921)),-0.06317927,3
0,10,(((1.0783311 * log_v_k_nu) - (1.0528423 * log_v_k_nu)) - (-1.7568581)),-0.06279029,5
0,11,1 / (((-0.52214944) * log_v_k_nu)),-3.4028235e+38,2
0,12,(1 / ((0.72475028 * log_v_k_nu)) / (0.25785857 * log_v_k_nu)),-3.4028235e+38,4
0,13,((((-0.5755263) * log_v_k_nu) / ((-1.1889343) * log_v_k_nu)) - (((-0.63236046) * log_v_k_nu) + (-0.97906888))),-3.4028235e+38,7
0,14,1 / ((1 / (((-1.2783767) * log_v_k_nu)) / 1 / (0.81634241))),-20.398827,6
0,15,1 / ((1 / ((-160.54851)) * (-89.282639))),-0.06317928,5
0,16,(abs(1 / ((-0.90166855))) ^ (abs(((-0.38166979) * log_v_k_nu)) ^ 0.39587918)),-0.56777614,6
0,17,(71.746025 - 69.9478),-0.06317934,3
0,18,(1 / ((0.50287187 * log_v_k_nu)) - 1 / ((0.47109041 * log_v_k_nu))),-3.4028235e+38,5
0,19,(0.86028749 * 2.0902312),-0.0631793,3
0,20,1 / ((((-0.24428552) * log_v_k_nu) + (0.73075634 * log_v_k_nu))),-3.4028235e+38,4
0,21,((((-1.7165685) * log_v_k_nu) + ((-1.364293) * log_v_k_nu)) * 1 / (((-0.55027914) * log_v_k_nu))),-3.4028235e+38,6
0,22,(((-0.69379061) * (-0.79449731)) * (0.85833359 * log_v_k_nu)),-1.2453569,5
0,23,(abs(1 / ((0.09488944 * log_v_k_nu))) ^ (0.92266172 * log_v_k_nu)),-304.36856,4
0,24,(abs(1 / (0.25190929)) ^ 0.42562494),-0.06317932,4
0,25,1 / ((-2.3640163)),-4.9969454,2
0,26,(1 / ((0.4896616 * log_v_k_nu)) * (0.42475468 * log_v_k_nu)),-3.4028235e+38,4
0,27,((1 / (((-0.17408377) * log_v_k_nu)) * ((-0.38089502) * log_v_k_nu)) - ((0.11094622 * log_v_k_nu) * (-0.080923729))),-3.4028235e+38,8
0,28,((abs((0.80551457 * log_v_k_nu)) ^ (-0.67813843)) + (((-0.36166957) * log_v_k_nu) * (1.5450088 * log_v_k_nu))),-3.4028235e+38,7
0,29,(1 / (((-0.335605) * log_v_k_nu)) / 0.26445606),-3.4028235e+38,4
0,30,(((-0.86825836) + ((-0.092770688) * log_v_k_nu)) * ((-0.84966433) * log_v_k_nu)),-0.7622616,5
0,31,((1 / (((-0.71800065) * log_v_k_nu)) + (-0.52416193)) / ((0.19899334 * log_v_k_nu) * ((-0.54483163) * log_v_k_nu))),-3.4028235e+38,8
0,32,(1 / ((-1.3595371)) / (-0.40904441)),-0.06317932,4
0,33,(1 / ((1.3374186 * log_v_k_nu)) * 1.0812442),-3.4028235e+38,4
0,34,((1.6239862 * (0.62393677 * log_v_k_nu)) * (-0.84776199)),-10.7166815,5
0,35,(abs(((10.060711 * log_v_k_nu) - 30.830282)) ^ (0.14393923 * log_v_k_nu)),-0.12791622,5
0,36,(((1.6716453 * log_v_k_nu) + (-0.11485165)) + 1 / ((1.1512392 * log_v_k_nu))),-3.4028235e+38,6
0,37,(((2.7891662 * log_v_k_nu) / 0.13057454) / (2.2521343 * (-2.1565816))),-91.551765,7
0,38,(((-15.377775) / (-0.28149018)) * 1 / (30.380322)),-0.06317927,6
0,39,1 / (((0.47768539 - ((-0.41924471) * log_v_k_nu)) - ((1.1305695 * log_v_k_nu) * ((-0.51798218) * log_v_k_nu)))),-1.9605918,8
0,40,((1 / ((-0.80187911)) + 0.55035883) / 1 / (((-0.56115955) * log_v_k_nu))),-1.4978408,7
0,41,((1 / (((-0.97517228) * log_v_k_nu)) / (-0.63257748)) * ((0.26526633 * log_v_k_nu) / 0.92096931)),-3.4028235e+38,8
0,42,(1 / (((-0.037283674) * log_v_k_nu)) - ((-0.55708039) * (-0.027282918))),-3.4028235e+38,6
0,43,(1 / (0.56919712) + (0.025488818 * log_v_k_nu)),-0.062790275,4
0,44,(((-0.53037506) - (-1.1315073)) - ((-1.1557258) + ((-0.025488973) * log_v_k_nu))),-0.06279028,7
0,45,(1 / ((-1.9480369)) - (-2.311537)),-0.06317927,4
0,46,(abs(((-0.43487382) - 0.98598897)) ^ (0.76670247 * log_v_k_nu)),-0.21662098,5
0,47,1 / ((((1.1269314 * log_v_k_nu) / (-0.089726381)) / 1 / ((-0.14729808)))),-3.4028235e+38,7
0,48,(1.756858 - ((-0.025488913) * log_v_k_nu)),-0.06279028,3
0,49,(1 / ((0.017613512 * log_v_k_nu)) * ((-0.79339802) * log_v_k_nu)),-3.4028235e+38,4
0,50,((1.498788 / 0.30966085) / 1 / ((0.057784826 * log_v_k_nu))),-1.9093431,6
0,51,((0.36746451 + 2.1296756) + 1 / ((-1.4307363))),-0.06317927,6
0,52,(1 / ((-0.36539119)) - (-4.5349751)),-0.06317932,4
0,53,(1.7568586 + (0.025488436 * log_v_k_nu)),-0.06279027,3
0,54,(abs(1 / (1 / (((-0.44230142) * log_v_k_nu)))) ^ ((0.83012217 * log_v_k_nu) * ((-0.12714517) * log_v_k_nu))),-0.6510231,7
0,55,1 / (((-0.97779185) * log_v_k_nu)),-3.4028235e+38,2
0,56,((((-0.30302379) * log_v_k_nu) - ((-1.2113786) * log_v_k_nu)) - 1 / (854.67963)),-0.63584703,6
0,57,(1 / (1 / ((-0.19675496))) / (1 / (((-0.14508982) * log_v_k_nu)) - 0.8762964)),-3.1637173,8
0,58,(1 / ((-1.3237596)) - (-2.5536242)),-0.06317933,4
0,59,1 / ((abs((((-1.0251968) * log_v_k_nu) * ((-0.95572275) * log_v_k_nu))) ^ 1 / ((-0.73603415)))),-46.22867,7
0,60,((1 / (((-1.787948) * log_v_k_nu)) / (0.56870109 * log_v_k_nu)) + (abs(0.77756542) ^ (-0.66668516))),-3.4028235e+38,8
0,61,(((-1.4436795) * (-1.2169306)) + ((1.2277865 * log_v_k_nu) + ((-1.2022982) * log_v_k_nu))),-0.062790275,7
0,62,(abs(0.37747088) ^ (-0.60228765)),-0.06317927,3
0,63,((abs((-0.9874841)) ^ ((-1.6855468) * log_v_k_nu)) - (-0.76302755)),-0.06284431,5
0,64,((2.2575612 * ((-0.3077566) * log_v_k_nu)) / (-1.0717515)),-0.852669,5
0,65,1 / ((0.56691015 + ((-0.006631264) * log_v_k_nu))),-0.06285098,4
0,66,(1 / (121.22635) * 1 / ((-20.164343))),-3.2981725,5
0,67,(abs(1 / ((0.64172482 * log_v_k_nu))) ^ (abs((-1.0849317)) ^ (-0.69478953))),-3.4028235e+38,6
0,68,(abs(1 / (((-0.0034277698) * log_v_k_nu))) ^ 1 / (((-0.65612042) * log_v_k_nu))),-3.221906,5
0,69,((abs(((-1.0166656) * log_v_k_nu)) ^ ((-2.4748466) * log_v_k_nu)) + 1.6892623),-0.9603645,5
