dummy,evals,expr,fitness
0,1,((abs(1 / ((((-0.59277886) + 0.94535667) - (abs((0.095569171 * log_v_k_nu)) ^ (-0.19140579))))) ^ (((0.19930468 / ((-0.34912696) * log_v_k_nu)) - (((-0.50697762) * log_v_k_nu) + ((-0.020188594) * log_v_k_nu))) - (((-1.5915895) / (0.83289927 * log_v_k_nu)) * ((1.2010189 * log_v_k_nu) - ((-1.1915512) * log_v_k_nu))))) / (abs(((((0.44531479 * log_v_k_nu) * (-0.37473068)) + 1 / ((-2.3328116))) * (abs(((0.17230135 * log_v_k_nu) * (1.7705307 * log_v_k_nu))) ^ (0.79285604 * 1.2892469)))) ^ 1 / ((1 / (((-1.260883) * log_v_k_nu)) + 1 / (1.333814))))),-3.4028235e+38
0,2,((((0.17214242 * log_v_k_nu) + ((-0.031877074) * log_v_k_nu)) / ((-0.6122793) + (-1.1292702))) + (1 / ((-0.77381319)) - 1 / ((2.1710446 * log_v_k_nu)))),-3.4028235e+38
0,3,(((((0.99126554 * log_v_k_nu) / (0.81449527 * log_v_k_nu)) * 1 / ((-0.33809227))) - (abs(1 / ((2.0909908 * log_v_k_nu))) ^ ((-1.1477894) * log_v_k_nu))) / 1 / ((0.92557389 * (-0.16976334)))),-3.4028235e+38
0,4,(((1 / (1 / ((((-0.73846591) * log_v_k_nu) - 1.5086931))) - 1 / ((1 / ((0.12435905 * log_v_k_nu)) - (1.5021603 * log_v_k_nu)))) * ((1 / ((0.16012959 * log_v_k_nu)) / 1 / ((-0.60296863))) / 1 / (((-1.0337594) - (0.86825055 * log_v_k_nu))))) * (abs(1 / (1 / ((abs((0.20779429 * log_v_k_nu)) ^ (0.73304182 * log_v_k_nu))))) ^ ((abs((abs(0.017282581) ^ 0.86049163)) ^ (((-0.68704307) * log_v_k_nu) / (-0.15812178))) * (abs((abs(((-1.0542696) * log_v_k_nu)) ^ (0.79739261 * log_v_k_nu))) ^ ((-0.2180385) - 1.0692682))))),-3.4028235e+38
0,5,(abs((1 / ((((-1.4024106) * log_v_k_nu) + (-1.3134031))) + ((0.48107514 - (0.73054188 * log_v_k_nu)) + ((0.34175298 * log_v_k_nu) + ((-1.0150461) * log_v_k_nu))))) ^ ((abs((abs(((-0.23416623) * log_v_k_nu)) ^ 1.6862695)) ^ 1 / ((0.78657383 * log_v_k_nu))) * ((-0.27078155) / 1.2928771))),-0.803236
0,6,((abs(((0.55816728 + (1.3174616 * log_v_k_nu)) / (((-0.54390216) * log_v_k_nu) + ((-2.0202286) * log_v_k_nu)))) ^ (1 / (((-0.031164456) * log_v_k_nu)) * (0.1466146 * log_v_k_nu))) * (((1.1282063 * log_v_k_nu) + (-0.69706106)) * (((-0.42713165) * log_v_k_nu) / 0.84122753))),-3.4028235e+38
0,7,(1 / ((1 / (((-0.64998209) * ((-0.052585013) * log_v_k_nu))) - ((abs((-1.2082325)) ^ (1.1185428 * log_v_k_nu)) + (((-0.72077852) * log_v_k_nu) * (0.59000462 * log_v_k_nu))))) * ((abs(1 / ((-0.86739743))) ^ (0.30094901 * 2.1264589)) * (((-0.8402617) + (-1.3382432)) / (abs((1.2660642 * log_v_k_nu)) ^ (-0.47128505))))),-4.0355754
0,8,1 / ((1 / ((((0.66631174 / 0.051284615) + ((-0.67118204) * ((-0.23445947) * log_v_k_nu))) / 1 / ((0.45728433 * ((-1.2339966) * log_v_k_nu))))) / 1 / ((abs((abs((0.39532155 * (-2.6020451))) ^ 1 / (((-0.29867744) * log_v_k_nu)))) ^ ((-1.2671543) / ((-0.81152999) * log_v_k_nu)))))),-3.4028235e+38
0,9,((((5.6502376 * log_v_k_nu) + (0.34675327 * log_v_k_nu)) + 1 / (0.5931657)) * (1 / (2.1321442) * (abs(2.1076164) ^ ((-0.82273215) * log_v_k_nu)))),-0.022110961
0,10,(1 / (((((-0.015098953) / ((-1.9992422) * log_v_k_nu)) + ((0.95577669 * log_v_k_nu) - ((-0.90364248) * log_v_k_nu))) - (abs(1 / ((0.98196381 * log_v_k_nu))) ^ 1 / ((-0.25977996))))) / (abs((abs(((-0.48184249) * 0.65799952)) ^ (abs(0.073960982) ^ (-0.41213539)))) ^ ((1.9966996 + ((-0.075170577) * log_v_k_nu)) - (((-1.5006098) * log_v_k_nu) + ((-1.1998335) * log_v_k_nu))))),-1.384331e+26
