dummy,evals,expr,fitness
0,1,((abs(((abs(0.81413382) ^ (-0.41834807)) - ((0.060548559 * log_v_k_nu) * (-1.498209)))) ^ ((((-0.79048508) * log_v_k_nu) * (1.1010555 * log_v_k_nu)) / 1 / (((-0.6688661) * log_v_k_nu)))) * ((0.76047552 / (-0.32343662)) - 1 / ((-0.19241993)))),-690424.3
0,2,((1 / ((0.85163683 * 1.0265005)) + (1 / ((0.88150859 * log_v_k_nu)) - (-1.4390235))) + (1 / ((0.29032281 * log_v_k_nu)) - ((-0.68044013) - (0.99134594 * log_v_k_nu)))),-3.4028235e+38
0,3,(((1 / (0.038826082) + 1 / ((1.4585869 * log_v_k_nu))) - (0.2181675 - (-0.3554185))) / (1 / ((-1.0446078)) / (abs((0.6133374 * log_v_k_nu)) ^ (0.92093277 * log_v_k_nu)))),-3.4028235e+38
0,4,(((1 / (((0.81846023 * log_v_k_nu) + 0.96227401)) - 1 / (1 / (2.2220793))) - (abs(((-1.3104656) - 0.40458658)) ^ 1 / (((-0.65696478) * log_v_k_nu)))) * 1 / ((((-1.0351534) - (0.40427837 * log_v_k_nu)) * ((-0.29473135) + 0.038967174)))),-50.901318
0,5,((((0.88243824 * log_v_k_nu) / (0.26090103 * log_v_k_nu)) - (((-1.454982) * log_v_k_nu) * ((-0.18744804) * log_v_k_nu))) + ((0.77101696 * log_v_k_nu) * (1.9523208 * log_v_k_nu))),-3.4028235e+38
0,6,((((0.76559669 / 0.68987888) - (abs((1.566097 * log_v_k_nu)) ^ 0.64565557)) / (1 / (0.42908201) + ((-0.51395249) * log_v_k_nu))) * 1 / (((-0.27175644) - 0.86828977))),-1.9976108
0,7,((((abs(((0.58958936 * log_v_k_nu) - (-0.032413073))) ^ ((0.9886809 * log_v_k_nu) + ((-2.0642669) * log_v_k_nu))) + 1 / ((((-0.77102327) * log_v_k_nu) - ((-1.4035589) * log_v_k_nu)))) + 1 / (1 / ((abs(((-0.66817397) * log_v_k_nu)) ^ ((-0.067382619) * log_v_k_nu))))) - (((((0.72608513 * log_v_k_nu) - ((-0.036497876) * log_v_k_nu)) / (((-0.30265012) * log_v_k_nu) * (0.73703897 * log_v_k_nu))) * (abs(((1.36691 * log_v_k_nu) * ((-2.0595684) * log_v_k_nu))) ^ 1.2147529)) * 1 / ((((-0.14260529) * log_v_k_nu) - (-1.1292496))))),-3.4028235e+38
0,8,(((0.31161082 * log_v_k_nu) / (-1.3020458)) - 1 / ((-1.1913379))),-1.91913
0,9,1 / (1 / (((-0.9608956) * log_v_k_nu))),-11.91296
0,10,(((-1.7708544) * (-1.6830984)) - ((-1.5983663) / (-1.3518867))),-0.06317927
0,11,(1 / (0.56919801) + (0.025488937 * log_v_k_nu)),-0.06279028
0,12,1 / (((1 / ((-0.76592821)) * 1 / (((-0.83927155) * log_v_k_nu))) / (1 / ((-2.6964591)) * (0.38414928 * log_v_k_nu)))),-4.4949703
0,13,((((abs(((-1.761546) - (-0.2930288))) ^ (((-0.38875905) * log_v_k_nu) - (0.27822247 * log_v_k_nu))) * (1 / ((-0.98846895)) + ((1.0322052 * log_v_k_nu) * ((-0.29305148) * log_v_k_nu)))) + (1 / ((((-0.44013891) * log_v_k_nu) * (-0.063328855))) * (abs(((0.2500475 * log_v_k_nu) * (0.70662332 * log_v_k_nu))) ^ ((-0.98536515) + ((-0.0043436396) * log_v_k_nu))))) + ((abs(((((-1.2302678) * log_v_k_nu) + 0.81510538) - (((-0.12086852) * log_v_k_nu) - ((-1.6187909) * log_v_k_nu)))) ^ (((-0.39357165) - 0.80214685) / ((-1.2718706) * log_v_k_nu))) / ((0.26010805 - (-0.42448801)) - ((0.2010725 * log_v_k_nu) - (-1.5108609))))),-3.4028235e+38
0,14,((abs((((abs((1.3843968 * log_v_k_nu)) ^ (0.5098266 * log_v_k_nu)) * ((-0.35563287) * (-2.05598))) - (abs(((0.36975262 * log_v_k_nu) - (0.23790601 * log_v_k_nu))) ^ 1 / ((-0.62965733))))) ^ (abs(((0.26745209 * log_v_k_nu) * 0.23679815)) ^ 1 / (0.068834595))) * ((1 / ((1.6522517 * log_v_k_nu)) * 1 / ((0.69864088 * log_v_k_nu))) * ((((-0.39583883) * log_v_k_nu) / (-0.13883704)) - ((0.18380684 * log_v_k_nu) / (-1.9155892))))),-3.4028235e+38
0,15,1 / (((1 / ((-2.6362386)) - (-0.94625831)) + (((-1.0535113) * log_v_k_nu) - ((-1.0468678) * log_v_k_nu)))),-0.062851
0,16,1 / ((abs((((((-1.9117993) - ((-0.23711196) * log_v_k_nu)) + ((-0.03325545) / ((-0.64567059) * log_v_k_nu))) - (abs(((-0.62170482) / (-0.9189477))) ^ 1 / (((-0.77906531) * log_v_k_nu)))) * ((abs((((-0.71214199) * log_v_k_nu) * 0.27690771)) ^ (abs((-0.22470596)) ^ (0.69204408 * log_v_k_nu))) * ((abs(((-2.0581124) * log_v_k_nu)) ^ 0.2136156) * (((-0.67125887) * log_v_k_nu) + (-0.5665946)))))) ^ ((1 / (1 / (0.04092367)) / (abs(1 / ((0.10411137 * log_v_k_nu))) ^ 1 / (((-0.019017797) * log_v_k_nu)))) * 1 / (1 / (((-1.2642912) * log_v_k_nu)))))),-3.4028235e+38
0,17,(((((-2.0464575) + ((-0.37352365) * log_v_k_nu)) * (((-1.4268094) * log_v_k_nu) * 0.52265036)) * ((((-0.05380103) * log_v_k_nu) - (-0.5170601)) * ((1.193473 * log_v_k_nu) * (0.96382254 * log_v_k_nu)))) - 1 / ((0.69374186 - ((-1.7518013) * log_v_k_nu)))),-85.087746
0,18,((abs(((1 / ((-1.0665705)) - (-0.7394284)) * ((0.27892208 * log_v_k_nu) * (-0.97829264)))) ^ (abs(((0.24234387 * log_v_k_nu) - (1.0215211 * log_v_k_nu))) ^ ((1.0239683 * log_v_k_nu) - (-0.82129335)))) * (((((-0.48875722) * log_v_k_nu) - ((-0.9938494) * log_v_k_nu)) / 1 / (((-0.43670404) * log_v_k_nu))) + (1 / (((-1.9720923) * log_v_k_nu)) - 1 / ((0.56687444 * log_v_k_nu))))),-3.4028235e+38
0,19,((((1 / ((0.87100416 * log_v_k_nu)) * 1 / (((-0.30146235) * log_v_k_nu))) + 1 / ((((-1.2212867) * log_v_k_nu) * 0.28698331))) / ((abs(((2.1680441 * log_v_k_nu) + (-0.56245393))) ^ (abs((1.5424895 * log_v_k_nu)) ^ ((-0.85475731) * log_v_k_nu))) * (((-2.0291269) / (-0.16239037)) - ((0.96081519 * log_v_k_nu) / (-2.4221792))))) * ((abs((((-1.0086105) - (-1.4003291)) / 1 / (((-0.98285007) * log_v_k_nu)))) ^ ((1.2091733 * log_v_k_nu) + (-1.1161389))) + ((0.41025361 / ((-0.15626837) * log_v_k_nu)) * ((1.7961673 * log_v_k_nu) / 1.5884058)))),-3.4028235e+38
0,20,(((abs(((abs(1.287078) ^ 0.84418774) + (0.21242726 / ((-0.22546038) * log_v_k_nu)))) ^ 1 / ((abs((-2.1189311)) ^ (0.17936707 * log_v_k_nu)))) + (1 / (((0.27091813 * log_v_k_nu) + (-2.2225094))) - ((1.0391681 + 0.56051153) - 1 / ((-0.66370481))))) - ((1 / (((-0.15823376) * log_v_k_nu)) - (((-0.18044195) * log_v_k_nu) * (-0.73310745))) - (((-1.0988249) + (-0.50443375)) + 1 / ((0.029229937 * log_v_k_nu))))),-3.4028235e+38
0,21,(abs(((abs(((-0.50164711) - (0.33425137 * log_v_k_nu))) ^ 1 / ((-2.2843525))) - (abs(0.25704139) ^ (-0.6971935)))) ^ (((0.0058769085 * log_v_k_nu) + (0.22898424 * log_v_k_nu)) * ((-0.21950667) - (-1.6530523)))),-0.33619052
0,22,(((abs(((0.82971328 * log_v_k_nu) * 1.2937862)) ^ (abs(((-1.6237288) * log_v_k_nu)) ^ 1.1323795)) * ((abs(((-1.6159513) * log_v_k_nu)) ^ 0.45457298) + 1 / (((-0.82719499) * log_v_k_nu)))) + (abs(((abs(((-2.5846968) * log_v_k_nu)) ^ (-2.3813572)) / (((-0.31618628) * log_v_k_nu) - (-1.6119881)))) ^ (1 / ((0.13313435 * log_v_k_nu)) * ((-0.29455605) * log_v_k_nu)))),-3.4028235e+38
0,23,1 / ((((abs((((-0.62793279) * log_v_k_nu) / 0.0075660772)) ^ (abs((0.82622737 * log_v_k_nu)) ^ (0.64549959 * log_v_k_nu))) * (1 / ((1.7117743 * log_v_k_nu)) * (-0.97599524))) - ((((-1.1450059) * log_v_k_nu) / (-0.74713564)) * ((0.092982233 * log_v_k_nu) / ((-0.99839079) * log_v_k_nu))))),-3.4028235e+38
0,24,(((((0.26442578 * log_v_k_nu) * 0.9675141) * ((-1.3314221) / (0.56204492 * log_v_k_nu))) / ((1.1018233 / ((-0.2914257) * log_v_k_nu)) / 1 / (0.060908884))) * ((((-0.17944609) * log_v_k_nu) / 0.51025963) * (0.56525594 - (-1.7677857)))),-3.4028235e+38
0,25,(abs((((1 / (((-1.3178231) * log_v_k_nu)) * 1.1200011) / (0.51289612 + (-0.026258375))) / ((0.59739518 / (-0.61375898)) / ((0.36202264 * log_v_k_nu) / ((-0.12654896) * log_v_k_nu))))) ^ (((0.32414913 - 1.1550181) / ((-0.031320129) * 0.084619589)) - (((1.9947039 * log_v_k_nu) / (1.2416093 * log_v_k_nu)) / ((0.83742225 * log_v_k_nu) + ((-0.63052994) * log_v_k_nu))))),-3.4028235e+38
0,26,((1 / ((-0.093901053)) - (-1.0330005)) / (((-0.34360066) * log_v_k_nu) * 0.17373101)),-3.4028235e+38
0,27,1 / ((((((0.41780698 - 0.32370093) / (abs(((-0.57480145) * log_v_k_nu)) ^ (-1.141798))) / (((-2.0356913) * (-0.12763417)) / (1.0064546 - (-0.61082166)))) / 1 / (((abs(((-1.381458) * log_v_k_nu)) ^ 0.036994338) - 1 / ((-0.30972382))))) / (((abs((((-1.2127038) * log_v_k_nu) + (-0.82266802))) ^ 1 / ((-0.62994337))) * 1 / (((-0.21988834) * log_v_k_nu))) - (((-1.3377966) + ((-0.0028515942) * log_v_k_nu)) - (abs(0.47165978) ^ (2.4016814 * log_v_k_nu)))))),-3.4028235e+38
0,28,((abs(((abs(((2.1312296 * log_v_k_nu) * (-0.21962285))) ^ (0.29830846 / (0.50974852 * log_v_k_nu))) - ((0.86102277 * ((-0.41211814) * log_v_k_nu)) + 1 / (1.4368685)))) ^ ((1 / (((-0.64466506) * log_v_k_nu)) + 1 / ((1.122811 * log_v_k_nu))) + 1 / ((2.24986 * log_v_k_nu)))) - 1 / (((abs((0.82091492 * log_v_k_nu)) ^ ((-1.9991994) * log_v_k_nu)) + 1 / ((0.98124695 * log_v_k_nu))))),-3.4028235e+38
0,29,((abs(((abs(((1.5604646 * log_v_k_nu) - (-0.26619914))) ^ 1 / (((-0.54873431) * log_v_k_nu))) * ((-1.2994314) / 0.64801604))) ^ ((((-0.61280841) * log_v_k_nu) - 1.7139263) / (1.042214 * 0.17585224))) * ((((0.25212392 * log_v_k_nu) - (-1.3915912)) / 1 / ((0.90272248 * log_v_k_nu))) * 1 / ((((-0.81542253) * log_v_k_nu) - (-0.36150628))))),-2546883.8
0,30,1 / (1 / (((1 / ((abs((0.5878213 * log_v_k_nu)) ^ (-0.05073674))) + (((-0.51985067) + (0.20474611 * log_v_k_nu)) / (((-0.53652829) * log_v_k_nu) - (-0.5368228)))) - ((1 / ((-0.73920488)) / 1 / ((0.52457255 * log_v_k_nu))) * ((1.3025308 * log_v_k_nu) + (0.089230441 * log_v_k_nu)))))),-663.6824
0,31,((1 / ((0.66558945 * log_v_k_nu)) * 0.90134627) * ((1.3250742 * log_v_k_nu) + 1.9583815)),-3.4028235e+38
0,32,((((-1.3539926) * log_v_k_nu) / (-0.16398676)) * ((1.0892345 * log_v_k_nu) + ((-0.89404196) * log_v_k_nu))),-29.338318
0,33,((abs((abs((((1.5163982 * log_v_k_nu) - (1.4897408 * log_v_k_nu)) + (((-0.98164994) * log_v_k_nu) - 0.12171381))) ^ ((abs((0.28438491 * log_v_k_nu)) ^ ((-0.24548563) * log_v_k_nu)) + (abs((-1.0783503)) ^ (0.26081187 * log_v_k_nu))))) ^ ((1 / ((-0.082062997)) - (1.3104774 * log_v_k_nu)) / (0.98683059 * (0.53503507 * log_v_k_nu)))) + 1 / ((((-0.74792451) + 0.050808858) + (1.9629391 / (-0.11915897))))),-3.4028235e+38
0,34,((1.1176152 - (1.2085482 * log_v_k_nu)) + 1 / (((-0.2155439) * log_v_k_nu))),-3.4028235e+38
0,35,(1 / (1 / ((0.40984574 * log_v_k_nu))) - 1 / ((((-0.56723696) * log_v_k_nu) - (-0.16242628)))),-758.1962
0,36,((1 / ((((0.77592748 * log_v_k_nu) + (-0.62788779)) + (1.4751928 + (0.63021475 * log_v_k_nu)))) / (((((-0.3230367) * log_v_k_nu) + (0.69612551 * log_v_k_nu)) + (abs((0.81352335 * log_v_k_nu)) ^ ((-0.49850795) * log_v_k_nu))) + 1 / ((0.039955731 - (-0.059861377))))) / (abs(((1 / (((-0.68832254) * log_v_k_nu)) / (0.63407969 + 1.0768987)) / 1 / ((((-0.041150339) * log_v_k_nu) / ((-1.9799104) * log_v_k_nu))))) ^ 1 / ((0.50049841 / (-2.2834306))))),-3.4028235e+38
0,37,((1 / (((abs(((-0.39027622) * log_v_k_nu)) ^ 0.093302406) / 1.2132682)) / (abs(1 / (((-1.3821179) * log_v_k_nu))) ^ (1.7544737 / (0.00038327937 * log_v_k_nu)))) / 1 / ((1 / ((-1.4088005)) + ((-2.8920648) / (1.0644044 * log_v_k_nu))))),-3.4028235e+38
0,38,1 / (1 / ((((((1.0027952 * log_v_k_nu) / (-0.31046936)) / ((-1.5926929) * log_v_k_nu)) + (abs(0.96572495) ^ ((-0.81735063) * log_v_k_nu))) * ((abs((0.29884461 * log_v_k_nu)) ^ (1.8204576 * log_v_k_nu)) * (0.6596303 - (-1.7028918)))))),-3.4028235e+38
0,39,(((((-0.52479309) / ((-0.25416064) * log_v_k_nu)) + (abs((0.94441843 * log_v_k_nu)) ^ (1.055822 * log_v_k_nu))) * ((abs(1.2203115) ^ (-1.2307864)) / 1 / ((-1.8982782)))) * ((abs(((-0.88682097) * log_v_k_nu)) ^ (0.24629976 * log_v_k_nu)) / (((-0.14672342) * log_v_k_nu) + 0.017133733))),-3.4028235e+38
0,40,((((1 / (((-0.75384551) * log_v_k_nu)) / 1 / ((0.12343033 * log_v_k_nu))) - ((abs((-2.0387793)) ^ ((-0.82890236) * log_v_k_nu)) / (0.066517919 / (1.3977215 * log_v_k_nu)))) / (1 / (((0.24500988 * log_v_k_nu) / ((-0.13551229) * log_v_k_nu))) - (abs((abs((-1.5342007)) ^ 1.3733182)) ^ 1 / (((-0.15221013) * log_v_k_nu))))) - (abs(((abs((((-0.064089157) * log_v_k_nu) / (-0.92566431))) ^ (0.36021283 - ((-1.1532806) * log_v_k_nu))) - ((abs((-0.49130946)) ^ (1.7591312 * log_v_k_nu)) * ((0.90730119 * log_v_k_nu) * ((-0.48299518) * log_v_k_nu))))) ^ (abs((abs((0.032254759 * log_v_k_nu)) ^ (0.95847344 * log_v_k_nu))) ^ ((0.56904286 * log_v_k_nu) + (-0.3908729))))),-3.4028235e+38
0,41,1 / ((((0.65789562 / 0.94289279) / (0.23611456 + (16.555597 * log_v_k_nu))) - (((-0.61974305) + (-1.561234)) * 1 / (4.2241335)))),-0.036682677
0,42,((((-0.76880521) * log_v_k_nu) / 1.0356135) + (-0.2846078)),-11.2194605
0,43,(((abs((abs(1.5813521) ^ (-0.55287272))) ^ (((-1.8190423) * log_v_k_nu) * (-1.3008677))) / (((-0.60898441) + ((-0.65193939) * log_v_k_nu)) / ((-1.6787893) * log_v_k_nu))) * (((1.316859 * log_v_k_nu) / 1.2948858) - (0.1591569 + 0.7427361))),-2.2337904
0,44,(abs(((abs((((-0.107301) * (-1.1167186)) + 1 / (0.19570477))) ^ ((((-2.6439202) * log_v_k_nu) + (0.12344689 * log_v_k_nu)) - ((-0.034264471) + (0.54054546 * log_v_k_nu)))) * ((0.085633919 - (1.3692697 * log_v_k_nu)) - (abs(1.8435328) ^ (1.0984674 * log_v_k_nu))))) ^ (((((-0.6921339) * log_v_k_nu) / (1.3385644 * log_v_k_nu)) / ((1.3553905 * log_v_k_nu) - 0.57803011)) / (((-2.0165811) - (0.09243241 * log_v_k_nu)) * (((-1.0956578) * log_v_k_nu) + 1.1496857)))),-3.4028235e+38
0,45,(1 / ((1 / ((((-1.6917408) * log_v_k_nu) / (0.54731756 * log_v_k_nu))) - (1 / (0.6203059) / 0.78196639))) + ((((0.41890791 * log_v_k_nu) - ((-1.499037) * log_v_k_nu)) + ((-1.1091803) / ((-1.037775) * log_v_k_nu))) * (abs(1 / (((-1.0068748) * log_v_k_nu))) ^ 1 / (((-1.1492175) * log_v_k_nu))))),-3.4028235e+38
0,46,(1 / ((abs((1 / ((-2.1744294)) - (abs(((-0.52227008) * log_v_k_nu)) ^ 1.0991658))) ^ ((abs(0.20247923) ^ ((-0.5129059) * log_v_k_nu)) / 1 / ((-0.2590093))))) + (((1 / (0.32738724) / 1 / (((-0.46422961) * log_v_k_nu))) + (abs(((0.83536804 * log_v_k_nu) + 1.4464651)) ^ (1.3898783 / (-0.50341207)))) - (1 / (1 / (((-1.8856672) * log_v_k_nu))) * ((1.2579669 * log_v_k_nu) + (-0.28043434))))),-101.52933
0,47,1 / (((0.90152955 + (-0.30864593)) / 1 / (0.93797374))),-0.06317929
0,48,1 / (((abs((0.18931699 - 0.42254895)) ^ (abs(((-1.4127556) * log_v_k_nu)) ^ (-0.5771839))) / ((((-0.24807373) * log_v_k_nu) * 1.3831139) / 1 / ((0.45442078 * log_v_k_nu))))),-3.4028235e+38
0,49,(1 / ((1 / (((((-0.24617738) * log_v_k_nu) * (0.80530214 * log_v_k_nu)) * (((-0.34045497) * log_v_k_nu) - 0.40492573))) / (((0.086108111 * ((-0.2444402) * log_v_k_nu)) + 1 / ((0.42285204 * log_v_k_nu))) + 1 / (0.023536369)))) / ((abs(((((-0.58350587) * log_v_k_nu) + 1.7563295) / (abs(((-0.77457041) * log_v_k_nu)) ^ ((-0.67053777) * log_v_k_nu)))) ^ 1 / ((((-1.6049469) * log_v_k_nu) + (0.02988622 * log_v_k_nu)))) * (abs(((((-0.36317518) * log_v_k_nu) * (0.83390433 * log_v_k_nu)) / (2.0791492 / ((-1.3169333) * log_v_k_nu)))) ^ (((1.3183613 * log_v_k_nu) + (-2.0205081)) + (((-0.10739397) * log_v_k_nu) / (0.74268615 * log_v_k_nu)))))),-3.4028235e+38
0,50,((abs(1 / ((-0.51232064))) ^ ((-0.068285517) + (1.7163951 * log_v_k_nu))) + (1 / ((-0.97046745)) / (((-0.0080971681) * log_v_k_nu) + ((-0.48251987) * log_v_k_nu)))),-3.4028235e+38
0,51,((((0.77697814 - (1.1236848 * log_v_k_nu)) - 1 / ((0.017025689 * log_v_k_nu))) / ((((-0.86009866) * log_v_k_nu) - ((-0.96360266) * log_v_k_nu)) / 1 / (0.34022954))) + (((0.20147753 * ((-0.5864653) * log_v_k_nu)) - ((-0.11926939) * 1.207938)) - (1 / ((-0.52388918)) / (0.12871344 * log_v_k_nu)))),-3.4028235e+38
0,52,((((abs((0.31931105 + ((-1.4203985) * log_v_k_nu))) ^ (0.14978002 * (1.0206149 * log_v_k_nu))) * (((-0.42150715) - (-0.78135145)) / ((-1.3659842) + (-0.55499417)))) / 1 / ((abs((((-0.28444219) * log_v_k_nu) * 0.57828891)) ^ 1 / ((0.64169455 * log_v_k_nu))))) * ((abs(1 / ((-0.55749232))) ^ (((-0.82001787) * log_v_k_nu) + (-0.03869345))) / ((abs(((-1.5851536) * log_v_k_nu)) ^ ((-0.43610603) * log_v_k_nu)) + ((0.66807169 * log_v_k_nu) - 0.29159185)))),-3.3632977
0,53,(((1 / (((0.8473177 * log_v_k_nu) + (0.038208839 * log_v_k_nu))) * ((((-0.61056548) * log_v_k_nu) / (1.0225445 * log_v_k_nu)) - (0.8191458 / 0.096541516))) / 1 / (((0.5826323 / (0.69194877 * log_v_k_nu)) - 1 / (((-0.45478728) * log_v_k_nu))))) * ((abs(1 / (1.874346)) ^ (1.2933391 - ((-0.52125347) * log_v_k_nu))) * (abs((abs((-0.51742399)) ^ ((-1.5107733) * log_v_k_nu))) ^ (abs((-1.0044193)) ^ ((-0.56805611) * log_v_k_nu))))),-3.4028235e+38
0,54,1 / ((-1497.1777)),-3.299103
0,55,(((abs(((2.3374131 - 0.97356582) / (abs(((-1.7123697) * log_v_k_nu)) ^ (0.22929156 * log_v_k_nu)))) ^ (abs((((-0.58091921) * log_v_k_nu) / (2.765156 * log_v_k_nu))) ^ (((-0.44057819) * log_v_k_nu) * ((-2.1688755) * log_v_k_nu)))) / ((1 / (0.69788063) / 1 / (1.0423729)) / (((-0.7048896) * log_v_k_nu) + ((-0.61880195) * log_v_k_nu)))) / ((1 / (((-0.18195611) * log_v_k_nu)) * ((-0.71636808) * (-1.3010933))) / 1 / ((0.74613625 / (-0.84867829))))),-6.238175
0,56,((1 / (((1 / (((-2.1092176) * log_v_k_nu)) - ((0.42890275 * log_v_k_nu) - 0.65483361)) + (abs((1.1475753 * (-0.34073728))) ^ ((-1.1025826) / ((-0.39343715) * log_v_k_nu))))) - ((abs((1 / (((-0.88644105) * log_v_k_nu)) - ((0.61639225 * log_v_k_nu) - 0.5999983))) ^ (((-0.030835655) * log_v_k_nu) + (-1.5009456))) * ((((-0.60301298) * log_v_k_nu) - (-1.2350348)) + 1 / ((-1.8092926))))) - 1 / ((abs((((0.58030748 * log_v_k_nu) - ((-1.5859473) * log_v_k_nu)) * (((-0.045080755) * log_v_k_nu) - ((-0.62569058) * log_v_k_nu)))) ^ 1 / (((-1.0207721) + (-1.6474724)))))),-71.1411
0,57,((((((-1.3443657) * log_v_k_nu) - ((-0.97843051) * log_v_k_nu)) / (0.086252086 * ((-1.3411505) * log_v_k_nu))) / (((0.11083082 * log_v_k_nu) / (-0.44330302)) + ((-0.75745636) * log_v_k_nu))) + (1 / ((-0.37683216)) / (((-1.7621017) * log_v_k_nu) - (-2.1684449)))),-3.4028235e+38
0,58,(123.44707 - 121.64883),-0.06317928
0,59,1 / ((abs((abs(1 / ((1.4961699 * log_v_k_nu))) ^ 0.54294986)) ^ (((-0.75050437) * log_v_k_nu) / (-0.29829469)))),-68898.445
0,60,(abs(1 / (((1 / (((-0.43679643) * log_v_k_nu)) * (2.2344475 / (0.25635517 * log_v_k_nu))) - ((1.0998595 + (0.60649127 * log_v_k_nu)) * (((-3.1814344) * log_v_k_nu) * (-1.7475781)))))) ^ ((((((-2.2818289) * log_v_k_nu) - (-0.26724169)) / (abs((0.59318328 * log_v_k_nu)) ^ (-0.06408494))) * (((0.089846961 * log_v_k_nu) / 0.72470552) + 1 / (0.03561952))) * (((abs(0.67134815) ^ (-0.87704211)) + ((-1.0734265) - (-2.3956645))) - (1 / (((-0.12490177) * log_v_k_nu)) + (-0.53576541))))),-3.4028235e+38
