0;0;((abs(1 / (1 / ((-0.85957974)))) ^ ((((-2.1657703) * log_v_k_nu) + 0.17874303) + (0.98703074 + 1.7627481))) + ((abs(((0.11622662 * log_v_k_nu) - 1.171836)) ^ (5.0257006 * log_v_k_nu)) - (abs((-0.16388969)) ^ (1.0402825 * log_v_k_nu))));0.00651766
0;1;(((0.025488913 * log_v_k_nu) - (-1.3255638)) + 0.43129396);0.0627903
0;2;((((0.88462305 / (-0.36466938)) - 0.3310557) - (0.66578668 - (0.025488824 * log_v_k_nu))) + (((-0.00026105944) - (-2.2283113)) + (0.62359267 - (-2.3278794))));0.0627903
0;3;1 / ((1 / (0.17934965) - 5.0195889));0.0631793
0;4;((1 / (1 / ((-3.8127973))) / ((-0.17055267) - 1.5100758)) - ((abs((-0.16910151)) ^ (-0.70103061)) * (abs(2.5282483) ^ (-2.1561909))));0.0631793
0;5;1 / (1 / (1.7981999));0.0631793
0;6;1 / (((0.13356966 / (-2.8316903)) + 1 / (1.6577333)));0.0631793
0;7;(1 / ((-0.3118538)) + ((-1.5654777) / (-0.31282082)));0.0631795
0;8;(abs((1 / ((-0.23585725)) - (-0.57590163))) ^ (0.40566948 * (0.54371005 * log_v_k_nu)));0.220318
0;9;(abs(((1.3214871 * (0.58434868 * log_v_k_nu)) * 1 / ((-1.0916988)))) ^ 1 / ((0.83162934 * log_v_k_nu)));0.94676
0;10;(abs((((0.044376455 * log_v_k_nu) * (2.1898379 * log_v_k_nu)) * (0.60389978 - ((-0.67205417) * log_v_k_nu)))) ^ ((((-0.41366768) * log_v_k_nu) + (-1.3125767)) - 1 / ((-0.49882233))));1.23515
0;11;(abs(1 / ((1.0817229 * log_v_k_nu))) ^ (0.72471738 * log_v_k_nu));1.67913
0;12;1 / ((abs((((abs((abs((-0.85501099)) ^ (0.27095294 * log_v_k_nu))) ^ (0.37502331 - ((-1.0959705) * log_v_k_nu))) / 1 / ((abs(((-0.56633735) * log_v_k_nu)) ^ (-0.35672128)))) * 1 / ((abs((((-0.020833289) * log_v_k_nu) + 0.11222263)) ^ ((0.76884043 * log_v_k_nu) - (0.19762044 * log_v_k_nu)))))) ^ (abs(1 / ((((1.2226125 * log_v_k_nu) * (-0.2814399)) * (0.24426962 * log_v_k_nu)))) ^ 1 / ((1.3766017 / (-1.2179247))))));1.74995
0;13;1 / ((((1 / ((1.9493197 / (-0.19138913))) * ((0.64376169 * log_v_k_nu) + 0.20960812)) / (abs(((-0.64572525) + ((-0.091511123) * log_v_k_nu))) ^ (0.60125643 - (1.0582608 * log_v_k_nu)))) - (((0.44473603 * (-0.43355504)) + (abs(0.40177533) ^ 0.066512592)) / ((0.61998653 / 0.81986678) * (((-0.16947906) * log_v_k_nu) * 0.37093535)))));2.93182
0;14;1 / (((((abs(((-1.7790188) * log_v_k_nu)) ^ 0.85433316) - (abs(((-0.93480217) * log_v_k_nu)) ^ ((-0.74531901) * log_v_k_nu))) * (((-0.053631436) * log_v_k_nu) - (-0.51542407))) + ((abs((-0.029233655)) ^ ((-0.67446333) * log_v_k_nu)) + (abs((0.85246027 * log_v_k_nu)) ^ 0.42871508))));3.09777
0;15;1 / ((abs(1 / ((((1 / ((-0.16410333)) - ((-1.1525391) * log_v_k_nu)) + ((0.043121126 * log_v_k_nu) / 0.45600814)) / (((0.86785442 * log_v_k_nu) / (-1.1179334)) + (0.5074873 - (-1.1034621)))))) ^ ((1 / (((-0.8157146) * (0.33316281 * log_v_k_nu))) + ((abs(((-1.0829425) * log_v_k_nu)) ^ 0.34897685) + (((-0.95647454) * log_v_k_nu) - (-0.83348835)))) / (abs(((((-1.5084292) * log_v_k_nu) + (0.33036715 * log_v_k_nu)) / 1 / (0.31357005))) ^ (1 / ((-1.801393)) / (((-1.2711043) * log_v_k_nu) - 1.6417276))))));3.23415
0;16;((abs((((0.60023761 * log_v_k_nu) + (-0.886585)) * (0.17687728 - 0.79440689))) ^ (1 / ((-0.39096963)) / (-0.17806847))) * (abs((abs(2.0089178) ^ (1.3733785 * log_v_k_nu))) ^ 1 / ((-0.034708854))));3.2967
0;17;1 / ((-1800.9417));3.2987
0;18;1 / ((-1005.3071));3.30028
0;19;1 / (((1 / (((abs((-0.10332406)) ^ (1.3074834 * log_v_k_nu)) * ((-0.5831998) * ((-0.88092798) * log_v_k_nu)))) / (abs(((((-0.37612647) * log_v_k_nu) * (1.2062328 * log_v_k_nu)) + 1 / ((-0.25462192)))) ^ ((0.16876198 + (0.041577652 * log_v_k_nu)) * 1 / (((-0.10655399) * log_v_k_nu))))) / ((((((-1.8410313) * log_v_k_nu) + ((-1.2868539) * log_v_k_nu)) / ((0.62409508 * log_v_k_nu) - 2.3374295)) / (((-1.0043912) / ((-0.11505768) * log_v_k_nu)) / (((-1.0562685) * log_v_k_nu) / (-0.30103806)))) / ((1 / (2.0327032) + 0.18129265) / ((0.041055266 * log_v_k_nu) + ((-1.9391967) * log_v_k_nu))))));3.33827
0;20;((((abs(1 / (((-0.75209355) * log_v_k_nu))) ^ (-2.1319957)) * (((-0.12005085) * log_v_k_nu) / 0.4631021)) - ((0.95968276 - (-0.06537056)) - (1.3115891 + 0.23110327))) / (((0.49369285 / (-0.13484286)) * (0.681162 + 1.3387914)) * ((((-0.0048149899) * log_v_k_nu) + (-1.2917858)) - (1.470336 * (-0.46463469)))));3.85628
0;21;1 / ((((((0.63755828 * log_v_k_nu) - (0.15327115 * log_v_k_nu)) - 1 / ((0.12458466 * log_v_k_nu))) - (abs(1 / (((-2.0781343) * log_v_k_nu))) ^ (0.84731132 * log_v_k_nu))) + ((((-0.1556333) * log_v_k_nu) / 1.0792897) * (((-0.41732016) * log_v_k_nu) / (-1.341783)))));4.29786
0;22;((1 / (0.61885726) * ((0.14355154 * log_v_k_nu) * (-0.1764403))) - 1 / (1.5585161));6.34656
0;23;1 / (((1 / (((-0.70142734) * ((-0.68985999) * log_v_k_nu))) - (abs(((0.16347356 * log_v_k_nu) / ((-0.21021757) * log_v_k_nu))) ^ (0.8293677 * log_v_k_nu))) * (((0.68063593 * log_v_k_nu) / (-0.70029122)) + ((-0.82004839) - (0.0103889 * log_v_k_nu)))));7.01187
0;24;(1 / ((abs((1 / ((-2.1208739)) - ((0.94874686 * log_v_k_nu) * ((-0.82920933) * log_v_k_nu)))) ^ (1 / (1.6375949) * 1 / ((-0.67244148))))) * ((abs(((0.4985652 * log_v_k_nu) * (-0.7366327))) ^ (((-0.13380997) * log_v_k_nu) * (-1.3003983))) * (((-0.5041486) / 0.56401432) / (0.17421757 + (0.58537734 * log_v_k_nu)))));9.53702
0;25;1 / ((((((-0.41707882) * (-0.86134231)) - (0.1663536 / 0.26055223)) * ((((-0.36731061) * log_v_k_nu) + 0.3617616) + ((1.5353138 * log_v_k_nu) * 0.92089236))) + ((1 / ((0.29445434 * log_v_k_nu)) / (0.59636557 * (-0.62100804))) / ((2.7577088 - (1.6375871 * log_v_k_nu)) * ((-0.8998543) + (0.94056666 * log_v_k_nu))))));10.0708
0;26;((((abs((-2.0409286)) ^ (0.22617128 * log_v_k_nu)) * ((0.1214546 * log_v_k_nu) - ((-0.11639728) * log_v_k_nu))) + ((abs(0.40816402) ^ (-0.80836731)) - 1 / ((-0.41728759)))) - 1 / (((-0.42963722) / ((-1.5519534) * log_v_k_nu))));13.4563
0;27;(((((-1.9360713) * log_v_k_nu) - (-1.2929265)) - (0.14705114 * log_v_k_nu)) - ((0.14532991 * log_v_k_nu) * (-0.60958809)));16.496
0;28;(((1 / ((abs(0.37905484) ^ (-0.77941954))) + ((abs(((-0.53336561) * log_v_k_nu)) ^ 1.2910775) + ((-0.054559987) * (-1.1683795)))) / (1 / (1 / ((-0.83126181))) + ((abs((1.2961271 * log_v_k_nu)) ^ ((-0.60556209) * log_v_k_nu)) * ((-1.7577736) / (0.71331173 * log_v_k_nu))))) + ((abs((abs(((0.1821695 * log_v_k_nu) / 0.37422788)) ^ (((-1.1421202) * log_v_k_nu) + 1.5066971))) ^ ((((-0.37802598) * log_v_k_nu) - ((-0.00095498736) * log_v_k_nu)) / 1 / ((-0.53077662)))) - (abs(1 / ((-0.42693222))) ^ (abs((-1.43214)) ^ (0.53695315 * log_v_k_nu)))));28.9948
0;29;((abs(1 / ((abs(((-1.0415219) / (-0.87733871))) ^ (0.63711774 / (1.1108495 * log_v_k_nu))))) ^ (abs((abs((abs((-1.0060011)) ^ (-0.41245168))) ^ ((-0.2222762) * log_v_k_nu))) ^ (abs((-0.75017613)) ^ ((-0.99884742) * log_v_k_nu)))) * 1 / ((((0.26800844 * log_v_k_nu) + (0.39040431 * log_v_k_nu)) + ((0.49741444 * log_v_k_nu) + (-0.12787096)))));45.9877
0;30;((((1.0898697 * log_v_k_nu) * (0.36908263 * log_v_k_nu)) / 1 / ((0.34273028 * log_v_k_nu))) - (((-2.529958) * log_v_k_nu) * 1.6430423));53.1038
