dummy,evals,expr,fitness,length
0,1,(0.55503333 * (0.077922255 * log_v_k_nu)),-3.0491405,3
0,2,((1.1328498 * log_v_k_nu) / (0.14885584 * log_v_k_nu)),-3.4028235e+38,3
0,3,1 / (((((-0.073840894) * log_v_k_nu) * 0.79919696) * ((-0.8297593) + ((-1.0299319) * log_v_k_nu)))),-3.4028235e+38,8
0,4,1 / ((0.32978606 * log_v_k_nu)),-3.4028235e+38,2
0,5,1 / (1 / (1 / (((-0.53017771) * log_v_k_nu)))),-3.4028235e+38,4
0,6,1 / ((abs((-0.6565609)) ^ (0.63989872 * log_v_k_nu))),-0.21662088,4
0,7,(1 / (1 / (1.4153174)) + ((0.63108754 * log_v_k_nu) * ((-0.63807583) * log_v_k_nu))),-3.9484005,7
0,8,(abs((((-1.0245271) * log_v_k_nu) - ((-0.66476697) * log_v_k_nu))) ^ 1 / (0.77439392)),-1.7812388,6
0,9,1 / ((-1520.3861)),-3.299066,2
0,10,(102.45984 + (-100.66161)),-0.0631793,3
0,11,(1 / (((-1.1156331) * log_v_k_nu)) / ((-1.2467873) * log_v_k_nu)),-3.4028235e+38,4
0,12,((1.7568588 - (0.69284964 * log_v_k_nu)) - ((-0.71833885) * log_v_k_nu)),-0.062790275,5
0,13,1 / ((-1461.3145)),-3.2991612,2
0,14,((-2.7419035) / (1.2592965 * log_v_k_nu)),-3.4028235e+38,3
0,15,(1 / (((-0.63813406) * log_v_k_nu)) + (0.62643468 * log_v_k_nu)),-3.4028235e+38,4
0,16,1 / ((1 / (((-0.24097869) * log_v_k_nu)) - (-0.75864524))),-6.187296,5
0,17,((1 / ((1.2160188 * log_v_k_nu)) - 1 / (((-0.28549463) * log_v_k_nu))) - 1 / (((-0.51242876) * log_v_k_nu))),-3.4028235e+38,8
0,18,(1 / ((-1400.2808)) - ((-0.90810353) * log_v_k_nu)),-0.6355499,4
0,19,((((-0.76072448) * log_v_k_nu) * 0.44507092) + 1 / ((-1.095655))),-10.770068,6
0,20,((1 / (((-1.3304447) * log_v_k_nu)) * 1 / (((-2.3911881) * log_v_k_nu))) + 1 / (1.2980129)),-3.4028235e+38,8
0,21,((abs(0.6445936) ^ (-0.92428321)) * (((-1.4363685) * log_v_k_nu) / 1.4501568)),-19.147121,7
0,22,((-0.00033140182) * 0.00074255466),-3.2967012,3
0,23,1 / ((-1289.1785)),-3.2994905,2
0,24,(((-1.0560517) * ((-1.0928) * log_v_k_nu)) / 1 / ((-0.37322876))),-6.4214954,6
0,25,1 / ((-1764.9214)),-3.298739,2
0,26,1 / (0.55611181),-0.06317927,2
0,27,1 / ((((-0.45811784) * log_v_k_nu) / (-0.75792474))),-3.4028235e+38,4
0,28,(1 / (((-1.8074102) * log_v_k_nu)) / 0.94995272),-3.4028235e+38,4
0,29,((abs((-1.2872437)) ^ 2.2317715) - ((-0.025488921) * log_v_k_nu)),-0.062790275,5
0,30,1 / (1 / (1.7981995)),-0.06317927,3
0,31,(abs(1 / ((-1.2230488))) ^ ((-1.3372467) * log_v_k_nu)),-0.21662089,4
0,32,(((-0.61065727) * log_v_k_nu) / ((-0.39718702) * log_v_k_nu)),-3.4028235e+38,3
0,33,((((-0.43633127) * log_v_k_nu) - (0.12831335 * log_v_k_nu)) * (0.57113588 / (-0.42260394))),-0.702733,7
0,34,(abs(((0.25968498 * log_v_k_nu) * (0.64696324 * log_v_k_nu))) ^ ((1.9472423 * log_v_k_nu) - (-0.91597837))),-361.95697,7
0,35,((1.6381105 * (-0.50109392)) / (1.2772812 * log_v_k_nu)),-3.4028235e+38,5
0,36,(1 / (((-0.52220714) * log_v_k_nu)) + 0.31341958),-3.4028235e+38,4
0,37,(((0.027150622 * log_v_k_nu) * 0.496815) * (((-1.0013742) * log_v_k_nu) + (0.044561155 * log_v_k_nu))),-3.4481397,7
0,38,(abs((abs((0.54914331 * log_v_k_nu)) ^ (0.010823787 * log_v_k_nu))) ^ (0.51669168 * log_v_k_nu)),-0.69687223,5
0,39,1 / ((1.4556502 * log_v_k_nu)),-3.4028235e+38,2
0,40,1 / ((1.5396516 * log_v_k_nu)),-3.4028235e+38,2
0,41,(((-0.88042861) + (-0.24266392)) - 1 / ((0.63194489 * log_v_k_nu))),-3.4028235e+38,6
0,42,(1 / (((-0.6026932) * log_v_k_nu)) * 1 / ((0.4020856 * log_v_k_nu))),-3.4028235e+38,5
0,43,((abs(((-0.34133402) * log_v_k_nu)) ^ (1.3929265 * log_v_k_nu)) / 0.33887312),-1.3104804,5
0,44,(abs((((-0.9774192) * log_v_k_nu) - (0.72821242 * log_v_k_nu))) ^ 1 / ((0.10325252 * log_v_k_nu))),-93225.77,6
0,45,1 / ((-2047.7269)),-3.2984576,2
0,46,(1 / (((0.067557007 * log_v_k_nu) + ((-1.0916873) * log_v_k_nu))) - ((-0.2219391) * (0.53526121 * log_v_k_nu))),-3.4028235e+38,8
0,47,(abs(1 / ((0.52396947 * log_v_k_nu))) ^ 1.2605482),-3.4028235e+38,4
0,48,1 / (1 / (((abs(0.94857574) ^ ((-0.40668899) * log_v_k_nu)) + 0.7626282))),-0.062844336,7
0,49,((abs(0.24152118) ^ ((-2.2993774) * log_v_k_nu)) + 1 / ((1.3152784 * log_v_k_nu))),-3.4028235e+38,6
0,50,1 / (1 / (((-0.17579274) * log_v_k_nu))),-4.4272957,3
0,51,((0.51999897 + 1.2332078) - (-0.044992685)),-0.06317927,5
0,52,((0.17792979 / ((-0.59021312) * log_v_k_nu)) + (abs(((-0.90704232) * log_v_k_nu)) ^ (-0.54339063))),-3.4028235e+38,7
0,53,((-1.5613381) * (-1.1517044)),-0.063179314,3
0,54,(1 / ((-1166.2814)) - ((-0.90826094) * log_v_k_nu)),-0.6356433,4
0,55,(abs((((-0.61758393) * log_v_k_nu) * 1.0242949)) ^ 1 / (((-0.019130299) * log_v_k_nu))),-3.4028235e+38,6
0,56,(abs((abs(1 / ((0.64396518 * log_v_k_nu))) ^ ((-1.1534967) * log_v_k_nu))) ^ ((0.24453427 * log_v_k_nu) + (1.0428913 * log_v_k_nu))),-13356733000,8
0,57,1 / ((-2570.7769)),-3.2981,2
0,58,1 / ((abs(0.69619727) ^ (0.74335301 * log_v_k_nu))),-0.2166209,4
0,59,(abs(1 / (((-0.20051789) * log_v_k_nu))) ^ (0.85056233 * log_v_k_nu)),-5.6699095,4
0,60,1 / ((abs(1 / (1 / ((-0.22521032)))) ^ 1 / ((1.4066825 * log_v_k_nu)))),-3.4028235e+38,7
0,61,1 / ((-1.6065336)),-5.9227643,2
0,62,1 / (1 / (1.7981995)),-0.06317927,3
0,63,((1.3832072 + 1.28697) - 1 / (1.1468182)),-0.06317927,6
0,64,(abs(((-0.51012081) / (-0.72331905))) ^ 1 / ((-0.59490901))),-0.063179426,6
0,65,((0.3824079 / ((-1.0583162) * log_v_k_nu)) - 1 / ((-0.36663559))),-3.4028235e+38,6
0,66,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,67,1 / (((-0.045221049) * log_v_k_nu)),-3.4028235e+38,2
