dummy,evals,expr,fitness,length
0,1,(1 / ((1.4523246 * log_v_k_nu)) + (0.44053608 * log_v_k_nu)),-3.4028235e+38,4
0,2,(abs((-2.8351715)) ^ 0.56307888),-0.06317927,3
0,3,(((0.46788979 * log_v_k_nu) * 0.74880087) + ((0.0041745454 * log_v_k_nu) - (0.063151322 * log_v_k_nu))),-1.8623338,7
0,4,(abs(((-1.7325296) * log_v_k_nu)) ^ ((-0.69962656) * log_v_k_nu)),-2.118342,3
0,5,((1 / ((-0.18959042)) / ((-0.32502928) * log_v_k_nu)) * ((-0.94658703) * (0.14285444 * log_v_k_nu))),-3.4028235e+38,8
0,6,((((-0.19513249) * log_v_k_nu) * ((-1.0113745) * log_v_k_nu)) * (((-1.6967053) * log_v_k_nu) / (-1.0150604))),-7.4731717,7
0,7,(((1.2921468 * log_v_k_nu) / (0.26706189 * log_v_k_nu)) / (abs((-0.66667765)) ^ ((-0.86273521) * log_v_k_nu))),-3.4028235e+38,7
0,8,1 / (((-1.5460584) * log_v_k_nu)),-3.4028235e+38,2
0,9,((abs(0.28510058) ^ 0.24009497) * (abs((0.41382751 * log_v_k_nu)) ^ 1.1231978)),-1.8546187,7
0,10,1 / ((-1.4250761)),-6.3127604,2
0,11,((1 / ((0.44053605 * log_v_k_nu)) / (-0.05840132)) * ((0.066544324 * log_v_k_nu) / 0.55360961)),-3.4028235e+38,8
0,12,(1 / (((-0.25294712) * log_v_k_nu)) / 1 / (((-1.5286217) * log_v_k_nu))),-3.4028235e+38,5
0,13,(abs(1 / (((-0.11377598) * log_v_k_nu))) ^ (2.1706102 * log_v_k_nu)),-322522.62,4
0,14,(abs((abs(((-0.08815895) * log_v_k_nu)) ^ 0.23330782)) ^ (-1.0128648)),-3.4028235e+38,5
0,15,(abs(1 / ((-0.69568872))) ^ (0.69084185 * log_v_k_nu)),-0.22057104,4
0,16,(abs((abs((1.5449259 * log_v_k_nu)) ^ ((-0.36528325) * log_v_k_nu))) ^ 1 / ((-0.084746227))),-3.0126537e+19,6
0,17,(abs((((-0.73576975) * log_v_k_nu) / 0.28429982)) ^ 1 / ((0.17926684 * log_v_k_nu))),-14503.734,6
0,18,(((-0.0012107224) * log_v_k_nu) / (0.34437892 * log_v_k_nu)),-3.4028235e+38,3
0,19,(((-2.2773175) * (-0.77145928)) - ((-0.025488853) * log_v_k_nu)),-0.062790275,5
0,20,((abs(((-1.2408094) * log_v_k_nu)) ^ (0.0012446423 * log_v_k_nu)) * 1 / ((-0.076476313))),-221.95479,6
0,21,1 / ((0.38048589 * log_v_k_nu)),-3.4028235e+38,2
0,22,(((0.025488883 * log_v_k_nu) - (-2.0931318)) + (-0.33627364)),-0.06279028,5
0,23,((1 / ((-1.0674464)) + (-0.68175435)) / (((-0.012250827) * log_v_k_nu) / (1.1918964 * log_v_k_nu))),-3.4028235e+38,8
0,24,1 / (0.55611181),-0.06317927,2
0,25,((((-1.8404824) * log_v_k_nu) * (0.42082307 * log_v_k_nu)) - 1 / (0.95487422)),-32.61457,6
0,26,(1 / ((abs(((-0.019020909) * log_v_k_nu)) ^ (0.85963106 * log_v_k_nu))) + 1 / ((1.7597321 * log_v_k_nu))),-3.4028235e+38,7
0,27,((0.34703314 * ((-0.39319173) * log_v_k_nu)) + 1 / (0.3027651)),-1.7255468,6
0,28,((0.39295757 * 0.40266973) - ((-0.54728955) - 1.0926776)),-0.06317929,7
0,29,((1 / (0.0018012483) + 1.229219) - 1 / ((0.92166877 * log_v_k_nu))),-3.4028235e+38,7
0,30,1 / ((0.040397208 * log_v_k_nu)),-3.4028235e+38,2
0,31,(((-0.48284882) + (0.025489051 * log_v_k_nu)) - (-2.2397068)),-0.06279028,5
0,32,(((0.3380551 * log_v_k_nu) + ((-0.98903906) * log_v_k_nu)) / 1.5684481),-6.2867575,5
0,33,(1 / (((1.2786981 * log_v_k_nu) - ((-0.09016411) * log_v_k_nu))) + 1 / ((0.018386291 * log_v_k_nu))),-3.4028235e+38,7
0,34,(((-0.70315427) * (-0.59863752)) + (((-0.57193112) * log_v_k_nu) / 0.19050233)),-44.573425,7
0,35,((0.030241976 * ((-1.6613512) * log_v_k_nu)) - (1.9173197 * log_v_k_nu)),-27.33626,5
0,36,(1 / ((0.8653847 * log_v_k_nu)) + (0.6955992 * log_v_k_nu)),-3.4028235e+38,4
0,37,1 / (((0.44988573 / 1.2570546) + 1 / (5.0470858))),-0.0631794,7
0,38,(abs(((-1.4118955) * (-1.1598899))) ^ 1.1895216),-0.063179284,5
0,39,((((-0.057053383) * log_v_k_nu) + (-3.932723)) / (2.0146859 * (-1.1110889))),-0.062790275,7
0,40,1 / (1 / (1.7981995)),-0.06317927,3
0,41,(((-0.32451436) + (0.02548895 * log_v_k_nu)) + 1 / (0.48044986)),-0.06279028,6
0,42,(1 / (1 / (((-0.31808367) * log_v_k_nu))) + ((1.2627245 * log_v_k_nu) / (1.9549901 * log_v_k_nu))),-3.4028235e+38,7
0,43,((1 / ((-1.7687607)) - ((-2.2772119) * log_v_k_nu)) / (((-0.44106531) * log_v_k_nu) / 0.32622081)),-3.4028235e+38,8
0,44,((0.025488377 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,45,((0.23258531 / (-0.48319063)) + (0.47732937 * (0.14179595 * log_v_k_nu))),-4.7717743,7
0,46,(abs((((-0.046463087) * log_v_k_nu) + (-0.57833105))) ^ 1 / ((-0.0063232984))),-3.4028235e+38,6
0,47,1 / (((((-0.64687395) * log_v_k_nu) * ((-1.8425289) * log_v_k_nu)) / ((-1.0859579) * log_v_k_nu))),-3.4028235e+38,6
0,48,(abs(1 / (((-0.96014237) * log_v_k_nu))) ^ (0.62462616 * log_v_k_nu)),-1.4522884,4
0,49,(abs(1 / (2.111568)) ^ (-0.87902969)),-0.08029421,4
0,50,((0.34740725 * (-0.41420704)) + 1.942098),-0.06317927,5
0,51,(abs((1.4151289 - (0.12031307 * log_v_k_nu))) ^ (2.07323 * log_v_k_nu)),-0.06775332,5
0,52,(1 / ((1.0462475 * log_v_k_nu)) + (-0.54446787)),-3.4028235e+38,4
0,53,((((-0.16958554) * log_v_k_nu) / (-0.1455707)) + (((-0.45231295) * log_v_k_nu) + (1.2524962 * log_v_k_nu))),-4.245454,7
0,54,1 / (1 / ((((-1.0692163) * log_v_k_nu) + ((-0.10993513) * log_v_k_nu)))),-14.701173,5
0,55,(abs((-0.59940386)) ^ (-1.1464703)),-0.06317933,3
0,56,((1 / (1.2697325) + (0.025488848 * log_v_k_nu)) - ((-0.16730249) + (-0.80198789))),-0.062790275,8
0,57,(1.756858 + (0.025488764 * log_v_k_nu)),-0.062790275,3
0,58,1 / ((1 / (1 / (((-0.90075642) * log_v_k_nu))) * (((-2.1522672) * log_v_k_nu) + ((-0.9169507) * log_v_k_nu)))),-3.4028235e+38,8
0,59,(1 / ((abs(((-0.24422078) * log_v_k_nu)) ^ (-0.21443592))) * ((0.098012336 * log_v_k_nu) + (-1.6170976))),-8.820278,8
0,60,1 / (((1.9859285 * log_v_k_nu) - ((-0.48042011) * log_v_k_nu))),-3.4028235e+38,4
0,61,(abs(((0.76702768 * log_v_k_nu) + (0.17339432 * log_v_k_nu))) ^ ((-0.76168531) * log_v_k_nu)),-1.5316495,5
0,62,(((-0.348966) * (-0.42643654)) + 1.4095546),-0.12069915,5
0,63,(1 / ((1.129167 * log_v_k_nu)) / ((-0.27258906) * log_v_k_nu)),-3.4028235e+38,4
0,64,(1 / (1 / (((-0.12628406) * log_v_k_nu))) + 1 / (((-0.44016343) * log_v_k_nu))),-3.4028235e+38,6
0,65,(abs((0.71241522 / (-0.94272029))) ^ ((-0.96123898) * log_v_k_nu)),-0.21662089,5
0,66,((((-1.4455578) * log_v_k_nu) * 2.2814443) + 1 / ((-1.1274909))),-71.22563,6
0,67,(1 / ((1.0734774 * log_v_k_nu)) / (((-1.2413087) * log_v_k_nu) - (0.61768377 * log_v_k_nu))),-3.4028235e+38,6
0,68,(abs(1 / ((-0.64475065))) ^ 1.336979),-0.0631793,4
0,69,1 / ((abs(((-0.00041470677) / 277.62476)) ^ 1 / (298.57617))),-0.6290562,7
0,70,((0.73673344 * log_v_k_nu) / (-0.033070002)),-1736.7615,3
0,71,(abs((abs((0.19795154 * log_v_k_nu)) ^ ((-1.727053) * log_v_k_nu))) ^ 0.22026385),-0.04948731,5
0,72,(((-0.34195292) - (0.1969227 * log_v_k_nu)) * (1.394236 * log_v_k_nu)),-13.159807,5
0,73,(((-0.14615932) * log_v_k_nu) / 0.67840254),-4.7099137,3
0,74,((abs(0.82728565) ^ (0.22131296 * log_v_k_nu)) + (abs(((-0.89242357) * log_v_k_nu)) ^ 0.59097928)),-0.2640061,7
0,75,((1 / ((0.51375425 * log_v_k_nu)) + 0.83708292) / 1 / ((-0.030623589))),-3.4028235e+38,7
