0;0;(((4.0671821 - (2.4302652 * log_v_k_nu)) + (((-3.9285374) * log_v_k_nu) + (7.0282421 * log_v_k_nu))) + (1 / ((-0.43283975)) + ((-0.64395082) * log_v_k_nu)));0.0627903
0;1;1 / ((1 / (((-4.5029712) - (0.06532979 * log_v_k_nu))) / 1 / ((-2.563082))));0.0627903
0;2;(1 / (0.56919581) - ((-0.025488872) * log_v_k_nu));0.0627903
0;3;(((0.30810907 - 0.99719125) - (((-0.025488585) * log_v_k_nu) + (-2.6362803))) + (0.45279497 * (-0.42036578)));0.0627903
0;4;((0.025488615 * log_v_k_nu) - (-1.7568586));0.0627903
0;5;((((-0.99884051) * log_v_k_nu) - ((-1.0243289) * log_v_k_nu)) - (-1.7568581));0.0627903
0;6;(((9.0611067 / (-3.3146644)) * ((-1.6536759) * 0.47926393)) / (abs(1 / ((-1.436456))) ^ (-0.5145117)));0.0631793
0;7;1 / ((1 / (4.1924973) + 1 / (3.1478293)));0.0631794
0;8;1 / ((abs((abs((abs(((2.3652787 * log_v_k_nu) + (-0.18059188))) ^ ((-1.5892104) + 0.3060163))) ^ (((-0.35049763) * ((-0.97603536) * log_v_k_nu)) / (1.1916683 + (0.77973026 * log_v_k_nu))))) ^ ((1 / ((0.38426542 * log_v_k_nu)) * (2.0250533 - (-0.69895267))) + (1 / (((-0.3355974) * log_v_k_nu)) - (0.079258889 * log_v_k_nu)))));0.359067
0;9;((abs((abs(1 / ((-0.84170282))) ^ (1.0293067 * log_v_k_nu))) ^ (abs((0.24862951 * log_v_k_nu)) ^ 1.2479736)) + ((0.021781191 / (-2.1412151)) / (abs(((-0.75321847) * log_v_k_nu)) ^ (-0.65264893))));0.539235
0;10;(abs(1 / ((0.47687498 * log_v_k_nu))) ^ (0.078446493 * log_v_k_nu));0.668479
0;11;1 / ((abs((abs((-0.903925)) ^ 1.9290801)) ^ 1 / (((-0.50713849) * log_v_k_nu))));1.19566
0;12;(abs((((abs((1.4947344 * log_v_k_nu)) ^ (-0.10444439)) / ((-0.71542031) * (0.16270493 * log_v_k_nu))) / (abs(1 / (0.70165157)) ^ (0.77214605 * log_v_k_nu)))) ^ (1 / (2.6258652) * ((0.48504856 * log_v_k_nu) - 1.2950572)));1.2161
0;13;(abs(((1 / (1 / ((-0.26365492))) - (abs(0.29788014) ^ 1.161396)) / ((abs(((-1.4300334) * log_v_k_nu)) ^ ((-1.3343065) * log_v_k_nu)) - (0.69374156 * 1.4268695)))) ^ (((((-1.1488175) * log_v_k_nu) / 1.2364087) - (0.32641977 + ((-0.022773951) * log_v_k_nu))) * (((0.0091978339 * log_v_k_nu) - (0.69309974 * log_v_k_nu)) + (abs((-1.8606696)) ^ (-0.35701415)))));1.54818
