dummy,evals,expr,fitness
0,1,(abs(1 / (((((0.05174825 + (-0.21597117)) + ((-1.7717866) * log_v_k_nu)) + 1 / (1.1185637)) - 1 / (((0.041675374 * log_v_k_nu) / (-0.0050028204)))))) ^ (1 / (((abs(0.43707535) ^ 1.7723678) - ((0.94429326 * log_v_k_nu) + (-1.6614084)))) / (((((-0.36174938) * log_v_k_nu) - (-0.92764705)) / 1 / ((-1.3042217))) - (abs(1 / ((0.22757222 * log_v_k_nu))) ^ (((-0.24301179) * log_v_k_nu) + (1.6014246 * log_v_k_nu)))))),-3.4028235e+38
0,2,((((abs(1 / (((0.089346863 * log_v_k_nu) / (0.85770196 * log_v_k_nu)))) ^ (1 / ((-1.9678013)) + 1 / (((-0.013431636) * log_v_k_nu)))) - (((((-0.64124471) * log_v_k_nu) - ((-0.099882446) * log_v_k_nu)) / (2.6561847 - (0.342455 * log_v_k_nu))) + (1 / (((-0.91938239) * log_v_k_nu)) * 1.3271636))) / 1 / (((((-0.8134023) * log_v_k_nu) / 0.18282069) / (abs(((-0.48719507) * log_v_k_nu)) ^ ((-0.39618307) * log_v_k_nu))))) / 1 / (1 / ((abs((abs((-0.064578809)) ^ (0.56513292 * log_v_k_nu))) ^ ((-0.755611) / (0.036481004 * log_v_k_nu)))))),-3.4028235e+38
0,3,((1 / (((0.8111673 * log_v_k_nu) / (0.52462757 * log_v_k_nu))) - (1 / (1.3543136) + (0.71273017 * log_v_k_nu))) / ((1.3242666 - (1.2321821 * log_v_k_nu)) * (0.25027338 / (0.70530963 * log_v_k_nu)))),-3.4028235e+38
0,4,(((abs(((-0.0090364115) - (1.2153823 * log_v_k_nu))) ^ ((-1.771793) / ((-1.6453309) * log_v_k_nu))) / ((abs(((-2.5046039) * log_v_k_nu)) ^ (-0.5351631)) * (0.09834563 * ((-1.2807661) * log_v_k_nu)))) * (abs((((0.92242521 * log_v_k_nu) - ((-0.68590832) * log_v_k_nu)) * 1 / ((-0.27337486)))) ^ (((1.6319753 * log_v_k_nu) + 0.20610923) - 1 / ((-0.92648709))))),-3.4028235e+38
0,5,(abs(1 / (((1.5313761 * ((-1.8239443) * log_v_k_nu)) - ((-2.0714703) - (1.403496 * log_v_k_nu))))) ^ (1 / (1 / ((-0.29985735))) * (abs(1.6439328) ^ ((-1.1782975) * log_v_k_nu)))),-0.8280805
0,6,((1 / (((abs((0.89779121 * log_v_k_nu)) ^ (0.63652599 * log_v_k_nu)) + (abs(1.0364796) ^ 0.36316699))) + (1 / ((0.98030192 * (1.4646525 * log_v_k_nu))) * (((1.4496757 * log_v_k_nu) - (0.54132855 * log_v_k_nu)) + (((-1.0886629) * log_v_k_nu) - ((-0.56963718) * log_v_k_nu))))) / (abs(1 / (((abs(((-0.028965037) * log_v_k_nu)) ^ ((-0.86666447) * log_v_k_nu)) + (0.36507294 / 0.24393819)))) ^ (((((-0.79701483) * log_v_k_nu) / 0.10079163) * (0.43542382 + (-0.77644634))) + (abs((0.20785032 + 1.3223441)) ^ (((-1.0978031) * log_v_k_nu) - 0.40926963))))),-3.4028235e+38
0,7,((abs(((((1.9619685 * log_v_k_nu) / 0.73550421) + (0.45640221 - (1.912511 * log_v_k_nu))) - (abs((-0.90848738)) ^ (-0.13411683)))) ^ (((-0.92032182) / (-0.33511996)) * 1 / ((-1.4714228)))) * 1 / (((abs(((-0.78883398) * log_v_k_nu)) ^ 0.62254739) * ((0.50724536 * log_v_k_nu) / (0.73001325 * log_v_k_nu))))),-3.4028235e+38
0,8,((((((-0.77250344) * log_v_k_nu) / ((-0.58426082) * log_v_k_nu)) + (((-0.0047405921) * log_v_k_nu) / (-1.4660823))) + (((1.189922 * log_v_k_nu) + ((-0.9878633) * log_v_k_nu)) / 1 / (((-0.061002601) * log_v_k_nu)))) / ((((0.81997627 * log_v_k_nu) * 0.4432216) - 0.85534894) * (abs(0.48347747) ^ (1.5080178 * log_v_k_nu)))),-3.4028235e+38
0,9,(abs((((abs(((-1.6638643) * 0.36604992)) ^ 1 / ((0.47259206 * log_v_k_nu))) / ((0.27973685 * log_v_k_nu) + 1.1596928)) - (((-0.66937387) - 1.3051089) * (0.28031126 - (-0.22088255))))) ^ 1 / ((((-1.6213017) + ((-0.68961185) * log_v_k_nu)) / ((0.93228883 * log_v_k_nu) / (0.082703732 * log_v_k_nu))))),-3.4028235e+38
0,10,((((1 / (((-0.79743457) * log_v_k_nu)) * (abs((-0.67774552)) ^ (-1.236804))) * (1 / ((-0.13813004)) - (-0.39179116))) / (abs(1 / ((-0.2624093))) ^ (((-0.0023570375) * log_v_k_nu) * (-0.47713637)))) + ((((1.0756565 * log_v_k_nu) * (1.0295677 * log_v_k_nu)) - (0.77566773 + ((-0.2022517) * log_v_k_nu))) / ((((-0.45879743) * log_v_k_nu) / (1.4294635 * log_v_k_nu)) - (((-0.78861475) * log_v_k_nu) + ((-0.32919323) * log_v_k_nu))))),-3.4028235e+38
0,11,1 / (1 / (((((abs(((-0.52796906) / (0.96619654 * log_v_k_nu))) ^ ((0.97360563 * log_v_k_nu) + (-1.3721589))) + 1 / (1 / ((-0.073392697)))) / (((0.95610285 * 0.50172567) + 1 / (((-0.065974541) * log_v_k_nu))) / ((0.58681679 * log_v_k_nu) - ((-1.9355104) * log_v_k_nu)))) + 1 / (1 / ((0.64507371 - 1.3028877)))))),-7.151485
0,12,((((0.31843156 * ((-0.68553257) * log_v_k_nu)) * (abs(0.77103186) ^ 1.0553056)) - ((0.8862226 / (1.1322037 * log_v_k_nu)) - (((-0.66967112) * log_v_k_nu) + (-1.2737327)))) - 1 / (((((-0.84438455) * log_v_k_nu) / 0.037984047) * ((-2.1861537) * log_v_k_nu)))),-3.4028235e+38
0,13,1 / (1 / (((((((0.099461563 * log_v_k_nu) * ((-0.86706221) * log_v_k_nu)) * 1 / ((-1.4130919))) - (abs((0.57632858 * (-0.23939726))) ^ 1 / (0.64264876))) - ((0.24344261 * ((-1.9174546) * log_v_k_nu)) + ((0.92268324 * log_v_k_nu) + (-0.38572958)))) * ((((-0.18363613) * (-0.86439246)) - (0.14094664 - 1.3042936)) + (((1.9653177 * log_v_k_nu) + (1.1119909 * log_v_k_nu)) / ((1.8532654 * log_v_k_nu) * (0.2961036 * log_v_k_nu))))))),-3.4028235e+38
0,14,(abs((1 / ((0.14747836 - ((-0.31730855) * log_v_k_nu))) - ((abs(((-0.77345514) * log_v_k_nu)) ^ 0.17998847) - 1 / (((-0.059764858) * log_v_k_nu))))) ^ 1 / ((((-0.22172031) - ((-2.1109343) * log_v_k_nu)) + (0.64956659 * 0.85840023)))),-3.4028235e+38
