dummy,evals,expr,fitness
0,1,(abs(((abs(1 / (((0.81342679 * log_v_k_nu) * (-0.14669797)))) ^ (abs((0.84102452 - (-2.1977668))) ^ 1 / ((-0.30604082)))) / ((((-1.1171839) * log_v_k_nu) - (0.74051249 * log_v_k_nu)) - ((0.56091505 * log_v_k_nu) * (-0.59298444))))) ^ ((1 / (((-1.1249357) * log_v_k_nu)) / (((-0.22559123) * log_v_k_nu) * (-0.71058643))) / (abs(1 / (((-0.15976197) * log_v_k_nu))) ^ (0.43350011 * (1.7437854 * log_v_k_nu))))),-0.4361721
0,2,((abs(1 / ((0.88609529 - ((-0.48413205) * log_v_k_nu)))) ^ ((0.057891689 * log_v_k_nu) / 0.11061489)) - (abs(((0.72980994 * log_v_k_nu) + ((-0.88470578) * log_v_k_nu))) ^ 1 / (((-0.58086896) * log_v_k_nu)))),-3.4028235e+38
0,3,(abs(((-0.57752669) * log_v_k_nu)) ^ (0.51749206 * log_v_k_nu)),-0.7891609
0,4,(abs(((((-0.29221869) + 0.81449181) * (((-0.83834928) * log_v_k_nu) * (-1.9908103))) / (((-1.7047449) * log_v_k_nu) * (0.32307237 * log_v_k_nu)))) ^ (((0.76337731 * log_v_k_nu) - 0.67599016) - ((-1.331684) + (0.65407354 * log_v_k_nu)))),-3.4028235e+38
0,5,1 / ((abs(1 / ((((1.2910231 * ((-0.18860228) * log_v_k_nu)) - 1 / (0.13881104)) - (abs(1 / (2.2002606)) ^ 1 / ((0.60578853 * log_v_k_nu)))))) ^ (abs(((((-1.606251) * log_v_k_nu) / (-0.96072394)) * (0.34926093 / 1.1648475))) ^ 1 / ((0.23061083 / ((-0.034941923) * log_v_k_nu)))))),-45.200954
0,6,(1 / ((1 / ((1 / ((-0.32011005)) * ((-0.036024503) / (-0.16142337)))) - ((((-0.25952473) * log_v_k_nu) * 0.97020692) - (abs(((-0.34627968) * log_v_k_nu)) ^ (-0.9708479))))) / (abs(((((0.77188408 * log_v_k_nu) - 0.29899883) - (0.19044343 + (-0.30964935))) - (((-0.97032517) * 0.62192303) / 1 / ((0.63650167 * log_v_k_nu))))) ^ 1 / ((abs(((1.1607107 * log_v_k_nu) - ((-2.4534001) * log_v_k_nu))) ^ 1 / (2.0437675))))),-3.4028235e+38
0,7,(((abs((0.38677728 * log_v_k_nu)) ^ (-2.7744708)) + (abs((0.74512863 * log_v_k_nu)) ^ ((-0.51469338) * log_v_k_nu))) / (abs((0.30698147 + ((-0.35032555) * log_v_k_nu))) ^ (-0.30002832))),-3.4028235e+38
0,8,1 / ((abs(((1.1945544 + (-1.0742575)) / ((1.4581314 * log_v_k_nu) + (-1.2320521)))) ^ (1 / ((-0.94069695)) + (-1.1375486)))),-2946.9812
0,9,(1 / (1 / ((-0.12935209))) + (1.8862101 - ((-0.025488734) * log_v_k_nu))),-0.062790275
0,10,(1 / (1 / (((abs((0.39601353 * log_v_k_nu)) ^ (-1.9544961)) * ((0.34605363 * log_v_k_nu) * ((-0.61332399) * log_v_k_nu))))) + (abs((1 / (((-1.383371) + (-0.38740376))) / (abs((1.2248962 / (0.15575969 * log_v_k_nu))) ^ (-0.38344389)))) ^ (((0.28684589 * log_v_k_nu) * 2.0221212) + ((-0.22032481) / ((-1.3814853) * log_v_k_nu))))),-3.4028235e+38
0,11,(((abs(1 / ((0.76386696 - 0.22361694))) ^ 1 / ((((-0.51078516) * log_v_k_nu) + (-0.71806294)))) * (((((-0.92552078) * log_v_k_nu) + ((-1.1751487) * log_v_k_nu)) * ((-0.41006112) * ((-0.36120921) * log_v_k_nu))) / (((0.67949224 * log_v_k_nu) + (-0.12570833)) - ((-3.10692) + (0.22636598 * log_v_k_nu))))) - (((1 / (0.38652936) / 1 / (1.7801236)) * (((0.55530256 * log_v_k_nu) - (-0.42104822)) - 1 / ((-0.50425792)))) + (abs(((abs(0.63357753) ^ 1.2417727) * ((1.0840896 * log_v_k_nu) - (-0.10724491)))) ^ ((-0.28713718) - ((-1.3400552) * log_v_k_nu))))),-417.4456
