dummy,evals,expr,fitness,length
0,1,(1 / (0.50460815) / (0.6246956 * log_v_k_nu)),-3.4028235e+38,4
0,2,(abs((((-0.98053294) * log_v_k_nu) + (0.97311598 * log_v_k_nu))) ^ 0.12514436),-1.5800147,5
0,3,(((1.3745071 * log_v_k_nu) / 0.57979649) - (((-0.24369837) * log_v_k_nu) * (-0.52883828))),-6.381862,7
0,4,(1 / ((2.1567736 * log_v_k_nu)) - (-1.3583665)),-3.4028235e+38,4
0,5,(abs(1 / ((28.72064 + ((-21.400312) * log_v_k_nu)))) ^ 1 / ((-5.2138658))),-0.25778016,7
0,6,1 / (((0.19441751 + (-0.19526537)) + ((-2.5508828) / (0.42527634 * log_v_k_nu)))),-4.3637147,8
0,7,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,8,(abs(1 / (0.68795639)) ^ (abs((-2.3360074)) ^ 0.53076738)),-0.06317934,6
0,9,((2.5713127 * log_v_k_nu) + ((-1.6634822) * log_v_k_nu)),-0.63508445,3
0,10,1 / (1 / ((1 / (0.85698307) - (-0.63135064)))),-0.06317928,6
0,11,(abs(((-1.1143796) * log_v_k_nu)) ^ (1.0854598 * log_v_k_nu)),-435.4674,3
0,12,1 / ((abs(((-0.89438027) + ((-1.5770317) * log_v_k_nu))) ^ 1 / ((0.0047483798 * log_v_k_nu)))),-3.4028235e+38,7
0,13,1 / ((((1.6719438 * log_v_k_nu) + 2.4479575) - 1 / (((-1.9656774) * log_v_k_nu)))),-2.6732535,7
0,14,((((-2.3487055) * log_v_k_nu) * (1.6600684 * log_v_k_nu)) - 0.50749105),-324.0555,5
0,15,1 / ((1 / ((-0.43025243)) + (((-0.85236055) * log_v_k_nu) / ((-1.553809) * log_v_k_nu)))),-3.4028235e+38,7
0,16,1 / (((2.6494668 * log_v_k_nu) * ((-0.41641572) * log_v_k_nu))),-3.4028235e+38,4
0,17,1 / ((((-0.39445674) - ((-0.0048137009) * log_v_k_nu)) / (0.95746422 - 1.6526794))),-0.0628515,8
0,18,(1 / (1.5075349) - (-1.1348648)),-0.06317927,4
0,19,1 / ((((1.2039957 * log_v_k_nu) - (0.25691193 * log_v_k_nu)) * (-0.55276042))),-3.4028235e+38,6
0,20,1 / (1 / (((0.025488734 * log_v_k_nu) - (-1.756858)))),-0.062790275,5
0,21,1 / (((-0.29432416) * log_v_k_nu)),-3.4028235e+38,2
0,22,(abs((0.76026028 * log_v_k_nu)) ^ 0.0086388933),-0.6995278,3
0,23,(1 / ((abs((-0.17136526)) ^ ((-0.00072017935) * log_v_k_nu))) / 1 / (1 / ((2.630713 * log_v_k_nu)))),-3.4028235e+38,8
0,24,(1 / (1 / (((-2.081512) * log_v_k_nu))) / ((0.87504679 * log_v_k_nu) / ((-0.4389849) * log_v_k_nu))),-3.4028235e+38,7
0,25,((((-1.4244139) * log_v_k_nu) - (0.72508007 * log_v_k_nu)) + ((0.37542897 * log_v_k_nu) / 0.48699579)),-17.51797,7
0,26,((0.61284959 / (1.2111751 * log_v_k_nu)) + 1 / ((-0.22192115))),-3.4028235e+38,6
0,27,((abs((0.78227788 * log_v_k_nu)) ^ (0.22220527 * log_v_k_nu)) * ((0.10953187 * log_v_k_nu) / (-0.8921771))),-4.3048377,7
0,28,(((1.1701795 * log_v_k_nu) * (0.69238931 * log_v_k_nu)) * (((-0.30996621) * log_v_k_nu) / (0.094893329 * log_v_k_nu))),-3.4028235e+38,7
0,29,((2.1685166 / 3.2838466) * 1 / (0.36723319)),-0.0631793,6
0,30,((abs(0.15615523) ^ 1.7521294) + (1.5237118 + 0.23585016)),-0.06317929,7
0,31,((1.6338133 / ((-0.28006661) * log_v_k_nu)) - 1 / ((0.94539607 * log_v_k_nu))),-3.4028235e+38,6
0,32,(1 / ((-0.16045283)) / ((-0.75851244) * ((-1.6587868) * log_v_k_nu))),-3.4028235e+38,6
0,33,(1 / ((-0.60600364)) * ((-1.1617178) * log_v_k_nu)),-3.924183,4
0,34,((1 / ((0.86314398 * log_v_k_nu)) * 0.58866084) / (abs(0.62784845) ^ 0.01620999)),-3.4028235e+38,8
0,35,1 / ((1 / (4.1630716) - 1 / ((-3.1655128)))),-0.06317927,6
0,36,1 / (1 / (1 / ((-1.5418217)))),-6.049926,4
0,37,(1 / (0.36783957) * 0.66144902),-0.06317927,4
0,38,1 / (((abs(((-0.73228186) * log_v_k_nu)) ^ (1.0687734 * log_v_k_nu)) + ((-0.030696666) * log_v_k_nu))),-1.2500831,6
0,39,(1 / (0.55406064) + (-0.079592228)),-0.06849881,4
0,40,1 / ((0.21903872 / 0.39387664)),-0.063179284,4
0,41,((0.29272234 + 0.046488717) + 1.4589881),-0.06317929,5
0,42,((((-0.32599929) * log_v_k_nu) + (-0.076713622)) / (abs((0.63287652 * log_v_k_nu)) ^ ((-0.88107878) * log_v_k_nu))),-12.861953,7
0,43,((-1.2837347) * (-1.4007562)),-0.06317927,3
0,44,((1 / ((-0.75861973)) * ((-0.94166458) * log_v_k_nu)) - ((0.40628657 * log_v_k_nu) / ((-0.16004288) * log_v_k_nu))),-3.4028235e+38,8
0,45,(abs((abs(((-0.78255326) * log_v_k_nu)) ^ ((-1.9075844) * log_v_k_nu))) ^ (-1.6703974)),-27096436,5
0,46,(((-0.482218) * log_v_k_nu) / (1.7527859 * log_v_k_nu)),-3.4028235e+38,3
0,47,1 / (1 / ((121.75255 - 119.95428))),-0.063179314,5
0,48,(113.22308 - 111.42482),-0.063179255,3
0,49,(1 / (((-1.4114213) * log_v_k_nu)) + 0.30845565),-3.4028235e+38,4
0,50,1 / ((abs(((-1.4621991) * log_v_k_nu)) ^ 1.1060011)),-3.4028235e+38,4
0,51,(((abs(0.17552119) ^ (0.82450515 * log_v_k_nu)) + 0.47951353) + 1 / (((-0.69320029) * log_v_k_nu))),-3.4028235e+38,8
0,52,((0.77937287 * log_v_k_nu) * ((-0.18125038) * log_v_k_nu)),-5.265537,3
0,53,(abs(1 / (((-0.17560495) * log_v_k_nu))) ^ 1 / (((-1.5604584) * log_v_k_nu))),-1.7098137,5
0,54,(abs((1 / (0.064536922) / ((-0.28700042) * log_v_k_nu))) ^ (0.24995209 * 0.76738238)),-3.4028235e+38,8
0,55,(abs(1 / (2.1798348)) ^ (((-1.7365884) * log_v_k_nu) * (-0.072805576))),-0.96087223,6
0,56,((abs((-0.4889541)) ^ (-0.50539649)) / ((-1.9198933) * log_v_k_nu)),-3.4028235e+38,5
0,57,(1 / (0.31331035) / 1 / (((-0.29478696) * log_v_k_nu))),-11.672644,5
0,58,(1 / (((-1.2319155) * log_v_k_nu)) / ((-1.6464709) * log_v_k_nu)),-3.4028235e+38,4
0,59,((((-0.90548617) * log_v_k_nu) * ((-0.42812344) * log_v_k_nu)) * 1 / (((-0.67123985) * log_v_k_nu))),-3.4028235e+38,6
0,60,((abs(1 / (((-1.1460706) * log_v_k_nu))) ^ (1.9052156 * log_v_k_nu)) * (abs((-1.2533466)) ^ (-1.1667521))),-2.4338374,8
0,61,((1 / ((-0.61869144)) * (-0.81190443)) / ((0.1358774 * log_v_k_nu) * (1.5341836 * log_v_k_nu))),-3.4028235e+38,8
0,62,((abs((1.3037537 * log_v_k_nu)) ^ (0.0099130999 * log_v_k_nu)) + 1 / ((1.0886322 * log_v_k_nu))),-3.4028235e+38,6
0,63,1 / (1 / (1 / ((-1472.41)))),-3.2991428,4
0,64,1 / (1 / ((((-0.8971867) * ((-0.26753813) * log_v_k_nu)) * 1 / (0.048157401)))),-54.302113,8
0,65,(1 / (((-0.52376473) * log_v_k_nu)) * (0.25408244 * log_v_k_nu)),-3.4028235e+38,4
0,66,1 / (1 / (1.7981995)),-0.06317927,3
0,67,(1 / (((-0.64482909) * log_v_k_nu)) / 0.25964966),-3.4028235e+38,4
