0;0;1 / ((1 / (1.7640108) - (0.0066188239 * log_v_k_nu)));0.062851
0;1;1 / (0.55611181);0.0631793
0;2;1 / ((1 / (1.1550064) / 1.556874));0.0631793
0;3;1 / (0.55610216);0.0631793
0;4;(((abs((0.74136579 * log_v_k_nu)) ^ 0.5725565) - ((-0.33483493) - 0.45285371)) + (((-0.17346753) * 0.71828794) * (0.38351446 * log_v_k_nu)));0.117983
0;5;((((((-0.48739716) * ((-0.56425589) * log_v_k_nu)) + (abs((0.67814296 * log_v_k_nu)) ^ 0.74821478)) + (abs(((1.9882363 * log_v_k_nu) + (0.76019907 * log_v_k_nu))) ^ ((-1.3618324) - (-2.0629787)))) * 1 / ((((0.27601162 * log_v_k_nu) - 0.96201509) + (1.3853511 + 2.3184457)))) + (abs(((((0.73134345 * log_v_k_nu) + (0.035015937 * log_v_k_nu)) * ((-0.39715701) * log_v_k_nu)) * (abs(0.59151798) ^ ((-0.024037523) * log_v_k_nu)))) ^ (((0.45144576 * log_v_k_nu) + ((-1.0549308) * log_v_k_nu)) - ((-0.34816265) - (-0.1085436)))));0.264567
0;6;((((-0.69457424) * ((-0.56040221) * log_v_k_nu)) + (abs(((-0.24386875) * log_v_k_nu)) ^ ((-0.2303675) * log_v_k_nu))) - ((abs((1.0532911 * log_v_k_nu)) ^ 0.87579483) / 1 / ((0.23508321 * log_v_k_nu))));0.391278
0;7;((1 / ((-0.088777505)) * (((-0.78216088) * log_v_k_nu) * ((-0.054727688) * log_v_k_nu))) + ((1.8473295 * log_v_k_nu) + ((-0.1951015) * log_v_k_nu)));0.534654
0;8;(((-0.73857981) + (-0.94515651)) * (((-0.64301848) * log_v_k_nu) / 1.2880909));0.649714
0;9;(abs((abs((abs(1 / ((-0.78688014))) ^ 0.55506498)) ^ ((-1.2764007) - 0.16960444))) ^ ((abs((-0.52247709)) ^ (2.1423082 * log_v_k_nu)) / (0.9750936 / (1.1850392 * log_v_k_nu))));0.764096
0;10;(abs(1 / ((abs(((abs((abs((1.8514423 * log_v_k_nu)) ^ (0.63105649 * log_v_k_nu))) ^ ((0.095506229 * log_v_k_nu) + (0.41756296 * log_v_k_nu))) / (2.0113106 / 0.31609002))) ^ (abs((abs(0.18410788) ^ ((-0.40299731) * log_v_k_nu))) ^ ((-0.8389861) * (0.58682132 * log_v_k_nu)))))) ^ 1 / ((((1.8782163 - 1.0892431) + (abs((0.85139012 * log_v_k_nu)) ^ (-0.055692941))) * 1 / (((-0.12362463) - (0.54439801 * log_v_k_nu))))));0.9916
0;11;((abs(0.89467204) ^ 0.12641211) * (0.56401557 * log_v_k_nu));1.03454
