dummy,evals,expr,fitness
0,1,1 / (((-1.2181168) * log_v_k_nu)),-3.4028235e+38
0,2,((1 / (((((0.39798516 * log_v_k_nu) / (-0.45873708)) - ((-1.2815326) + ((-0.1152759) * log_v_k_nu))) / ((((-1.0734971) * log_v_k_nu) * (-0.28876248)) - ((-0.73660934) * (-0.21494813))))) - 1 / (1 / (((((-0.096799709) * log_v_k_nu) + (-0.64697945)) + ((0.31445679 * log_v_k_nu) / 0.078401081))))) * 1 / ((abs(((1 / ((-0.65904295)) * 1 / ((1.1841661 * log_v_k_nu))) * ((1.0884633 * log_v_k_nu) + ((-0.96984273) * log_v_k_nu)))) ^ ((abs(0.68760335) ^ (-0.9274258)) / (((-0.11146928) * log_v_k_nu) - (-0.27323827)))))),-3.4028235e+38
0,3,(1 / (((1 / ((2.5082524 * log_v_k_nu)) / ((0.23760168 * log_v_k_nu) * 1.8832368)) / (1 / (((-1.2414229) * log_v_k_nu)) * ((-1.8324428) * log_v_k_nu)))) / (((((-0.5179593) * log_v_k_nu) / (-1.1075106)) - (abs(1.4815608) ^ (0.12007894 * log_v_k_nu))) - 1 / ((abs((0.10100754 * log_v_k_nu)) ^ 0.58174384)))),-3.4028235e+38
0,4,1 / ((-1.4279064)),-6.3058076
0,5,((abs(((-0.55048764) - 1.4415842)) ^ (1.304916 * log_v_k_nu)) * (abs(((-3.0600457) * log_v_k_nu)) ^ 1.1590965)),-5512.9844
0,6,(1 / ((abs((abs((abs((-0.88892531)) ^ (-2.8949265))) ^ ((0.7251814 * log_v_k_nu) / (-1.0651217)))) ^ (((-1.3685912) - (-1.2443221)) / (abs((1.1953232 * log_v_k_nu)) ^ (0.32605562 * log_v_k_nu))))) - (((1 / ((0.44038671 * log_v_k_nu)) - ((-0.26218045) * log_v_k_nu)) - 1 / (0.10326594)) * ((abs((-1.2603352)) ^ ((-0.63352525) * log_v_k_nu)) - (((-0.33550781) * log_v_k_nu) / (-0.38211986))))),-3.4028235e+38
0,7,((abs((1.3857977 * log_v_k_nu)) ^ (0.99537885 * log_v_k_nu)) + 1 / (0.27868447)),-941.0916
0,8,(1 / (((((-1.3185502) * log_v_k_nu) + (-1.8590691)) * ((-0.6250264) * 0.19573067))) / ((((0.69960856 * log_v_k_nu) * (0.89711106 * log_v_k_nu)) + ((-0.87020582) - (0.48135948 * log_v_k_nu))) / ((1.2762492 * log_v_k_nu) / (0.57249153 * log_v_k_nu)))),-3.4028235e+38
0,9,(((((2.4089947 * log_v_k_nu) / 0.4654147) - (0.97105759 / (-1.3637064))) / 1 / (((-0.097235516) - (0.8471089 * log_v_k_nu)))) * (abs((1 / ((-0.50491589)) - (0.89191711 * log_v_k_nu))) ^ (0.91319722 * ((-1.3670825) * log_v_k_nu)))),-7.5666428
0,10,(((((0.43404034 * log_v_k_nu) * (-1.9303241)) / ((0.68171906 * log_v_k_nu) / (-0.73070306))) - (abs((abs((-1.0528724)) ^ (-0.19552229))) ^ ((-1.5746342) * (1.0392311 * log_v_k_nu)))) / ((((1.3472855 * log_v_k_nu) / 0.50503701) - 1 / ((0.0090993345 * log_v_k_nu))) - (((-0.70023173) * log_v_k_nu) - (0.51848471 * log_v_k_nu)))),-3.4028235e+38
0,11,(abs((((((-0.11055277) * (-1.5960315)) / 1 / (((-0.28017581) * log_v_k_nu))) - (abs((0.3960596 + (0.25438806 * log_v_k_nu))) ^ (abs((-0.489544)) ^ (0.27212632 * log_v_k_nu)))) / (abs((((-0.60197484) - 2.3401411) / 1 / ((0.16948828 * log_v_k_nu)))) ^ 1 / ((0.53399259 * log_v_k_nu))))) ^ (abs(1 / (((0.87102127 * log_v_k_nu) / ((-0.19902016) * log_v_k_nu)))) ^ ((((-0.079475857) * log_v_k_nu) * ((-1.1151606) * log_v_k_nu)) - (abs((0.14609082 * log_v_k_nu)) ^ (-1.0859953))))),-3.4028235e+38
0,12,((1 / ((0.029968033 - (0.43619266 * log_v_k_nu))) * 1 / ((abs((0.78003162 * log_v_k_nu)) ^ ((-0.52715892) * log_v_k_nu)))) * ((((-1.2366287) / (-0.41345555)) * ((-1.0686783) * log_v_k_nu)) / (1.1217321 * (0.23005554 * log_v_k_nu)))),-3.4028235e+38
0,13,((((abs(0.9921971) ^ 0.01043568) - 1 / (0.17668001)) / (((-0.57302362) + 0.20945765) - (0.51447672 - (0.1214819 * log_v_k_nu)))) + ((abs((0.96269166 - (-0.0074663791))) ^ (((-1.4534081) * log_v_k_nu) / (-0.83628279))) - (1 / ((0.060234815 * log_v_k_nu)) * 1.2446028))),-3.4028235e+38
0,14,(1 / ((((((-1.8615963) * log_v_k_nu) + ((-0.68617183) * log_v_k_nu)) / (0.31275353 * 1.1839087)) * (abs(((-1.0518458) / (-0.98066086))) ^ (abs((-0.72887725)) ^ 1.0641347)))) * (abs(((((-0.075778604) * ((-0.13077088) * log_v_k_nu)) * ((-1.254617) + ((-0.22645962) * log_v_k_nu))) + (((-0.21943684) - (-1.3612591)) * (abs(0.78838736) ^ (1.1882843 * log_v_k_nu))))) ^ ((abs(1 / (1.1063138)) ^ (0.19276771 * log_v_k_nu)) * ((-1.5981445) + (0.20023052 * log_v_k_nu))))),-3.4028235e+38
0,15,((((abs((((-0.29421699) * (-0.084985256)) * ((-1.5549501) * ((-0.67627633) * log_v_k_nu)))) ^ ((abs((-0.5943566)) ^ (-1.1320077)) + (abs(0.4645434) ^ ((-0.10236752) * log_v_k_nu)))) * (1 / (((-2.3485696) - ((-1.195372) * log_v_k_nu))) / (((-1.0448749) * log_v_k_nu) - 0.88056213))) * 1 / (((0.85827357 / ((-0.67540157) * log_v_k_nu)) - ((1.6196564 * log_v_k_nu) + (0.088493548 * log_v_k_nu))))) - 1 / (((((-0.43423674) / ((-0.70468289) * log_v_k_nu)) + (0.34628254 * 0.4499)) * (((-1.027046) * (0.14121261 * log_v_k_nu)) + (((-0.74546176) * log_v_k_nu) + 0.96444005))))),-232.10352
0,16,(abs((1 / (((1.2911193 + (-0.03969463)) * (((-0.2035114) * log_v_k_nu) * (0.34276009 * log_v_k_nu)))) * (((((-0.29521388) * log_v_k_nu) - (1.3206248 * log_v_k_nu)) * (-0.53435224)) / 1 / (((-0.12876678) * log_v_k_nu))))) ^ ((abs((1.0125264 + (0.96303439 * log_v_k_nu))) ^ 1 / (1.528725)) * (((0.40714034 * log_v_k_nu) / (0.16962542 * log_v_k_nu)) * ((0.076088808 * log_v_k_nu) - (-0.7029748))))),-3.4028235e+38
0,17,(1 / (1 / ((1 / (1 / ((abs(0.066950113) ^ (-0.46183577)))) + ((abs(1 / ((0.26233941 * log_v_k_nu))) ^ (((-0.57890815) * log_v_k_nu) - (-0.50547922))) / 1 / (((0.23150261 * log_v_k_nu) * (-0.87174439))))))) * 1 / (1 / ((((abs((1.0146025 - (-0.50710118))) ^ ((-1.3107711) / (0.10753007 * log_v_k_nu))) / (((0.54683858 * log_v_k_nu) - (-0.7615068)) + ((0.11764489 * log_v_k_nu) / ((-0.37338847) * log_v_k_nu)))) - (1 / ((abs(0.78458649) ^ ((-0.20856197) * log_v_k_nu))) / (((-0.78076828) - ((-0.22230023) * log_v_k_nu)) / 1 / ((0.19422801 * log_v_k_nu)))))))),-3.4028235e+38
0,18,(((-0.80955786) * 0.37678531) * ((-0.92693657) * (0.66154802 * log_v_k_nu))),-2.3129
0,19,(1 / (1 / ((1 / ((abs((0.22225051 * log_v_k_nu)) ^ (0.90956521 * log_v_k_nu))) / (abs(1 / (((-0.93404788) * log_v_k_nu))) ^ (-1.4840001))))) * (abs(((abs((abs(0.8743552) ^ 1.4743646)) ^ (abs((-1.2615566)) ^ (0.44814852 * log_v_k_nu))) * (abs((0.0076254513 + 0.15818091)) ^ ((0.57646382 * log_v_k_nu) + (0.12265351 * log_v_k_nu))))) ^ 1 / ((1 / ((-0.72050709)) / (((-1.1608489) * log_v_k_nu) / 0.56074125))))),-3.4028235e+38
0,20,(((((((-0.50419492) * ((-0.48711944) * log_v_k_nu)) * 1 / ((0.10706247 * log_v_k_nu))) + 1 / (0.61280841)) / (((1.1414458 * log_v_k_nu) - ((-1.0922271) * log_v_k_nu)) - (abs(0.39092088) ^ (-1.1509448)))) + (1 / ((((-1.1472447) * log_v_k_nu) + 0.064424351)) / (((0.062708288 * log_v_k_nu) - 0.62264353) - 1 / ((1.7499752 * log_v_k_nu))))) * 1 / (((abs((((-0.37262779) * log_v_k_nu) + (-2.0592077))) ^ ((-0.96478528) - (0.83414119 * log_v_k_nu))) - (abs((abs(0.1414251) ^ (0.88411611 * log_v_k_nu))) ^ (abs(1.8116457) ^ 0.19258818))))),-3.4028235e+38
