dummy,evals,expr,fitness,length
0,1,((abs((-0.069682918)) ^ (-0.14136826)) + 0.34169817),-0.063179925,5
0,2,(1 / ((0.10257807 * log_v_k_nu)) - ((-2.6878121) / (-0.61843848))),-3.4028235e+38,6
0,3,((1 / (((-0.4417007) * log_v_k_nu)) - (0.32772553 * log_v_k_nu)) - 1 / (1.2047334)),-3.4028235e+38,7
0,4,(1 / (((-0.35626823) * log_v_k_nu)) + (-1.2275239)),-3.4028235e+38,4
0,5,((abs((0.37070775 * log_v_k_nu)) ^ (-2.0895412)) * (-0.35960272)),-3.4028235e+38,5
0,6,1 / ((((0.39181975 * log_v_k_nu) * (-1.7007589)) / 1 / ((-0.71630812)))),-3.4028235e+38,7
0,7,1 / (0.5560928),-0.06317932,2
0,8,(abs(((-0.91211009) + 1.3747865)) ^ (-0.76127821)),-0.063179314,5
0,9,(1 / (1.022064) * 1.8378749),-0.06317927,4
0,10,1 / ((1.4095477 * log_v_k_nu)),-3.4028235e+38,2
0,11,((1 / ((-1.3784434)) * ((-0.87022245) * log_v_k_nu)) - (((-0.95996684) * log_v_k_nu) + ((-0.31426224) * log_v_k_nu))),-3.8497953,8
0,12,((1 / ((1.291294 * log_v_k_nu)) - (0.31100708 * log_v_k_nu)) * (0.077491313 + ((-0.59806901) * log_v_k_nu))),-3.4028235e+38,8
0,13,(abs((2.1876523 * log_v_k_nu)) ^ (-0.47328013)),-3.4028235e+38,3
0,14,(abs(((1.2372454 * log_v_k_nu) * (0.31590602 * log_v_k_nu))) ^ (((-0.011211805) * log_v_k_nu) - ((-0.67334551) * log_v_k_nu))),-19.447464,7
0,15,(abs((0.84351993 + (-1.7339147))) ^ 1 / ((-0.19784114))),-0.06317931,6
0,16,(1 / ((abs(((-0.079753093) * log_v_k_nu)) ^ (-0.24539463))) - (((-0.0099508604) * log_v_k_nu) - (0.53583479 * log_v_k_nu))),-0.39733744,8
0,17,1 / (((-1.2567862) * log_v_k_nu)),-3.4028235e+38,2
0,18,1 / ((-2347.3364)),-3.2982337,2
0,19,1 / (((((-0.057302538) * log_v_k_nu) + 4.8420224) / (4.0984178 - (-4.4406958)))),-0.062851004,8
0,20,(((-0.11843149) / 0.029206578) + (abs(((-0.13459885) * log_v_k_nu)) ^ (-0.34037203))),-3.4028235e+38,7
0,21,((((-0.77508956) * log_v_k_nu) + (1.4405781 * log_v_k_nu)) * ((-0.66430634) * log_v_k_nu)),-11.741664,5
0,22,1 / ((-1815.5487)),-3.2986813,2
0,23,((1 / (((-1.848896) * log_v_k_nu)) * ((-2.0245593) * log_v_k_nu)) * (((-2.6280949) * log_v_k_nu) - ((-1.0219576) * log_v_k_nu))),-3.4028235e+38,8
0,24,(((-0.35625175) * log_v_k_nu) / (1.0797732 * log_v_k_nu)),-3.4028235e+38,3
0,25,(((-0.234034) - 2.2137113) / ((0.92339838 * log_v_k_nu) + ((-0.44884226) * log_v_k_nu))),-3.4028235e+38,7
0,26,(abs(1 / (((-1.1635051) * log_v_k_nu))) ^ ((-0.17477357) * log_v_k_nu)),-0.4384155,4
0,27,((0.56030375 * log_v_k_nu) / (1.0307811 * log_v_k_nu)),-3.4028235e+38,3
0,28,1 / ((1 / (((-0.91007638) * log_v_k_nu)) + 0.48862037)),-10121.07,5
0,29,(abs(1 / (((-0.12512751) / ((-1.8616618) * log_v_k_nu)))) ^ ((-1.1713011) - 0.32538992)),-3.4028235e+38,8
0,30,(1 / ((((-0.054303735) * log_v_k_nu) - ((-0.044634968) * log_v_k_nu))) / 1 / (1 / (((-0.68506622) * log_v_k_nu)))),-3.4028235e+38,8
0,31,1 / (((abs(((-0.96257001) * log_v_k_nu)) ^ ((-0.50806427) * log_v_k_nu)) * (abs((1.130494 * log_v_k_nu)) ^ 0.00038536426))),-3.4028235e+38,8
0,32,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,33,1 / (((-1.5787179) * log_v_k_nu)),-3.4028235e+38,2
0,34,1 / ((1 / (((-0.54039466) * log_v_k_nu)) + (-0.001358351))),-7.400879,5
0,35,(((1.7611798 * log_v_k_nu) * (0.6266371 * log_v_k_nu)) * (abs(((-1.3329967) * log_v_k_nu)) ^ (-1.8053716))),-3.4028235e+38,7
0,36,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,37,(abs((abs(1 / ((-2.6781127))) ^ ((-1.5715704) * log_v_k_nu))) ^ (abs((-0.29774609)) ^ (0.6708672 * log_v_k_nu))),-0.01856439,8
0,38,1 / (1 / (1.7981997)),-0.0631793,3
0,39,((abs((0.37337878 * log_v_k_nu)) ^ ((-1.4594191) * log_v_k_nu)) / 1 / (0.065068454)),-2.6711445,6
0,40,((1.5609552 / ((-0.28281125) * log_v_k_nu)) / 1 / (0.38189799)),-3.4028235e+38,6
