0;0;(1 / (((0.36533308 - (1.8704305 * log_v_k_nu)) / (abs((-0.99453408)) ^ ((-1.7529869) * log_v_k_nu)))) * ((((-1.6450783) * log_v_k_nu) + 0.65056342) + (((-0.38707152) * log_v_k_nu) + ((-1.2860278) * log_v_k_nu))));0.0611124
0;1;(1.7568581 - ((-0.025488779) * log_v_k_nu));0.0627903
0;2;((((-1.2842157) * (-1.3153874)) - (-0.067617051)) - (((-0.21535231) * log_v_k_nu) - ((-0.18986353) * log_v_k_nu)));0.0627903
0;3;(((0.072285146 * log_v_k_nu) + 4.982368) / 1 / (0.35261506));0.0627903
0;4;((((0.029671777 * log_v_k_nu) + 0.72922081) - (-1.3162265)) / (0.75864965 * 1.5346498));0.0627903
0;5;(((abs(0.93967408) ^ ((-0.20902288) * log_v_k_nu)) * 1.7344558) + 1 / (37.437458));0.0628239
0;6;(1 / ((-1.1669216)) + 2.6551549);0.0631793
0;7;(((-1.7941167) / (-1.0909733)) + 0.15363348);0.0631793
0;8;((((-1.2083234) * (-1.324075)) / (-1.4496129)) + ((-1.985076) / (-0.68406528)));0.0631793
0;9;1 / (0.55610943);0.0631793
0;10;1 / ((abs((1 / (0.82881981) + 1.0079377)) ^ (0.27965564 + (-1.0185099))));0.0631805
0;11;(((0.35136837 * log_v_k_nu) * 1.0197206) + 0.51798338);0.617823
0;12;(abs((((((-0.30362463) * ((-0.53757268) * log_v_k_nu)) / ((-0.31704664) - ((-0.7653386) * log_v_k_nu))) / ((((-0.66501248) * log_v_k_nu) + (-0.013593232)) / (abs((0.93921393 * log_v_k_nu)) ^ ((-0.46734789) * log_v_k_nu)))) + ((((-0.43548468) - 2.0268991) - (-0.46089482)) / ((-1.0036497) + (-0.2402546))))) ^ (((0.61795461 * (0.79741907 * log_v_k_nu)) / (abs(0.17507118) ^ (-0.055046044))) + (((0.027925452 * log_v_k_nu) + 0.16379756) - (((-0.83296204) * log_v_k_nu) * (-0.56531602)))));0.653884
0;13;(abs(((abs(1 / ((1.3029312 * log_v_k_nu))) ^ (0.89901531 * log_v_k_nu)) + (abs((-1.7368903)) ^ (-0.6476289)))) ^ 1 / (((-1.7028159) / 0.90204948)));0.785069
0;14;(abs((((((0.56547731 * log_v_k_nu) * (0.60189605 * log_v_k_nu)) / (abs((0.53070045 * log_v_k_nu)) ^ (0.18646815 * log_v_k_nu))) - (((-0.016205354) + ((-1.6655695) * log_v_k_nu)) + (abs((1.2237895 * log_v_k_nu)) ^ ((-1.1572202) * log_v_k_nu)))) / (abs((((-0.39581248) * log_v_k_nu) / ((-0.027037876) * log_v_k_nu))) ^ (0.3212871 + (-1.637031))))) ^ (((((-0.12770508) * log_v_k_nu) * 0.027218945) / (0.9957341 - 0.65862888)) * (abs((0.49833742 + 0.22377326)) ^ (1.3314956 * 0.051843356))));0.827322
0;15;(abs((abs((((-0.57797396) * log_v_k_nu) * 0.88435262)) ^ (abs((-0.55665779)) ^ (1.0365903 * log_v_k_nu)))) ^ 1 / (((1.4189194 * log_v_k_nu) + 0.58307981)));0.920796
0;16;(abs((abs(((-0.0093022063) * ((-0.55095309) * log_v_k_nu))) ^ 1 / ((1.1146064 * log_v_k_nu)))) ^ (((-0.14371109) * log_v_k_nu) * (-0.37891406)));1.08606
0;17;(abs(1 / ((((0.93022752 - (1.7077013 * log_v_k_nu)) - 1 / (((-0.21615234) * log_v_k_nu))) + (1.1236608 - 0.21928194)))) ^ ((abs(1 / (((-1.1605462) * log_v_k_nu))) ^ (((-0.98674685) * log_v_k_nu) * ((-0.31086996) * log_v_k_nu))) / (abs(((0.59491825 * log_v_k_nu) + (0.16954468 * log_v_k_nu))) ^ (1.139868 * 0.14210114))));1.53514
0;18;(abs(1 / (((-0.42697021) * log_v_k_nu))) ^ 1 / ((-0.48151827)));1.7909
0;19;((((-1.5608023) + (0.14927958 * log_v_k_nu)) - ((-0.19426183) - (1.9046218 * log_v_k_nu))) * 1 / (1 / ((0.2787171 * log_v_k_nu))));1.90581
0;20;((((1.7560108 / 1.5509716) + ((0.74989897 * log_v_k_nu) * (1.1254085 * log_v_k_nu))) + ((abs((0.5976845 * log_v_k_nu)) ^ ((-0.16396648) * log_v_k_nu)) / (-1.1506816))) / 1 / ((abs(((-1.5007781) * log_v_k_nu)) ^ ((-1.234068) * log_v_k_nu))));2.15161
