0;0;(abs(1 / (((((-56.065327) + (4.0971293 * log_v_k_nu)) * 1 / (277.26343)) * (3.8979373 - (-3.3527069))))) ^ 1 / (((6.7427893 * 6.8522706) / ((-54.724854) - (35.841942 * log_v_k_nu)))));0.0467952
0;1;((abs(1 / ((-1.2905741))) ^ 0.52210987) - ((-0.88155359) - (0.025488973 * log_v_k_nu)));0.0627903
0;2;(1 / (0.56916255) - ((-0.02548888) * log_v_k_nu));0.0627903
0;3;(abs((abs(1.2359362) ^ (1.8946393 * log_v_k_nu))) ^ ((-0.091830879) + 0.7627036));0.216621
0;4;(abs((abs(((((-0.21176477) / (-0.022253867)) - ((-1.2029327) * (0.038295358 * log_v_k_nu))) / (((-0.63922608) * log_v_k_nu) * (2.7584462 * log_v_k_nu)))) ^ (1 / (0.76694942) - ((-0.74962169) / (-1.0380152))))) ^ ((1 / (0.35503355) - (((-1.4766302) * log_v_k_nu) * 0.84594506)) * ((((-0.25225124) * log_v_k_nu) + (0.47820798 * log_v_k_nu)) * (abs((0.58177096 * log_v_k_nu)) ^ (1.1441102 * log_v_k_nu)))));0.489965
0;5;1 / ((1 / (((abs((-0.81097257)) ^ (-1.5994239)) / 1 / ((1.162379 * log_v_k_nu)))) * ((abs(((-1.1741557) / (-0.41418085))) ^ 0.3126404) * (1.3965418 - (-0.096725434)))));0.683241
0;6;(1 / ((abs(0.37670949) ^ (-0.39406875))) + ((0.31230259 * ((-1.0966258) * log_v_k_nu)) / 1 / ((-0.28827867))));0.982667
0;7;(abs(((abs(((1.7885056 * log_v_k_nu) * 0.015591424)) ^ 1 / (1.1768695)) + ((abs(0.14981456) ^ (-0.77852893)) * (((-0.20787059) * log_v_k_nu) * (0.086362973 * log_v_k_nu))))) ^ ((((-0.20749386) + (0.47645265 * log_v_k_nu)) / 1 / ((-2.3396125))) * (0.54520434 / (0.88104761 * log_v_k_nu))));1.1997
0;8;(((((((-1.3023944) * log_v_k_nu) - (-0.48263055)) / ((-0.58165872) + ((-1.8436065) * log_v_k_nu))) + 1 / (1 / (((-0.3861123) * log_v_k_nu)))) - ((((-0.82034165) * (-0.027434759)) * (((-0.33821839) * log_v_k_nu) + ((-0.77264112) * log_v_k_nu))) - (((-0.52294236) + 1.1981466) + ((-1.0745029) - (-0.79112172))))) + 1 / (((1 / (((-0.73253393) * log_v_k_nu)) + ((-0.60875571) * log_v_k_nu)) / ((-0.89125085) + 0.038430803))));1.46214
0;9;(abs((1 / (0.4783496) / (abs((0.48003542 * log_v_k_nu)) ^ ((-0.20909552) * log_v_k_nu)))) ^ (((-0.34343049) / (0.81949806 * log_v_k_nu)) + ((-1.1707479) / 1.2347844)));1.97252
0;10;((((-1.0780072) * log_v_k_nu) * (-0.29510635)) - ((-0.094301462) * (-0.97956008)));2.00357
0;11;(abs((abs((abs((((-0.45202699) * log_v_k_nu) - (1.3431331 * log_v_k_nu))) ^ ((-0.10160664) * ((-0.78669757) * log_v_k_nu)))) ^ ((((-0.67501181) * log_v_k_nu) + (-0.62358344)) - (((-1.6854399) * log_v_k_nu) * (-1.8547025))))) ^ (abs((((-1.3530524) * log_v_k_nu) / ((-1.3656631) * log_v_k_nu))) ^ (1.0495372 / ((-1.0530591) * log_v_k_nu))));2.00855
0;12;(abs(((((0.40670517 + ((-0.28347734) * log_v_k_nu)) + ((0.81611884 * log_v_k_nu) - ((-0.50392479) * log_v_k_nu))) + (abs((1.0467427 * (-0.79437602))) ^ (abs(((-0.25105071) * log_v_k_nu)) ^ (1.2046193 * log_v_k_nu)))) + (((0.50430101 / (0.030649588 * log_v_k_nu)) - (((-0.84015083) * log_v_k_nu) / (1.0728213 * log_v_k_nu))) * ((abs(0.16685797) ^ 1.6795346) * (abs((-1.6361555)) ^ ((-1.1880527) * log_v_k_nu)))))) ^ ((abs((1.4702834 + (-0.3357482))) ^ (((-0.092235044) * log_v_k_nu) + (0.11134075 * log_v_k_nu))) - ((abs((0.19764777 * log_v_k_nu)) ^ ((-0.35799044) * log_v_k_nu)) - ((-0.76719862) * (0.095339887 * log_v_k_nu)))));2.24189
0;13;(abs((abs((abs(1 / ((((-0.90188694) * log_v_k_nu) * (-0.2427091)))) ^ ((((-1.7780973) * log_v_k_nu) + (0.029986612 * log_v_k_nu)) - 1 / ((-0.34861955))))) ^ ((((-2.0777314) / (1.5939395 * log_v_k_nu)) / (0.44778091 * 1.6575305)) / 1 / ((abs(0.03965424) ^ (0.90892184 * log_v_k_nu)))))) ^ (((0.30896896 + (-0.49397457)) - 1 / ((0.053410608 * log_v_k_nu))) * (((1.3237489 * log_v_k_nu) + (-0.85467786)) * (1.5019683 / (2.3771698 * log_v_k_nu)))));2.6138
0;14;(abs(((abs(1 / ((-0.32231969))) ^ ((0.54935324 * log_v_k_nu) + (-0.73069078))) * (((-0.097330615) * ((-0.22939132) * log_v_k_nu)) / 1 / (0.25865912)))) ^ (abs(((0.39679098 * log_v_k_nu) + ((-0.683487) * log_v_k_nu))) ^ ((0.67799574 * log_v_k_nu) * 1.2980187)));2.69394
0;15;(((abs((-0.56159312)) ^ (-0.6770187)) * (0.10791878 / 1.3101443)) / ((0.69684118 / (2.3945434 * log_v_k_nu)) + 0.61667842));2.79449
0;16;1 / ((((((0.52193129 * log_v_k_nu) + (0.43804103 * log_v_k_nu)) + (abs(((-1.5149068) * log_v_k_nu)) ^ (-1.2887577))) * (((1.8825877 * log_v_k_nu) + 0.58526158) + 1 / ((0.72069377 * log_v_k_nu)))) * (1 / ((-1.2634408)) * ((-2.0320258) / 1.989665))));2.82217
0;17;1 / ((abs((1 / ((abs((((-0.63942528) * log_v_k_nu) + (-0.92536032))) ^ (((-1.3253219) * log_v_k_nu) * 2.8234715))) - (((abs(((-0.3881321) * log_v_k_nu)) ^ ((-0.1339816) * log_v_k_nu)) / (abs((0.11386629 * log_v_k_nu)) ^ (-0.37598908))) - (abs(0.77262551) ^ 0.0057769343)))) ^ (abs(((abs((1.4955357 * log_v_k_nu)) ^ (0.81300908 * log_v_k_nu)) + 1 / (0.47726047))) ^ (abs((abs(((-0.71051937) * log_v_k_nu)) ^ 0.3322162)) ^ 1 / (0.67819184)))));3.19058
