dummy,evals,expr,fitness,length
0,1,1 / (0.5561114),-0.06317933,2
0,2,((0.82150882 * log_v_k_nu) * (-0.19487154)),-4.318177,3
0,3,((((-5.03304) / 1.4605858) + 5.1536465) - 1 / ((-11.137186))),-0.06317979,8
0,4,(((-1.556837) * (-10.770168)) / 1 / (0.10724385)),-0.0631793,6
0,5,((((-0.31923297) * log_v_k_nu) - (-0.44465229)) - (abs((0.4617725 * log_v_k_nu)) ^ (1.7457062 * log_v_k_nu))),-13.928777,7
0,6,1 / ((1 / ((2.133296 * log_v_k_nu)) / ((-0.57572198) * log_v_k_nu))),-43.334324,5
0,7,1 / ((-1.8248377)),-5.5678034,2
0,8,(1 / (1 / (0.26429227)) - ((0.67059392 * log_v_k_nu) / 0.34659952)),-24.191492,7
0,9,(1 / (0.56919765) - ((-0.025488796) * log_v_k_nu)),-0.06279029,4
0,10,(1 / ((-68.918999)) / (-77.710823)),-3.2960289,4
0,11,(1 / ((((-0.22481643) * log_v_k_nu) / (-0.75442803))) / (0.12170421 - ((-2.4578056) * log_v_k_nu))),-3.4028235e+38,8
0,12,(1 / (0.56919706) + (0.025488766 * log_v_k_nu)),-0.06279028,4
0,13,(1 / (((-0.83014119) * log_v_k_nu)) - 0.68937904),-3.4028235e+38,4
0,14,(1 / ((-1.4606972)) + 2.4828041),-0.06317927,4
0,15,(1 / ((1.1338772 * log_v_k_nu)) * (-0.13712648)),-3.4028235e+38,4
0,16,1 / (((-1.3599139) - (1.2629943 * log_v_k_nu))),-4.557328,4
0,17,((abs((-0.74952608)) ^ ((-0.78766346) * log_v_k_nu)) * 1 / ((1.3601874 * log_v_k_nu))),-3.4028235e+38,6
0,18,(1 / (((-0.54525173) * log_v_k_nu)) * 0.2098939),-3.4028235e+38,4
0,19,((((-1.2232436) * log_v_k_nu) * (-0.50401056)) - (0.1359193 * log_v_k_nu)),-1.2245294,5
0,20,(1 / ((-0.26714447)) + 1 / ((0.53945786 * log_v_k_nu))),-3.4028235e+38,5
0,21,(((-0.91985005) - 0.9585849) - (-3.6766343)),-0.06317927,5
0,22,1 / (((-0.46453512) * log_v_k_nu)),-3.4028235e+38,2
0,23,(1 / ((0.99196804 * log_v_k_nu)) / (-0.11582536)),-3.4028235e+38,4
0,24,((0.0031390956 * ((-0.19745156) * log_v_k_nu)) - ((-0.50442368) / (1.4000353 * log_v_k_nu))),-3.4028235e+38,7
0,25,(1 / (0.85236537) * 1.5327237),-0.06317931,4
0,26,((1.5872539 * (1.3184266 * log_v_k_nu)) - (-0.090417534)),-5.465659,5
0,27,(((0.88326597 * log_v_k_nu) - (0.86629993 * log_v_k_nu)) / 1 / ((-0.88876033))),-3.3858514,6
0,28,1 / (1 / (1 / ((abs(((-0.32543385) * (1.2807382 * log_v_k_nu))) ^ 0.32765397)))),-3.4028235e+38,8
0,29,(((0.063695341 * log_v_k_nu) + 4.390233) / 2.4989123),-0.062790275,5
0,30,((0.7015093 - (-0.54200792)) - 1 / (((-0.9572497) * log_v_k_nu))),-3.4028235e+38,6
0,31,((1 / ((-0.65315861)) * (1.6176339 * log_v_k_nu)) * (((-0.0075878492) * log_v_k_nu) + 0.10763504)),-4.807123,8
0,32,((abs(0.066036873) ^ ((-1.2660617) * log_v_k_nu)) - 1 / (((-1.7972558) * log_v_k_nu))),-3.4028235e+38,6
0,33,1 / ((1.7793775 * log_v_k_nu)),-3.4028235e+38,2
0,34,(1 / (((-0.41116872) * log_v_k_nu)) * 1 / (((-0.64807522) * log_v_k_nu))),-3.4028235e+38,5
0,35,(1 / (((-0.30694756) * 2.700124)) * (5.4635816 / (-3.6659932))),-0.06317927,8
0,36,(1 / ((-1.2047396)) / ((-0.27179757) * log_v_k_nu)),-3.4028235e+38,4
0,37,(abs((1 / ((-0.29097074)) - (-0.46498984))) ^ (((-1.5756576) * log_v_k_nu) / (0.88318783 * log_v_k_nu))),-3.4028235e+38,8
0,38,((0.58145559 * log_v_k_nu) / (-0.20711493)),-45.21187,3
0,39,(1 / ((-0.23831449)) + 1 / ((0.29860097 * log_v_k_nu))),-3.4028235e+38,5
0,40,(1 / (((-0.29949597) * log_v_k_nu)) * (0.12421986 * log_v_k_nu)),-3.4028235e+38,4
0,41,(1 / ((-1081.837)) - ((-0.90829456) * log_v_k_nu)),-0.6356868,4
0,42,((0.54310596 + (-0.10063331)) / 0.24606428),-0.06317927,5
0,43,1 / ((abs(1 / (0.6578927)) ^ ((-0.64276284) * log_v_k_nu))),-0.21662095,5
0,44,((0.7159614 / (0.050616387 * log_v_k_nu)) + (-1.4447625)),-3.4028235e+38,5
0,45,((-0.57744807) / ((-0.77756125) * log_v_k_nu)),-3.4028235e+38,3
0,46,(abs(((0.37186211 * log_v_k_nu) + (-0.18469551))) ^ 1 / ((-4.6248927))),-0.42724258,6
0,47,1 / (((((-0.4455916) * log_v_k_nu) - 1.2722435) + 1 / ((-0.25965241)))),-3.942969,7
0,48,((abs(((-0.71933573) * log_v_k_nu)) ^ ((-1.0629168) * log_v_k_nu)) * ((1.4191635 * log_v_k_nu) - (0.68139189 * log_v_k_nu))),-1.2385589,7
0,49,1 / (((abs(((-0.61773229) * log_v_k_nu)) ^ (-2.6509137)) + ((1.5968753 * log_v_k_nu) / 0.52906126))),-2.8292058,8
0,50,1 / (((-0.52528292) * log_v_k_nu)),-3.4028235e+38,2
0,51,1 / (((abs((1.4751729 * log_v_k_nu)) ^ 0.48760587) / (2.0341842 * log_v_k_nu))),-3.4028235e+38,6
0,52,((((-1.6405044) * log_v_k_nu) - ((-2.5727997) * log_v_k_nu)) / (-0.92564833)),-12.478545,5
0,53,(abs((abs(0.61683971) ^ 1.7133965)) ^ (-0.70883197)),-0.06317927,5
0,54,((abs((-1.3615229)) ^ (0.042111523 * log_v_k_nu)) * 1.7606115),-0.06282341,5
0,55,(1 / (1.2652048) / (0.84319508 * log_v_k_nu)),-3.4028235e+38,4
0,56,((1.3093823 * (0.49028462 * log_v_k_nu)) / ((0.0089763394 * log_v_k_nu) - (-0.58072329))),-0.69471544,7
0,57,1 / (((-0.15396406) * log_v_k_nu)),-3.4028235e+38,2
0,58,1 / (((-0.72217882) * log_v_k_nu)),-3.4028235e+38,2
0,59,(1 / ((abs((-2.1206555)) ^ (-0.88173115))) - (((-1.2102178) * log_v_k_nu) / ((-0.83657742) * log_v_k_nu))),-3.4028235e+38,8
0,60,((((-0.41278136) * log_v_k_nu) * (1.0900506 * log_v_k_nu)) + (0.95148361 - ((-0.31079859) * log_v_k_nu))),-4.112771,7
0,61,(((-0.31802359) * log_v_k_nu) - ((-1.2258539) * log_v_k_nu)),-0.63508457,3
0,62,1 / (0.55611181),-0.06317927,2
0,63,((1.1044168 / 0.56350929) - (abs((0.55514479 * log_v_k_nu)) ^ (0.70873195 * log_v_k_nu))),-1.5153707,7
0,64,(1 / (1.1016339) + 0.89045709),-0.06317927,4
0,65,((abs((-0.46539456)) ^ (-0.3513796)) * (abs(0.68433863) ^ (-0.83865827))),-0.06317935,7
0,66,1 / ((-2131.4326)),-3.2983894,2
0,67,((0.025488764 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,68,(((0.042028222 + 0.76791579) + ((-1.6983541) * log_v_k_nu)) + 1 / ((1.8462572 * log_v_k_nu))),-3.4028235e+38,8
0,69,(1 / (1 / (((-1.0391617) * log_v_k_nu))) + (0.67527151 - (0.1289666 * log_v_k_nu))),-10.021627,7
0,70,1 / (((abs(1.5733985) ^ 0.14742658) + 1 / ((-1.9493515)))),-0.063179344,7
0,71,((abs(((-0.49890786) * log_v_k_nu)) ^ (2.3169341 * log_v_k_nu)) + 1 / (((-1.4063057) * log_v_k_nu))),-3.4028235e+38,6
0,72,(1 / (((-0.86923718) * log_v_k_nu)) * (-0.71764982)),-3.4028235e+38,4
0,73,1 / ((1 / (((-0.55742085) * log_v_k_nu)) / ((-0.37003416) - (1.7047026 * log_v_k_nu)))),-9.600858,7
0,74,1 / ((0.25401789 * log_v_k_nu)),-3.4028235e+38,2
0,75,(1 / (0.56919754) - ((-0.025488863) * log_v_k_nu)),-0.06279028,4
0,76,((0.5696643 - 1.0412314) - 1 / (((-0.71828097) * log_v_k_nu))),-3.4028235e+38,6
0,77,(abs(1 / (((-0.98323429) * log_v_k_nu))) ^ (((-1.2020091) * log_v_k_nu) + (2.8227406 * log_v_k_nu))),-2.0023098,6
0,78,((abs((abs(((-1.1831528) * log_v_k_nu)) ^ (1.0568305 * log_v_k_nu))) ^ (-0.89994293)) - 1 / (0.51714724)),-10.720523,8
0,79,1 / (((-91.651291) * (-59.085152))),-3.2960353,4
0,80,(1 / ((-1212.7354)) + (0.90814227 * log_v_k_nu)),-0.6356218,4
0,81,((1 / (((-0.57199037) * log_v_k_nu)) + (0.49110773 * log_v_k_nu)) + ((1.3181249 * log_v_k_nu) + (-0.24195898))),-3.4028235e+38,8
0,82,1 / ((abs(1 / (((-0.494634) * log_v_k_nu))) ^ (abs((-1.3059307)) ^ (-0.35787567)))),-1.1511757,7
0,83,(abs(1 / ((2.0772321 * log_v_k_nu))) ^ ((-1.5046905) * log_v_k_nu)),-8405369,4
0,84,(abs(1 / ((-1.7897947))) ^ (-1.0080485)),-0.06317927,4
0,85,(((0.025488853 * log_v_k_nu) + 4.0564775) + (-2.2996192)),-0.062790275,5
0,86,(((-1.9135609) - ((-1.0003824) * log_v_k_nu)) - ((-0.82167524) / ((-0.39888498) * log_v_k_nu))),-3.4028235e+38,7
0,87,((0.41666505 / 1.7444073) / 1 / (((-0.2615543) * log_v_k_nu))),-3.6756349,6
0,88,1 / ((((-0.52333844) - (1.391994 * log_v_k_nu)) + ((-0.23882708) * log_v_k_nu))),-4.8978596,6
0,89,(abs(((1.6634113 * log_v_k_nu) - (-2.0969703))) ^ 1 / (((-1.2550151) * log_v_k_nu))),-1.9494225,6
0,90,(1.8221463 / ((-1.0060121) * log_v_k_nu)),-3.4028235e+38,3
