dummy,evals,expr,fitness
0,1,(((((1.1090319 - (-1.6039236)) + ((-2.4080565) / ((-1.4406459) * log_v_k_nu))) - (((-1.4291115) + (0.96115559 * log_v_k_nu)) - 1 / ((-0.20152582)))) - 1 / ((((0.38772497 * log_v_k_nu) / (0.55966353 * log_v_k_nu)) / ((0.088061005 * log_v_k_nu) - (-1.48018))))) / (((1 / (((-2.4553914) * log_v_k_nu)) + (((-0.12648153) * log_v_k_nu) * (0.29608095 * log_v_k_nu))) / (1 / ((-0.084756963)) / (0.88367653 / (-2.3000538)))) + (abs(1 / (((-0.028948357) - (0.88734269 * log_v_k_nu)))) ^ ((((-0.0085443594) * log_v_k_nu) + (0.049483102 * log_v_k_nu)) + 0.53908759)))),-3.4028235e+38
0,2,1 / (((((abs(((-0.46737891) * log_v_k_nu)) ^ (-1.4710819)) * (2.9703796 + ((-0.18385647) * log_v_k_nu))) * (abs(((1.4264672 * log_v_k_nu) - 1.9299035)) ^ 0.48180342)) + ((1.3695461 - 1.0450455) / (0.12800011 - 0.23089854)))),-64.83351
0,3,(1 / ((1.1205508 / (-0.71904409))) / 1 / (1 / (((-0.77262968) * log_v_k_nu)))),-3.4028235e+38
0,4,(abs(1 / (((((abs((-0.606677)) ^ (-1.0170903)) * ((-0.41449159) * (-0.74270481))) - (1 / (((-1.5071825) * log_v_k_nu)) / ((-1.6082885) + (-1.5258447)))) * (1 / ((0.65789187 + (1.0847517 * log_v_k_nu))) + ((((-0.34693512) * log_v_k_nu) / ((-1.8693509) * log_v_k_nu)) * 0.089125894))))) ^ (1 / ((abs((0.40745664 - (0.8477878 * log_v_k_nu))) ^ 1 / ((-0.42274323)))) * (abs((1 / (0.54155034) + (abs(0.011523439) ^ (0.034771711 * log_v_k_nu)))) ^ 1 / ((((-0.045843378) * log_v_k_nu) - ((-0.30377391) * log_v_k_nu)))))),-3.4028235e+38
0,5,((1 / (1 / (0.027751597)) / (abs((-0.73730999)) ^ ((-0.16478945) * log_v_k_nu))) - (((0.13687626 * log_v_k_nu) * (1.9826481 * log_v_k_nu)) + (((-0.86046839) * log_v_k_nu) / ((-0.6778146) * log_v_k_nu)))),-3.4028235e+38
0,6,(((((-1.9311846) * log_v_k_nu) / (0.5998283 * log_v_k_nu)) * ((0.27129304 * log_v_k_nu) / (2.4077072 * log_v_k_nu))) * 1 / (1 / (0.32713068))),-3.4028235e+38
0,7,1 / (1 / ((((0.62210464 * log_v_k_nu) / (-0.0037517876)) - 1 / ((-0.27439946))))),-87810.1
0,8,(abs(1 / (((((0.85003799 * log_v_k_nu) - (1.0754206 * log_v_k_nu)) * 1 / ((0.28494292 * log_v_k_nu))) / ((abs(((-1.1786371) * log_v_k_nu)) ^ 0.11510483) + ((-0.50550878) - (-1.4831215)))))) ^ ((((abs((-0.63422316)) ^ (0.043022644 * log_v_k_nu)) / (0.40696028 * (0.18162751 * log_v_k_nu))) + ((1.3712059 * ((-0.25284004) * log_v_k_nu)) / (1.8932519 + (0.46549687 * log_v_k_nu)))) + ((((0.84062868 * log_v_k_nu) / ((-1.8947408) * log_v_k_nu)) + 1 / ((0.57883877 * log_v_k_nu))) + ((-0.13430725) - 1.6485927)))),-3.4028235e+38
0,9,(((((1.109271 * log_v_k_nu) + ((-1.3165498) * log_v_k_nu)) + ((-0.96829975) - 0.012057226)) + ((((-0.18462925) * log_v_k_nu) - (-0.97956032)) + ((0.67792332 * log_v_k_nu) + (-0.10150888)))) + ((1 / (0.088823542) + (-0.17309365)) + 1 / ((0.43118793 * log_v_k_nu)))),-3.4028235e+38
0,10,((((((0.68916041 * log_v_k_nu) / (-1.2720373)) - (((-0.86115998) * log_v_k_nu) / (1.4608266 * log_v_k_nu))) / (((0.45635125 * log_v_k_nu) / (-1.0879351)) / ((0.52942884 * log_v_k_nu) + (1.1285912 * log_v_k_nu)))) / (1 / (((0.72004366 * log_v_k_nu) - ((-0.46876809) * log_v_k_nu))) / (abs((((-0.58283985) * log_v_k_nu) - (-0.54930383))) ^ (0.57096785 / 0.3276599)))) * (1 / (((((-0.39989668) * log_v_k_nu) - ((-0.91347325) * log_v_k_nu)) / ((-0.38990641) * log_v_k_nu))) * (abs((0.16256785 / (-0.28020075))) ^ (((-1.9664961) * log_v_k_nu) + (0.082218975 * log_v_k_nu))))),-3.4028235e+38
0,11,((((-0.37035212) * log_v_k_nu) * ((-0.6504066) * log_v_k_nu)) / (0.86876148 * log_v_k_nu)),-3.4028235e+38
0,12,1 / (((1 / (0.80534667) / (1.1838905 * log_v_k_nu)) - ((-0.12652776) * (1.4310493 * log_v_k_nu)))),-0.8230522
0,13,(abs((((0.59202969 * (0.32623073 * log_v_k_nu)) / (-0.89929426)) + 1 / (((-1.879128) * log_v_k_nu)))) ^ (abs(((1.523365 * log_v_k_nu) / (-1.2269176))) ^ (abs((0.034580771 * log_v_k_nu)) ^ (0.53970248 * log_v_k_nu)))),-1.1900976
0,14,((abs(((1.3663782 - (1.6336044 * log_v_k_nu)) + 1 / (1.8588322))) ^ (1 / ((0.17397262 * log_v_k_nu)) * ((-1.1586256) * log_v_k_nu))) / (((-0.55732441) - ((-0.0021786233) * log_v_k_nu)) - 1 / (1.1870345))),-3.4028235e+38
0,15,((abs(1 / (((abs(((-1.0464717) * log_v_k_nu)) ^ 1.2447336) + 1 / ((-0.25062564))))) ^ (1 / ((-0.44338748)) / (((-1.3005259) * log_v_k_nu) / (-1.7550687)))) - 1 / ((((-0.35941398) - ((-0.7951169) * log_v_k_nu)) - 1 / ((-0.52671474))))),-3.4028235e+38
0,16,((((((-0.61323822) * log_v_k_nu) / (-1.5594733)) - ((0.14531918 * log_v_k_nu) - ((-1.1740391) * log_v_k_nu))) - (((-0.75976467) * log_v_k_nu) * (1.5552019 * log_v_k_nu))) - (abs(((-0.6531266) * ((-0.70216388) * log_v_k_nu))) ^ (1.1696711 / (0.17662507 * log_v_k_nu)))),-3.2240214
0,17,((1 / ((0.36550239 * ((-1.1090926) * log_v_k_nu))) + (1 / ((-0.14636149)) - (abs((-0.82533526)) ^ (0.46359944 * log_v_k_nu)))) - ((((0.26531613 * log_v_k_nu) + (0.21067737 * log_v_k_nu)) / 1 / ((0.22772156 * log_v_k_nu))) * (abs(1 / (((-0.6878742) * log_v_k_nu))) ^ (-0.97006583)))),-3.4028235e+38
0,18,(((1 / (1 / ((0.71653396 * log_v_k_nu))) - ((abs(0.4536157) ^ (-0.8636077)) / 1 / ((-0.3801938)))) - ((1 / ((-0.39807278)) * ((-0.6345278) - 1.0665441)) + (abs(1 / (((-0.097171724) * log_v_k_nu))) ^ 1 / (0.12846623)))) + (((0.24526586 + (1.5345685 * log_v_k_nu)) + (1.0920392 * (0.10810413 * log_v_k_nu))) * ((0.32721126 / ((-0.53338695) * log_v_k_nu)) + ((-1.1266896) - 0.86592108)))),-3.4028235e+38
0,19,((((((-0.55641919) - (0.36588553 * log_v_k_nu)) / 1 / (0.40662134)) / 1 / (((-2.1589527) * log_v_k_nu))) + 1 / (((0.091363847 * log_v_k_nu) - 0.36521101))) + (abs(((0.50071752 / ((-0.41756916) * log_v_k_nu)) / (2.3614922 + ((-0.050442196) * log_v_k_nu)))) ^ (1 / ((-0.45835188)) * 1 / (0.35233891)))),-211366240
0,20,1 / ((((abs((((0.38993508 * log_v_k_nu) / ((-1.9047865) * log_v_k_nu)) + (abs((0.96543759 * log_v_k_nu)) ^ ((-0.7284041) * log_v_k_nu)))) ^ (abs(((0.17973371 * log_v_k_nu) * ((-0.27213493) * log_v_k_nu))) ^ ((-0.37397376) - (-0.62343895)))) + 1 / (((0.81848752 * 1.4472041) - ((-0.69151551) - (-0.51661646))))) - ((abs((abs((abs((0.97109318 * log_v_k_nu)) ^ 0.098114617)) ^ ((0.73692304 * log_v_k_nu) / ((-0.33038607) * log_v_k_nu)))) ^ 1 / ((0.17197546 / 0.74229205))) - ((((-0.47340491) * log_v_k_nu) + (1.4302373 * log_v_k_nu)) * (abs(0.81648791) ^ ((-0.909446) * log_v_k_nu)))))),-3.4028235e+38
0,21,(abs(((-0.39550528) + 0.25279361)) ^ 1 / (((-0.059549566) * log_v_k_nu))),-3.4028235e+38
0,22,(abs(((abs(((abs(((-1.7710938) * log_v_k_nu)) ^ (-0.51932317)) + ((0.66815126 * log_v_k_nu) * (0.7783469 * log_v_k_nu)))) ^ ((((-1.3045236) * log_v_k_nu) * ((-0.0024854832) * log_v_k_nu)) / (0.57779956 * log_v_k_nu))) - ((1.6727183 + ((-0.030511834) * log_v_k_nu)) / (0.86550176 / ((-2.8990309) * log_v_k_nu))))) ^ (1 / ((1.561178 - (-1.1585509))) + ((0.52403986 + (-1.7819412)) + ((0.25574937 * log_v_k_nu) - (-1.6286116))))),-3.4028235e+38
0,23,1 / ((((1.2163191 * log_v_k_nu) - 0.02293285) / 1 / ((1.2286847 * log_v_k_nu)))),-3.4028235e+38
0,24,1 / ((((1 / (((1.566079 / 1.2785543) + (0.011590794 * log_v_k_nu))) / (abs(((-0.059340525) + ((-0.53564858) * log_v_k_nu))) ^ (((-0.40000749) * log_v_k_nu) - 0.67100537))) / 1 / ((1 / (((-0.85162956) * log_v_k_nu)) + ((0.53199357 * log_v_k_nu) / (0.26824892 * log_v_k_nu))))) / (((((1.3731238 * log_v_k_nu) - ((-0.15172742) * log_v_k_nu)) + (abs(((-0.36978003) * log_v_k_nu)) ^ (-0.42780933))) - 1 / (1 / ((-0.21766981)))) / 1 / (((abs(0.30547804) ^ (0.15131359 * log_v_k_nu)) - ((-0.1139231) - (0.70633662 * log_v_k_nu))))))),-3.4028235e+38
0,25,(abs((0.72443932 + ((-0.46399111) * log_v_k_nu))) ^ 1 / (((-0.96359098) * log_v_k_nu))),-3.4028235e+38
0,26,(1 / ((((abs(((-1.0565614) * log_v_k_nu)) ^ 0.087365083) - (1.4806902 / 0.18126485)) + ((-0.80383641) + (0.58936185 * log_v_k_nu)))) + (abs((((-0.18471824) + 0.3231056) / (0.30320233 + (-1.249463)))) ^ (1 / ((-0.26719633)) - (abs(0.64543706) ^ 0.15377569)))),-64615868
0,27,((((1.2153027 * log_v_k_nu) + (0.67000014 * log_v_k_nu)) - ((0.65835142 * log_v_k_nu) + (1.1864393 * log_v_k_nu))) + ((abs(0.44939962) ^ (-0.68307596)) + (abs(106.91242) ^ ((-16.413805) * log_v_k_nu)))),-0.0812795
0,28,((((abs((abs(1.0665056) ^ (0.06518656 * log_v_k_nu))) ^ 1 / (1.5864927)) + 1 / ((abs(0.26913255) ^ (-1.0474527)))) + (abs(1 / (((-0.051479779) * 3.4312463))) ^ 1 / (((0.30759692 * log_v_k_nu) / 2.2593651)))) * ((((abs(0.71215385) ^ (0.52847189 * log_v_k_nu)) + (((-2.0920479) * log_v_k_nu) + (-0.022809967))) - 1 / ((0.69283664 - (0.93927872 * log_v_k_nu)))) + ((1 / ((1.2973862 * log_v_k_nu)) * 1 / ((-0.69628584))) / 1 / ((((-0.11579861) * log_v_k_nu) / (-0.061926223)))))),-3.4028235e+38
0,29,((1 / (((0.097095877 * log_v_k_nu) * (-1.9676001))) - 1 / ((1.3451056 / 0.23309669))) / ((abs((1.6372209 * log_v_k_nu)) ^ (1.5733987 * log_v_k_nu)) - ((-1.6933037) + (-0.52902853)))),-3.4028235e+38
0,30,(((((-1.1983199) * log_v_k_nu) + (-1.1777214)) - 1 / ((0.66070008 * log_v_k_nu))) + (((0.27434787 * log_v_k_nu) + 0.9262743) / 1 / (((-1.5173619) * log_v_k_nu)))),-3.4028235e+38
0,31,((((-0.38237509) * log_v_k_nu) * ((-1.0739071) * log_v_k_nu)) / 1 / (((-1.0163944) * log_v_k_nu))),-33.895107
0,32,(abs(((((abs((0.7598384 * log_v_k_nu)) ^ ((-0.21390489) * log_v_k_nu)) / (2.8300624 * (0.029310834 * log_v_k_nu))) * (1 / ((0.019138312 * log_v_k_nu)) / (2.3924158 * log_v_k_nu))) / (abs((1.2522933 + ((-0.34574944) * log_v_k_nu))) ^ (((-0.094891943) * log_v_k_nu) - 0.30947503)))) ^ (1 / (((0.75908518 * log_v_k_nu) * (-0.45229995))) / ((((-0.46414292) * log_v_k_nu) - (0.54812342 * log_v_k_nu)) * 1 / (0.61487842)))),-3.4028235e+38
0,33,(1 / ((((1 / (((-0.82046837) * log_v_k_nu)) + ((-0.31585625) * log_v_k_nu)) - (((-0.199891) * log_v_k_nu) - ((-0.73247325) * log_v_k_nu))) - (abs(((-1.089233) * (1.247919 * log_v_k_nu))) ^ (((-0.69160044) * log_v_k_nu) - (-0.69346499))))) / (((((-0.17063968) - (0.12861989 * log_v_k_nu)) / ((-0.19341004) - 0.72392583)) / (abs((abs((0.80501026 * log_v_k_nu)) ^ (-0.93063873))) ^ (abs((-0.15897261)) ^ 0.51962054))) * (abs(((((-1.1258398) * log_v_k_nu) - (-0.32435578)) + (0.82379144 / ((-2.3967977) * log_v_k_nu)))) ^ ((((-0.5057041) * log_v_k_nu) + 0.3326591) / ((1.9382032 * log_v_k_nu) + (0.0057589887 * log_v_k_nu)))))),-3.4028235e+38
0,34,(((((-0.51999515) + (-0.38231331)) - ((-2.2224314) * (1.3352072 * log_v_k_nu))) * (1 / (0.57618254) + (0.44773474 * log_v_k_nu))) - (abs(((0.044905972 * log_v_k_nu) - (-0.45619082))) ^ (0.90805614 - 0.82279754))),-108.73998
0,35,(1 / ((((((-0.064004488) + 1.7493689) - 1 / (0.42262614)) / ((((-0.7129432) * log_v_k_nu) / (-0.45626333)) + 1 / (0.10294704))) * ((((-0.59376192) * log_v_k_nu) - (0.78066748 * log_v_k_nu)) + ((0.018612493 * log_v_k_nu) + (1.3153719 * log_v_k_nu))))) * ((1 / ((((-0.28083137) * log_v_k_nu) * 0.81041408)) * ((0.81399089 + (-0.80752593)) * (0.44389063 / 0.67919916))) + (abs((1 / ((-0.67312646)) - (2.2278359 * ((-0.91020525) * log_v_k_nu)))) ^ (abs((((-0.69935387) * log_v_k_nu) + (1.2106652 * log_v_k_nu))) ^ ((-1.3126591) * (-0.27750394)))))),-3.4028235e+38
0,36,(abs(((abs((abs((((-1.8850449) * log_v_k_nu) + ((-0.3367528) * log_v_k_nu))) ^ 1 / ((1.2612853 * log_v_k_nu)))) ^ 1 / ((abs((0.03838088 * log_v_k_nu)) ^ 0.14075297))) * (((0.39114517 / 0.33928359) * (abs((-0.12643002)) ^ (1.3894793 * log_v_k_nu))) - ((0.45315129 + (-1.8907826)) * ((0.68032372 * log_v_k_nu) + (-0.98937804)))))) ^ 1 / (((((-0.66100496) - 1.8028817) + (0.092080034 - 0.8176412)) / ((1.7072411 * log_v_k_nu) * (0.1311226 * log_v_k_nu))))),-0.78720796
0,37,((abs((((((-0.085811876) * log_v_k_nu) - (0.026864279 * log_v_k_nu)) * (0.75987291 + ((-0.2366011) * log_v_k_nu))) - 1 / (((0.86753887 * log_v_k_nu) + 0.36032856)))) ^ (((2.1638956 - ((-0.1417861) * log_v_k_nu)) * (abs(((-1.3800288) * log_v_k_nu)) ^ (-1.4297324))) / ((abs((1.2941973 * log_v_k_nu)) ^ (-1.1433824)) - ((0.34212172 * log_v_k_nu) / (-1.8047965))))) * (((1 / ((0.71060818 * log_v_k_nu)) / (0.62799025 * log_v_k_nu)) - 1 / ((-1.5745221))) - ((abs(((-0.49819914) * log_v_k_nu)) ^ (-0.49485821)) / (abs(0.24798976) ^ ((-1.0555953) * log_v_k_nu))))),-3.4028235e+38
0,38,((1 / (((0.24328142 + (-0.0015433354)) / 1 / (((-0.012503768) * log_v_k_nu)))) - ((1 / (0.15554103) / 1 / (((-0.0064927582) * log_v_k_nu))) + (1 / ((0.24351065 * log_v_k_nu)) / ((-1.3054045) * log_v_k_nu)))) / (((abs(((-1.2196106) * log_v_k_nu)) ^ (0.017432019 * log_v_k_nu)) - ((-0.076113343) + (-0.38314927))) - 1 / ((((-0.58274508) * log_v_k_nu) * (-0.16707981))))),-3.4028235e+38
0,39,1 / (((abs((abs(0.51135379) ^ (0.0045071635 * log_v_k_nu))) ^ ((-0.71021539) * log_v_k_nu)) * (0.049152028 * (2.179682 * log_v_k_nu)))),-3.4028235e+38
0,40,(1 / ((((((-0.11908685) * log_v_k_nu) - ((-0.10043769) * log_v_k_nu)) - ((0.060534161 * log_v_k_nu) + (0.37539837 * log_v_k_nu))) - 1 / (1 / ((1.2018794 * log_v_k_nu))))) / (1 / (((0.088336036 * log_v_k_nu) / 1.4221412)) - (1 / ((-0.53791624)) / ((-0.63538021) - (-0.91285163))))),-3.4028235e+38
0,41,((abs(1 / ((1 / (((0.50581598 * log_v_k_nu) - 0.039211504)) - ((0.38092947 / (-0.53161639)) * 1 / (((-0.046229884) * log_v_k_nu)))))) ^ ((((-0.20720571) - (-1.2973243)) + (0.63179159 + (-0.96989405))) / (abs((((-1.0057945) * log_v_k_nu) + (2.0754933 * log_v_k_nu))) ^ (((-0.044777792) * log_v_k_nu) - 1.3630791)))) / 1 / (1 / ((((0.99830544 * log_v_k_nu) + (-3.8409269)) - (0.23942108 - (0.45422211 * log_v_k_nu)))))),-3.4141767
0,42,((abs((0.19901633 * log_v_k_nu)) ^ (-1.430096)) / 0.98340434),-3.4028235e+38
0,43,1 / ((((abs(((((-0.050777532) * log_v_k_nu) + ((-0.0051452112) * log_v_k_nu)) - (abs(((-1.0206308) * log_v_k_nu)) ^ 1.8424348))) ^ (((0.67929113 * log_v_k_nu) / 0.14264664) - (-0.25582328))) * ((0.3001543 - (-0.67006713)) + (0.59634888 / (0.41761649 * log_v_k_nu)))) - 1 / ((1 / (0.26187077) / (1.7876019 / ((-0.41991264) * log_v_k_nu)))))),-3.4028235e+38
0,44,(1 / ((abs(1 / (((0.84737688 * log_v_k_nu) - 0.2676957))) ^ (((-0.1860422) / ((-1.4492161) * log_v_k_nu)) - ((-0.19376758) / (-1.0822111))))) / (((1 / ((0.27555555 * log_v_k_nu)) / ((-0.19459741) / 0.7122587)) - 1 / (1 / ((-0.35035816)))) + 1 / ((((-0.85438669) * log_v_k_nu) / (-0.83918667))))),-3.4028235e+38
0,45,((abs(1 / (0.7730571)) ^ ((-0.52176714) - (-1.0077326))) + (1 / (0.20723206) * 0.13779907)),-0.06317927
0,46,(abs(((abs((1 / ((1.5148952 + 0.60501367)) - ((((-0.30920944) * log_v_k_nu) - ((-0.78012729) * log_v_k_nu)) + (-0.88775003)))) ^ (1 / ((-0.70796418)) - (((-1.6394156) * log_v_k_nu) * ((-0.32506061) * log_v_k_nu)))) / (1 / (1 / ((-0.25866216))) * (abs((((-2.3056748) * log_v_k_nu) / 0.1686231)) ^ ((-0.47606048) * (0.051310398 * log_v_k_nu)))))) ^ (1 / (1 / ((abs((0.41564095 * log_v_k_nu)) ^ (-0.70031458)))) * ((abs((abs(((-0.71116418) * log_v_k_nu)) ^ 0.81634438)) ^ ((0.018264268 * log_v_k_nu) - (0.0097083217 * log_v_k_nu))) + (1 / (0.48049501) - ((0.048159443 * log_v_k_nu) - ((-1.3813405) * log_v_k_nu)))))),-3.4028235e+38
