0;0;(1.756858 + (0.025489032 * log_v_k_nu));0.0627903
0;1;((abs(0.70414799) ^ ((-0.037200015) * log_v_k_nu)) * 1 / (0.56802648));0.0628234
0;2;1 / (((abs(5.2369795) ^ (-3.6742606)) - 1 / ((-1.8056018))));0.0631793
0;3;1 / ((1 / (3.7873845) - (-0.29207715)));0.0631793
0;4;(abs(1 / (0.55807161)) ^ 1.0060431);0.0631793
0;5;(1 / (0.83406276) + (abs((0.14714633 * log_v_k_nu)) ^ 1.3832939));0.276063
0;6;(abs(1 / ((0.84341687 * log_v_k_nu))) ^ (-0.57497811));0.569123
0;7;(abs((abs((abs(((-2.2344978) + (0.36629185 * log_v_k_nu))) ^ ((-0.92062098) + (0.5705418 * log_v_k_nu)))) ^ ((1.7387458 * ((-0.97031981) * log_v_k_nu)) - (((-0.22902966) * log_v_k_nu) / (-1.0817325))))) ^ 1 / (((((-0.20578255) * log_v_k_nu) * 0.040277183) - (-0.55094409))));0.93742
0;8;((abs((((((-0.41965792) * log_v_k_nu) + 1.468298) / ((-0.47436708) * 1.7182264)) - (((-0.63190746) + (1.049924 * log_v_k_nu)) + (abs(1.1079429) ^ (-1.1752716))))) ^ 1 / (1 / ((((-1.8922435) * log_v_k_nu) * 0.36733049)))) - (1 / (1 / (1 / ((-0.87763685)))) / (abs(((0.77269971 * log_v_k_nu) - ((-0.17587093) * log_v_k_nu))) ^ (((-0.49605969) * log_v_k_nu) * (0.27878794 * log_v_k_nu)))));1.03766
0;9;1 / (((1 / ((((-1.3760821) * log_v_k_nu) - 0.5682267)) * (abs((abs((0.71412545 * log_v_k_nu)) ^ (1.2937835 * log_v_k_nu))) ^ 0.30991495)) + ((abs(((-1.3124888) * log_v_k_nu)) ^ (-1.6573564)) - (((-0.3254323) * log_v_k_nu) / 0.33732149))));1.42685
0;10;(((abs(1 / (1.4192597)) ^ ((-1.3200314) * log_v_k_nu)) - (((-0.62648034) * log_v_k_nu) - ((-0.25990424) * log_v_k_nu))) - ((abs(((-1.434351) * log_v_k_nu)) ^ 0.0034478286) / 1 / (0.16286759)));2.03945
0;11;(abs(1 / ((0.15218857 * log_v_k_nu))) ^ (((-0.26644704) * log_v_k_nu) * (1.3560876 * log_v_k_nu)));2.26653
0;12;(abs((((((0.5506146 * log_v_k_nu) / ((-0.59296477) * log_v_k_nu)) + (abs((1.1644739 * log_v_k_nu)) ^ (0.27366588 * log_v_k_nu))) + ((((-1.0657012) * log_v_k_nu) * ((-1.0959905) * log_v_k_nu)) + (((-0.48219022) * log_v_k_nu) - ((-0.027833695) * log_v_k_nu)))) + (abs((abs(((0.78722674 * log_v_k_nu) + (0.47849095 * log_v_k_nu))) ^ (abs(0.34244451) ^ 1.6409376))) ^ (((-0.052105106) - 0.25582737) + (abs((-1.0978594)) ^ (1.5086174 * log_v_k_nu)))))) ^ ((((abs(((-0.52441275) * log_v_k_nu)) ^ 0.11593083) / 1 / ((-2.1897774))) + (abs((0.17769757 * log_v_k_nu)) ^ (0.90109235 * log_v_k_nu))) / (1 / (((-0.2443604) * log_v_k_nu)) / (((-1.751936) * log_v_k_nu) - (-0.60801381)))));2.418
0;13;1 / (((((0.83864754 + (-2.5223079)) + (((-0.026352312) * log_v_k_nu) * 1.4212089)) + (1 / ((0.38878137 * log_v_k_nu)) - ((2.2386951 * log_v_k_nu) * (0.49565253 * log_v_k_nu)))) - (((0.056899201 - (-0.95854151)) / 0.031514399) / 1 / (((-0.20289949) * log_v_k_nu)))));2.83192
0;14;(((((abs((1.94383 * log_v_k_nu)) ^ ((-0.053187165) * log_v_k_nu)) * (((-0.26385561) * log_v_k_nu) + ((-0.87712741) * log_v_k_nu))) - (1 / (0.43136668) - ((-0.92995352) + ((-0.73075157) * log_v_k_nu)))) / (abs((abs(((-0.30681452) / 0.65220714)) ^ 1 / (((-0.10607287) * log_v_k_nu)))) ^ (0.29689482 + (0.86823541 * log_v_k_nu)))) * ((abs((0.21299571 / ((-0.92286313) * log_v_k_nu))) ^ ((0.12240523 * log_v_k_nu) + (-1.2309074))) * (1 / ((-0.96264672)) * (((-0.35688314) * log_v_k_nu) + 0.14672086))));3.36818
0;15;(((abs(1 / (((-0.48540968) * log_v_k_nu))) ^ (0.34584373 * log_v_k_nu)) - 1 / (0.5761413)) * ((((-0.10989651) * log_v_k_nu) + (0.13579525 * log_v_k_nu)) * (abs(((-0.59763771) * log_v_k_nu)) ^ ((-1.0952699) * log_v_k_nu))));3.37163
0;16;((abs(1 / (((((-0.092662826) * log_v_k_nu) + (-0.32754788)) + 1.9153833))) ^ 1 / (((0.47410226 * log_v_k_nu) + 0.29119888))) / (((((-0.14511885) * log_v_k_nu) + (-0.54556841)) + (((-0.0034150861) * log_v_k_nu) / 1.2228823)) + 1 / (1 / (((-1.5981606) * log_v_k_nu)))));4.138
0;17;((0.55426174 * log_v_k_nu) * ((-0.19077298) * log_v_k_nu));4.70594
0;18;(((0.23515613 * log_v_k_nu) / (-0.88157761)) / 1 / ((0.45957619 * log_v_k_nu)));4.96599
0;19;(1 / (1 / (((-0.80762237) * (0.44981617 * log_v_k_nu)))) - ((1 / ((-2.3364093)) * (0.042950578 * log_v_k_nu)) * 1 / ((-1.0028555))));6.00466
0;20;1 / ((-1.5000209));6.1387
0;21;(1 / (((((-0.14669654) - (0.67410666 * log_v_k_nu)) / (abs((0.36554813 * log_v_k_nu)) ^ (0.2601876 * log_v_k_nu))) - ((1.0506885 + (-0.29619491)) + (1.1879218 + 0.36308017)))) * 1 / (((((-1.2404768) + (1.0927438 * log_v_k_nu)) / (abs((-0.90573472)) ^ (-1.2507452))) / (1 / (0.72199851) - 0.95147026))));6.90561
